ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36O,ARS,2,165990.0,166000.0,10.0,0.006,2717079.5,5.2375,95.54,Q1_tight
YMCJO,ARS,2,163300.0,163310.0,10.0,0.0061,384441274.9,7.1184,99.78,Q1_tight
GN47O,ARS,2,157370.0,157380.0,10.0,0.0064,3229326.3,2.1656,95.24,Q1_tight
YMCID,USD,2,93.45,93.46,0.01,0.0107,58872.44,2.872,92.74,Q1_tight
TLCOO,ARS,1,159690.0,159710.0,20.0,0.0125,46315.9,2.2806,89.8,Q1_tight
YMCJO,ARS,1,163300.0,163330.0,30.0,0.0184,5976850.8,7.1184,96.0,Q1_tight
NPCCO,ARS,1,169390.0,169430.0,40.0,0.0236,3339.4,3.0198,86.75,Q1_tight
CP38O,ARS,2,167250.0,167300.0,50.0,0.0299,135595270.0,4.2793,99.01,Q1_tight
TLCTO,ARS,1,166200.0,166250.0,50.0,0.0301,8481120.8,9.4237,96.93,Q1_tight
PN35O,ARS,1,163950.0,164000.0,50.0,0.0305,25436500.2,3.1102,97.53,Q1_tight
PLC7O,ARS,2,158800.0,158850.0,50.0,0.0315,1363583400.0,11.1184,99.76,Q1_tight
YM34O,ARS,2,168220.0,168280.0,60.0,0.0357,705770433.9,7.4168,99.72,Q1_tight
TLCTO,ARS,2,166280.0,166350.0,70.0,0.0421,294556674.5,9.4237,99.55,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,206346.62,6.7762,93.96,Q1_tight
VSCRD,USD,2,111.4,111.45,0.05,0.0449,64037.27,5.1444,92.75,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,2992.39,5.2375,88.29,Q1_tight
PLC2D,USD,2,107.9,107.95,0.05,0.0463,17648.26,3.4442,91.05,Q1_tight
MGCRD,USD,2,107.4,107.45,0.05,0.0466,275234.0,11.2416,93.12,Q1_tight
PLC4C,EXT,2,107.3,107.35,0.05,0.0466,79328.0,5.7823,92.5,Q1_tight
PLC3D,USD,2,104.2,104.25,0.05,0.048,22471.4,1.7002,90.77,Q1_tight
XMC1D,USD,2,104.25,104.3,0.05,0.048,43708.84,1.232,91.92,Q1_tight
EAC4D,USD,2,103.65,103.7,0.05,0.0482,145431.04,9.8289,93.2,Q1_tight
LOC5D,USD,1,103.75,103.8,0.05,0.0482,988.8,0.9309,85.41,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,2517320.5,6.0205,94.82,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,37847.72,2.2368,90.75,Q1_tight
NPCDD,USD,1,102.0,102.05,0.05,0.049,2.04,3.6988,82.75,Q1_tight
MGCED,USD,2,95.2,95.25,0.05,0.0525,6270.52,1.3361,88.7,Q1_tight
DNC7O,ARS,2,166650.0,166750.0,100.0,0.06,82477920.0,4.1834,98.56,Q1_tight
YM35O,ARS,2,155380.0,155490.0,110.0,0.0708,116130073.2,0.5284,98.87,Q1_tight
