ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,1,172910.0,172920.0,10.0,0.0058,13804127.6,5.1444,96.19,Q1_tight
VSCXO,ARS,2,165960.0,165990.0,30.0,0.0181,935472000.0,11.718,99.57,Q1_tight
YM39O,ARS,2,175100.0,175140.0,40.0,0.0228,150468247.8,4.0055,98.76,Q1_tight
PLC7O,ARS,2,155000.0,155050.0,50.0,0.0323,1304476200.0,11.1978,99.67,Q1_tight
YM39D,USD,2,115.7,115.75,0.05,0.0432,1028055.43,4.0055,94.15,Q1_tight
TSC3D,USD,2,114.6,114.65,0.05,0.0436,327478.0,5.0103,91.87,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,580639.23,5.1444,93.62,Q1_tight
YM34D,USD,2,110.05,110.1,0.05,0.0454,1224289.84,7.4962,94.39,Q1_tight
VSCXD,USD,2,109.75,109.8,0.05,0.0456,806833.5,11.718,93.85,Q1_tight
DNC5D,USD,2,109.15,109.2,0.05,0.0458,84120.36,2.0452,91.57,Q1_tight
OLC5D,USD,2,105.95,106.0,0.05,0.0472,22156.38,1.8973,87.56,Q1_tight
YM34C,EXT,2,105.65,105.7,0.05,0.0473,129772.37,7.4962,91.99,Q1_tight
YM42D,USD,2,105.65,105.7,0.05,0.0473,566594.34,2.6174,93.34,Q1_tight
PN34D,USD,2,103.15,103.2,0.05,0.0485,3151.39,1.1882,84.85,Q1_tight
PN34D,USD,1,103.15,103.2,0.05,0.0485,607.83,1.1882,82.46,Q1_tight
GN47D,USD,2,102.7,102.75,0.05,0.0487,10136.08,2.245,86.43,Q1_tight
RC5CD,USD,2,101.7,101.75,0.05,0.0492,850.47,2.8364,81.41,Q1_tight
YMCXO,ARS,2,172760.0,172850.0,90.0,0.0521,309826349.2,5.1444,99.22,Q1_tight
DNC3O,ARS,2,155910.0,156000.0,90.0,0.0577,91159068.0,0.3422,98.17,Q1_tight
