ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,1,177000.0,177030.0,30.0,0.0169,28258800.0,5.0404,95.52,Q1_tight
LOC6D,USD,2,104.95,105.0,0.05,0.0476,14687.15,2.5599,87.91,Q1_tight
TLCQD,USD,2,103.7,103.75,0.05,0.0482,52154.88,0.9966,89.9,Q1_tight
CS44D,USD,2,103.65,103.7,0.05,0.0482,18912.9,0.5421,88.98,Q1_tight
CS48O,ARS,1,165900.0,166000.0,100.0,0.0603,204683.0,2.0233,91.59,Q1_tight
MTC2O,ARS,1,153600.0,153700.0,100.0,0.0651,44353209.0,1.9713,96.82,Q1_tight
VSCRO,ARS,2,165290.0,165400.0,110.0,0.0665,107364518.7,5.2704,98.76,Q1_tight
PLC4D,USD,2,108.9,109.0,0.1,0.0918,553561.5,5.9083,93.32,Q1_tight
IRCOD,USD,2,107.4,107.5,0.1,0.0931,142193.36,3.3073,92.0,Q1_tight
MCC2D,USD,2,102.5,102.6,0.1,0.0976,2830.95,0.9172,83.6,Q1_tight
IRCFD,USD,2,50.9,50.95,0.05,0.0982,31801.24,1.9713,89.97,Q1_tight
PN41O,ARS,2,166010.0,166200.0,190.0,0.1145,117077671.9,3.1513,97.47,Q1_tight
YM34D,USD,2,112.35,112.5,0.15,0.1335,1241834.36,7.5428,94.22,Q1_tight
VSCXD,USD,2,109.1,109.25,0.15,0.1375,850374.5,11.7645,93.81,Q1_tight
PLC5D,USD,2,107.65,107.8,0.15,0.1393,255119.5,4.8734,92.16,Q1_tight
TTCBD,USD,2,104.65,104.8,0.15,0.1433,10371.68,1.2868,86.02,Q1_tight
XMC1D,USD,2,103.35,103.5,0.15,0.1451,4154.44,1.358,85.58,Q1_tight
TSC3D,USD,2,113.2,113.4,0.2,0.1767,114273.0,5.0568,89.6,Q1_tight
YMCXD,USD,2,113.0,113.2,0.2,0.177,435271.33,5.191,93.12,Q1_tight
TLCPD,USD,2,112.7,112.9,0.2,0.1775,264168.43,6.9021,92.63,Q1_tight
YM34D,USD,1,112.4,112.6,0.2,0.1779,49975.5,7.5428,90.21,Q1_tight
YM42O,ARS,2,161510.0,161800.0,290.0,0.1796,173948642.9,2.6639,98.53,Q1_tight
MGCQD,USD,2,108.65,108.85,0.2,0.1841,48338.62,2.0945,89.85,Q1_tight
VSCRD,USD,2,108.5,108.7,0.2,0.1843,47253.92,5.2704,90.2,Q1_tight
