ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,1,169650.0,169660.0,10.0,0.0059,49612863.2,7.4771,99.13,Q1_tight
YMCIO,ARS,2,143300.0,143310.0,10.0,0.007,107455235.3,2.9322,99.51,Q1_tight
YMCXO,ARS,1,175530.0,175550.0,20.0,0.0114,11376001.6,5.1253,97.46,Q1_tight
YM34O,ARS,2,169670.0,169700.0,30.0,0.0177,436225577.6,7.4771,99.9,Q1_tight
RC1CD,USD,2,113.45,113.5,0.05,0.0441,2269.0,7.0116,87.65,Q1_tight
DNC7D,USD,2,110.65,110.7,0.05,0.0452,28007.9,4.2437,92.43,Q1_tight
VSCTD,USD,1,110.45,110.5,0.05,0.0453,11045.0,9.3717,88.72,Q1_tight
PLC4O,ARS,2,171000.0,171080.0,80.0,0.0468,215679200.0,5.8426,99.22,Q1_tight
TLCOD,USD,2,105.7,105.75,0.05,0.0473,10264.59,2.3409,90.9,Q1_tight
OZC3D,USD,2,102.95,103.0,0.05,0.0486,3447.23,1.3415,89.9,Q1_tight
PLC7D,USD,2,102.6,102.65,0.05,0.0487,438481.0,11.1786,95.08,Q1_tight
GN43D,USD,2,101.75,101.8,0.05,0.0491,917.1,0.6133,85.8,Q1_tight
MIC6D,USD,2,101.45,101.5,0.05,0.0493,3388.72,1.8371,89.52,Q1_tight
DNCBD,USD,2,100.35,100.4,0.05,0.0498,394100.02,2.935,94.73,Q1_tight
VSCZD,USD,2,100.4,100.45,0.05,0.0498,30604.32,2.9706,92.56,Q1_tight
IRCFD,USD,2,51.35,51.38,0.03,0.0584,2412.96,1.9055,89.54,Q1_tight
TLCTO,ARS,2,167000.0,167100.0,100.0,0.0599,421899119.3,9.4839,99.65,Q1_tight
YM38O,ARS,2,159000.0,159100.0,100.0,0.0629,437888621.7,0.9856,99.52,Q1_tight
TLCPO,ARS,2,174500.0,174620.0,120.0,0.0688,335744638.4,6.8364,99.54,Q1_tight
YMCXD,USD,2,114.7,114.8,0.1,0.0872,158833.13,5.1253,94.42,Q1_tight
TLCPD,USD,2,113.95,114.05,0.1,0.0878,214993.41,6.8364,94.55,Q1_tight
DNC7O,ARS,2,169600.0,169750.0,150.0,0.0884,20382370.0,4.2437,97.54,Q1_tight
PLC7O,ARS,2,157200.0,157340.0,140.0,0.0891,280187800.0,11.1786,99.32,Q1_tight
YM34D,USD,2,110.6,110.7,0.1,0.0904,287328.73,7.4771,94.7,Q1_tight
YMCIO,ARS,1,143200.0,143330.0,130.0,0.0908,58027958.7,2.9322,98.34,Q1_tight
YM34C,EXT,2,106.0,106.1,0.1,0.0943,113561.75,7.4771,93.96,Q1_tight
PLC6D,USD,2,105.65,105.75,0.1,0.0947,19991.64,2.59,91.59,Q1_tight
PQCSD,USD,2,105.0,105.1,0.1,0.0952,29578.72,4.5613,92.45,Q1_tight
TSC4C,EXT,2,104.45,104.55,0.1,0.0957,32410.5,9.3169,91.36,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,29324.21,0.783,92.08,Q1_tight
DNC3D,USD,2,103.15,103.25,0.1,0.0969,55748.78,0.3231,93.19,Q1_tight
OTS5D,USD,2,103.0,103.1,0.1,0.0971,112858.04,0.2409,91.94,Q1_tight
YFCKD,USD,2,102.4,102.5,0.1,0.0977,143.5,0.3203,84.48,Q1_tight
YM43D,USD,2,101.65,101.75,0.1,0.0984,57393.29,3.7153,93.0,Q1_tight
WBS3D,USD,2,100.4,100.5,0.1,0.0996,51254.0,0.9418,91.29,Q1_tight
IRCPO,ARS,2,169660.0,169830.0,170.0,0.1002,101648132.2,8.6762,99.0,Q1_tight
TSC4O,ARS,2,167160.0,167350.0,190.0,0.1137,46831300.0,9.3169,97.54,Q1_tight
IRCJO,ARS,2,159810.0,160000.0,190.0,0.1189,1081913.7,0.5914,93.34,Q1_tight
DNCAO,ARS,2,163500.0,163700.0,200.0,0.1223,353633430.0,6.7543,99.13,Q1_tight
TLCOO,ARS,2,162000.0,162200.0,200.0,0.1235,3818901.0,2.3409,95.41,Q1_tight
YM37O,ARS,2,159710.0,159910.0,200.0,0.1252,121281296.2,0.7775,98.74,Q1_tight
YMCXD,USD,1,114.55,114.7,0.15,0.1309,7156.89,5.1253,89.81,Q1_tight
PLC4D,USD,2,111.5,111.65,0.15,0.1345,134041.0,5.8426,93.44,Q1_tight
YMCXC,EXT,2,110.0,110.15,0.15,0.1364,6407.41,5.1253,90.3,Q1_tight
TSC4D,USD,2,109.0,109.15,0.15,0.1376,31638.0,9.3169,91.45,Q1_tight
CP38D,USD,2,108.6,108.75,0.15,0.1381,38818.85,4.3395,91.91,Q1_tight
