ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,167670.0,167690.0,20.0,0.0119,113972284.6,7.4086,99.85,Q1_tight
DNCBD,USD,2,99.57,99.59,0.02,0.0201,18317.49,2.8665,95.24,Q1_tight
YMCXD,USD,2,113.5,113.55,0.05,0.0441,40850.98,5.0568,96.13,Q1_tight
YMCXO,ARS,2,173300.0,173380.0,80.0,0.0462,27401680.4,5.0568,99.39,Q1_tight
IRCPO,ARS,2,167910.0,167990.0,80.0,0.0476,71849413.7,8.6078,99.61,Q1_tight
YM42D,USD,2,104.95,105.0,0.05,0.0476,37692.37,2.5298,95.54,Q1_tight
EAC4D,USD,2,103.75,103.8,0.05,0.0482,38243.48,9.8207,95.98,Q1_tight
YM35D,USD,2,101.85,101.9,0.05,0.0491,116783.05,0.5202,96.13,Q1_tight
TLCPO,ARS,2,173260.0,173400.0,140.0,0.0808,170308143.3,6.768,99.75,Q1_tight
TLCPD,USD,2,113.45,113.55,0.1,0.0881,106616.85,6.768,96.33,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,57242.5,11.6304,95.91,Q1_tight
YM34D,USD,2,109.8,109.9,0.1,0.0911,67012.87,7.4086,96.27,Q1_tight
VSCRD,USD,2,109.6,109.7,0.1,0.0912,13098.25,5.1362,95.05,Q1_tight
TLCTD,USD,2,108.9,109.0,0.1,0.0918,124894.28,9.4155,96.44,Q1_tight
PLC2D,USD,2,107.1,107.2,0.1,0.0934,10679.26,3.436,94.4,Q1_tight
YM34C,EXT,2,105.65,105.75,0.1,0.0947,3293.47,7.4086,93.89,Q1_tight
PLC7D,USD,2,104.3,104.4,0.1,0.0959,162746.0,11.1102,96.35,Q1_tight
PQCSD,USD,2,101.65,101.75,0.1,0.0984,11911.06,4.4928,95.05,Q1_tight
YM34O,ARS,1,167290.0,167460.0,170.0,0.1016,10898933.1,7.4086,98.38,Q1_tight
TLCTO,ARS,2,166170.0,166340.0,170.0,0.1023,110423492.5,9.4155,99.47,Q1_tight
PQCSC,EXT,2,97.63,97.74,0.11,0.1127,1438.54,4.4928,92.37,Q1_tight
VSCRO,ARS,2,167370.0,167570.0,200.0,0.1195,4007613.5,5.1362,97.64,Q1_tight
PLC2O,ARS,2,163590.0,163790.0,200.0,0.1223,12901704.5,3.436,97.87,Q1_tight
YM42O,ARS,2,160200.0,160410.0,210.0,0.1311,15588398.4,2.5298,98.33,Q1_tight
IRCPO,ARS,1,167410.0,167630.0,220.0,0.1314,13267302.4,8.6078,98.43,Q1_tight
PLC7O,ARS,2,159090.0,159300.0,210.0,0.132,106829900.0,11.1102,99.27,Q1_tight
YM34D,USD,1,109.8,109.95,0.15,0.1366,888.8,7.4086,91.26,Q1_tight
YMCXC,EXT,2,109.3,109.45,0.15,0.1372,1938.68,5.0568,93.03,Q1_tight
YMCYO,ARS,2,158270.0,158490.0,220.0,0.139,5844778.0,2.1383,97.72,Q1_tight
MGCRD,USD,2,107.3,107.45,0.15,0.1398,118987.0,11.2334,95.74,Q1_tight
YMCJO,ARS,2,163310.0,163540.0,230.0,0.1408,22218859.3,7.1102,98.78,Q1_tight
DNCAD,USD,2,105.8,105.95,0.15,0.1418,29274.6,6.6858,95.37,Q1_tight
DNCAO,ARS,2,161410.0,161640.0,230.0,0.1425,134124080.0,6.6858,99.15,Q1_tight
TLCTC,EXT,1,105.1,105.25,0.15,0.1427,0.0,9.4155,61.49,Q1_tight
DNC3D,USD,2,103.65,103.8,0.15,0.1447,2528.38,0.2546,93.2,Q1_tight
MCC3D,USD,2,102.5,102.65,0.15,0.1463,37898.19,3.7207,95.14,Q1_tight
YM43O,ARS,2,153470.0,153700.0,230.0,0.1499,88232096.0,3.6468,99.07,Q1_tight
VSCPO,ARS,2,166700.0,166980.0,280.0,0.168,2833980.0,2.6995,96.46,Q1_tight
CS48O,ARS,2,159940.0,160210.0,270.0,0.1688,17095774.7,1.8891,98.28,Q1_tight
YM39O,ARS,2,170120.0,170420.0,300.0,0.1763,41879976.5,3.9179,98.88,Q1_tight
