ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,1,148830.0,148840.0,10.0,0.0067,895718.2,0.4326,93.35,Q1_tight
RUCDO,ARS,1,152630.0,152650.0,20.0,0.0131,4623879.9,4.4682,94.41,Q1_tight
LOC5O,ARS,2,155750.0,155780.0,30.0,0.0193,36279665.0,1.1006,97.77,Q1_tight
YM34O,ARS,2,164200.0,164270.0,70.0,0.0426,586096732.4,7.5866,99.81,Q1_tight
IRCPO,ARS,2,158870.0,158940.0,70.0,0.0441,482387608.2,8.7858,99.76,Q1_tight
YM34D,USD,2,112.75,112.8,0.05,0.0443,489231.18,7.5866,94.91,Q1_tight
TLCPD,USD,2,111.5,111.55,0.05,0.0448,218401.4,6.9459,94.1,Q1_tight
YM34C,EXT,2,109.55,109.6,0.05,0.0456,105304.85,7.5866,92.98,Q1_tight
PLC5D,USD,2,108.35,108.4,0.05,0.0461,177959.5,4.9172,93.39,Q1_tight
PN36D,USD,2,108.1,108.15,0.05,0.0463,64758.92,5.4073,92.38,Q1_tight
LOC5D,USD,2,106.9,106.95,0.05,0.0468,108407.04,1.1006,92.84,Q1_tight
DNCAD,USD,2,106.2,106.25,0.05,0.0471,208118.45,6.8638,93.76,Q1_tight
MSSED,USD,2,105.65,105.7,0.05,0.0473,0.0,0.0821,58.5,Q1_tight
VSCWD,USD,2,103.5,103.55,0.05,0.0483,54236.74,0.742,91.38,Q1_tight
RCCRD,USD,2,103.35,103.4,0.05,0.0484,6269.33,0.8925,88.1,Q1_tight
TTCED,USD,2,100.75,100.8,0.05,0.0496,7059.23,2.9268,87.76,Q1_tight
RC5CD,USD,1,100.45,100.5,0.05,0.0498,0.0,2.9268,58.44,Q1_tight
YM42O,ARS,1,151420.0,151500.0,80.0,0.0528,3033.6,2.7077,85.02,Q1_tight
DNC3O,ARS,2,148900.0,148990.0,90.0,0.0604,86283543.5,0.4326,98.27,Q1_tight
LDCGD,USD,2,99.42,99.49,0.07,0.0704,17985.44,1.2977,90.64,Q1_tight
YM34O,ARS,1,164070.0,164190.0,120.0,0.0731,53015501.0,7.5866,98.02,Q1_tight
YMCXO,ARS,2,164710.0,164840.0,130.0,0.0789,425973162.5,5.2348,99.37,Q1_tight
MTCGO,ARS,2,152920.0,153050.0,130.0,0.085,27679262.5,0.0356,97.64,Q1_tight
YMCXD,USD,2,113.1,113.2,0.1,0.0884,632604.82,5.2348,94.73,Q1_tight
YM34D,USD,1,112.7,112.8,0.1,0.0887,43606.23,7.5866,91.55,Q1_tight
VSCVD,USD,2,111.3,111.4,0.1,0.0898,326340.5,6.9815,94.02,Q1_tight
MGCRO,ARS,2,155350.0,155490.0,140.0,0.0901,1082970700.0,11.4114,99.17,Q1_tight
YMCXC,EXT,2,110.0,110.1,0.1,0.0909,6126.82,5.2348,87.9,Q1_tight
VSCXD,USD,2,109.15,109.25,0.1,0.0916,357046.0,11.8084,94.15,Q1_tight
PLC4D,USD,2,108.8,108.9,0.1,0.0919,289773.0,5.9521,93.66,Q1_tight
DNC5D,USD,2,108.6,108.7,0.1,0.0921,109164.37,2.1355,92.84,Q1_tight
MGCQD,USD,2,107.7,107.8,0.1,0.0929,39184.89,2.1383,90.77,Q1_tight
ARC1D,USD,2,107.5,107.6,0.1,0.093,8596.0,5.1225,86.49,Q1_tight
MGCRD,USD,2,106.7,106.8,0.1,0.0937,681747.5,11.4114,94.36,Q1_tight
YM38D,USD,2,105.05,105.15,0.1,0.0952,303977.65,1.0951,93.62,Q1_tight
PLC6D,USD,2,104.1,104.2,0.1,0.0961,40730.32,2.6995,90.56,Q1_tight
YM42D,USD,2,104.0,104.1,0.1,0.0962,84224.06,2.7077,92.5,Q1_tight
YM39O,ARS,2,165670.0,165830.0,160.0,0.0966,291888763.7,4.0958,99.0,Q1_tight
