ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,161470.0,161480.0,10.0,0.0062,210043000.0,11.332,98.16,Q1_tight
YFCLO,ARS,2,158420.0,158480.0,60.0,0.0379,34004485.9,2.3518,97.82,Q1_tight
DNCBD,USD,2,99.96,100.0,0.04,0.04,168949.04,2.9651,93.61,Q1_tight
YMCXD,USD,2,113.55,113.6,0.05,0.044,475317.48,5.1554,94.68,Q1_tight
TLCPD,USD,2,112.4,112.45,0.05,0.0445,487201.12,6.8665,94.7,Q1_tight
CICAO,ARS,2,152930.0,153000.0,70.0,0.0458,39282163.7,1.8836,98.06,Q1_tight
YM34D,USD,2,109.1,109.15,0.05,0.0458,684650.21,7.5072,94.96,Q1_tight
RUCDD,USD,2,107.75,107.8,0.05,0.0464,70866.31,4.3888,92.76,Q1_tight
TTCBD,USD,2,105.35,105.4,0.05,0.0475,2092.25,1.2512,85.25,Q1_tight
YM37D,USD,2,103.95,104.0,0.05,0.0481,63250.09,0.8077,92.72,Q1_tight
VSCXO,ARS,2,164620.0,164700.0,80.0,0.0486,345674500.0,11.729,99.42,Q1_tight
MCC3D,USD,2,102.4,102.45,0.05,0.0488,214653.09,3.8193,93.93,Q1_tight
T662D,USD,2,101.75,101.8,0.05,0.0491,30540.0,0.1259,88.31,Q1_tight
YM41D,USD,2,101.4,101.45,0.05,0.0493,19156.19,0.4819,90.36,Q1_tight
TLCPO,ARS,2,170200.0,170290.0,90.0,0.0529,430374241.7,6.8665,99.62,Q1_tight
IRCPO,ARS,2,166250.0,166340.0,90.0,0.0541,234005239.3,8.7064,99.38,Q1_tight
MSSFO,ARS,2,156510.0,156600.0,90.0,0.0575,4562563.5,1.0185,94.91,Q1_tight
PN41O,ARS,2,166170.0,166270.0,100.0,0.0602,6445617.2,3.1157,95.64,Q1_tight
CACBO,ARS,2,152500.0,152630.0,130.0,0.0852,6924736.9,1.922,95.5,Q1_tight
TLCTD,USD,2,112.4,112.5,0.1,0.089,99519.91,9.514,93.05,Q1_tight
BACHD,USD,2,111.1,111.2,0.1,0.09,57799.0,4.5366,91.05,Q1_tight
VSCXD,USD,2,108.8,108.9,0.1,0.0919,419245.0,11.729,94.04,Q1_tight
TLCTC,EXT,2,108.6,108.7,0.1,0.0921,16878.97,9.514,90.67,Q1_tight
MGCRD,USD,2,106.65,106.75,0.1,0.0938,290392.0,11.332,93.29,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,54251.0,2.6283,92.01,Q1_tight
DNCAD,USD,2,105.75,105.85,0.1,0.0946,539658.4,6.7844,94.3,Q1_tight
CICBD,USD,2,103.8,103.9,0.1,0.0963,2732.82,2.5708,86.98,Q1_tight
YMCID,USD,2,93.1,93.19,0.09,0.0967,49185.38,2.9624,92.11,Q1_tight
YM39O,ARS,2,173810.0,173980.0,170.0,0.0978,151244111.4,4.0164,98.72,Q1_tight
PN43O,ARS,2,162140.0,162300.0,160.0,0.0987,207732900.0,10.5024,98.55,Q1_tight
YMCIO,ARS,2,141070.0,141210.0,140.0,0.0992,202348474.6,2.9624,99.07,Q1_tight
MR46D,USD,2,85.0,85.09,0.09,0.1059,13872.45,8.46,89.93,Q1_tight
SNEAO,ARS,2,93100.0,93200.0,100.0,0.1074,2735858.0,2.9952,94.42,Q1_tight
TLCPO,ARS,1,170070.0,170270.0,200.0,0.1176,14396714.1,6.8665,96.56,Q1_tight
MR46O,ARS,2,128550.0,128710.0,160.0,0.1245,87930678.7,8.46,98.14,Q1_tight
T662O,ARS,2,153800.0,154000.0,200.0,0.13,77363902.8,0.1259,96.26,Q1_tight
YM39D,USD,2,114.85,115.0,0.15,0.1306,137112.69,4.0164,93.03,Q1_tight
IRCOO,ARS,1,164650.0,164870.0,220.0,0.1336,8636225.0,3.2717,95.73,Q1_tight
YMCXO,ARS,2,171820.0,172050.0,230.0,0.1339,949884582.3,5.1554,99.33,Q1_tight
MGCMD,USD,2,111.15,111.3,0.15,0.135,71165.0,5.1526,90.32,Q1_tight
PLC4D,USD,2,110.05,110.2,0.15,0.1363,273590.5,5.8727,93.32,Q1_tight
DNC7D,USD,2,109.8,109.95,0.15,0.1366,119346.7,4.2738,92.42,Q1_tight
PLC5D,USD,2,108.55,108.7,0.15,0.1382,162774.0,4.8378,92.44,Q1_tight
BYCHD,USD,2,108.45,108.6,0.15,0.1383,22423.08,2.2368,88.74,Q1_tight
LOC5D,USD,2,107.4,107.55,0.15,0.1397,20038.92,1.0212,89.87,Q1_tight
PLC2D,USD,2,107.2,107.35,0.15,0.1399,18588.57,3.5346,90.12,Q1_tight
PLC3D,USD,2,107.0,107.15,0.15,0.1402,3301.91,1.7906,87.16,Q1_tight
YM40D,USD,2,105.85,106.0,0.15,0.1417,12229.16,2.1191,88.75,Q1_tight
YM34C,EXT,2,105.2,105.35,0.15,0.1426,38016.56,7.5072,91.41,Q1_tight
PLC1D,USD,2,103.5,103.65,0.15,0.1449,1239.33,1.5332,85.6,Q1_tight
DNC3D,USD,2,103.4,103.55,0.15,0.1451,69854.8,0.3532,92.01,Q1_tight
WBS1D,USD,2,102.85,103.0,0.15,0.1458,0.0,0.2053,57.8,Q1_tight
RC2CD,USD,2,102.7,102.85,0.15,0.1461,6857.36,0.2245,86.97,Q1_tight
MGCTD,USD,2,102.35,102.5,0.15,0.1466,216259.5,2.7105,92.24,Q1_tight
PLC7D,USD,2,101.8,101.95,0.15,0.1473,741776.5,11.2088,94.09,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,0.0,1.9658,57.73,Q1_tight
YM42O,ARS,2,160130.0,160370.0,240.0,0.1499,61387979.5,2.6283,97.47,Q1_tight
YM34O,ARS,2,165020.0,165270.0,250.0,0.1515,812415914.7,7.5072,99.01,Q1_tight
TLCMO,ARS,2,177710.0,177990.0,280.0,0.1576,240208200.0,5.0048,97.96,Q1_tight
TLCTO,ARS,2,169920.0,170190.0,270.0,0.1589,115218092.0,9.514,98.23,Q1_tight
PLC2O,ARS,2,162100.0,162360.0,260.0,0.1604,62414778.0,3.5346,97.5,Q1_tight
TLCMD,USD,2,117.45,117.65,0.2,0.1703,104758.5,5.0048,91.74,Q1_tight
YM37O,ARS,2,157230.0,157500.0,270.0,0.1717,79811427.1,0.8077,97.88,Q1_tight
DNC7O,ARS,2,166230.0,166520.0,290.0,0.1745,127657420.0,4.2738,97.86,Q1_tight
BYCHO,ARS,2,164170.0,164460.0,290.0,0.1766,0.0,2.2368,57.59,Q1_tight
VSCVD,USD,2,111.0,111.2,0.2,0.1802,181063.5,6.9021,92.51,Q1_tight
VSCRD,USD,2,109.6,109.8,0.2,0.1825,225942.99,5.2348,93.21,Q1_tight
MGCMC,EXT,2,107.5,107.7,0.2,0.186,0.0,5.1526,57.54,Q1_tight
MSSED,USD,1,106.75,106.95,0.2,0.1874,3899.11,0.0027,85.51,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,25759.15,1.0157,90.02,Q1_tight
VSCXC,EXT,2,105.05,105.25,0.2,0.1904,25229.0,11.729,89.67,Q1_tight
TLCOD,USD,1,105.0,105.2,0.2,0.1905,360.86,2.371,82.97,Q1_tight
TLCMO,ARS,1,177580.0,177920.0,340.0,0.1915,8882700.0,5.0048,93.88,Q1_tight
EAC4O,ARS,2,156000.0,156300.0,300.0,0.1923,194674600.5,9.9192,98.11,Q1_tight
CS44D,USD,1,103.8,104.0,0.2,0.1927,3622.56,0.5065,86.17,Q1_tight
MIC4D,USD,2,103.0,103.2,0.2,0.1942,5144.07,1.0349,87.11,Q1_tight
EAC4D,USD,2,103.0,103.2,0.2,0.1942,200972.53,9.9192,92.75,Q1_tight
PLC5O,ARS,2,164310.0,164630.0,320.0,0.1948,95231400.0,4.8378,96.74,Q1_tight
OZC3D,USD,2,102.1,102.3,0.2,0.1959,32538.67,1.3717,90.18,Q1_tight
YM43D,USD,2,101.1,101.3,0.2,0.1978,155662.27,3.7454,91.63,Q1_tight
MIC6D,USD,2,100.8,101.0,0.2,0.1984,102412.36,1.8672,91.53,Q1_tight
OZC8D,USD,2,100.3,100.5,0.2,0.1994,20100.0,6.9049,87.18,Q1_tight
PLC7C,EXT,2,98.3,98.51,0.21,0.2136,65001.6,11.2088,90.03,Q1_tight
PNXCD,USD,2,112.75,113.0,0.25,0.2217,74493.5,5.7906,91.05,Q1_tight
PN41D,USD,2,109.65,109.9,0.25,0.228,13134.14,3.1157,88.71,Q1_tight
PLC4O,ARS,2,166520.0,166900.0,380.0,0.2282,321975300.0,5.8727,97.82,Q1_tight
TTCDD,USD,2,108.65,108.9,0.25,0.2301,51075.0,4.3012,90.05,Q1_tight
DNC5D,USD,1,108.25,108.5,0.25,0.2309,6180.47,2.0561,85.78,Q1_tight
YMCJD,USD,2,107.7,107.95,0.25,0.2321,82848.63,7.2088,91.72,Q1_tight
CP38D,USD,2,107.05,107.3,0.25,0.2335,218935.05,4.3696,92.31,Q1_tight
BACGD,USD,2,107.0,107.25,0.25,0.2336,39661.0,2.9377,89.57,Q1_tight
MR47D,USD,2,42.301,42.4,0.099,0.234,6874.93,9.9576,88.06,Q1_tight
ZZC1D,USD,2,104.15,104.4,0.25,0.24,6248.64,0.6023,87.2,Q1_tight
CS47D,USD,2,103.65,103.9,0.25,0.2412,17500.61,2.3354,89.2,Q1_tight
EAC4D,USD,1,103.1,103.35,0.25,0.2425,2301.66,9.9192,85.71,Q1_tight
DNC3O,ARS,2,156460.0,156840.0,380.0,0.2429,57839844.6,0.3532,97.04,Q1_tight
LOC5O,ARS,2,162350.0,162750.0,400.0,0.2464,23946805.0,1.0212,95.78,Q1_tight
PNXCO,ARS,2,170800.0,171230.0,430.0,0.2518,34139800.0,5.7906,95.7,Q1_tight
PLC7O,ARS,2,154080.0,154470.0,390.0,0.2531,326674300.0,11.2088,98.01,Q1_tight
EAC4O,ARS,1,156150.0,156560.0,410.0,0.2626,1560.0,9.9192,82.82,Q1_tight
SIC2O,ARS,2,152100.0,152500.0,400.0,0.263,73483230.0,2.9268,96.58,Q1_tight
TSC3D,USD,2,113.95,114.25,0.3,0.2633,26194.0,5.0212,87.32,Q1_tight
TLCMC,EXT,2,113.45,113.75,0.3,0.2644,8001.0,5.0048,85.56,Q1_tight
MCC3O,ARS,2,154850.0,155260.0,410.0,0.2648,227425556.3,3.8193,97.85,Q1_tight
DNCBO,ARS,2,151000.0,151400.0,400.0,0.2649,8507103.1,2.9651,94.32,Q1_tight
YM34D,USD,1,113.15,113.45,0.3,0.2651,38747.84,7.5072,90.08,Q1_tight
VSCRO,ARS,2,165760.0,166200.0,440.0,0.2654,258181243.3,5.2348,98.03,Q1_tight
TTCDO,ARS,1,164060.0,164500.0,440.0,0.2682,8213200.0,4.3012,92.42,Q1_tight
MGCQD,USD,2,109.7,110.0,0.3,0.2735,8321.77,2.0589,87.54,Q1_tight
VSCXD,USD,1,108.75,109.05,0.3,0.2759,5457.5,11.729,85.31,Q1_tight
VSCVC,EXT,2,107.25,107.55,0.3,0.2797,135261.0,6.9021,90.52,Q1_tight
DNCBD,USD,1,99.97,100.25,0.28,0.2801,1393.94,2.9651,83.55,Q1_tight
BACHC,EXT,1,107.05,107.35,0.3,0.2802,0.0,4.5366,56.8,Q1_tight
CS49D,USD,2,106.0,106.3,0.3,0.283,29799.32,1.1307,89.64,Q1_tight
IRCND,USD,2,104.5,104.8,0.3,0.2871,3491.47,1.2704,84.81,Q1_tight
YMCJO,ARS,2,163090.0,163560.0,470.0,0.2882,165787775.0,7.2088,97.49,Q1_tight
YMCIC,EXT,2,89.95,90.21,0.26,0.289,35074.87,2.9624,90.42,Q1_tight
TLCQD,USD,2,103.6,103.9,0.3,0.2896,52692.37,0.961,89.22,Q1_tight
OTS2D,USD,2,103.35,103.65,0.3,0.2903,31.16,0.7721,81.0,Q1_tight
YM35D,USD,2,103.1,103.4,0.3,0.291,11397.07,0.6188,87.58,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,51650.0,11.332,88.65,Q1_tight
LOC6O,ARS,2,161250.0,161720.0,470.0,0.2915,25320894.2,2.5243,95.75,Q1_tight
