ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41O,ARS,2,168100.0,168110.0,10.0,0.0059,9080470.9,3.039,97.51,Q1_tight
CS47O,ARS,2,159280.0,159290.0,10.0,0.0063,3271650.8,2.2587,95.97,Q1_tight
SBC1D,USD,1,74.3,74.31,0.01,0.0135,545.86,1.0623,87.77,Q1_tight
IRCFD,USD,2,51.46,51.47,0.01,0.0194,26752.84,1.859,93.5,Q1_tight
YMCXO,ARS,2,174430.0,174470.0,40.0,0.0229,356588931.9,5.0787,99.91,Q1_tight
TLCPO,ARS,2,174020.0,174080.0,60.0,0.0345,184181832.7,6.7899,99.72,Q1_tight
YMCJO,ARS,1,164250.0,164320.0,70.0,0.0426,4125750.7,7.1321,96.88,Q1_tight
DNCAO,ARS,2,162630.0,162700.0,70.0,0.043,71236340.0,6.7077,99.21,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,597840.37,5.0787,95.73,Q1_tight
TLCPD,USD,2,113.95,114.0,0.05,0.0439,205661.37,6.7899,95.07,Q1_tight
VSCVD,USD,2,112.4,112.45,0.05,0.0445,158496.5,6.8255,94.67,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,174119.5,11.6523,94.85,Q1_tight
CP38D,USD,2,109.9,109.95,0.05,0.0455,94867.25,4.293,94.0,Q1_tight
TLCTD,USD,2,109.7,109.75,0.05,0.0456,78975.51,9.4374,94.22,Q1_tight
DNC7D,USD,2,109.45,109.5,0.05,0.0457,22125.45,4.1971,92.61,Q1_tight
VSCVC,EXT,2,108.1,108.15,0.05,0.0463,2162.0,6.8255,87.28,Q1_tight
MGCRD,USD,2,107.5,107.55,0.05,0.0465,107545.0,11.2553,93.32,Q1_tight
VSCVO,ARS,2,171500.0,171580.0,80.0,0.0466,130252500.0,6.8255,98.86,Q1_tight
VSCRO,ARS,1,170000.0,170080.0,80.0,0.0471,558728.0,5.1581,94.9,Q1_tight
PLC7D,USD,2,104.35,104.4,0.05,0.0479,722155.5,11.1321,95.64,Q1_tight
TTCED,USD,2,102.45,102.5,0.05,0.0488,37496.69,2.7707,91.98,Q1_tight
YM35D,USD,2,101.95,102.0,0.05,0.049,58964.63,0.5421,93.64,Q1_tight
MIC3D,USD,2,100.3,100.35,0.05,0.0499,143901.63,0.2464,94.5,Q1_tight
IRCPO,ARS,2,168710.0,168800.0,90.0,0.0533,326507040.3,8.6297,99.52,Q1_tight
MGCQO,ARS,2,162070.0,162160.0,90.0,0.0555,15582519.8,1.9822,97.82,Q1_tight
YM34O,ARS,2,168550.0,168650.0,100.0,0.0593,348319858.4,7.4305,99.57,Q1_tight
TLCTO,ARS,1,167430.0,167540.0,110.0,0.0657,1080776.1,9.4374,94.08,Q1_tight
EAC4O,ARS,2,158000.0,158110.0,110.0,0.0696,74852800.1,9.8426,98.98,Q1_tight
IRCPO,ARS,1,168610.0,168750.0,140.0,0.083,6067505.9,8.6297,97.33,Q1_tight
YMCJO,ARS,2,164370.0,164510.0,140.0,0.0852,28706497.0,7.1321,98.46,Q1_tight
YM39D,USD,2,111.85,111.95,0.1,0.0894,80073.13,3.9398,93.89,Q1_tight
PLC4D,USD,2,111.5,111.6,0.1,0.0897,46857.0,5.796,92.86,Q1_tight
YM34D,USD,2,110.5,110.6,0.1,0.0905,413648.07,7.4305,95.07,Q1_tight
TLCTD,USD,1,109.65,109.75,0.1,0.0912,19698.71,9.4374,91.81,Q1_tight
