ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38O,ARS,2,156490.0,156500.0,10.0,0.0064,55163992.7,1.0021,98.82,Q1_tight
YMCID,USD,2,93.2,93.21,0.01,0.0107,127462.76,2.9487,94.1,Q1_tight
TLCTO,ARS,2,164000.0,164030.0,30.0,0.0183,193036404.3,9.5003,99.51,Q1_tight
PLC7O,ARS,2,154400.0,154450.0,50.0,0.0324,770681100.0,11.1951,99.75,Q1_tight
YMCXO,ARS,2,172130.0,172200.0,70.0,0.0407,568060565.5,5.1417,99.73,Q1_tight
YMCIO,ARS,2,140660.0,140720.0,60.0,0.0427,175294530.0,2.9487,99.38,Q1_tight
DNC5D,USD,2,109.4,109.45,0.05,0.0457,62264.32,2.0424,93.14,Q1_tight
TTCDD,USD,2,109.25,109.3,0.05,0.0458,151936.5,4.2875,93.07,Q1_tight
VSCPD,USD,2,109.05,109.1,0.05,0.0459,12618.92,2.7844,89.61,Q1_tight
PLC2D,USD,2,107.35,107.4,0.05,0.0466,182646.26,3.5209,94.38,Q1_tight
CS47D,USD,2,105.85,105.9,0.05,0.0472,1073313.68,2.3217,94.82,Q1_tight
OTS6D,USD,2,105.95,106.0,0.05,0.0472,10251.37,3.0226,89.28,Q1_tight
CS49D,USD,2,105.85,105.9,0.05,0.0472,65.65,1.117,84.22,Q1_tight
CS48D,USD,2,105.5,105.55,0.05,0.0474,68803.21,1.974,92.5,Q1_tight
PLC5C,EXT,2,105.5,105.55,0.05,0.0474,24271.0,4.8241,90.36,Q1_tight
PQCSD,USD,2,104.9,104.95,0.05,0.0477,222056.01,4.5777,94.44,Q1_tight
TLCTC,EXT,2,104.45,104.5,0.05,0.0479,120840.89,9.5003,93.71,Q1_tight
DNC3D,USD,2,103.35,103.4,0.05,0.0484,120044.37,0.3395,93.54,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,1807.23,0.2108,86.29,Q1_tight
PLC7D,USD,2,102.35,102.4,0.05,0.0489,657200.0,11.1951,95.1,Q1_tight
DNCBD,USD,2,100.3,100.35,0.05,0.0499,127788.35,2.9514,93.46,Q1_tight
DNCAO,ARS,2,160400.0,160490.0,90.0,0.0561,48151330.0,6.7707,98.37,Q1_tight
YMCJO,ARS,2,163790.0,163890.0,100.0,0.0611,75962265.5,7.1951,98.85,Q1_tight
CP38O,ARS,2,163050.0,163150.0,100.0,0.0613,219420320.0,4.3559,99.06,Q1_tight
VSCVO,ARS,2,168490.0,168620.0,130.0,0.0772,79365400.0,6.8884,98.18,Q1_tight
YFCGO,ARS,2,155200.0,155320.0,120.0,0.0773,2968974.4,0.6051,94.98,Q1_tight
IRCFD,USD,2,51.46,51.5,0.04,0.0777,11529.32,1.922,90.41,Q1_tight
YMCJO,ARS,1,163680.0,163820.0,140.0,0.0855,6357516.6,7.1951,95.89,Q1_tight
YMCXD,USD,2,114.15,114.25,0.1,0.0876,652898.35,5.1417,95.02,Q1_tight
TLCMD,USD,2,113.45,113.55,0.1,0.0881,64836.0,4.9911,92.29,Q1_tight
TLCPD,USD,2,112.85,112.95,0.1,0.0886,205094.95,6.8528,94.15,Q1_tight
VSCVD,USD,2,111.75,111.85,0.1,0.0895,329839.5,6.8884,94.24,Q1_tight
YM34D,USD,2,110.35,110.45,0.1,0.0906,704912.7,7.4935,95.06,Q1_tight
T662O,ARS,2,154000.0,154140.0,140.0,0.0909,5377456.6,0.1123,94.44,Q1_tight
VSCTD,USD,2,108.65,108.75,0.1,0.092,87145.0,9.3881,91.53,Q1_tight
CP38D,USD,2,108.0,108.1,0.1,0.0926,183749.05,4.3559,93.73,Q1_tight
MGCRD,USD,2,107.4,107.5,0.1,0.0931,321537.0,11.3183,93.8,Q1_tight
DNCAD,USD,2,106.25,106.35,0.1,0.0941,258270.4,6.7707,94.11,Q1_tight
IRCPO,ARS,2,166240.0,166400.0,160.0,0.0962,244483758.9,8.6927,99.06,Q1_tight
BF37D,USD,2,102.9,103.0,0.1,0.0972,16299.64,0.0876,88.38,Q1_tight
PLC7D,USD,1,102.35,102.45,0.1,0.0977,37904.5,11.1951,90.25,Q1_tight
T662D,USD,2,102.0,102.1,0.1,0.098,101899.15,0.1123,91.01,Q1_tight
DNC3O,ARS,2,155860.0,156040.0,180.0,0.1155,8364461.6,0.3395,96.39,Q1_tight
YM37O,ARS,2,157100.0,157290.0,190.0,0.1209,67521893.7,0.794,97.88,Q1_tight
RUCEO,ARS,2,154800.0,154990.0,190.0,0.1227,22705980.0,1.2758,97.05,Q1_tight
YM34O,ARS,2,166290.0,166500.0,210.0,0.1263,756755362.0,7.4935,99.13,Q1_tight
NPCDO,ARS,2,153800.0,154000.0,200.0,0.13,32588165.0,3.7755,96.8,Q1_tight
RC1CD,USD,2,112.25,112.4,0.15,0.1336,6735.5,7.0281,87.58,Q1_tight
ARC1D,USD,2,109.85,110.0,0.15,0.1365,20900.5,5.0294,89.93,Q1_tight
TSC4D,USD,2,108.9,109.05,0.15,0.1377,328159.0,9.3333,93.78,Q1_tight
TLCTD,USD,2,108.7,108.85,0.15,0.138,162110.45,9.5003,93.58,Q1_tight
YMCJD,USD,2,108.55,108.7,0.15,0.1382,90088.49,7.1951,92.77,Q1_tight
BACGD,USD,2,107.7,107.85,0.15,0.1393,17236.0,2.924,89.41,Q1_tight
LOC5D,USD,2,107.5,107.65,0.15,0.1395,42529.8,1.0075,91.5,Q1_tight
OLC7D,USD,2,106.1,106.25,0.15,0.1414,104808.61,3.5948,92.43,Q1_tight
YM42D,USD,2,105.7,105.85,0.15,0.1419,69295.65,2.6146,92.43,Q1_tight
TTCBD,USD,2,104.85,105.0,0.15,0.1431,20970.0,1.2375,87.92,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,33502.53,0.9473,90.71,Q1_tight
IRCPO,ARS,1,166160.0,166400.0,240.0,0.1444,12614637.0,8.6927,96.39,Q1_tight
DEC2D,USD,2,103.9,104.05,0.15,0.1444,14754.27,0.5969,89.18,Q1_tight
YM34O,ARS,1,166200.0,166440.0,240.0,0.1444,48876020.0,7.4935,97.93,Q1_tight
RUCED,USD,2,102.5,102.65,0.15,0.1463,18351.8,1.2758,90.43,Q1_tight
YFCKD,USD,2,102.25,102.4,0.15,0.1467,16605.93,0.3368,90.1,Q1_tight
YM41D,USD,2,101.6,101.75,0.15,0.1476,2443.15,0.4682,86.47,Q1_tight
MIC6D,USD,2,101.35,101.5,0.15,0.148,41930.89,1.8535,91.72,Q1_tight
MTC2D,USD,2,101.25,101.4,0.15,0.1481,1415.8,1.922,86.11,Q1_tight
VSCTO,ARS,2,163550.0,163800.0,250.0,0.1529,98320000.0,9.3881,96.52,Q1_tight
VSCXO,ARS,2,164920.0,165190.0,270.0,0.1637,994974000.0,11.7153,98.65,Q1_tight
TLCPO,ARS,2,170170.0,170450.0,280.0,0.1645,616447198.4,6.8528,98.7,Q1_tight
VBC1O,ARS,2,156990.0,157250.0,260.0,0.1656,0.0,0.6379,57.85,Q1_tight
RC2CO,ARS,1,154890.0,155150.0,260.0,0.1679,1551.5,0.2108,84.36,Q1_tight
CS49O,ARS,2,159410.0,159680.0,270.0,0.1694,114940.8,1.117,90.05,Q1_tight
PNXCD,USD,2,113.6,113.8,0.2,0.1761,29550.0,5.7769,89.89,Q1_tight
TLCPD,USD,1,112.8,113.0,0.2,0.1773,3310.68,6.8528,86.71,Q1_tight
YM34D,USD,1,110.3,110.5,0.2,0.1813,32002.33,7.4935,90.68,Q1_tight
YMCXC,EXT,2,109.65,109.85,0.2,0.1824,101616.77,5.1417,92.43,Q1_tight
VSCXD,USD,1,109.5,109.7,0.2,0.1826,0.0,11.7153,57.73,Q1_tight
VSCXD,USD,2,109.4,109.6,0.2,0.1828,218226.0,11.7153,93.29,Q1_tight
TLCTD,USD,1,108.7,108.9,0.2,0.184,2544.46,9.5003,87.12,Q1_tight
IRCJO,ARS,2,157370.0,157660.0,290.0,0.1843,7925585.1,0.6078,94.76,Q1_tight
RUCDD,USD,2,107.95,108.15,0.2,0.1853,41738.46,4.3751,91.54,Q1_tight
YMCYO,ARS,2,156210.0,156500.0,290.0,0.1856,19108888.7,2.2231,95.94,Q1_tight
TLCMO,ARS,2,171060.0,171380.0,320.0,0.1871,92615700.0,4.9911,97.36,Q1_tight
PLC5O,ARS,2,165310.0,165620.0,310.0,0.1875,46273100.0,4.8241,96.49,Q1_tight
DNC5O,ARS,2,164900.0,165210.0,310.0,0.188,47495261.1,2.0424,97.42,Q1_tight
OLC6D,USD,2,106.05,106.25,0.2,0.1886,17482.24,2.8747,89.1,Q1_tight
IRCJD,USD,2,104.3,104.5,0.2,0.1918,323.38,0.6078,83.94,Q1_tight
MGCND,USD,2,104.1,104.3,0.2,0.1921,20563.73,2.2067,90.41,Q1_tight
YM37D,USD,2,104.1,104.3,0.2,0.1921,14981.24,0.794,89.14,Q1_tight
XMC1D,USD,2,103.55,103.75,0.2,0.1931,14038.84,1.3087,88.57,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,110861.74,9.9055,92.38,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1916,57.47,Q1_tight
MR46O,ARS,2,128610.0,128860.0,250.0,0.1944,29825682.0,8.4463,96.39,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1916,57.47,Q1_tight
YFCGD,USD,2,102.8,103.0,0.2,0.1946,25687.45,0.6051,90.25,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,101117.15,3.7755,91.61,Q1_tight
RC5CD,USD,2,101.8,102.0,0.2,0.1965,4525.7,2.8337,86.36,Q1_tight
CICAD,USD,2,101.8,102.0,0.2,0.1965,17596.22,1.87,90.01,Q1_tight
AERBD,USD,2,101.4,101.6,0.2,0.1972,13200.86,0.4025,88.09,Q1_tight
TLCQO,ARS,2,156480.0,156790.0,310.0,0.1981,86398966.9,0.9473,96.56,Q1_tight
CP36D,USD,2,100.8,101.0,0.2,0.1984,2051.55,1.2211,85.14,Q1_tight
YMCIC,EXT,2,89.62,89.8,0.18,0.2008,14343.85,2.9487,88.84,Q1_tight
YM42O,ARS,2,159480.0,159810.0,330.0,0.2069,58717928.0,2.6146,96.82,Q1_tight
TLCMO,ARS,1,170940.0,171310.0,370.0,0.2165,8554200.0,4.9911,93.31,Q1_tight
PLC4D,USD,2,110.9,111.15,0.25,0.2254,203412.5,5.859,92.56,Q1_tight
PLC5D,USD,2,109.5,109.75,0.25,0.2283,50338.0,4.8241,90.48,Q1_tight
MGCOD,USD,2,109.4,109.65,0.25,0.2285,10965.0,8.4052,85.96,Q1_tight
CP38D,USD,1,107.8,108.05,0.25,0.2319,16416.0,4.3559,88.6,Q1_tight
TLCTO,ARS,1,163760.0,164140.0,380.0,0.232,3534460.6,9.5003,93.86,Q1_tight
VSCVC,EXT,2,107.25,107.5,0.25,0.2331,36404.5,6.8884,88.58,Q1_tight
DNCAD,USD,1,106.2,106.45,0.25,0.2354,0.0,6.7707,57.18,Q1_tight
ZZC1D,USD,2,104.25,104.5,0.25,0.2398,15386.47,0.5886,88.93,Q1_tight
YMCYD,USD,2,103.65,103.9,0.25,0.2412,22234.17,2.2231,89.77,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,22043.21,2.6037,89.64,Q1_tight
OZC8D,USD,2,100.75,101.0,0.25,0.2481,0.0,6.8912,57.11,Q1_tight
IRCJC,EXT,2,100.3,100.55,0.25,0.2493,0.0,0.6078,57.1,Q1_tight
CS52D,USD,2,100.0,100.25,0.25,0.25,2237.2,1.7769,85.54,Q1_tight
YM43O,ARS,2,152800.0,153190.0,390.0,0.2552,17972256.8,3.7317,95.53,Q1_tight
MGCRO,ARS,2,161720.0,162150.0,430.0,0.2659,393109600.0,11.3183,96.85,Q1_tight
GN49D,USD,2,108.2,108.5,0.3,0.2773,21654.0,7.3676,88.75,Q1_tight
YM34C,EXT,2,105.95,106.25,0.3,0.2832,37658.4,7.4935,90.72,Q1_tight
TTCDC,EXT,2,104.8,105.1,0.3,0.2863,2109.0,4.2875,83.88,Q1_tight
YM38D,USD,2,103.7,104.0,0.3,0.2893,57490.68,1.0021,91.16,Q1_tight
MGCRC,EXT,2,103.1,103.4,0.3,0.291,10350.0,11.3183,85.57,Q1_tight
HJCID,USD,2,103.0,103.3,0.3,0.2913,8117.68,0.8487,86.49,Q1_tight
GN47D,USD,2,102.7,103.0,0.3,0.2921,16531.55,2.2423,88.64,Q1_tight
MCC3D,USD,2,102.4,102.7,0.3,0.293,125913.04,3.8056,91.98,Q1_tight
TTCED,USD,2,101.65,101.95,0.3,0.2951,15580.12,2.8337,87.86,Q1_tight
LOC5O,ARS,2,162010.0,162490.0,480.0,0.2963,37463255.0,1.0075,95.64,Q1_tight
MTC2D,USD,1,101.2,101.5,0.3,0.2964,120.78,1.922,82.48,Q1_tight
VSCZD,USD,1,100.0,100.3,0.3,0.3,23096.12,2.987,89.11,Q1_tight
YMCXO,ARS,1,171980.0,172500.0,520.0,0.3024,65038567.1,5.1417,96.79,Q1_tight
TSC4O,ARS,2,163800.0,164300.0,500.0,0.3053,261796400.0,9.3333,97.03,Q1_tight
YMCXD,USD,1,114.15,114.5,0.35,0.3066,19285.92,5.1417,89.63,Q1_tight
PNXCD,USD,1,113.5,113.85,0.35,0.3084,0.0,5.7769,56.79,Q1_tight
VSCVD,USD,1,111.55,111.9,0.35,0.3138,1119.0,6.8884,82.95,Q1_tight
YM39D,USD,2,111.35,111.7,0.35,0.3143,170385.16,4.0027,92.13,Q1_tight
BACHD,USD,2,111.3,111.65,0.35,0.3145,478994.5,4.5229,91.72,Q1_tight
PLC4O,ARS,2,167170.0,167700.0,530.0,0.317,696680600.0,5.859,97.19,Q1_tight
PN41D,USD,2,109.55,109.9,0.35,0.3195,52543.56,3.102,90.61,Q1_tight
NPCCO,ARS,1,165770.0,166300.0,530.0,0.3197,5010.0,3.0965,85.51,Q1_tight
TSC4D,USD,1,108.7,109.05,0.35,0.322,10899.0,9.3333,85.99,Q1_tight
IRCOD,USD,2,107.7,108.05,0.35,0.325,24398.3,3.258,89.86,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,10895.0,11.3183,85.31,Q1_tight
LOC6D,USD,2,106.75,107.1,0.35,0.3279,16256.77,2.5106,88.67,Q1_tight
GN47O,ARS,2,154780.0,155290.0,510.0,0.3295,2585540.5,2.2423,92.13,Q1_tight
PLC6D,USD,2,105.5,105.85,0.35,0.3318,171257.88,2.6064,91.64,Q1_tight
VSCXC,EXT,2,105.1,105.45,0.35,0.333,35875.5,11.7153,89.55,Q1_tight
TSC4C,EXT,2,104.5,104.85,0.35,0.3349,19891.0,9.3333,87.54,Q1_tight
PN37D,USD,2,103.85,104.2,0.35,0.337,15933.52,2.3162,88.33,Q1_tight
VSCVO,ARS,1,168160.0,168730.0,570.0,0.339,10090500.0,6.8884,93.36,Q1_tight
PN34D,USD,2,102.85,103.2,0.35,0.3403,934.99,1.1855,84.07,Q1_tight
MCC2D,USD,2,102.4,102.75,0.35,0.3418,8280.05,0.8679,86.28,Q1_tight
GYC4D,USD,2,101.15,101.5,0.35,0.346,4574.7,1.2758,86.31,Q1_tight
YM43D,USD,2,101.1,101.45,0.35,0.3462,79120.86,3.7317,90.6,Q1_tight
ZPC5D,USD,2,100.3,100.65,0.35,0.349,108.86,2.9322,81.39,Q1_tight
VSCZD,USD,2,100.0,100.35,0.35,0.35,12771.89,2.987,87.48,Q1_tight
PLC5O,ARS,1,165080.0,165660.0,580.0,0.3513,4968600.0,4.8241,90.89,Q1_tight
VSCRD,USD,2,111.75,112.15,0.4,0.3579,85281.51,5.2211,91.1,Q1_tight
TLCMC,EXT,2,109.0,109.4,0.4,0.367,3286.5,4.9911,84.46,Q1_tight
YMCJD,USD,1,108.55,108.95,0.4,0.3685,447.53,7.1951,83.57,Q1_tight
OT42O,ARS,2,159520.0,160110.0,590.0,0.3699,9594944.2,3.4935,93.64,Q1_tight
PN35D,USD,2,107.7,108.1,0.4,0.3714,324128.37,3.1869,92.0,Q1_tight
CS50D,USD,2,107.65,108.05,0.4,0.3716,20216.61,2.6366,88.08,Q1_tight
HJCJD,USD,2,107.1,107.5,0.4,0.3735,38529.5,1.0103,88.24,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.5106,56.29,Q1_tight
YMCIO,ARS,1,140560.0,141090.0,530.0,0.3771,17877380.4,2.9487,94.68,Q1_tight
YMCJC,EXT,2,104.45,104.85,0.4,0.383,7270.71,7.1951,85.67,Q1_tight
GN49C,EXT,2,103.7,104.1,0.4,0.3857,3123.0,7.3676,84.22,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,0.0,0.0876,56.22,Q1_tight
