ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41O,ARS,2,166890.0,166900.0,10.0,0.006,40061613.3,3.0609,97.28,Q1_tight
MCC3O,ARS,2,158000.0,158010.0,10.0,0.0063,371701870.2,3.7645,99.36,Q1_tight
YMCIO,ARS,2,141690.0,141700.0,10.0,0.0071,237136259.9,2.9076,99.19,Q1_tight
IRCFO,ARS,2,78340.0,78350.0,10.0,0.0128,44785298.5,1.8809,97.67,Q1_tight
MGCEO,ARS,2,153750.0,153800.0,50.0,0.0325,13412105.6,1.3717,95.22,Q1_tight
DNCBD,USD,2,99.96,100.0,0.04,0.04,452260.86,2.9103,93.07,Q1_tight
TLCPD,USD,2,113.65,113.7,0.05,0.044,477528.05,6.8118,93.27,Q1_tight
YM34C,EXT,2,106.45,106.5,0.05,0.047,121708.75,7.4524,91.72,Q1_tight
DNC5D,USD,2,104.55,104.6,0.05,0.0478,428070.98,2.0014,93.18,Q1_tight
MGCRC,EXT,2,103.55,103.6,0.05,0.0483,271657.0,11.2772,91.04,Q1_tight
PN34D,USD,2,103.3,103.35,0.05,0.0484,12358.11,1.1444,87.17,Q1_tight
EAC3D,USD,2,102.05,102.1,0.05,0.049,17274.2,2.3765,87.85,Q1_tight
YM35D,USD,2,101.75,101.8,0.05,0.0491,1591874.5,0.564,94.18,Q1_tight
YMCJO,ARS,2,164400.0,164490.0,90.0,0.0547,285731995.7,7.154,98.99,Q1_tight
TTCEO,ARS,2,155000.0,155100.0,100.0,0.0645,263626756.0,2.7926,98.36,Q1_tight
YM34D,USD,1,110.4,110.5,0.1,0.0906,77032.68,7.4524,90.55,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,1784558.5,11.6742,94.29,Q1_tight
ZZC1D,USD,2,104.9,105.0,0.1,0.0953,16047.11,0.5476,88.41,Q1_tight
RCCRD,USD,2,103.9,104.0,0.1,0.0962,38365.88,0.7584,87.84,Q1_tight
LOC6D,USD,2,103.1,103.2,0.1,0.097,43080.89,2.4695,90.18,Q1_tight
CACBD,USD,2,102.6,102.7,0.1,0.0975,14621.66,1.8672,87.12,Q1_tight
PFC3D,USD,2,102.3,102.4,0.1,0.0978,308078.56,3.2608,90.56,Q1_tight
MIC6D,USD,2,101.8,101.9,0.1,0.0982,37908.98,1.8125,89.41,Q1_tight
SIC1D,USD,2,101.5,101.6,0.1,0.0985,36368.5,0.345,88.5,Q1_tight
TLCPO,ARS,2,172520.0,172690.0,170.0,0.0985,349919712.5,6.8118,99.06,Q1_tight
ARC1O,ARS,2,162500.0,162700.0,200.0,0.1231,39052500.0,4.9884,95.44,Q1_tight
