ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,169550.0,169560.0,10.0,0.0059,820702884.3,3.9206,99.56,Q1_tight
YM41O,ARS,2,154000.0,154010.0,10.0,0.0065,41449104.2,0.386,96.34,Q1_tight
YMCIO,ARS,2,142060.0,142070.0,10.0,0.007,271879965.7,2.8665,99.24,Q1_tight
IRCPO,ARS,2,168070.0,168100.0,30.0,0.0178,553727794.4,8.6105,99.46,Q1_tight
VSCRO,ARS,1,166790.0,166820.0,30.0,0.018,23181113.2,5.1389,96.88,Q1_tight
IRCPO,ARS,1,168030.0,168070.0,40.0,0.0238,19831347.9,8.6105,96.65,Q1_tight
IRCOO,ARS,2,159600.0,159650.0,50.0,0.0313,103276128.3,3.1759,98.28,Q1_tight
YMCXD,USD,2,113.35,113.4,0.05,0.0441,1200375.75,5.0595,94.21,Q1_tight
TLCMD,USD,2,112.85,112.9,0.05,0.0443,220629.5,4.909,92.15,Q1_tight
YM40D,USD,2,106.2,106.25,0.05,0.0471,5471.18,2.0233,86.0,Q1_tight
DNC3D,USD,2,103.7,103.75,0.05,0.0482,70232.69,0.2574,90.88,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,91693.06,2.2313,89.93,Q1_tight
MCC3D,USD,2,102.35,102.4,0.05,0.0489,311441.1,3.7235,92.85,Q1_tight
PQCSD,USD,2,101.5,101.55,0.05,0.0493,189655.76,4.4956,92.37,Q1_tight
DNCBD,USD,2,99.35,99.4,0.05,0.0503,348069.46,2.8693,92.93,Q1_tight
OZC3O,ARS,2,158010.0,158090.0,80.0,0.0506,98052125.8,1.2758,97.8,Q1_tight
YM37O,ARS,2,154900.0,154980.0,80.0,0.0516,214264404.6,0.7118,98.59,Q1_tight
T662O,ARS,2,154910.0,155000.0,90.0,0.0581,626993357.0,0.0301,98.8,Q1_tight
YM43O,ARS,2,153610.0,153700.0,90.0,0.0586,167352306.7,3.6496,98.3,Q1_tight
YMCXO,ARS,2,172830.0,172970.0,140.0,0.081,1985668718.4,5.0595,99.54,Q1_tight
YM34O,ARS,2,167460.0,167600.0,140.0,0.0836,1142483526.4,7.4114,99.44,Q1_tight
PECNO,ARS,1,103310.0,103400.0,90.0,0.0871,135454.0,6.0151,90.84,Q1_tight
VSCVD,USD,2,112.5,112.6,0.1,0.0889,472278.0,6.8063,93.02,Q1_tight
YM39D,USD,2,111.1,111.2,0.1,0.09,472944.68,3.9206,93.14,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,548292.0,11.6331,93.32,Q1_tight
