ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,168710.0,168720.0,10.0,0.0059,1261827744.7,7.4305,99.76,Q1_tight
CICAO,ARS,2,158090.0,158100.0,10.0,0.0063,36934461.6,1.807,97.29,Q1_tight
EAC4O,ARS,2,158140.0,158150.0,10.0,0.0063,316421329.4,9.8426,99.18,Q1_tight
DNCBD,USD,2,99.99,100.0,0.01,0.01,200822.66,2.8884,92.2,Q1_tight
MR44O,ARS,2,39775.0,39780.0,5.0,0.0126,4180550.55,9.8809,94.23,Q1_tight
OZC3O,ARS,2,157600.0,157620.0,20.0,0.0127,33693711.2,1.295,96.7,Q1_tight
SBC1D,USD,1,74.3,74.31,0.01,0.0135,545.86,1.0623,82.18,Q1_tight
RUCDO,ARS,2,164590.0,164660.0,70.0,0.0425,114543443.0,4.3121,98.5,Q1_tight
TLCMD,USD,2,113.2,113.25,0.05,0.0442,325528.0,4.9281,92.52,Q1_tight
VSCVD,USD,2,112.5,112.55,0.05,0.0444,466563.5,6.8255,92.96,Q1_tight
BYCHD,USD,2,109.85,109.9,0.05,0.0455,4405.0,2.1602,83.3,Q1_tight
CP38D,USD,2,109.95,110.0,0.05,0.0455,306106.25,4.293,92.37,Q1_tight
AEC3O,ARS,2,153070.0,153140.0,70.0,0.0457,46482768.1,1.9822,96.72,Q1_tight
PQCSD,USD,2,108.1,108.15,0.05,0.0463,134782.26,4.5147,91.58,Q1_tight
DNCAD,USD,2,106.5,106.55,0.05,0.0469,354791.45,6.7077,92.87,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,32632.56,9.4374,89.43,Q1_tight
LQC1D,USD,2,103.85,103.9,0.05,0.0481,164064.5,7.9562,91.23,Q1_tight
EAC4D,USD,2,103.75,103.8,0.05,0.0482,474099.86,9.8426,93.01,Q1_tight
YM43D,USD,2,101.35,101.4,0.05,0.0493,640426.5,3.6687,93.25,Q1_tight
PLC7O,ARS,2,159100.0,159190.0,90.0,0.0566,1762427000.0,11.1321,99.51,Q1_tight
MR46D,USD,2,85.05,85.1,0.05,0.0588,99111.62,8.3833,90.79,Q1_tight
TLCTO,ARS,2,166900.0,167000.0,100.0,0.0599,925203846.9,9.4374,99.33,Q1_tight
SBC1D,USD,2,74.2,74.25,0.05,0.0674,11938.33,1.0623,86.71,Q1_tight
DNC5O,ARS,1,159940.0,160050.0,110.0,0.0688,403402.9,1.9795,90.05,Q1_tight
PFC3O,ARS,2,155150.0,155270.0,120.0,0.0773,7326110.4,3.2389,92.32,Q1_tight
YMCXD,USD,2,114.4,114.5,0.1,0.0874,1136432.71,5.0787,93.94,Q1_tight
PLC4D,USD,2,111.05,111.15,0.1,0.09,706619.0,5.796,93.01,Q1_tight
YM34D,USD,2,110.65,110.75,0.1,0.0904,1024377.92,7.4305,93.91,Q1_tight
VSCXD,USD,2,110.15,110.25,0.1,0.0908,684559.0,11.6523,93.19,Q1_tight
PLC5D,USD,2,109.85,109.95,0.1,0.091,428953.5,4.7611,92.22,Q1_tight
DNC7D,USD,2,109.4,109.5,0.1,0.0914,81014.15,4.1971,90.24,Q1_tight
TSC4D,USD,2,109.3,109.4,0.1,0.0915,209973.0,9.2704,91.47,Q1_tight
YMCXO,ARS,2,174400.0,174560.0,160.0,0.0917,875592935.5,5.0787,99.15,Q1_tight
MGCRD,USD,2,107.6,107.7,0.1,0.0929,1497299.5,11.2553,93.47,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,1770280.0,11.1321,94.13,Q1_tight
CS47D,USD,2,104.15,104.25,0.1,0.096,36221.44,2.2587,89.49,Q1_tight
MGCRC,EXT,2,103.5,103.6,0.1,0.0966,10360.0,11.2553,83.65,Q1_tight
LOC6D,USD,2,103.0,103.1,0.1,0.0971,29714.06,2.4476,88.55,Q1_tight
NPCEO,ARS,2,152150.0,152300.0,150.0,0.0986,549081.0,2.9541,88.67,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,9283.92,1.8891,85.84,Q1_tight
IRCQD,USD,2,100.05,100.15,0.1,0.1,7533.82,0.8186,85.32,Q1_tight
DNC5O,ARS,2,160000.0,160170.0,170.0,0.1062,130621840.2,1.9795,98.01,Q1_tight
IRCPO,ARS,1,168680.0,168860.0,180.0,0.1067,8260531.5,8.6297,95.32,Q1_tight
DNCBO,ARS,2,152320.0,152490.0,170.0,0.1116,97917249.6,2.8884,97.56,Q1_tight
VSCXO,ARS,2,167800.0,167990.0,190.0,0.1132,634018200.0,11.6523,98.6,Q1_tight
DNC7O,ARS,2,166510.0,166700.0,190.0,0.1141,208177480.0,4.1971,97.99,Q1_tight
MCC3O,ARS,2,157510.0,157700.0,190.0,0.1206,603633073.3,3.7426,98.6,Q1_tight
MR46O,ARS,2,129520.0,129680.0,160.0,0.1235,125979481.0,8.3833,97.14,Q1_tight
PLC4O,ARS,2,169200.0,169420.0,220.0,0.13,474442400.0,5.796,97.99,Q1_tight
EAC4C,EXT,2,99.7,99.83,0.13,0.1304,113532.65,9.8426,90.13,Q1_tight
CS52O,ARS,2,152800.0,153000.0,200.0,0.1309,0.0,1.7139,56.44,Q1_tight
YMCXD,USD,1,114.4,114.55,0.15,0.1311,143530.19,5.0787,90.68,Q1_tight
