ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,1,167490.0,167500.0,10.0,0.006,5488790.0,3.0089,97.58,Q1_tight
YMCYO,ARS,2,157140.0,157200.0,60.0,0.0382,6949491.0,2.2834,98.28,Q1_tight
YM34O,ARS,2,169020.0,169090.0,70.0,0.0414,314165282.9,7.5537,99.94,Q1_tight
TLCPD,USD,2,111.05,111.1,0.05,0.045,69200.86,6.9131,95.91,Q1_tight
VSCXD,USD,2,108.4,108.45,0.05,0.0461,73705.5,11.7755,95.74,Q1_tight
PN35D,USD,2,106.75,106.8,0.05,0.0468,52576.22,3.2471,95.63,Q1_tight
EMC1D,USD,2,106.05,106.1,0.05,0.0471,7157.75,1.013,93.4,Q1_tight
OLC5D,USD,2,105.05,105.1,0.05,0.0476,26719.96,1.9548,95.14,Q1_tight
DNCAD,USD,2,104.8,104.85,0.05,0.0477,36076.45,6.8309,95.22,Q1_tight
VBC1D,USD,2,103.95,104.0,0.05,0.0481,2079.0,0.6982,91.0,Q1_tight
EAC4D,USD,2,102.45,102.5,0.05,0.0488,53780.69,9.9658,95.61,Q1_tight
DNC3D,USD,2,102.25,102.3,0.05,0.0489,22787.5,0.3997,94.86,Q1_tight
MCC3D,USD,2,101.75,101.8,0.05,0.0491,35285.34,3.8658,95.31,Q1_tight
YM34O,ARS,1,168880.0,169020.0,140.0,0.0829,28598153.1,7.5537,99.2,Q1_tight
YMCXD,USD,2,112.7,112.8,0.1,0.0887,51363.64,5.2019,95.6,Q1_tight
YM34D,USD,2,111.9,112.0,0.1,0.0894,163661.11,7.5537,96.12,Q1_tight
YM34D,USD,1,111.9,112.0,0.1,0.0894,6566.31,7.5537,93.56,Q1_tight
TSC4D,USD,2,107.2,107.3,0.1,0.0933,31160.0,9.3936,94.4,Q1_tight
MTCGD,USD,1,105.2,105.3,0.1,0.0951,9103.57,0.0027,93.59,Q1_tight
RUCED,USD,2,101.1,101.2,0.1,0.0989,9097.0,1.3361,93.42,Q1_tight
YMCXO,ARS,2,170030.0,170200.0,170.0,0.1,120270195.6,5.2019,99.49,Q1_tight
YM39O,ARS,2,171710.0,171920.0,210.0,0.1223,3134998.2,4.063,97.17,Q1_tight
YM37O,ARS,2,156430.0,156630.0,200.0,0.1279,10920227.7,0.8542,98.47,Q1_tight
TLCTD,USD,2,111.45,111.6,0.15,0.1346,47129.33,9.5606,95.34,Q1_tight
RC1CD,USD,2,110.1,110.25,0.15,0.1362,2201.0,7.0883,90.87,Q1_tight
TSC3C,EXT,2,110.0,110.15,0.15,0.1364,0.0,5.0678,61.06,Q1_tight
PLC4D,USD,2,108.0,108.15,0.15,0.1389,41033.0,5.9192,94.81,Q1_tight
VSCPD,USD,2,106.55,106.7,0.15,0.1408,14609.78,2.8446,93.67,Q1_tight
YM38D,USD,2,105.2,105.35,0.15,0.1426,18819.27,1.0623,93.46,Q1_tight
ZZC1D,USD,2,103.75,103.9,0.15,0.1446,1322.74,0.6489,90.91,Q1_tight
CS44D,USD,2,103.6,103.75,0.15,0.1448,4079.95,0.553,92.8,Q1_tight
XMC1D,USD,2,103.2,103.35,0.15,0.1453,17097.26,1.3689,94.27,Q1_tight
OTS2D,USD,2,103.0,103.15,0.15,0.1456,16936.82,0.8186,93.95,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,0.0,11.3785,60.92,Q1_tight
YM38O,ARS,2,158740.0,158980.0,240.0,0.1512,2410261.6,1.0623,96.48,Q1_tight
DNCAO,ARS,2,157960.0,158200.0,240.0,0.1519,54208290.0,6.8309,98.89,Q1_tight
RUCDO,ARS,2,159150.0,159400.0,250.0,0.1571,126339912.0,4.4353,99.27,Q1_tight
YM39O,ARS,1,171560.0,171850.0,290.0,0.169,3303217.6,4.063,96.54,Q1_tight
TSC3D,USD,2,113.05,113.25,0.2,0.1769,0.0,5.0678,60.84,Q1_tight
VSCVD,USD,2,110.35,110.55,0.2,0.1812,12147.5,6.9487,93.45,Q1_tight
YM34C,EXT,2,108.55,108.75,0.2,0.1842,51181.51,7.5537,95.11,Q1_tight
YMCID,USD,2,91.74,91.91,0.17,0.1853,190398.41,3.0089,95.75,Q1_tight
PN36D,USD,2,107.25,107.45,0.2,0.1865,1196.62,5.3744,90.94,Q1_tight
TTCDD,USD,2,107.0,107.2,0.2,0.1869,11841.0,4.3477,93.19,Q1_tight
MGCRD,USD,2,106.65,106.85,0.2,0.1875,21355.0,11.3785,92.71,Q1_tight
YMCJD,USD,2,106.25,106.45,0.2,0.1882,13402.45,7.2553,94.07,Q1_tight
TTCDC,EXT,2,104.15,104.35,0.2,0.192,0.0,4.3477,60.71,Q1_tight
YMCYD,USD,2,103.95,104.15,0.2,0.1924,22695.26,2.2834,94.32,Q1_tight
YM37D,USD,2,103.6,103.8,0.2,0.1931,11289.24,0.8542,93.46,Q1_tight
PN42D,USD,2,103.0,103.2,0.2,0.1942,0.0,0.7995,60.66,Q1_tight
DNC3O,ARS,2,154170.0,154470.0,300.0,0.1946,6100881.1,0.3997,97.51,Q1_tight
CACDD,USD,2,102.0,102.2,0.2,0.1961,0.0,2.9322,60.63,Q1_tight
IRCFD,USD,2,50.55,50.65,0.1,0.1978,19241.39,1.9822,94.29,Q1_tight
TTCED,USD,2,100.7,100.9,0.2,0.1986,3003.43,2.8939,91.87,Q1_tight
YMCJO,ARS,2,160310.0,160660.0,350.0,0.2183,119053456.3,7.2553,98.95,Q1_tight
YM39D,USD,2,113.7,113.95,0.25,0.2199,32258.08,4.063,94.29,Q1_tight
TLCPO,ARS,2,167590.0,167960.0,370.0,0.2208,152350863.0,6.9131,98.98,Q1_tight
IRCPO,ARS,2,164350.0,164720.0,370.0,0.2251,122984775.0,8.7529,98.89,Q1_tight
CAC5D,USD,2,66.35,66.5,0.15,0.2261,3318.17,2.1574,90.71,Q1_tight
MGCMD,USD,2,110.25,110.5,0.25,0.2268,0.0,5.1992,60.49,Q1_tight
DNC5D,USD,2,109.45,109.7,0.25,0.2284,8669.14,2.1027,93.17,Q1_tight
DNC7D,USD,2,108.55,108.8,0.25,0.2303,4239.7,4.3203,92.09,Q1_tight
IRCOD,USD,1,107.25,107.5,0.25,0.2331,75.26,3.3183,88.49,Q1_tight
PLC2D,USD,2,106.7,106.95,0.25,0.2343,5232.79,3.5811,92.3,Q1_tight
PLC2O,ARS,2,161300.0,161680.0,380.0,0.2356,8467241.8,3.5811,97.44,Q1_tight
PQCSD,USD,1,104.75,105.0,0.25,0.2387,5.25,4.6379,88.89,Q1_tight
