ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,172430.0,172490.0,60.0,0.0348,189361855.1,5.191,99.87,Q1_tight
YM42O,ARS,2,160910.0,160970.0,60.0,0.0373,21027490.7,2.6639,98.62,Q1_tight
YM34D,USD,2,112.15,112.2,0.05,0.0446,296855.63,7.5428,95.77,Q1_tight
YM34C,EXT,2,109.0,109.05,0.05,0.0459,28802.77,7.5428,94.04,Q1_tight
MGCRD,USD,2,106.4,106.45,0.05,0.047,113813.0,11.3676,94.14,Q1_tight
YM42D,USD,2,105.45,105.5,0.05,0.0474,20279.77,2.6639,93.37,Q1_tight
OTS3D,USD,1,105.0,105.05,0.05,0.0476,0.0,2.3326,60.2,Q1_tight
CS44D,USD,2,103.8,103.85,0.05,0.0482,10388.34,0.5421,92.72,Q1_tight
DEC2D,USD,2,103.75,103.8,0.05,0.0482,4041.45,0.6461,91.19,Q1_tight
MGCND,USD,2,103.55,103.6,0.05,0.0483,15560.27,2.256,92.57,Q1_tight
DNC3D,USD,2,102.65,102.7,0.05,0.0487,15853.22,0.3888,92.83,Q1_tight
EAC4D,USD,2,102.45,102.5,0.05,0.0488,50906.51,9.9548,94.45,Q1_tight
PLC7D,USD,2,101.0,101.05,0.05,0.0495,365015.5,11.2444,95.68,Q1_tight
TLCPO,ARS,2,170610.0,170700.0,90.0,0.0528,200855790.8,6.9021,99.65,Q1_tight
PLC7C,EXT,2,98.06,98.13,0.07,0.0714,80466.6,11.2444,94.43,Q1_tight
YMCJO,ARS,1,163100.0,163220.0,120.0,0.0736,9114961.4,7.2444,97.73,Q1_tight
IRCPO,ARS,2,169700.0,169830.0,130.0,0.0766,111273595.8,8.742,99.4,Q1_tight
BACHO,ARS,2,167500.0,167630.0,130.0,0.0776,0.0,4.5722,60.02,Q1_tight
VSCXO,ARS,2,166160.0,166300.0,140.0,0.0843,379668800.0,11.7645,99.57,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,227965.71,5.191,95.35,Q1_tight
VSCXD,USD,2,108.9,109.0,0.1,0.0918,226814.0,11.7645,95.19,Q1_tight
PLC5D,USD,2,107.6,107.7,0.1,0.0929,64598.5,4.8734,93.71,Q1_tight
CP38D,USD,2,106.1,106.2,0.1,0.0943,66632.15,4.4052,93.99,Q1_tight
OLC7D,USD,2,105.6,105.7,0.1,0.0947,147.84,3.6441,85.95,Q1_tight
CS47D,USD,2,103.5,103.6,0.1,0.0966,7146.73,2.371,91.14,Q1_tight
YM41D,USD,2,102.65,102.75,0.1,0.0974,472.82,0.5175,87.72,Q1_tight
NPCDD,USD,2,101.0,101.1,0.1,0.099,493.91,3.8248,87.52,Q1_tight
TLCMO,ARS,2,177310.0,177490.0,180.0,0.1015,175984900.0,5.0404,98.95,Q1_tight
YMCJO,ARS,2,163310.0,163480.0,170.0,0.1041,41878348.0,7.2444,98.97,Q1_tight
YMCIO,ARS,2,140670.0,140820.0,150.0,0.1066,128859212.4,2.9979,99.29,Q1_tight
DNCAO,ARS,2,161000.0,161200.0,200.0,0.1242,58412060.0,6.82,98.78,Q1_tight
VSCRO,ARS,2,165790.0,166000.0,210.0,0.1267,21757245.1,5.2704,98.48,Q1_tight
TLCMD,USD,2,116.25,116.4,0.15,0.129,174519.5,5.0404,94.44,Q1_tight
MTC2O,ARS,1,153500.0,153700.0,200.0,0.1303,6426197.0,1.9713,96.21,Q1_tight
YMCXD,USD,1,112.9,113.05,0.15,0.1329,24942.06,5.191,93.37,Q1_tight
DNC3O,ARS,2,156500.0,156710.0,210.0,0.1342,61542302.2,0.3888,98.72,Q1_tight
PLC2O,ARS,2,162780.0,163000.0,220.0,0.1352,25806571.4,3.5702,98.12,Q1_tight
VSCVD,USD,2,110.35,110.5,0.15,0.1359,78449.0,6.9377,94.0,Q1_tight
YMCXC,EXT,2,109.9,110.05,0.15,0.1365,15880.27,5.191,92.8,Q1_tight
VSCRD,USD,2,108.65,108.8,0.15,0.1381,22749.97,5.2704,93.09,Q1_tight
PN38D,USD,2,108.1,108.25,0.15,0.1388,10489.0,1.1061,91.31,Q1_tight
TSC4D,USD,2,107.55,107.7,0.15,0.1395,34484.0,9.3826,92.92,Q1_tight
LOC5D,USD,2,107.4,107.55,0.15,0.1397,21139.03,1.0568,92.45,Q1_tight
VSCTD,USD,2,107.3,107.45,0.15,0.1398,46066.5,9.4374,92.21,Q1_tight
YMCJD,USD,2,107.05,107.2,0.15,0.1401,51830.05,7.2444,94.07,Q1_tight
MGCTO,ARS,2,156500.0,156720.0,220.0,0.1406,23482200.0,2.7461,96.6,Q1_tight
OLC6D,USD,2,106.05,106.2,0.15,0.1414,3050.33,2.924,90.28,Q1_tight
PQCTD,USD,2,105.0,105.15,0.15,0.1429,2041.56,2.0507,88.11,Q1_tight
BACHO,ARS,1,167110.0,167350.0,240.0,0.1436,0.0,4.5722,59.51,Q1_tight
TLCUD,USD,2,103.85,104.0,0.15,0.1444,33656.7,2.6721,92.82,Q1_tight
