ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSO,ARS,1,154370.0,154400.0,30.0,0.0194,1635721.6,4.4463,94.19,Q1_tight
YMCIO,ARS,1,142470.0,142500.0,30.0,0.0211,23194005.1,2.8172,97.38,Q1_tight
YMCIO,ARS,2,142520.0,142560.0,40.0,0.0281,139086022.0,2.8172,99.39,Q1_tight
MIC6O,ARS,2,153800.0,153850.0,50.0,0.0325,22398367.6,1.7221,96.82,Q1_tight
IRCFO,ARS,2,78210.0,78240.0,30.0,0.0384,11429602.4,1.7906,96.6,Q1_tight
VSCVD,USD,2,112.5,112.55,0.05,0.0444,134996.5,6.757,91.77,Q1_tight
PLC4D,USD,2,110.95,111.0,0.05,0.0451,189818.0,5.7276,92.08,Q1_tight
VSCXD,USD,2,109.75,109.8,0.05,0.0456,626286.5,11.5838,93.74,Q1_tight
VSCRD,USD,2,109.6,109.65,0.05,0.0456,57803.83,5.0897,91.36,Q1_tight
MGCOD,USD,2,109.75,109.8,0.05,0.0456,32930.0,8.2738,87.2,Q1_tight
YM34D,USD,2,108.95,109.0,0.05,0.0459,454336.01,7.3621,93.59,Q1_tight
IRCOD,USD,2,105.85,105.9,0.05,0.0472,48327.62,3.1266,90.83,Q1_tight
PLC6D,USD,2,105.7,105.75,0.05,0.0473,51845.87,2.475,90.61,Q1_tight
YM39O,ARS,2,169210.0,169290.0,80.0,0.0473,104082823.0,3.8713,98.89,Q1_tight
DNC5D,USD,2,105.15,105.2,0.05,0.0476,79068.21,1.911,91.72,Q1_tight
DNC3D,USD,2,104.1,104.15,0.05,0.048,245538.79,0.2081,92.64,Q1_tight
PN37D,USD,2,103.7,103.75,0.05,0.0482,20766.02,2.1848,86.75,Q1_tight
NPCDD,USD,2,101.75,101.8,0.05,0.0491,26765.59,3.6441,89.42,Q1_tight
TLCUD,USD,2,101.35,101.4,0.05,0.0493,42710.79,2.4914,90.33,Q1_tight
ZZC1D,USD,2,101.3,101.35,0.05,0.0494,10872.36,0.4572,87.48,Q1_tight
RC5CD,USD,2,100.9,100.95,0.05,0.0496,1953.35,2.7023,84.35,Q1_tight
MCC3O,ARS,2,156750.0,156830.0,80.0,0.051,140965460.0,3.6742,98.94,Q1_tight
CP38O,ARS,2,171400.0,171490.0,90.0,0.0525,146245400.0,4.2245,98.76,Q1_tight
DNC3O,ARS,2,158800.0,158890.0,90.0,0.0567,229379799.4,0.2081,99.16,Q1_tight
IRCJO,ARS,1,154470.0,154570.0,100.0,0.0647,671210.5,0.4764,91.48,Q1_tight
TLCUO,ARS,2,154670.0,154780.0,110.0,0.0711,22199267.3,2.4914,96.81,Q1_tight
IRCFO,ARS,1,78150.0,78210.0,60.0,0.0768,3355075.5,1.7906,93.97,Q1_tight
YM39O,ARS,1,169100.0,169230.0,130.0,0.0769,15128613.9,3.8713,95.35,Q1_tight
VSCXO,ARS,2,167500.0,167640.0,140.0,0.0836,1134775900.0,11.5838,99.37,Q1_tight
YMCID,USD,2,93.45,93.53,0.08,0.0856,353270.68,2.8172,92.95,Q1_tight
YMCXD,USD,2,114.15,114.25,0.1,0.0876,355335.08,5.0103,93.0,Q1_tight
TLCPD,USD,2,114.05,114.15,0.1,0.0877,223823.74,6.7214,92.48,Q1_tight
MGCMD,USD,2,112.15,112.25,0.1,0.0892,67320.0,5.0075,88.6,Q1_tight
TLCTD,USD,1,109.1,109.2,0.1,0.0917,10216.08,9.3689,86.16,Q1_tight
TLCTD,USD,2,109.05,109.15,0.1,0.0917,171368.55,9.3689,92.16,Q1_tight
VSCVO,ARS,2,171540.0,171700.0,160.0,0.0933,140686200.0,6.757,98.07,Q1_tight
MGCRD,USD,2,107.1,107.2,0.1,0.0934,549384.0,11.1869,92.59,Q1_tight
MGCQD,USD,2,106.9,107.0,0.1,0.0935,33391.35,1.9138,89.01,Q1_tight
MCC1D,USD,2,106.3,106.4,0.1,0.0941,33076.39,2.5051,88.82,Q1_tight
PN41D,USD,2,105.75,105.85,0.1,0.0946,13371.26,2.9706,87.33,Q1_tight
YM42D,USD,2,105.5,105.6,0.1,0.0948,131093.74,2.4832,91.55,Q1_tight
LQC1D,USD,2,104.1,104.2,0.1,0.0961,25957.5,7.8877,87.45,Q1_tight
BYCWD,USD,2,102.8,102.9,0.1,0.0973,1029.0,0.23,80.64,Q1_tight
VSCYD,USD,2,102.0,102.1,0.1,0.098,1054.72,1.358,82.46,Q1_tight
TTCED,USD,2,101.55,101.65,0.1,0.0985,15674.45,2.7023,86.89,Q1_tight
TLCMO,ARS,2,172110.0,172280.0,170.0,0.0988,204821000.0,4.8597,97.58,Q1_tight
DEC4D,USD,2,101.1,101.2,0.1,0.0989,12576.97,1.8207,86.79,Q1_tight
EAC4C,EXT,2,100.1,100.2,0.1,0.0999,16334.95,9.7741,87.95,Q1_tight
DNCBD,USD,2,99.35,99.45,0.1,0.1007,393252.14,2.82,92.46,Q1_tight
YM43O,ARS,2,154040.0,154200.0,160.0,0.1039,49471270.3,3.6003,97.57,Q1_tight
YMCJO,ARS,2,162800.0,162990.0,190.0,0.1167,171780732.2,7.0637,98.71,Q1_tight
CICBO,ARS,1,152820.0,153000.0,180.0,0.1178,26045700.0,2.4257,95.9,Q1_tight
DNCAO,ARS,2,160810.0,161000.0,190.0,0.1182,706631850.0,6.6393,98.78,Q1_tight
TLCTO,ARS,2,166520.0,166740.0,220.0,0.1321,196802322.8,9.3689,98.67,Q1_tight
YM39D,USD,2,110.85,111.0,0.15,0.1353,102244.91,3.8713,91.36,Q1_tight
PLC5D,USD,2,110.15,110.3,0.15,0.1362,67373.5,4.6927,89.23,Q1_tight
TLCMC,EXT,2,108.35,108.5,0.15,0.1384,75845.0,4.8597,89.11,Q1_tight
PN43D,USD,2,108.05,108.2,0.15,0.1388,102759.0,10.3573,89.87,Q1_tight
YM38O,ARS,2,158300.0,158520.0,220.0,0.139,132307095.1,0.8706,98.08,Q1_tight
VSCVC,EXT,2,107.95,108.1,0.15,0.139,46418.5,6.757,88.33,Q1_tight
RUCDD,USD,2,107.85,108.0,0.15,0.1391,74550.68,4.2437,90.58,Q1_tight
YMCJD,USD,2,106.7,106.85,0.15,0.1406,78701.5,7.0637,90.99,Q1_tight
DNCAD,USD,2,105.4,105.55,0.15,0.1423,143197.8,6.6393,91.23,Q1_tight
PLC7D,USD,2,104.7,104.85,0.15,0.1433,334778.0,11.0637,92.17,Q1_tight
TLCPO,ARS,2,174000.0,174250.0,250.0,0.1437,282825472.2,6.7214,98.62,Q1_tight
EAC4D,USD,2,104.2,104.35,0.15,0.144,90814.65,9.7741,90.84,Q1_tight
YM38D,USD,2,103.6,103.75,0.15,0.1448,65812.15,0.8706,90.37,Q1_tight
EAC3D,USD,2,103.5,103.65,0.15,0.1449,3407.25,2.2861,83.12,Q1_tight
PFC2D,USD,2,103.35,103.5,0.15,0.1451,4860.0,0.8487,84.6,Q1_tight
RUCDC,EXT,2,103.35,103.5,0.15,0.1451,9753.31,4.2437,86.86,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,22923.55,0.0712,85.55,Q1_tight
LOC6D,USD,2,102.4,102.55,0.15,0.1465,27572.69,2.3792,88.62,Q1_tight
YFCMD,USD,2,102.05,102.2,0.15,0.147,79084.77,0.6982,88.95,Q1_tight
CP37D,USD,2,102.0,102.15,0.15,0.1471,0.0,0.5038,55.72,Q1_tight
YMCJO,ARS,1,162680.0,162920.0,240.0,0.1475,19926511.4,7.0637,96.19,Q1_tight
PQCSD,USD,2,101.05,101.2,0.15,0.1484,54276.28,4.4463,89.65,Q1_tight
DNC5O,ARS,2,160510.0,160750.0,240.0,0.1495,40364855.9,1.911,97.07,Q1_tight
CS52D,USD,2,100.35,100.5,0.15,0.1495,100499.81,1.6454,88.38,Q1_tight
RC1CO,ARS,2,165800.0,166050.0,250.0,0.1508,21501200.0,6.8966,94.04,Q1_tight
IRCPO,ARS,2,168360.0,168630.0,270.0,0.1604,212191683.4,8.5613,98.31,Q1_tight
VSCRO,ARS,2,167130.0,167400.0,270.0,0.1616,116255864.2,5.0897,97.87,Q1_tight
