ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCTO,ARS,2,165930.0,166000.0,70.0,0.0422,86202600.0,9.3854,95.8,Q1_tight
YMCXO,ARS,2,173040.0,173120.0,80.0,0.0462,722349769.2,5.1389,99.64,Q1_tight
PLC3D,USD,2,107.35,107.4,0.05,0.0466,72075.76,1.7741,91.13,Q1_tight
YMCYD,USD,2,104.3,104.35,0.05,0.0479,86171.2,2.2204,91.67,Q1_tight
DEC2D,USD,2,104.1,104.15,0.05,0.048,26661.3,0.5941,89.18,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,167821.07,0.3368,92.39,Q1_tight
CIC9D,USD,2,103.5,103.55,0.05,0.0483,26568.82,0.8296,87.92,Q1_tight
CICAD,USD,2,102.7,102.75,0.05,0.0487,38501.96,1.8672,90.02,Q1_tight
YM35D,USD,2,102.6,102.65,0.05,0.0487,243852.6,0.6023,92.11,Q1_tight
OZC3D,USD,2,102.45,102.5,0.05,0.0488,43538.65,1.3552,90.36,Q1_tight
LDCGD,USD,2,101.8,101.85,0.05,0.0491,2237.1,1.2019,83.99,Q1_tight
VSCVO,ARS,2,169200.0,169310.0,110.0,0.065,613113800.0,6.8857,99.29,Q1_tight
YMCXD,USD,2,114.45,114.55,0.1,0.0874,437609.75,5.1389,93.52,Q1_tight
YM34D,USD,2,110.35,110.45,0.1,0.0906,2106119.92,7.4908,95.01,Q1_tight
PLC2D,USD,2,107.75,107.85,0.1,0.0928,108289.07,3.5181,91.61,Q1_tight
MCC1D,USD,2,105.9,106.0,0.1,0.0944,31384.93,2.6338,88.74,Q1_tight
TLCUD,USD,2,105.2,105.3,0.1,0.0951,22573.62,2.6201,88.5,Q1_tight
PQCSD,USD,2,105.0,105.1,0.1,0.0952,125769.35,4.5749,91.98,Q1_tight
BF37D,USD,2,102.9,103.0,0.1,0.0972,12286.26,0.0849,85.43,Q1_tight
MGCTD,USD,2,102.75,102.85,0.1,0.0973,29815.0,2.694,88.13,Q1_tight
GYC4D,USD,2,102.3,102.4,0.1,0.0978,2185.7,1.2731,84.55,Q1_tight
DNCAC,EXT,2,102.15,102.25,0.1,0.0979,133892.15,6.768,91.65,Q1_tight
IRCFD,USD,2,51.4,51.46,0.06,0.1167,80525.41,1.9192,91.32,Q1_tight
DNC7O,ARS,2,166500.0,166700.0,200.0,0.1201,321630950.0,4.2574,98.8,Q1_tight
YM42O,ARS,2,160000.0,160200.0,200.0,0.125,95516129.6,2.6119,97.72,Q1_tight
PLC4O,ARS,2,168180.0,168400.0,220.0,0.1308,1154567600.0,5.8563,99.18,Q1_tight
TLCPD,USD,2,113.1,113.25,0.15,0.1326,1110672.08,6.8501,94.04,Q1_tight
YMCXC,EXT,2,110.0,110.15,0.15,0.1364,51512.08,5.1389,90.47,Q1_tight
DNC5D,USD,2,109.45,109.6,0.15,0.137,119310.15,2.0397,91.89,Q1_tight
PN38D,USD,2,108.75,108.9,0.15,0.1379,53359.26,1.0541,88.94,Q1_tight
GN49D,USD,2,108.0,108.15,0.15,0.1389,15118.0,7.3648,86.61,Q1_tight
LOC5D,USD,2,107.6,107.75,0.15,0.1394,54457.9,1.0048,89.85,Q1_tight
YMCJO,ARS,2,164110.0,164340.0,230.0,0.1401,200277196.0,7.1923,98.74,Q1_tight
DNCAD,USD,1,106.35,106.5,0.15,0.141,6387.2,6.768,84.55,Q1_tight
CS49D,USD,2,105.85,106.0,0.15,0.1417,8885.02,1.1143,85.63,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,64172.85,0.1095,89.18,Q1_tight
CP36D,USD,2,101.25,101.4,0.15,0.1481,0.0,1.2183,56.52,Q1_tight
YMCID,USD,2,93.66,93.8,0.14,0.1495,252469.92,2.9459,92.6,Q1_tight
DNCBD,USD,2,100.25,100.4,0.15,0.1496,1188616.29,2.9487,93.57,Q1_tight
IRCQD,USD,2,99.95,100.1,0.15,0.1501,564.94,0.8789,80.51,Q1_tight
DNCBO,ARS,1,151450.0,151700.0,250.0,0.1651,45368214.0,2.9487,95.85,Q1_tight
TLCPO,ARS,2,171070.0,171360.0,290.0,0.1695,707177698.0,6.8501,98.96,Q1_tight
VSCXO,ARS,2,165800.0,166090.0,290.0,0.1749,1177816900.0,11.7125,99.04,Q1_tight
PNXCD,USD,2,113.75,113.95,0.2,0.1758,45569.0,5.7741,87.87,Q1_tight
VSCXD,USD,2,109.7,109.9,0.2,0.1823,709046.0,11.7125,93.25,Q1_tight
PN35O,ARS,2,163000.0,163300.0,300.0,0.184,276521739.6,3.1841,98.35,Q1_tight
YMCXO,ARS,1,173100.0,173420.0,320.0,0.1849,64097559.1,5.1389,97.09,Q1_tight
YM34O,ARS,2,166710.0,167020.0,310.0,0.186,2272518773.6,7.4908,99.19,Q1_tight
OLC6D,USD,2,106.2,106.4,0.2,0.1883,104948.93,2.872,90.37,Q1_tight
YM34C,EXT,2,106.0,106.2,0.2,0.1887,542789.82,7.4908,93.18,Q1_tight
YM42D,USD,2,105.7,105.9,0.2,0.1892,59772.21,2.6119,90.19,Q1_tight
MCC3O,ARS,1,157000.0,157300.0,300.0,0.1911,400375.1,3.8029,89.5,Q1_tight
TLCTC,EXT,2,104.4,104.6,0.2,0.1916,494559.86,9.4976,93.06,Q1_tight
RCCRD,USD,2,104.0,104.2,0.2,0.1923,21194.16,0.7967,87.49,Q1_tight
XMC1D,USD,2,103.85,104.05,0.2,0.1926,41027.84,1.306,88.91,Q1_tight
MCC3D,USD,2,103.75,103.95,0.2,0.1928,309603.26,3.8029,92.37,Q1_tight
EAC4D,USD,2,103.7,103.9,0.2,0.1929,231234.7,9.9028,92.17,Q1_tight
MIC3D,USD,2,102.7,102.9,0.2,0.1947,34768.95,0.3066,87.99,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,42170.4,2.8309,89.15,Q1_tight
TLCVD,USD,1,101.3,101.5,0.2,0.1974,0.0,0.8515,56.14,Q1_tight
CACBD,USD,2,101.2,101.4,0.2,0.1976,20491.86,1.9055,86.78,Q1_tight
DNCBO,ARS,2,151600.0,151900.0,300.0,0.1979,86225609.3,2.9487,97.06,Q1_tight
DNC3O,ARS,2,156200.0,156530.0,330.0,0.2113,153051431.7,0.3368,97.62,Q1_tight
MGCMD,USD,2,112.0,112.25,0.25,0.2232,33565.0,5.1362,86.27,Q1_tight
YM34D,USD,1,110.3,110.55,0.25,0.2267,69012.06,7.4908,90.34,Q1_tight
TSC4D,USD,2,108.75,109.0,0.25,0.2299,180865.0,9.3306,91.31,Q1_tight
YMCJD,USD,2,108.5,108.75,0.25,0.2304,102783.06,7.1923,91.01,Q1_tight
TSC4O,ARS,2,164400.0,164780.0,380.0,0.2311,206082100.0,9.3306,97.58,Q1_tight
RUCDD,USD,2,107.9,108.15,0.25,0.2317,121494.67,4.3723,91.2,Q1_tight
CS50D,USD,2,107.7,107.95,0.25,0.2321,75130.46,2.6338,90.26,Q1_tight
MR46D,USD,2,85.2,85.4,0.2,0.2347,398798.51,8.4435,91.96,Q1_tight
PLC6D,USD,2,105.6,105.85,0.25,0.2367,178611.84,2.6037,91.48,Q1_tight
MGCRO,ARS,2,162610.0,163000.0,390.0,0.2398,2476578500.0,11.3155,98.39,Q1_tight
MGCOO,ARS,2,165600.0,166000.0,400.0,0.2415,365052000.0,8.4025,96.78,Q1_tight
LOC6D,USD,2,103.25,103.5,0.25,0.2421,28927.99,2.5079,88.37,Q1_tight
WBS1D,USD,2,102.9,103.15,0.25,0.243,103150.0,0.1889,86.73,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1889,55.87,Q1_tight
EMC1D,USD,2,102.75,103.0,0.25,0.2433,16260.31,0.95,85.38,Q1_tight
YM43D,USD,2,101.2,101.45,0.25,0.247,522391.96,3.729,92.36,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,20250.0,6.8884,84.7,Q1_tight
RC1CD,USD,2,113.1,113.4,0.3,0.2653,6795.5,7.0253,83.68,Q1_tight
YM39D,USD,2,112.1,112.4,0.3,0.2676,312059.39,4.0,91.85,Q1_tight
VSCVD,USD,2,111.75,112.05,0.3,0.2685,449666.5,6.8857,92.1,Q1_tight
DNC7D,USD,2,110.1,110.4,0.3,0.2725,221987.8,4.2574,91.41,Q1_tight
PN41D,USD,2,109.6,109.9,0.3,0.2737,237116.79,3.0992,91.59,Q1_tight
TTCDD,USD,2,109.05,109.35,0.3,0.2751,75475.0,4.2847,88.68,Q1_tight
PN35D,USD,2,107.75,108.05,0.3,0.2784,139151.0,3.1841,90.78,Q1_tight
YM37O,ARS,2,157020.0,157460.0,440.0,0.2802,158244508.8,0.7912,97.3,Q1_tight
TTC9D,USD,2,105.85,106.15,0.3,0.2834,119252.86,3.258,89.77,Q1_tight
YM42D,USD,1,105.65,105.95,0.3,0.284,9431.28,2.6119,83.74,Q1_tight
TLCQO,ARS,2,157000.0,157450.0,450.0,0.2866,16346497.8,0.9446,94.39,Q1_tight
PN37D,USD,2,104.2,104.5,0.3,0.2879,41236.48,2.3135,88.75,Q1_tight
YM37D,USD,2,104.0,104.3,0.3,0.2885,47724.73,0.7912,89.29,Q1_tight
YFCMD,USD,2,104.0,104.3,0.3,0.2885,9153.21,0.8268,85.34,Q1_tight
CP38C,EXT,2,103.9,104.2,0.3,0.2887,79001.5,4.3532,89.1,Q1_tight
