ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,169060.0,169070.0,10.0,0.0059,319433162.5,6.872,99.65,Q1_tight
PLC7O,ARS,2,153360.0,153400.0,40.0,0.0261,899513000.0,11.2142,99.71,Q1_tight
LOC5O,ARS,2,163500.0,163550.0,50.0,0.0306,123405970.0,1.0267,98.76,Q1_tight
IRCPO,ARS,2,165750.0,165820.0,70.0,0.0422,232349242.2,8.7118,99.56,Q1_tight
YMCIO,ARS,1,140560.0,140620.0,60.0,0.0427,6089570.9,2.9678,95.73,Q1_tight
TLCPD,USD,2,111.8,111.85,0.05,0.0447,567734.04,6.872,94.93,Q1_tight
RUCEO,ARS,2,153870.0,153940.0,70.0,0.0455,13390490.0,1.295,96.62,Q1_tight
PN41D,USD,2,109.45,109.5,0.05,0.0457,17091.33,3.1211,91.04,Q1_tight
VSCPD,USD,2,108.3,108.35,0.05,0.0462,107836.12,2.8036,92.36,Q1_tight
IRCOD,USD,2,107.5,107.55,0.05,0.0465,36593.47,3.2772,92.09,Q1_tight
PN35D,USD,2,107.3,107.35,0.05,0.0466,56777.3,3.206,92.39,Q1_tight
PLC2D,USD,2,107.1,107.15,0.05,0.0467,12398.78,3.54,90.52,Q1_tight
CP38D,USD,2,106.2,106.25,0.05,0.0471,323580.7,4.3751,94.44,Q1_tight
YM42D,USD,2,105.75,105.8,0.05,0.0473,601808.69,2.6338,94.76,Q1_tight
DNCAD,USD,2,105.55,105.6,0.05,0.0474,161167.15,6.7899,93.74,Q1_tight
CS49D,USD,2,105.45,105.5,0.05,0.0474,66386.08,1.1362,92.03,Q1_tight
GN47D,USD,2,103.65,103.7,0.05,0.0482,200.14,2.2615,83.72,Q1_tight
DNC3D,USD,2,103.2,103.25,0.05,0.0484,79739.0,0.3587,92.88,Q1_tight
DNC7O,ARS,1,164320.0,164400.0,80.0,0.0487,112576320.0,4.2793,97.62,Q1_tight
MTC2D,USD,1,101.95,102.0,0.05,0.049,5300.24,1.9411,87.51,Q1_tight
PLC7D,USD,2,101.4,101.45,0.05,0.0493,901914.0,11.2142,94.95,Q1_tight
PQCRD,USD,2,100.95,101.0,0.05,0.0495,5066.19,2.2752,86.64,Q1_tight
BYY2D,USD,2,100.25,100.3,0.05,0.0499,0.0,1.8946,58.21,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,158480.9,2.9706,93.49,Q1_tight
TLCTO,ARS,2,169980.0,170100.0,120.0,0.0706,194795606.9,9.5195,99.2,Q1_tight
YM39O,ARS,2,173530.0,173660.0,130.0,0.0749,33463217.4,4.0219,97.99,Q1_tight
YM34O,ARS,2,169930.0,170060.0,130.0,0.0765,991203885.7,7.5127,99.42,Q1_tight
YMCJO,ARS,2,162170.0,162300.0,130.0,0.0802,271782823.6,7.2142,99.15,Q1_tight
DNC5O,ARS,2,162720.0,162860.0,140.0,0.086,64515982.8,2.0616,98.28,Q1_tight
YM39D,USD,2,114.7,114.8,0.1,0.0872,85784.21,4.0219,92.69,Q1_tight
TLCTD,USD,2,112.4,112.5,0.1,0.089,217256.71,9.5195,93.92,Q1_tight
YM34D,USD,2,112.4,112.5,0.1,0.089,462502.28,7.5127,94.41,Q1_tight
DNC7O,ARS,2,164410.0,164560.0,150.0,0.0912,91909890.0,4.2793,98.14,Q1_tight
DNC7D,USD,2,108.8,108.9,0.1,0.0919,50357.3,4.2793,91.62,Q1_tight
TTCDD,USD,2,108.5,108.6,0.1,0.0922,157468.0,4.3066,92.7,Q1_tight
LOC5D,USD,2,108.05,108.15,0.1,0.0925,72996.18,1.0267,91.99,Q1_tight
DNC5D,USD,2,107.55,107.65,0.1,0.093,82231.52,2.0616,92.62,Q1_tight
IRCOD,USD,1,107.4,107.5,0.1,0.0931,220.15,3.2772,85.32,Q1_tight
CS50D,USD,2,107.15,107.25,0.1,0.0933,75705.85,2.6557,92.54,Q1_tight
MGCRD,USD,2,106.3,106.4,0.1,0.0941,807873.0,11.3374,94.26,Q1_tight
PLC4C,EXT,2,105.85,105.95,0.1,0.0945,100512.0,5.8782,91.89,Q1_tight
YM38D,USD,2,105.45,105.55,0.1,0.0948,65482.76,1.0212,91.88,Q1_tight
MSSFD,USD,2,103.9,104.0,0.1,0.0962,3261.88,1.024,87.02,Q1_tight
SBC2D,USD,2,104.0,104.1,0.1,0.0962,49101.6,2.5106,90.97,Q1_tight
RVS1O,ARS,2,51.85,51.9,0.05,0.0964,5951536.94,0.6242,95.65,Q1_tight
BACGC,EXT,2,103.65,103.75,0.1,0.0965,0.0,2.9432,57.84,Q1_tight
MCC2D,USD,2,102.4,102.5,0.1,0.0977,158.18,0.8871,82.51,Q1_tight
EAC4D,USD,1,102.0,102.1,0.1,0.098,117.58,9.9247,83.98,Q1_tight
YM41D,USD,1,101.9,102.0,0.1,0.0981,4075.6,0.4873,86.32,Q1_tight
RUCED,USD,2,101.6,101.7,0.1,0.0984,48525.65,1.295,90.95,Q1_tight
NPCDD,USD,2,101.3,101.4,0.1,0.0987,12593.19,3.7947,88.49,Q1_tight
IRCOO,ARS,2,162590.0,162760.0,170.0,0.1046,3817703.8,3.2772,94.41,Q1_tight
TLCOO,ARS,2,158230.0,158400.0,170.0,0.1074,25567547.3,2.3765,96.9,Q1_tight
YMCID,USD,2,92.9,93.0,0.1,0.1076,82919.6,2.9678,92.38,Q1_tight
YMCIO,ARS,2,140520.0,140680.0,160.0,0.1139,159239607.1,2.9678,98.58,Q1_tight
VSCXO,ARS,2,163960.0,164150.0,190.0,0.1159,1081487100.0,11.7344,98.81,Q1_tight
TLCWO,ARS,2,153600.0,153790.0,190.0,0.1237,39590724.2,3.8741,97.33,Q1_tight
MGCRO,ARS,2,160750.0,160950.0,200.0,0.1244,1484114000.0,11.3374,98.26,Q1_tight
DNC3O,ARS,2,156010.0,156210.0,200.0,0.1282,98636557.8,0.3587,98.1,Q1_tight
TLCMD,USD,2,117.05,117.2,0.15,0.1282,98444.5,5.0103,91.91,Q1_tight
YMCXD,USD,1,113.4,113.55,0.15,0.1323,15826.24,5.1608,89.64,Q1_tight
YMCXD,USD,2,113.35,113.5,0.15,0.1323,460955.01,5.1608,93.87,Q1_tight
VSCVD,USD,2,110.3,110.45,0.15,0.136,311795.5,6.9076,93.28,Q1_tight
PLC4D,USD,2,109.15,109.3,0.15,0.1374,270561.5,5.8782,93.19,Q1_tight
CS49O,ARS,2,159480.0,159700.0,220.0,0.1379,7136117.2,1.1362,94.77,Q1_tight
YM38O,ARS,2,159500.0,159720.0,220.0,0.1379,25986006.7,1.0212,96.89,Q1_tight
VSCXD,USD,2,108.45,108.6,0.15,0.1383,641288.0,11.7344,93.9,Q1_tight
PN36D,USD,2,108.0,108.15,0.15,0.1389,7257.36,5.3333,88.6,Q1_tight
YM37O,ARS,2,157100.0,157320.0,220.0,0.14,17547461.4,0.8131,96.17,Q1_tight
PLC3D,USD,2,106.85,107.0,0.15,0.1404,119213.33,1.796,92.33,Q1_tight
PN43D,USD,2,106.75,106.9,0.15,0.1405,76936.5,10.5079,91.75,Q1_tight
PQCSD,USD,2,106.55,106.7,0.15,0.1408,60373.64,4.5969,91.62,Q1_tight
VSCXC,EXT,2,105.2,105.35,0.15,0.1426,4211.5,11.7344,85.53,Q1_tight
IRCPO,ARS,1,165620.0,165860.0,240.0,0.1449,13251496.6,8.7118,96.18,Q1_tight
TTCED,USD,2,101.25,101.4,0.15,0.1481,350785.23,2.8528,91.5,Q1_tight
PLC7D,USD,1,101.3,101.45,0.15,0.1481,4061.5,11.2142,85.04,Q1_tight
CAC5D,USD,2,66.8,66.9,0.1,0.1497,68768.87,2.1164,91.39,Q1_tight
DEC2O,ARS,2,156500.0,156750.0,250.0,0.1597,9045073.5,0.616,94.46,Q1_tight
VSCRO,ARS,2,164250.0,164520.0,270.0,0.1644,146056781.5,5.2402,98.2,Q1_tight
PN43O,ARS,2,161500.0,161770.0,270.0,0.1672,71084100.0,10.5079,96.83,Q1_tight
YMCXO,ARS,2,171400.0,171700.0,300.0,0.175,517269729.3,5.1608,98.46,Q1_tight
YM42O,ARS,2,159760.0,160040.0,280.0,0.1753,31174570.9,2.6338,96.61,Q1_tight
YM34C,EXT,2,109.0,109.2,0.2,0.1835,14890.1,7.5127,89.37,Q1_tight
NPCCD,USD,2,108.85,109.05,0.2,0.1837,100013.54,3.1157,91.78,Q1_tight
VSCRD,USD,2,108.7,108.9,0.2,0.184,51698.51,5.2402,91.43,Q1_tight
VSCUD,USD,2,108.5,108.7,0.2,0.1843,13455.75,3.6468,88.76,Q1_tight
VSCOD,USD,2,108.3,108.5,0.2,0.1847,8176.74,0.6434,88.38,Q1_tight
TSC4D,USD,1,108.0,108.2,0.2,0.1852,2160.0,9.3525,83.73,Q1_tight
YFCJD,USD,2,107.8,108.0,0.2,0.1855,52926.0,6.2587,90.53,Q1_tight
TLCMO,ARS,2,176970.0,177300.0,330.0,0.1865,134439100.0,5.0103,97.04,Q1_tight
YMCJD,USD,2,107.2,107.4,0.2,0.1866,101973.85,7.2142,91.99,Q1_tight
VSCVC,EXT,2,107.0,107.2,0.2,0.1869,4288.0,6.9076,84.29,Q1_tight
VBC1D,USD,2,104.2,104.4,0.2,0.1919,8352.0,0.6571,86.32,Q1_tight
IRCND,USD,2,104.0,104.2,0.2,0.1923,17368.55,1.2758,88.11,Q1_tight
RCCRD,USD,2,103.55,103.75,0.2,0.1931,29451.78,0.8186,89.64,Q1_tight
MGCTD,USD,2,102.2,102.4,0.2,0.1957,32738.0,2.7159,89.06,Q1_tight
EAC4D,USD,2,101.9,102.1,0.2,0.1963,230945.14,9.9247,92.83,Q1_tight
PN35O,ARS,2,162110.0,162440.0,330.0,0.2036,39271257.2,3.206,96.69,Q1_tight
PLC7C,EXT,2,98.1,98.3,0.2,0.2039,170201.5,11.2142,91.89,Q1_tight
DNC3O,ARS,1,155880.0,156200.0,320.0,0.2053,6029728.0,0.3587,94.1,Q1_tight
TSC3O,ARS,2,171540.0,171900.0,360.0,0.2099,254334400.0,5.0267,96.44,Q1_tight
YMCIC,EXT,2,90.1,90.29,0.19,0.2109,11132.71,2.9678,88.75,Q1_tight
PN36O,ARS,2,163300.0,163650.0,350.0,0.2143,15260625.0,5.3333,95.9,Q1_tight
TLCMO,ARS,1,176840.0,177220.0,380.0,0.2149,31776300.0,5.0103,94.85,Q1_tight
RUCDO,ARS,2,162230.0,162580.0,350.0,0.2157,143691258.4,4.3943,97.68,Q1_tight
GN49O,ARS,2,161110.0,161460.0,350.0,0.2172,24226000.0,7.3867,94.85,Q1_tight
MGCMD,USD,2,110.85,111.1,0.25,0.2255,55505.0,5.1581,89.05,Q1_tight
RC1CD,USD,2,110.75,111.0,0.25,0.2257,31075.5,7.0472,89.01,Q1_tight
MGCQD,USD,2,109.25,109.5,0.25,0.2288,42264.95,2.0643,90.37,Q1_tight
TLCTC,EXT,2,108.9,109.15,0.25,0.2296,5516.33,9.5195,87.44,Q1_tight
PLC5D,USD,2,108.0,108.25,0.25,0.2315,105009.0,4.8433,91.32,Q1_tight
PN38D,USD,2,107.65,107.9,0.25,0.2322,18835.69,1.076,87.93,Q1_tight
VSCTD,USD,2,107.6,107.85,0.25,0.2323,75285.0,9.4073,89.38,Q1_tight
MGCMC,EXT,2,107.5,107.75,0.25,0.2326,16125.0,5.1581,86.67,Q1_tight
DNC5O,ARS,1,162600.0,162980.0,380.0,0.2337,5046316.0,2.0616,94.01,Q1_tight
OLC7D,USD,2,105.7,105.95,0.25,0.2365,150909.35,3.614,91.21,Q1_tight
MR46D,USD,2,84.5,84.7,0.2,0.2367,9653.97,8.4654,87.94,Q1_tight
DNCAD,USD,1,105.5,105.75,0.25,0.237,635.1,6.7899,82.68,Q1_tight
DNC7C,EXT,2,105.35,105.6,0.25,0.2373,20059.55,4.2793,88.06,Q1_tight
YM37D,USD,2,103.9,104.15,0.25,0.2406,42662.1,0.8131,90.06,Q1_tight
YFCMD,USD,2,103.75,104.0,0.25,0.241,95250.41,0.8487,90.81,Q1_tight
CS47D,USD,2,103.65,103.9,0.25,0.2412,1472.2,2.3409,84.5,Q1_tight
YFCMO,ARS,2,157000.0,157380.0,380.0,0.242,8938854.7,0.8487,94.44,Q1_tight
EAC4C,EXT,2,98.76,99.0,0.24,0.243,247058.94,9.9247,92.39,Q1_tight
YFCKD,USD,2,102.35,102.6,0.25,0.2443,21580.54,0.3559,88.01,Q1_tight
IRCFO,ARS,2,77420.0,77610.0,190.0,0.2454,10868358.8,1.9411,95.45,Q1_tight
OZC8D,USD,2,100.45,100.7,0.25,0.2489,150750.0,6.9103,88.23,Q1_tight
VSCVO,ARS,2,166630.0,167050.0,420.0,0.2521,117145300.0,6.9076,96.68,Q1_tight
PN41O,ARS,2,165290.0,165710.0,420.0,0.2541,5866540.4,3.1211,94.16,Q1_tight
TLCQO,ARS,2,157000.0,157400.0,400.0,0.2548,37920850.4,0.9665,95.31,Q1_tight
RCCRO,ARS,2,156600.0,157000.0,400.0,0.2554,6095077.9,0.8186,93.99,Q1_tight
DNCBO,ARS,2,151000.0,151390.0,390.0,0.2583,92273701.4,2.9706,96.7,Q1_tight
YM34O,ARS,1,169810.0,170250.0,440.0,0.2591,16682073.6,7.5127,95.65,Q1_tight
PLC4O,ARS,2,164930.0,165360.0,430.0,0.2607,354861900.0,5.8782,97.24,Q1_tight
YM43O,ARS,2,153100.0,153500.0,400.0,0.2613,5374035.0,3.7509,93.12,Q1_tight
TSC3D,USD,2,113.5,113.8,0.3,0.2643,11360.0,5.0267,85.04,Q1_tight
BACGO,ARS,2,161500.0,161930.0,430.0,0.2663,6467200.0,2.9432,92.08,Q1_tight
YM34D,USD,1,112.3,112.6,0.3,0.2671,15375.52,7.5127,88.25,Q1_tight
TSC3C,EXT,2,110.15,110.45,0.3,0.2724,27537.5,5.0267,87.27,Q1_tight
PLC2O,ARS,2,161650.0,162100.0,450.0,0.2784,16499786.5,3.54,95.4,Q1_tight
TSC4D,USD,2,107.7,108.0,0.3,0.2786,66822.0,9.3525,90.08,Q1_tight
OLC6D,USD,2,106.1,106.4,0.3,0.2828,8215.57,2.8939,86.22,Q1_tight
PLC7C,EXT,1,98.01,98.29,0.28,0.2857,0.0,11.2142,56.26,Q1_tight
TLCOD,USD,2,104.55,104.85,0.3,0.2869,12527.06,2.3765,88.14,Q1_tight
CS44D,USD,2,104.0,104.3,0.3,0.2885,520721.59,0.512,91.74,Q1_tight
CS51D,USD,2,103.25,103.55,0.3,0.2906,1.03,0.5202,80.3,Q1_tight
YMCID,USD,1,92.82,93.09,0.27,0.2909,4075.08,2.9678,85.0,Q1_tight
LUC5D,USD,2,102.9,103.2,0.3,0.2915,9991.79,2.6229,86.54,Q1_tight
MCC3D,USD,2,102.6,102.9,0.3,0.2924,145695.78,3.8248,91.28,Q1_tight
IRCFD,USD,2,51.22,51.37,0.15,0.2929,15352.92,1.9411,88.64,Q1_tight
OTS5D,USD,2,102.3,102.6,0.3,0.2933,4754.22,0.2765,85.19,Q1_tight
TLCPO,ARS,1,168940.0,169440.0,500.0,0.296,23645462.1,6.872,95.07,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,213071.12,3.7509,91.23,Q1_tight
PLC4O,ARS,1,164750.0,165240.0,490.0,0.2974,41162900.0,5.8782,94.51,Q1_tight
RC5CD,USD,2,100.65,100.95,0.3,0.2981,2265.33,2.8528,85.09,Q1_tight
HJCLD,USD,2,100.4,100.7,0.3,0.2988,26060.0,2.3984,87.9,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,334.0,2.9706,81.19,Q1_tight
