ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,174920.0,174930.0,10.0,0.0057,191080986.7,6.757,99.59,Q1_tight
EAC4O,ARS,1,160000.0,160020.0,20.0,0.0125,596874.3,9.8097,94.12,Q1_tight
PLC7O,ARS,2,161000.0,161030.0,30.0,0.0186,423439800.0,11.0992,99.64,Q1_tight
YM34O,ARS,1,168720.0,168760.0,40.0,0.0237,32880125.5,7.3977,98.24,Q1_tight
MGCMO,ARS,2,172900.0,172960.0,60.0,0.0347,126284500.0,5.0431,97.92,Q1_tight
PLC4O,ARS,2,170660.0,170730.0,70.0,0.041,63121300.0,5.7632,98.43,Q1_tight
YMCXD,USD,2,113.5,113.55,0.05,0.0441,445402.62,5.0459,95.48,Q1_tight
VSCVD,USD,2,112.5,112.55,0.05,0.0444,600990.0,6.7926,95.63,Q1_tight
YM34D,USD,2,109.6,109.65,0.05,0.0456,255173.72,7.3977,95.23,Q1_tight
DNC7D,USD,2,109.15,109.2,0.05,0.0458,50212.95,4.1643,93.4,Q1_tight
VSCPD,USD,2,109.1,109.15,0.05,0.0458,14811.82,2.6886,91.97,Q1_tight
TLCTD,USD,2,108.8,108.85,0.05,0.046,65762.99,9.4045,93.93,Q1_tight
HJCKD,USD,2,104.4,104.45,0.05,0.0479,10403.0,2.3956,90.93,Q1_tight
PN35O,ARS,2,166100.0,166180.0,80.0,0.0482,344860345.3,3.091,99.53,Q1_tight
LQC1D,USD,2,103.3,103.35,0.05,0.0484,29006.0,7.9233,92.31,Q1_tight
MGCTD,USD,2,102.45,102.5,0.05,0.0488,34757.5,2.601,92.45,Q1_tight
YM35D,USD,2,101.65,101.7,0.05,0.0492,16109.4,0.5092,92.09,Q1_tight
T662D,USD,2,101.7,101.75,0.05,0.0492,0.0,0.0164,59.57,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,10474.31,1.8563,90.13,Q1_tight
HJCLD,USD,2,101.15,101.2,0.05,0.0494,36532.0,2.2834,92.48,Q1_tight
DNCBD,USD,2,99.5,99.55,0.05,0.0503,79463.04,2.8556,93.78,Q1_tight
YM34O,ARS,2,168730.0,168820.0,90.0,0.0533,453645429.8,7.3977,99.51,Q1_tight
YM39O,ARS,2,171960.0,172060.0,100.0,0.0582,104601292.5,3.9069,98.95,Q1_tight
MGCQO,ARS,2,163360.0,163470.0,110.0,0.0673,44967878.9,1.9493,97.58,Q1_tight
DNCAO,ARS,2,162740.0,162850.0,110.0,0.0676,93833410.0,6.6749,98.72,Q1_tight
CS48O,ARS,1,161820.0,161930.0,110.0,0.068,4861.7,1.8782,89.23,Q1_tight
YMCJO,ARS,2,165010.0,165150.0,140.0,0.0848,46772419.6,7.0992,98.54,Q1_tight
YMCXO,ARS,2,174600.0,174750.0,150.0,0.0859,440000694.2,5.0459,99.4,Q1_tight
IRCPO,ARS,2,169010.0,169160.0,150.0,0.0888,281911265.7,8.5969,99.28,Q1_tight
DNC7O,ARS,2,168030.0,168180.0,150.0,0.0893,36538090.0,4.1643,97.96,Q1_tight
TLCTO,ARS,2,167450.0,167600.0,150.0,0.0896,161061520.9,9.4045,98.91,Q1_tight
PLC4D,USD,2,110.8,110.9,0.1,0.0903,76431.5,5.7632,93.39,Q1_tight
VSCXD,USD,2,110.1,110.2,0.1,0.0908,163979.0,11.6194,94.32,Q1_tight
YM34D,USD,1,109.6,109.7,0.1,0.0912,22120.28,7.3977,91.92,Q1_tight
MGCOD,USD,2,109.2,109.3,0.1,0.0916,0.0,8.3094,59.29,Q1_tight
PN35D,USD,2,107.8,107.9,0.1,0.0928,190808.32,3.091,94.6,Q1_tight
MGCRD,USD,2,107.3,107.4,0.1,0.0932,250062.5,11.2225,94.16,Q1_tight
MGCQD,USD,2,106.05,106.15,0.1,0.0943,58055.78,1.9493,93.24,Q1_tight
DNCAD,USD,2,105.8,105.9,0.1,0.0945,73891.15,6.6749,93.44,Q1_tight
TLCOD,USD,2,105.4,105.5,0.1,0.0949,6790.38,2.2615,90.19,Q1_tight
VSCRO,ARS,1,168320.0,168480.0,160.0,0.0951,561440.6,5.1253,94.37,Q1_tight
EAC4D,USD,2,104.0,104.1,0.1,0.0962,60867.48,9.8097,93.35,Q1_tight
EAC3D,USD,2,103.8,103.9,0.1,0.0963,2069.0,2.3217,86.9,Q1_tight
YM38D,USD,2,103.35,103.45,0.1,0.0968,22874.03,0.9062,92.04,Q1_tight
OLC7D,USD,2,102.8,102.9,0.1,0.0973,16469.36,3.499,91.85,Q1_tight
YM37D,USD,2,102.8,102.9,0.1,0.0973,108064.28,0.6982,93.94,Q1_tight
PQCSD,USD,2,101.7,101.8,0.1,0.0983,9444.27,4.4819,91.1,Q1_tight
VSCXO,ARS,2,169410.0,169590.0,180.0,0.1063,591760900.0,11.6194,98.86,Q1_tight
IRCPO,ARS,1,169010.0,169200.0,190.0,0.1124,5105245.1,8.5969,96.1,Q1_tight
MGCOO,ARS,2,168150.0,168340.0,190.0,0.113,589027000.0,8.3094,98.17,Q1_tight
VSCTO,ARS,2,167200.0,167400.0,200.0,0.1196,35177100.0,9.2923,95.48,Q1_tight
MGCRO,ARS,2,165100.0,165300.0,200.0,0.1211,1188721000.0,11.2225,98.76,Q1_tight
