ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,167590.0,167600.0,10.0,0.006,62803611.0,5.1828,98.78,Q1_tight
IRCOO,ARS,2,160590.0,160600.0,10.0,0.0062,26732026.0,3.2197,98.07,Q1_tight
PLC7O,ARS,2,155990.0,156000.0,10.0,0.0064,657726800.0,11.1567,99.67,Q1_tight
TLCTO,ARS,2,166300.0,166320.0,20.0,0.012,224116872.5,9.462,99.54,Q1_tight
IRCPO,ARS,2,167950.0,167980.0,30.0,0.0179,199716174.1,8.6543,99.5,Q1_tight
VSCXO,ARS,2,166920.0,166950.0,30.0,0.018,1514470700.0,11.6769,99.85,Q1_tight
PLC1O,ARS,1,157060.0,157100.0,40.0,0.0255,0.0,1.4812,57.81,Q1_tight
YM42O,ARS,1,160850.0,160910.0,60.0,0.0373,3869911.2,2.5763,94.57,Q1_tight
YM42O,ARS,2,160930.0,160990.0,60.0,0.0373,114891143.1,2.5763,98.8,Q1_tight
DNC5O,ARS,2,159640.0,159700.0,60.0,0.0376,85034455.9,2.0041,98.81,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,233311.46,5.1034,93.49,Q1_tight
YM39D,USD,2,112.25,112.3,0.05,0.0445,92851.92,3.9644,92.3,Q1_tight
YM34D,USD,2,110.35,110.4,0.05,0.0453,653568.44,7.4552,94.29,Q1_tight
VSCXD,USD,2,109.8,109.85,0.05,0.0455,808376.0,11.6769,94.44,Q1_tight
NPCCD,USD,2,109.85,109.9,0.05,0.0455,24671.63,3.0582,89.91,Q1_tight
TLCTD,USD,2,109.2,109.25,0.05,0.0458,217953.77,9.462,93.23,Q1_tight
PN36D,USD,2,108.9,108.95,0.05,0.0459,109811.19,5.2758,92.17,Q1_tight
YMCJD,USD,2,108.0,108.05,0.05,0.0463,105065.17,7.1567,92.37,Q1_tight
YM42D,USD,2,105.85,105.9,0.05,0.0472,140058.52,2.5763,92.44,Q1_tight
YFCMD,USD,2,104.4,104.45,0.05,0.0479,25278.6,0.7912,89.92,Q1_tight
PLC7D,USD,2,102.55,102.6,0.05,0.0488,866252.5,11.1567,94.32,Q1_tight
MGCED,USD,2,100.45,100.5,0.05,0.0498,6638.25,1.3744,87.2,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,247667.54,2.9131,92.98,Q1_tight
YMCXO,ARS,2,173710.0,173800.0,90.0,0.0518,625648658.8,5.1034,99.43,Q1_tight
YM39O,ARS,2,170630.0,170730.0,100.0,0.0586,106939530.5,3.9644,98.65,Q1_tight
YM34O,ARS,2,167880.0,167980.0,100.0,0.0596,771087554.7,7.4552,99.51,Q1_tight
OT42O,ARS,1,161500.0,161600.0,100.0,0.0619,3222.1,3.4552,84.41,Q1_tight
YM38O,ARS,2,157900.0,158000.0,100.0,0.0633,91824210.6,0.9637,98.64,Q1_tight
IRCPO,ARS,1,167790.0,167910.0,120.0,0.0715,29314377.0,8.6543,97.45,Q1_tight
YMCXO,ARS,1,173760.0,173890.0,130.0,0.0748,52136637.2,5.1034,97.93,Q1_tight
PLC1O,ARS,2,157020.0,157140.0,120.0,0.0764,8910269.2,1.4812,95.36,Q1_tight
OZC8C,EXT,1,98.1,98.19,0.09,0.0917,42221.7,6.8528,87.78,Q1_tight
VSCPD,USD,2,108.9,109.0,0.1,0.0918,2726.0,2.7461,85.83,Q1_tight
RUCDD,USD,2,108.0,108.1,0.1,0.0926,52777.43,4.3368,90.99,Q1_tight
PN35D,USD,2,107.85,107.95,0.1,0.0927,109094.11,3.1485,91.93,Q1_tight
MGCRD,USD,2,107.45,107.55,0.1,0.0931,382929.5,11.2799,92.59,Q1_tight
