ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,2,155470.0,155500.0,30.0,0.0193,45290924.2,0.3587,99.2,Q1_tight
VSCXO,ARS,2,163950.0,164000.0,50.0,0.0305,383744300.0,11.7344,99.69,Q1_tight
YMCXO,ARS,2,171700.0,171760.0,60.0,0.0349,123283595.1,5.1608,99.74,Q1_tight
TLCPO,ARS,2,169680.0,169750.0,70.0,0.0413,139995579.0,6.872,99.76,Q1_tight
VSCRO,ARS,2,165200.0,165270.0,70.0,0.0424,70917384.9,5.2402,99.41,Q1_tight
YMCXD,USD,2,113.4,113.45,0.05,0.0441,132101.24,5.1608,95.22,Q1_tight
TLCPD,USD,2,112.05,112.1,0.05,0.0446,118755.03,6.872,95.09,Q1_tight
PLC4D,USD,2,109.05,109.1,0.05,0.0459,113417.0,5.8782,94.58,Q1_tight
PN38D,USD,2,107.9,107.95,0.05,0.0463,5202.35,1.076,89.83,Q1_tight
CP38D,USD,2,106.25,106.3,0.05,0.0471,186388.75,4.3751,95.41,Q1_tight
VSCRC,EXT,2,105.85,105.9,0.05,0.0472,8373.53,5.2402,91.83,Q1_tight
YM37D,USD,2,103.95,104.0,0.05,0.0481,4903.31,0.8131,91.26,Q1_tight
CS44D,USD,2,103.95,104.0,0.05,0.0481,106892.9,0.512,92.94,Q1_tight
LUC5D,USD,2,103.2,103.25,0.05,0.0484,583.08,2.6229,86.9,Q1_tight
DNC3D,USD,2,102.8,102.85,0.05,0.0486,21929.12,0.3587,93.61,Q1_tight
RUCED,USD,2,101.7,101.75,0.05,0.0492,29295.3,1.295,93.14,Q1_tight
PLC7D,USD,2,101.35,101.4,0.05,0.0493,436081.0,11.2142,95.77,Q1_tight
YM37O,ARS,2,157410.0,157490.0,80.0,0.0508,9424241.2,0.8131,97.6,Q1_tight
MCC3O,ARS,2,155000.0,155080.0,80.0,0.0516,78047499.1,3.8248,99.02,Q1_tight
YMCID,USD,2,92.9,92.95,0.05,0.0538,51401.74,2.9678,94.26,Q1_tight
DNCBD,USD,2,99.94,100.0,0.06,0.06,134867.98,2.9706,94.8,Q1_tight
YM34O,ARS,2,170020.0,170130.0,110.0,0.0647,480154736.5,7.5127,99.62,Q1_tight
TLCPO,ARS,1,169550.0,169670.0,120.0,0.0708,7153447.6,6.872,97.25,Q1_tight
DNC3O,ARS,1,155330.0,155440.0,110.0,0.0708,3469993.9,0.3587,96.09,Q1_tight
DNC7O,ARS,2,164410.0,164530.0,120.0,0.073,83190930.0,4.2793,98.83,Q1_tight
YM34D,USD,2,112.3,112.4,0.1,0.089,283205.39,7.5127,95.45,Q1_tight
PLC7O,ARS,2,153460.0,153600.0,140.0,0.0912,567988100.0,11.2142,99.49,Q1_tight
DNC7D,USD,2,108.6,108.7,0.1,0.0921,14694.4,4.2793,92.68,Q1_tight
VSCXD,USD,2,108.35,108.45,0.1,0.0923,138854.0,11.7344,94.69,Q1_tight
YMCJO,ARS,2,162450.0,162600.0,150.0,0.0923,181691760.5,7.2142,99.37,Q1_tight
LOC5D,USD,2,108.0,108.1,0.1,0.0926,51498.1,1.0267,93.5,Q1_tight
IRCOD,USD,2,107.4,107.5,0.1,0.0931,10055.28,3.2772,92.22,Q1_tight
MGCRD,USD,2,106.4,106.5,0.1,0.094,183220.0,11.3374,94.49,Q1_tight
VSCXC,EXT,2,105.1,105.2,0.1,0.0951,1055.5,11.7344,87.01,Q1_tight
MSSFD,USD,2,103.9,104.0,0.1,0.0962,3054.08,1.024,90.01,Q1_tight
LOC5O,ARS,2,163500.0,163660.0,160.0,0.0979,75582120.0,1.0267,98.26,Q1_tight
RUCDO,ARS,2,162590.0,162790.0,200.0,0.123,55254649.7,4.3943,98.69,Q1_tight
IRCOO,ARS,2,162590.0,162790.0,200.0,0.123,1796434.3,3.2772,94.68,Q1_tight
TLCMD,USD,2,116.85,117.0,0.15,0.1284,43395.5,5.0103,93.39,Q1_tight
YMCXD,USD,1,113.35,113.5,0.15,0.1323,13606.17,5.1608,92.45,Q1_tight
TLCTD,USD,2,112.1,112.25,0.15,0.1338,97527.51,9.5195,94.33,Q1_tight
DNC7O,ARS,1,164240.0,164460.0,220.0,0.134,111425100.0,4.2793,98.17,Q1_tight
VSCRD,USD,2,109.15,109.3,0.15,0.1374,25962.47,5.2402,93.45,Q1_tight
NPCCD,USD,2,108.9,109.05,0.15,0.1377,999.18,3.1157,88.12,Q1_tight
VSCOD,USD,2,108.8,108.95,0.15,0.1379,3859.4,0.6434,90.55,Q1_tight
PLC5D,USD,2,108.15,108.3,0.15,0.1387,21689.5,4.8433,92.46,Q1_tight
YMCJD,USD,2,107.3,107.45,0.15,0.1398,44034.97,7.2142,93.67,Q1_tight
PLC4C,EXT,2,105.65,105.8,0.15,0.142,43378.0,5.8782,92.75,Q1_tight
IRCFO,ARS,2,77380.0,77490.0,110.0,0.1422,5911774.3,1.9411,97.29,Q1_tight
DNCAD,USD,2,105.5,105.65,0.15,0.1422,75364.1,6.7899,93.97,Q1_tight
YM42D,USD,2,105.5,105.65,0.15,0.1422,55618.21,2.6338,93.74,Q1_tight
DNC7C,EXT,2,105.4,105.55,0.15,0.1423,13423.9,4.2793,91.02,Q1_tight
CS49D,USD,2,105.35,105.5,0.15,0.1424,6408.67,1.1362,89.74,Q1_tight
MGCRO,ARS,2,161300.0,161530.0,230.0,0.1426,116084000.0,11.3374,97.47,Q1_tight
TLCUD,USD,2,104.4,104.55,0.15,0.1437,22948.35,2.642,92.79,Q1_tight
YFCMD,USD,2,103.85,104.0,0.15,0.1444,19080.56,0.8487,92.5,Q1_tight
TLCQD,USD,2,103.85,104.0,0.15,0.1444,4831.19,0.9665,90.4,Q1_tight
TLCMO,ARS,2,176720.0,176990.0,270.0,0.1528,38827300.0,5.0103,97.13,Q1_tight
DNC5O,ARS,2,162600.0,162850.0,250.0,0.1538,10071443.6,2.0616,97.41,Q1_tight
IRCFD,USD,2,51.14,51.22,0.08,0.1564,7474.39,1.9411,91.53,Q1_tight
IRCPO,ARS,2,165650.0,165910.0,260.0,0.157,134449194.3,8.7118,98.85,Q1_tight
PLC4O,ARS,2,164910.0,165170.0,260.0,0.1577,155068100.0,5.8782,98.4,Q1_tight
PLC5O,ARS,2,163740.0,164000.0,260.0,0.1588,27906000.0,4.8433,97.04,Q1_tight
TLCTO,ARS,2,169710.0,169980.0,270.0,0.1591,33599699.4,9.5195,98.1,Q1_tight
YM39O,ARS,2,173680.0,173970.0,290.0,0.167,15017476.6,4.0219,97.69,Q1_tight
VSCVO,ARS,2,167030.0,167310.0,280.0,0.1676,68677300.0,6.9076,97.76,Q1_tight
PN41O,ARS,2,165310.0,165590.0,280.0,0.1694,4161263.1,3.1211,95.91,Q1_tight
YM39D,USD,2,114.7,114.9,0.2,0.1744,33177.98,4.0219,92.92,Q1_tight
TLCMO,ARS,1,176600.0,176910.0,310.0,0.1755,15874300.0,5.0103,96.1,Q1_tight
VSCVD,USD,2,110.3,110.5,0.2,0.1813,189162.0,6.9076,94.21,Q1_tight
YMCXC,EXT,2,110.0,110.2,0.2,0.1818,14235.25,5.1608,92.34,Q1_tight
VSCPD,USD,2,108.15,108.35,0.2,0.1849,23605.27,2.8036,91.71,Q1_tight
TSC4D,USD,2,107.7,107.9,0.2,0.1857,23747.5,9.3525,92.1,Q1_tight
RUCDD,USD,2,107.4,107.6,0.2,0.1862,78683.09,4.3943,93.67,Q1_tight
IRCND,USD,2,104.0,104.2,0.2,0.1923,13832.55,1.2758,90.87,Q1_tight
CS47D,USD,2,103.65,103.85,0.2,0.193,187.59,2.3409,86.55,Q1_tight
MIC3D,USD,2,102.1,102.3,0.2,0.1959,3447.91,0.3285,89.11,Q1_tight
EAC4D,USD,2,102.1,102.3,0.2,0.1959,140477.58,9.9247,94.17,Q1_tight
YMCIO,ARS,2,140450.0,140750.0,300.0,0.2136,34361382.8,2.9678,97.85,Q1_tight
TLCMC,EXT,2,113.3,113.55,0.25,0.2207,0.0,5.0103,58.95,Q1_tight
YMCIC,EXT,2,90.1,90.3,0.2,0.222,9.03,2.9678,84.71,Q1_tight
PN41D,USD,2,109.25,109.5,0.25,0.2288,4105.61,3.1211,89.6,Q1_tight
YM34O,ARS,1,169890.0,170280.0,390.0,0.2296,9394678.7,7.5127,96.94,Q1_tight
TLCTC,EXT,2,108.75,109.0,0.25,0.2299,562.43,9.5195,87.27,Q1_tight
YM42O,ARS,2,159570.0,159940.0,370.0,0.2319,2940317.8,2.6338,95.44,Q1_tight
DNC5D,USD,2,107.4,107.65,0.25,0.2328,33820.9,2.0616,92.8,Q1_tight
PN36O,ARS,2,163110.0,163490.0,380.0,0.233,8861543.8,5.3333,96.83,Q1_tight
TSC4O,ARS,2,162720.0,163100.0,380.0,0.2335,47352900.0,9.3525,97.09,Q1_tight
OLC7D,USD,2,105.7,105.95,0.25,0.2365,7391.62,3.614,90.04,Q1_tight
YM38D,USD,2,105.45,105.7,0.25,0.2371,23540.76,1.0212,92.12,Q1_tight
PLC6D,USD,2,105.35,105.6,0.25,0.2373,11859.94,2.6256,91.31,Q1_tight
TLCUD,USD,1,104.25,104.5,0.25,0.2398,4708.43,2.642,89.47,Q1_tight
YMCJC,EXT,2,104.0,104.25,0.25,0.2404,71.77,7.2142,85.34,Q1_tight
BACGC,EXT,2,103.5,103.75,0.25,0.2415,0.0,2.9432,58.72,Q1_tight
EMC1D,USD,2,102.65,102.9,0.25,0.2435,0.0,0.9719,58.7,Q1_tight
MIC4D,USD,2,102.4,102.65,0.25,0.2441,5445.8,1.0404,89.6,Q1_tight
YMCXO,ARS,1,171570.0,171990.0,420.0,0.2448,23318799.4,5.1608,97.02,Q1_tight
TTCED,USD,2,101.2,101.45,0.25,0.247,101400.0,2.8528,90.56,Q1_tight
DNCAO,ARS,2,159500.0,159900.0,400.0,0.2508,23863920.0,6.7899,96.99,Q1_tight
BACGO,ARS,2,161500.0,161920.0,420.0,0.2601,4852200.0,2.9432,93.58,Q1_tight
YM43O,ARS,2,153100.0,153500.0,400.0,0.2613,1247955.0,3.7509,93.27,Q1_tight
TSC3D,USD,2,113.55,113.85,0.3,0.2642,0.0,5.0267,58.59,Q1_tight
YM34D,USD,1,112.25,112.55,0.3,0.2673,12512.62,7.5127,91.25,Q1_tight
PLC4O,ARS,1,164700.0,165150.0,450.0,0.2732,16487000.0,5.8782,94.33,Q1_tight
MGCOD,USD,2,108.3,108.6,0.3,0.277,10855.0,8.4244,88.56,Q1_tight
YMCJO,ARS,1,162320.0,162770.0,450.0,0.2772,7513180.0,7.2142,96.34,Q1_tight
YFCJD,USD,2,107.7,108.0,0.3,0.2786,30250.0,6.2587,91.61,Q1_tight
VSCTD,USD,2,107.5,107.8,0.3,0.2791,53715.0,9.4073,91.3,Q1_tight
GN49O,ARS,2,161110.0,161560.0,450.0,0.2793,9685600.0,7.3867,94.9,Q1_tight
PLC2D,USD,2,106.95,107.25,0.3,0.2805,8741.64,3.54,91.01,Q1_tight
