ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7O,ARS,2,159650.0,159670.0,20.0,0.0125,476195800.0,11.0527,99.33,Q1_tight
YMCIO,ARS,2,144660.0,144680.0,20.0,0.0138,517677409.5,2.8063,99.68,Q1_tight
MR47O,ARS,2,70980.0,71000.0,20.0,0.0282,66703254.9,9.8015,97.44,Q1_tight
PLC3O,ARS,1,159620.0,159680.0,60.0,0.0376,1708797.3,1.6345,92.96,Q1_tight
PN35O,ARS,1,165310.0,165380.0,70.0,0.0423,3635632.0,3.0445,93.45,Q1_tight
CP38D,USD,2,112.0,112.05,0.05,0.0446,260310.3,4.2136,92.67,Q1_tight
YM34D,USD,2,108.3,108.35,0.05,0.0462,874331.7,7.3511,94.38,Q1_tight
DNCAD,USD,2,105.3,105.35,0.05,0.0475,238693.15,6.6283,93.06,Q1_tight
PLC7D,USD,2,103.9,103.95,0.05,0.0481,500423.0,11.0527,93.59,Q1_tight
CIC8D,USD,2,103.7,103.75,0.05,0.0482,7062.2,2.1711,85.6,Q1_tight
MCC2D,USD,2,103.65,103.7,0.05,0.0482,20783.71,0.7255,87.98,Q1_tight
MGCTD,USD,2,102.35,102.4,0.05,0.0489,647344.5,2.5544,92.98,Q1_tight
ZZC1D,USD,2,101.95,102.0,0.05,0.049,18979.21,0.4463,88.11,Q1_tight
MTC2D,USD,2,101.55,101.6,0.05,0.0492,57430.57,1.7796,90.09,Q1_tight
LDCGD,USD,2,101.15,101.2,0.05,0.0494,2326.45,1.0623,84.05,Q1_tight
YM43D,USD,2,100.45,100.5,0.05,0.0498,526022.21,3.5893,93.78,Q1_tight
AEC3D,USD,2,100.4,100.45,0.05,0.0498,14317.94,1.9028,87.56,Q1_tight
MIC6D,USD,2,100.15,100.2,0.05,0.0499,117319.67,1.7112,92.21,Q1_tight
PQCSO,ARS,2,156400.0,156480.0,80.0,0.0512,66167534.3,4.4353,97.85,Q1_tight
EAC4O,ARS,2,160480.0,160590.0,110.0,0.0685,122765342.8,9.7632,98.62,Q1_tight
MCC3O,ARS,2,159800.0,159920.0,120.0,0.0751,112763793.5,3.6632,98.62,Q1_tight
YMCIO,ARS,1,144370.0,144480.0,110.0,0.0762,264541544.4,2.8063,98.99,Q1_tight
