ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,138670.0,138680.0,10.0,0.0072,144590903.2,3.0062,99.48,Q1_tight
YM34O,ARS,2,169110.0,169140.0,30.0,0.0177,478036058.4,7.551,99.9,Q1_tight
IRCPO,ARS,2,164720.0,164750.0,30.0,0.0182,412523396.3,8.7502,99.83,Q1_tight
BACHO,ARS,2,165250.0,165300.0,50.0,0.0303,24803000.0,4.5804,95.69,Q1_tight
MCC3O,ARS,2,153000.0,153050.0,50.0,0.0327,74399167.8,3.8631,98.67,Q1_tight
OZC3O,ARS,2,153100.0,153160.0,60.0,0.0392,31372057.3,1.4155,97.93,Q1_tight
YM42O,ARS,2,158530.0,158600.0,70.0,0.0442,51423743.0,2.6721,98.36,Q1_tight
RC1CD,USD,2,110.45,110.5,0.05,0.0453,1104.5,7.0856,85.34,Q1_tight
SIC2O,ARS,2,152200.0,152270.0,70.0,0.046,15465394.5,2.9706,96.28,Q1_tight
NPCCD,USD,2,108.4,108.45,0.05,0.0461,84985.95,3.154,93.41,Q1_tight
YM42D,USD,2,104.95,105.0,0.05,0.0476,60798.21,2.6721,92.87,Q1_tight
ZZC1D,USD,2,104.0,104.05,0.05,0.0481,8760.18,0.6461,89.67,Q1_tight
DEC2D,USD,2,102.95,103.0,0.05,0.0486,25298.37,0.6543,91.26,Q1_tight
YM35D,USD,2,102.35,102.4,0.05,0.0489,13596.02,0.6626,90.64,Q1_tight
RC5CD,USD,2,101.2,101.25,0.05,0.0494,323.52,2.8912,84.54,Q1_tight
HJCLD,USD,2,100.15,100.2,0.05,0.0499,12017.5,2.4367,89.36,Q1_tight
TLCMO,ARS,2,175600.0,175700.0,100.0,0.0569,187673700.0,5.0486,98.92,Q1_tight
RCCRO,ARS,1,155800.0,155900.0,100.0,0.0642,2365022.1,0.8569,94.33,Q1_tight
DNC3O,ARS,2,154750.0,154850.0,100.0,0.0646,102725429.7,0.397,98.93,Q1_tight
YMCID,USD,2,91.8,91.86,0.06,0.0654,171050.94,3.0062,94.18,Q1_tight
TLCMO,ARS,1,175470.0,175600.0,130.0,0.0741,14012500.0,5.0486,95.39,Q1_tight
YMCXO,ARS,2,170450.0,170590.0,140.0,0.0821,227250457.8,5.1992,99.31,Q1_tight
PN43O,ARS,2,166610.0,166750.0,140.0,0.084,66701200.0,10.5462,97.82,Q1_tight
