ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJO,ARS,2,155560.0,155590.0,30.0,0.0193,231813448.2,7.2882,99.27,Q1_tight
IRCPO,ARS,2,158780.0,158840.0,60.0,0.0378,582640030.4,8.7858,99.71,Q1_tight
YMCXD,USD,2,112.95,113.0,0.05,0.0443,755331.0,5.2348,94.49,Q1_tight
VSCVD,USD,2,111.35,111.4,0.05,0.0449,485540.0,6.9815,93.79,Q1_tight
DNC5D,USD,1,109.0,109.05,0.05,0.0459,20841.47,2.1355,88.46,Q1_tight
PLC4D,USD,2,108.8,108.85,0.05,0.046,423648.0,5.9521,93.6,Q1_tight
MGCRD,USD,2,106.85,106.9,0.05,0.0468,1012477.5,11.4114,94.44,Q1_tight
MCC3O,ARS,1,147330.0,147400.0,70.0,0.0475,21443508.1,3.8987,97.2,Q1_tight
CP40D,USD,2,103.7,103.75,0.05,0.0482,1403.72,1.7276,84.43,Q1_tight
PN34D,USD,2,102.35,102.4,0.05,0.0489,25003.76,1.2786,89.28,Q1_tight
HJCID,USD,2,101.75,101.8,0.05,0.0491,187190.37,0.9418,91.62,Q1_tight
TLCTO,ARS,2,163130.0,163240.0,110.0,0.0674,789377715.2,9.5934,99.55,Q1_tight
LDCGD,USD,2,99.42,99.49,0.07,0.0704,20926.76,1.2977,89.64,Q1_tight
YMCXO,ARS,2,164460.0,164600.0,140.0,0.0851,797936641.3,5.2348,99.53,Q1_tight
TSC3D,USD,2,113.7,113.8,0.1,0.088,133277.0,5.1006,90.45,Q1_tight
YM34D,USD,2,112.85,112.95,0.1,0.0886,743475.98,7.5866,94.33,Q1_tight
YM34C,EXT,2,109.6,109.7,0.1,0.0912,203390.98,7.5866,92.7,Q1_tight
YFCJD,USD,2,108.65,108.75,0.1,0.092,116226.0,6.3326,90.86,Q1_tight
PLC5D,USD,2,108.3,108.4,0.1,0.0923,557206.5,4.9172,93.4,Q1_tight
TTCDD,USD,2,108.3,108.4,0.1,0.0923,64979.0,4.3806,89.86,Q1_tight
VSCRO,ARS,2,162050.0,162200.0,150.0,0.0926,175559137.5,5.3142,98.72,Q1_tight
TSC4D,USD,2,107.95,108.05,0.1,0.0926,169920.5,9.4264,91.91,Q1_tight
IRCOD,USD,2,107.0,107.1,0.1,0.0935,116186.56,3.3511,91.77,Q1_tight
YM35O,ARS,2,149000.0,149140.0,140.0,0.094,41342956.2,0.6982,96.92,Q1_tight
OLC6D,USD,2,105.6,105.7,0.1,0.0947,76554.69,2.9678,90.49,Q1_tight
YM38D,USD,2,105.1,105.2,0.1,0.0951,326989.9,1.0951,92.9,Q1_tight
YM42D,USD,2,104.05,104.15,0.1,0.0961,181949.6,2.7077,92.39,Q1_tight
T662D,USD,2,101.85,101.95,0.1,0.0982,220453.02,0.2053,92.34,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,32321.12,3.8686,89.64,Q1_tight
VBC2O,ARS,2,150050.0,150200.0,150.0,0.1,806524.6,0.219,90.59,Q1_tight
YM41O,ARS,2,149500.0,149650.0,150.0,0.1003,15743328.4,0.5613,95.43,Q1_tight
MCC3O,ARS,2,147400.0,147550.0,150.0,0.1018,226891521.3,3.8987,98.57,Q1_tight
YM34O,ARS,2,164350.0,164530.0,180.0,0.1095,992218774.4,7.5866,99.31,Q1_tight
DNC7O,ARS,2,158800.0,159000.0,200.0,0.1259,193761870.0,4.3532,98.3,Q1_tight
MGCQO,ARS,2,156880.0,157080.0,200.0,0.1275,32765161.4,2.1383,96.38,Q1_tight
DNCAO,ARS,2,154600.0,154800.0,200.0,0.1294,453766540.0,6.8638,98.74,Q1_tight
YM34D,USD,1,112.75,112.9,0.15,0.133,54214.07,7.5866,90.24,Q1_tight
TLCTD,USD,2,111.95,112.1,0.15,0.134,592554.97,9.5934,93.65,Q1_tight
TLCPD,USD,2,111.35,111.5,0.15,0.1347,406552.06,6.9459,93.22,Q1_tight
VSCRD,USD,2,111.15,111.3,0.15,0.135,110776.56,5.3142,91.4,Q1_tight
MGCMD,USD,2,110.95,111.1,0.15,0.1352,137631.0,5.232,90.0,Q1_tight
TLCPO,ARS,2,162120.0,162340.0,220.0,0.1357,455907156.3,6.9459,98.95,Q1_tight
RC1CD,USD,2,110.0,110.15,0.15,0.1364,126692.5,7.1211,90.88,Q1_tight
DNCAD,USD,2,106.2,106.35,0.15,0.1412,303793.65,6.8638,92.62,Q1_tight
YM40D,USD,2,105.1,105.25,0.15,0.1427,18005.75,2.1985,88.04,Q1_tight
MTCGD,USD,1,105.0,105.15,0.15,0.1429,20739.04,0.0356,86.76,Q1_tight
PQCTD,USD,2,104.85,105.0,0.15,0.1431,6015.45,2.0945,85.33,Q1_tight
