ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSO,ARS,2,156830.0,156840.0,10.0,0.0064,46068269.2,4.6653,98.71,Q1_tight
MIC4O,ARS,2,149460.0,149490.0,30.0,0.0201,603601117.3,1.1088,99.79,Q1_tight
YM39O,ARS,2,166760.0,166800.0,40.0,0.024,95469966.8,4.0903,99.18,Q1_tight
YM34O,ARS,2,166010.0,166050.0,40.0,0.0241,340196590.3,7.5811,99.84,Q1_tight
YM39D,USD,2,113.0,113.05,0.05,0.0442,84723.38,4.0903,93.09,Q1_tight
YM34D,USD,2,112.45,112.5,0.05,0.0445,587582.94,7.5811,95.05,Q1_tight
VSCVD,USD,2,111.1,111.15,0.05,0.045,127818.0,6.976,93.27,Q1_tight
VSCXD,USD,2,109.15,109.2,0.05,0.0458,554973.5,11.8029,94.93,Q1_tight
NPCCD,USD,2,107.65,107.7,0.05,0.0464,38019.04,3.1841,91.65,Q1_tight
MTCGD,USD,2,105.1,105.15,0.05,0.0476,87057.65,0.0301,92.92,Q1_tight
MCC1D,USD,2,104.8,104.85,0.05,0.0477,5872.46,2.7242,87.65,Q1_tight
TLCUD,USD,2,103.4,103.45,0.05,0.0484,39260.23,2.7105,91.47,Q1_tight
EAC4D,USD,2,102.75,102.8,0.05,0.0487,139147.77,9.9932,93.49,Q1_tight
MGCTD,USD,2,102.15,102.2,0.05,0.0489,29604.0,2.7844,90.52,Q1_tight
MCC3D,USD,2,101.95,102.0,0.05,0.049,86166.69,3.8932,92.78,Q1_tight
YM43D,USD,2,100.05,100.1,0.05,0.05,6781.94,3.8193,88.57,Q1_tight
CIC9O,ARS,2,148400.0,148500.0,100.0,0.0674,65043000.0,0.9199,98.62,Q1_tight
TLCPO,ARS,2,164120.0,164250.0,130.0,0.0792,105375294.5,6.9405,99.01,Q1_tight
VSCVO,ARS,2,163870.0,164000.0,130.0,0.0793,68846600.0,6.976,98.08,Q1_tight
TLCMD,USD,2,115.7,115.8,0.1,0.0864,156033.5,5.0787,93.22,Q1_tight
YMCXD,USD,2,113.0,113.1,0.1,0.0885,303801.17,5.2293,94.33,Q1_tight
TLCTD,USD,2,111.85,111.95,0.1,0.0894,129364.66,9.588,93.45,Q1_tight
YMCID,USD,2,111.4,111.5,0.1,0.0898,95330.4,3.0363,93.05,Q1_tight
OLC6O,ARS,2,155860.0,156000.0,140.0,0.0898,2937961.7,2.9624,92.47,Q1_tight
TLCPD,USD,2,111.15,111.25,0.1,0.09,270833.62,6.9405,94.05,Q1_tight
YM42O,ARS,2,154010.0,154150.0,140.0,0.0909,63038706.3,2.7023,98.11,Q1_tight
RC1CD,USD,2,109.15,109.25,0.1,0.0916,12025.0,7.1157,88.62,Q1_tight
PLC4D,USD,2,108.5,108.6,0.1,0.0922,179187.0,5.9466,93.3,Q1_tight
CS48D,USD,2,107.45,107.55,0.1,0.0931,2147.75,2.0616,87.04,Q1_tight
IRCPO,ARS,2,160930.0,161080.0,150.0,0.0932,160185216.7,8.7803,99.18,Q1_tight
LOC5D,USD,2,106.8,106.9,0.1,0.0936,89501.65,1.0951,92.09,Q1_tight
YM38D,USD,2,105.15,105.25,0.1,0.0951,74820.37,1.0897,92.01,Q1_tight
YMCYD,USD,2,104.0,104.1,0.1,0.0962,14639.9,2.3107,90.19,Q1_tight
MTCGO,ARS,2,155110.0,155260.0,150.0,0.0967,31268530.9,0.0301,97.56,Q1_tight
VBC2D,USD,2,102.9,103.0,0.1,0.0972,25518.25,0.2136,87.58,Q1_tight
CS51D,USD,2,102.8,102.9,0.1,0.0973,102.8,0.5886,82.8,Q1_tight
MTCGC,EXT,2,102.25,102.35,0.1,0.0978,5613.53,0.0301,87.35,Q1_tight
EAC4C,EXT,2,99.9,100.0,0.1,0.1001,15894.2,9.9932,90.11,Q1_tight
LOC5O,ARS,2,157530.0,157690.0,160.0,0.1016,18270915.0,1.0951,96.2,Q1_tight
YMCXO,ARS,2,166900.0,167070.0,170.0,0.1019,152602962.6,5.2293,98.88,Q1_tight
PLC4O,ARS,2,160210.0,160380.0,170.0,0.1061,155343700.0,5.9466,98.45,Q1_tight
DNC3O,ARS,2,150910.0,151080.0,170.0,0.1126,114777346.7,0.4271,98.54,Q1_tight
YMCYO,ARS,2,153650.0,153830.0,180.0,0.1171,46860422.7,2.3107,97.76,Q1_tight
VSCUO,ARS,2,157490.0,157700.0,210.0,0.1333,166488589.0,3.7153,98.95,Q1_tight
DNC7D,USD,2,109.3,109.45,0.15,0.1372,67229.4,4.3477,91.38,Q1_tight
DNC5D,USD,2,108.85,109.0,0.15,0.1378,77168.14,2.13,92.18,Q1_tight
PLC5D,USD,2,108.1,108.25,0.15,0.1388,56327.5,4.9117,91.34,Q1_tight
TLCPC,EXT,2,108.0,108.15,0.15,0.1389,11020.75,6.9405,89.07,Q1_tight
TLCQO,ARS,2,155280.0,155500.0,220.0,0.1417,5786583.4,1.0349,94.83,Q1_tight
RUCDO,ARS,2,155070.0,155290.0,220.0,0.1419,108185202.8,4.4627,98.45,Q1_tight
YM42D,USD,2,104.25,104.4,0.15,0.1439,131521.47,2.7023,92.69,Q1_tight
YM37D,USD,2,103.55,103.7,0.15,0.1449,8316.83,0.8816,88.28,Q1_tight
OTS2D,USD,2,102.85,103.0,0.15,0.1458,555.93,0.846,84.04,Q1_tight
YM41D,USD,2,102.45,102.6,0.15,0.1464,109968.51,0.5558,92.16,Q1_tight
DNC3D,USD,2,102.2,102.35,0.15,0.1468,93383.72,0.4271,92.36,Q1_tight
OTS5D,USD,2,101.8,101.95,0.15,0.1473,1119.8,0.345,84.33,Q1_tight
NPCDD,USD,2,100.9,101.05,0.15,0.1487,5624.4,3.8631,87.92,Q1_tight
TLCMO,ARS,2,170730.0,170990.0,260.0,0.1523,117748900.0,5.0787,97.46,Q1_tight
YM38O,ARS,2,155070.0,155320.0,250.0,0.1612,41242314.8,1.0897,97.21,Q1_tight
VSCXO,ARS,2,161090.0,161360.0,270.0,0.1676,411124800.0,11.8029,98.71,Q1_tight
TLCTO,ARS,2,164910.0,165210.0,300.0,0.1819,133141806.8,9.588,98.44,Q1_tight
YMCXC,EXT,2,109.85,110.05,0.2,0.1821,27824.09,5.2293,90.37,Q1_tight
BACGD,USD,2,109.6,109.8,0.2,0.1825,14287.0,3.0116,88.43,Q1_tight
YM34C,EXT,2,109.25,109.45,0.2,0.1831,69130.46,7.5811,91.73,Q1_tight
VSCTD,USD,2,108.0,108.2,0.2,0.1852,75645.0,9.4757,90.16,Q1_tight
BYCHD,USD,2,107.7,107.9,0.2,0.1857,70512.56,2.3107,89.86,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,6440.37,3.3457,87.72,Q1_tight
CS50D,USD,1,107.0,107.2,0.2,0.1869,1228.36,2.7242,84.22,Q1_tight
IRCFO,ARS,2,74800.0,74940.0,140.0,0.1872,28763781.6,2.0096,97.24,Q1_tight
VSCUD,USD,2,106.8,107.0,0.2,0.1873,91484.85,3.7153,92.25,Q1_tight
PLC3D,USD,2,106.6,106.8,0.2,0.1876,10673.13,1.8645,87.42,Q1_tight
VSCPD,USD,2,106.55,106.75,0.2,0.1877,19377.26,2.872,89.11,Q1_tight
RUCDD,USD,1,105.15,105.35,0.2,0.1902,14549.56,4.4627,88.54,Q1_tight
MTCGD,USD,1,105.0,105.2,0.2,0.1905,2936.37,0.0301,85.65,Q1_tight
DNCAO,ARS,2,157300.0,157600.0,300.0,0.1907,247047100.0,6.8583,98.43,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,12399.94,2.193,88.8,Q1_tight
MCC3O,ARS,1,150550.0,150840.0,290.0,0.1926,5138252.5,3.8932,95.02,Q1_tight
MCC3O,ARS,2,150500.0,150790.0,290.0,0.1927,64032072.5,3.8932,97.34,Q1_tight
VSCWD,USD,2,103.05,103.25,0.2,0.1941,711.44,0.7365,84.16,Q1_tight
CS51D,USD,1,102.8,103.0,0.2,0.1946,0.0,0.5886,57.4,Q1_tight
MIC3D,USD,2,101.6,101.8,0.2,0.1969,30593.5,0.397,88.93,Q1_tight
LDCGD,USD,2,99.35,99.55,0.2,0.2013,83998.81,1.2923,91.1,Q1_tight
RUCDO,ARS,1,154750.0,155070.0,320.0,0.2068,7768229.9,4.4627,95.09,Q1_tight
RC1CO,ARS,2,161100.0,161440.0,340.0,0.211,0.0,7.1157,57.33,Q1_tight
TLCMO,ARS,1,170390.0,170760.0,370.0,0.2171,8483600.0,5.0787,93.4,Q1_tight
PECND,USD,2,68.5,68.65,0.15,0.219,12932.59,6.1848,88.41,Q1_tight
YM34D,USD,1,112.45,112.7,0.25,0.2223,284215.17,7.5811,92.8,Q1_tight
MTCGO,ARS,1,154710.0,155060.0,350.0,0.2262,3830406.3,0.0301,93.73,Q1_tight
DNC5D,USD,1,108.75,109.0,0.25,0.2299,22000.3,2.13,87.78,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,14305.75,2.1328,88.84,Q1_tight
MSSED,USD,2,106.5,106.75,0.25,0.2347,11905.22,0.0767,87.41,Q1_tight
HJCJD,USD,2,106.05,106.3,0.25,0.2357,20168.5,1.0979,87.86,Q1_tight
DNC5O,ARS,2,160490.0,160870.0,380.0,0.2368,12483330.5,2.13,95.82,Q1_tight
BYCHC,EXT,2,104.8,105.05,0.25,0.2385,0.0,2.3107,57.15,Q1_tight
YFCJO,ARS,2,158420.0,158800.0,380.0,0.2399,828615200.0,6.3272,98.09,Q1_tight
ZZC1D,USD,2,104.0,104.25,0.25,0.2404,9945.91,0.6762,87.69,Q1_tight
CS47D,USD,2,103.15,103.4,0.25,0.2424,31499.91,2.4093,89.99,Q1_tight
CS44D,USD,2,103.1,103.35,0.25,0.2425,11066.76,0.5804,87.4,Q1_tight
RUCDC,EXT,2,102.2,102.45,0.25,0.2446,13078.06,4.4627,88.53,Q1_tight
YM35D,USD,2,102.05,102.3,0.25,0.245,5223.18,0.6927,86.88,Q1_tight
RUCED,USD,2,101.2,101.45,0.25,0.247,69698.95,1.3634,90.76,Q1_tight
TTCED,USD,2,100.6,100.85,0.25,0.2485,112857.81,2.9213,91.21,Q1_tight
IRCPO,ARS,1,160800.0,161200.0,400.0,0.2488,46381185.5,8.7803,96.91,Q1_tight
YM37O,ARS,2,152810.0,153200.0,390.0,0.2552,5282921.9,0.8816,93.7,Q1_tight
