ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,143370.0,143380.0,10.0,0.007,154694648.3,2.9322,99.33,Q1_tight
IRCQD,USD,2,99.99,100.0,0.01,0.01,3643.74,0.8652,86.53,Q1_tight
YMCXO,ARS,2,175480.0,175500.0,20.0,0.0114,268425560.4,5.1253,99.58,Q1_tight
TLCMO,ARS,2,173660.0,173700.0,40.0,0.023,280869200.0,4.9747,99.19,Q1_tight
YMCXD,USD,2,114.5,114.55,0.05,0.0437,331650.09,5.1253,93.93,Q1_tight
TLCMD,USD,2,113.35,113.4,0.05,0.0441,257107.0,4.9747,93.33,Q1_tight
PLC4D,USD,2,111.55,111.6,0.05,0.0448,462072.5,5.8426,93.86,Q1_tight
VSCTD,USD,1,110.45,110.5,0.05,0.0453,11045.0,9.3717,85.94,Q1_tight
PLC2D,USD,1,108.45,108.5,0.05,0.0461,664.23,3.5044,84.85,Q1_tight
DNCAD,USD,2,106.7,106.75,0.05,0.0469,361660.35,6.7543,93.76,Q1_tight
YM34C,EXT,2,106.1,106.15,0.05,0.0471,330918.61,7.4771,93.84,Q1_tight
PQCSD,USD,2,105.05,105.1,0.05,0.0476,56256.12,4.5613,91.76,Q1_tight
MIC4D,USD,2,103.8,103.85,0.05,0.0482,5981.06,1.0048,86.57,Q1_tight
DNC3D,USD,2,103.0,103.05,0.05,0.0485,101950.14,0.3231,92.48,Q1_tight
PLC7D,USD,2,102.6,102.65,0.05,0.0487,820382.5,11.1786,94.54,Q1_tight
SIC1D,USD,2,101.5,101.55,0.05,0.0493,28774.64,0.3696,89.69,Q1_tight
DNCBD,USD,2,100.25,100.3,0.05,0.0499,442106.14,2.935,93.63,Q1_tight
TLCMO,ARS,1,173540.0,173630.0,90.0,0.0519,17308200.0,4.9747,95.02,Q1_tight
PLC7O,ARS,2,157110.0,157200.0,90.0,0.0573,701698700.0,11.1786,99.51,Q1_tight
IRCOO,ARS,2,162000.0,162120.0,120.0,0.0741,31279434.4,3.2416,97.57,Q1_tight
VSCXO,ARS,2,168720.0,168850.0,130.0,0.0771,469523300.0,11.6988,99.14,Q1_tight
YM39O,ARS,2,171860.0,172000.0,140.0,0.0815,101555778.7,3.9863,98.83,Q1_tight
TLCPD,USD,2,113.9,114.0,0.1,0.0878,495169.59,6.8364,93.98,Q1_tight
YM39D,USD,2,112.15,112.25,0.1,0.0892,79500.22,3.9863,92.06,Q1_tight
YFCJD,USD,2,110.5,110.6,0.1,0.0905,33205.0,6.2231,89.83,Q1_tight
VSCXD,USD,2,110.1,110.2,0.1,0.0908,216050.0,11.6988,92.91,Q1_tight
MGCOD,USD,2,109.9,110.0,0.1,0.091,143000.0,8.3888,90.81,Q1_tight
PLC5D,USD,2,109.85,109.95,0.1,0.091,39590.5,4.8077,90.04,Q1_tight
YMCXC,EXT,2,109.7,109.8,0.1,0.0912,15311.43,5.1253,89.7,Q1_tight
TSC4D,USD,2,109.1,109.2,0.1,0.0917,57810.0,9.3169,90.79,Q1_tight
