ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,98.68,99.0,0.32,0.3243,1168035.18,2.8008,94.34,Q1_tight
MIC6D,USD,2,100.15,100.5,0.35,0.3495,128063.82,1.7029,91.92,Q1_tight
MCC2D,USD,2,103.7,104.1,0.4,0.3857,13215.45,0.7173,86.9,Q1_tight
HJCLD,USD,2,101.6,102.0,0.4,0.3937,53017.0,2.2286,88.96,Q1_tight
RUCEO,ARS,2,155350.0,156000.0,650.0,0.4184,33090290.0,1.1253,96.14,Q1_tight
RUCDD,USD,2,107.15,107.8,0.65,0.6066,107831.67,4.2245,91.81,Q1_tight
DNC3D,USD,2,104.2,104.9,0.7,0.6718,177267.0,0.1889,92.19,Q1_tight
VSCTO,ARS,2,165110.0,166240.0,1130.0,0.6844,265872000.0,9.2375,97.45,Q1_tight
CICBD,USD,2,101.0,101.7,0.7,0.6931,84576.53,2.4066,90.75,Q1_tight
CP40D,USD,2,101.8,102.55,0.75,0.7367,126821.08,1.4839,91.27,Q1_tight
PFC2D,USD,2,103.1,103.9,0.8,0.7759,19012.98,0.8296,87.63,Q1_tight
CP36D,USD,2,102.2,103.0,0.8,0.7828,9479.5,1.0705,86.16,Q1_tight
MCC1D,USD,2,101.7,102.5,0.8,0.7866,7524.37,2.486,86.68,Q1_tight
RUCED,USD,2,101.4,102.3,0.9,0.8876,184475.3,1.1253,91.42,Q1_tight
LUC5D,USD,2,101.1,102.0,0.9,0.8902,4474.53,2.4531,85.08,Q1_tight
SIC1D,USD,2,101.05,101.95,0.9,0.8906,2245.54,0.2355,84.24,Q1_tight
PN41D,USD,2,105.4,106.4,1.0,0.9488,86141.64,2.9514,90.67,Q1_tight
TLCVD,USD,2,99.05,100.0,0.95,0.9591,2457.75,0.7036,82.29,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,25683.52,0.3504,87.31,Q1_tight
CP37D,USD,2,100.0,101.0,1.0,1.0,17.16,0.4846,80.16,Q1_tight
YM38O,ARS,2,159000.0,160600.0,1600.0,1.0063,54983934.4,0.8515,96.99,Q1_tight
CS48D,USD,2,105.0,106.1,1.1,1.0476,37133.09,1.8234,89.66,Q1_tight
PN42D,USD,2,103.1,104.2,1.1,1.0669,68332.9,0.5886,90.5,Q1_tight
PFC3D,USD,2,101.35,102.45,1.1,1.0853,36866.14,3.1513,88.44,Q1_tight
NPCED,USD,2,99.41,100.5,1.09,1.0965,10434.19,2.8665,85.14,Q1_tight
GYC4D,USD,2,100.2,101.3,1.1,1.0978,303.9,1.1253,80.54,Q1_tight
AEC3D,USD,2,99.4,100.5,1.1,1.1066,62237.23,1.8946,90.31,Q1_tight
YM38D,USD,2,103.3,104.45,1.15,1.1133,71532.78,0.8515,90.06,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,11504.18,0.0602,85.68,Q1_tight
CP41D,USD,2,100.05,101.2,1.15,1.1494,180751.9,2.9815,91.58,Q1_tight
XMC1D,USD,2,103.8,105.0,1.2,1.1561,16720.07,1.1581,86.93,Q1_tight
TLCMD,USD,1,111.7,113.0,1.3,1.1638,53717.5,4.8405,87.85,Q1_tight
SIC2D,USD,2,101.7,102.9,1.2,1.1799,49773.8,2.7625,88.67,Q1_tight
ZZC1D,USD,2,101.0,102.2,1.2,1.1881,29510.69,0.4381,88.53,Q1_tight
IRCQD,USD,2,100.8,102.0,1.2,1.1905,1209.2,0.731,81.93,Q1_tight
IRCPO,ARS,2,167000.0,169000.0,2000.0,1.1976,720765077.9,8.5421,99.24,Q1_tight
PLC3D,USD,1,103.65,104.9,1.25,1.206,5494.9,1.6263,84.64,Q1_tight
MCC3D,USD,2,103.25,104.5,1.25,1.2107,176560.37,3.655,91.91,Q1_tight
NPCCD,USD,2,106.5,107.8,1.3,1.2207,2915.08,2.9459,84.43,Q1_tight
OT42D,USD,2,106.1,107.4,1.3,1.2253,33286.62,3.3429,88.37,Q1_tight
NPCDD,USD,2,101.55,102.8,1.25,1.2309,140878.93,3.6249,91.23,Q1_tight
TTC9D,USD,2,105.6,106.9,1.3,1.2311,42789.28,3.1102,88.66,Q1_tight
TLCPD,USD,2,113.5,114.9,1.4,1.2335,373567.53,6.7023,92.7,Q1_tight
MGCND,USD,2,103.6,104.9,1.3,1.2548,20249.73,2.0561,87.92,Q1_tight
IRCJD,USD,2,101.7,103.0,1.3,1.2783,9345.72,0.4572,86.13,Q1_tight
PQCSD,USD,2,100.85,102.15,1.3,1.289,66468.19,4.4271,89.98,Q1_tight
IRCFD,USD,2,51.02,51.7,0.68,1.3328,9774.69,1.7714,86.9,Q1_tight
CS47D,USD,2,104.0,105.4,1.4,1.3462,85064.91,2.1711,90.42,Q1_tight
EMC1D,USD,2,103.1,104.5,1.4,1.3579,1493.6,0.8022,81.8,Q1_tight
YFCMD,USD,2,101.5,102.9,1.4,1.3793,6399.87,0.679,85.45,Q1_tight
CACDD,USD,2,103.55,105.0,1.45,1.4003,100736.03,2.7214,89.65,Q1_tight
DNCAD,USD,2,105.0,106.5,1.5,1.4286,198921.15,6.6201,91.82,Q1_tight
DNC5D,USD,2,104.3,105.8,1.5,1.4382,175937.22,1.8919,91.71,Q1_tight
OZC3D,USD,2,103.2,104.7,1.5,1.4535,51702.44,1.2074,89.46,Q1_tight
DEC2D,USD,2,100.5,102.0,1.5,1.4925,50577.91,0.4463,88.66,Q1_tight
OLC6D,USD,2,105.3,106.9,1.6,1.5195,64539.85,2.7242,87.67,Q1_tight
YMCJD,USD,2,105.0,106.6,1.6,1.5238,151339.59,7.0445,91.45,Q1_tight
PLC7D,USD,2,103.0,104.6,1.6,1.5534,514451.0,11.0445,92.55,Q1_tight
OTS2D,USD,2,101.2,102.8,1.6,1.581,69979.59,0.6078,89.38,Q1_tight
VSCYD,USD,2,100.8,102.4,1.6,1.5873,208737.47,1.3388,91.04,Q1_tight
MIC3D,USD,2,100.4,102.0,1.6,1.5936,63541.82,0.1588,88.42,Q1_tight
YM43D,USD,2,100.35,102.0,1.65,1.6442,650403.66,3.5811,92.82,Q1_tight
LOC5D,USD,2,103.1,104.8,1.7,1.6489,23358.9,0.8569,87.05,Q1_tight
PLC5D,USD,2,108.9,110.7,1.8,1.6529,209162.0,4.6735,91.02,Q1_tight
YM37D,USD,2,102.0,103.7,1.7,1.6667,114655.51,0.6434,90.47,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2245,56.24,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2245,56.24,Q1_tight
YMCJC,EXT,2,101.25,103.0,1.75,1.7284,9841.15,7.0445,85.88,Q1_tight
TLCQD,USD,2,104.1,105.9,1.8,1.7291,90132.5,0.7967,89.05,Q1_tight
TLCPO,ARS,2,173000.0,176000.0,3000.0,1.7341,349736922.9,6.7023,98.39,Q1_tight
YFCPO,ARS,2,150300.0,153000.0,2700.0,1.7964,2177860.0,2.9268,90.61,Q1_tight
TLCMD,USD,2,111.0,113.0,2.0,1.8018,404277.0,4.8405,91.92,Q2
TLCTO,ARS,2,166000.0,169000.0,3000.0,1.8072,627785529.9,9.3498,98.53,Q2
VSCZD,USD,2,99.5,101.3,1.8,1.809,109140.28,2.8364,89.69,Q2
GN49D,USD,2,107.5,109.5,2.0,1.8605,28044.5,7.217,87.21,Q2
YM34D,USD,2,107.0,109.0,2.0,1.8692,915811.85,7.3429,93.13,Q2
IRCND,USD,2,101.0,102.9,1.9,1.8812,6009.92,1.1061,84.78,Q2
PLC6D,USD,2,105.5,107.5,2.0,1.8957,69662.56,2.4559,89.37,Q2
EAC4D,USD,2,103.5,105.5,2.0,1.9324,98364.1,9.755,90.15,Q2
YFCPD,USD,2,98.0,99.9,1.9,1.9388,16778.11,2.9268,86.17,Q2
YFCGD,USD,2,101.0,103.0,2.0,1.9802,1223.55,0.4545,82.54,Q2
YM43O,ARS,2,152500.0,155540.0,3040.0,1.9934,1225610418.7,3.5811,98.43,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6845,55.98,Q2
PQCTD,USD,2,103.3,105.4,2.1,2.0329,21256.31,1.8508,85.4,Q2
TLCTD,USD,2,108.2,110.4,2.2,2.0333,520324.74,9.3498,92.41,Q2
HVS1D,USD,2,102.7,104.8,2.1,2.0448,3116.4,1.8152,82.88,Q2
SBC2D,USD,2,92.0,94.0,2.0,2.1739,14316.59,2.3409,86.55,Q2
EAC4C,EXT,2,98.85,101.0,2.15,2.175,59021.58,9.755,89.01,Q2
DEC4D,USD,2,100.3,102.5,2.2,2.1934,10849.32,1.8015,85.7,Q2
VSCVO,ARS,2,172140.0,176000.0,3860.0,2.2424,548048800.0,6.7379,97.7,Q2
SNEBD,USD,2,66.5,68.0,1.5,2.2556,29120.96,2.8309,88.06,Q2
IRCOD,USD,2,103.75,106.2,2.45,2.3614,36193.01,3.1075,88.55,Q2
CAC5D,USD,2,52.02,53.25,1.23,2.3645,22966.8,1.9466,87.12,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,43191.0,0.2108,85.75,Q2
PN34D,USD,2,103.5,106.0,2.5,2.4155,1775.11,1.0349,82.91,Q2
YM41D,USD,2,100.25,102.7,2.45,2.4439,81188.92,0.3176,89.49,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,4082.43,0.1862,83.38,Q2
YM37O,ARS,2,155000.0,158800.0,3800.0,2.4516,19426809.6,0.6434,94.82,Q2
CS50D,USD,2,102.0,104.6,2.6,2.549,33972.02,2.486,87.79,Q2
SBC3D,USD,2,101.2,103.8,2.6,2.5692,36364.8,2.6968,86.7,Q2
DEC2D,USD,1,100.3,102.95,2.65,2.6421,4892.23,0.4463,82.76,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,148106.46,1.0869,90.52,Q2
YM34D,USD,1,108.05,111.0,2.95,2.7302,40550.4,7.3429,87.53,Q2
PLC1D,USD,2,102.0,104.8,2.8,2.7451,54680.34,1.3689,88.48,Q2
