ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SNEBO,ARS,2,103490.0,103500.0,10.0,0.0097,30571274.9,2.8474,95.91,Q1_tight
TLCTD,USD,2,109.15,109.2,0.05,0.0458,329532.94,9.3662,92.93,Q1_tight
CS48D,USD,1,105.55,105.6,0.05,0.0474,13.74,1.8398,80.14,Q1_tight
PN41D,USD,1,105.2,105.25,0.05,0.0475,15334.1,2.9678,86.37,Q1_tight
EAC4D,USD,1,104.35,104.4,0.05,0.0479,5711.97,9.7714,84.93,Q1_tight
YMCYD,USD,2,103.5,103.55,0.05,0.0483,107930.64,2.089,90.83,Q1_tight
CIC8D,USD,2,103.35,103.4,0.05,0.0484,10563.0,2.1793,85.26,Q1_tight
YFCLD,USD,2,102.95,103.0,0.05,0.0486,31426.22,2.204,87.81,Q1_tight
PLC2O,ARS,1,163820.0,163900.0,80.0,0.0488,27846.0,3.3867,85.63,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,7700.65,1.8179,85.01,Q1_tight
DNCAO,ARS,2,161000.0,161110.0,110.0,0.0683,298980860.0,6.6366,99.09,Q1_tight
DNCBD,USD,2,99.15,99.23,0.08,0.0807,506616.05,2.8172,92.98,Q1_tight
NPCCD,USD,2,106.95,107.05,0.1,0.0935,70251.15,2.9624,89.44,Q1_tight
PLC6D,USD,2,106.05,106.15,0.1,0.0943,257455.01,2.4723,91.94,Q1_tight
YM42D,USD,2,105.1,105.2,0.1,0.0951,190743.95,2.4805,91.71,Q1_tight
BACGC,EXT,2,103.65,103.75,0.1,0.0965,140191.5,2.7899,90.47,Q1_tight
HJCFD,USD,2,102.3,102.4,0.1,0.0978,36852.43,0.1177,85.84,Q1_tight
TLCUD,USD,1,101.8,101.9,0.1,0.0982,10481.25,2.4887,85.65,Q1_tight
TLCUD,USD,2,101.6,101.7,0.1,0.0984,91322.58,2.4887,90.56,Q1_tight
TTCED,USD,2,101.65,101.75,0.1,0.0984,40857.16,2.6995,87.79,Q1_tight
PQCSD,USD,2,100.95,101.05,0.1,0.0991,69654.36,4.4435,89.87,Q1_tight
YM34O,ARS,2,166300.0,166500.0,200.0,0.1203,2742900975.0,7.3593,99.6,Q1_tight
PLC7O,ARS,2,159400.0,159600.0,200.0,0.1255,968636200.0,11.0609,99.25,Q1_tight
GN47O,ARS,2,157000.0,157200.0,200.0,0.1274,43635445.6,2.1081,95.83,Q1_tight
YFCJD,USD,2,109.85,110.0,0.15,0.1365,81395.5,6.1054,89.35,Q1_tight
TSC4D,USD,2,108.9,109.05,0.15,0.1377,145023.0,9.1992,90.54,Q1_tight
YM34D,USD,2,108.9,109.05,0.15,0.1377,2349476.15,7.3593,94.32,Q1_tight
MGCRD,USD,2,107.05,107.2,0.15,0.1401,787783.5,11.1841,92.37,Q1_tight
LQC1D,USD,2,104.3,104.45,0.15,0.1438,285151.5,7.885,91.0,Q1_tight
OTS5D,USD,2,103.05,103.2,0.15,0.1456,15644.86,0.1232,84.72,Q1_tight
MCC3D,USD,2,102.55,102.7,0.15,0.1463,622095.25,3.6715,92.98,Q1_tight
YMCJC,EXT,2,102.0,102.15,0.15,0.1471,171793.9,7.0609,91.55,Q1_tight
ZZC1D,USD,2,101.3,101.45,0.15,0.1481,80847.71,0.4545,89.3,Q1_tight
MSSFD,USD,2,100.75,100.9,0.15,0.1489,11192.61,0.8706,85.24,Q1_tight
MIC6D,USD,2,100.25,100.4,0.15,0.1496,405681.07,1.7194,92.25,Q1_tight
TLCPO,ARS,2,174200.0,174500.0,300.0,0.1722,353284251.4,6.7187,98.93,Q1_tight
VSCVD,USD,2,112.45,112.65,0.2,0.1779,420581.0,6.7543,92.18,Q1_tight
VSCPD,USD,1,109.8,110.0,0.2,0.1821,13836.03,2.6502,85.08,Q1_tight
MGCOD,USD,2,109.75,109.95,0.2,0.1822,197485.0,8.271,89.68,Q1_tight
RUCDD,USD,1,107.7,107.9,0.2,0.1857,834.52,4.2409,80.04,Q1_tight
TTCBD,USD,2,104.7,104.9,0.2,0.191,237252.17,1.1034,90.85,Q1_tight
PLC7D,USD,2,104.45,104.65,0.2,0.1915,1026513.5,11.0609,93.2,Q1_tight
PN34D,USD,2,103.95,104.15,0.2,0.1924,5939.74,1.0513,83.77,Q1_tight
MGCND,USD,2,103.7,103.9,0.2,0.1929,50445.03,2.0726,88.75,Q1_tight
PLC3D,USD,2,103.65,103.85,0.2,0.193,27432.6,1.6427,86.71,Q1_tight
RC2CD,USD,2,102.75,102.95,0.2,0.1946,26265.88,0.0767,84.83,Q1_tight
LOC6D,USD,2,102.25,102.45,0.2,0.1956,25557.39,2.3765,87.82,Q1_tight
CP37D,USD,2,102.0,102.2,0.2,0.1961,570.61,0.501,78.6,Q1_tight
PFC3D,USD,2,101.9,102.1,0.2,0.1963,5350.02,3.1677,82.34,Q1_tight
RUCED,USD,2,101.0,101.2,0.2,0.198,194183.55,1.1417,90.65,Q1_tight
MIC3D,USD,2,100.85,101.05,0.2,0.1983,12008.62,0.1752,84.0,Q1_tight
IE1MD,USD,2,100.8,101.0,0.2,0.1984,16152.0,0.9199,83.12,Q1_tight
