ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSD,USD,2,100.7,101.0,0.3,0.2979,124600.03,4.4572,91.64,Q1_tight
MCC3D,USD,2,101.85,102.2,0.35,0.3436,544300.57,3.6851,93.34,Q1_tight
DNCBD,USD,2,98.67,99.1,0.43,0.4358,357657.05,2.8309,92.87,Q1_tight
DEC4D,USD,2,101.15,101.6,0.45,0.4449,12537.15,1.8316,87.15,Q1_tight
TLCTD,USD,2,108.75,109.3,0.55,0.5057,311903.9,9.3799,92.88,Q1_tight
PLC6D,USD,2,105.05,105.6,0.55,0.5236,87144.35,2.486,90.83,Q1_tight
DNC3D,USD,2,103.9,104.5,0.6,0.5775,143247.96,0.219,91.71,Q1_tight
CS52D,USD,2,100.0,100.6,0.6,0.6,6491.49,1.6564,84.01,Q1_tight
DNC5D,USD,2,104.9,105.55,0.65,0.6196,56518.17,1.922,90.24,Q1_tight
YM34D,USD,2,108.5,109.2,0.7,0.6452,985136.61,7.373,93.91,Q1_tight
EAC4O,ARS,2,158910.0,160000.0,1090.0,0.6859,90842038.6,9.7851,98.35,Q1_tight
HJCLD,USD,2,101.3,102.0,0.7,0.691,51770.0,2.2587,88.89,Q1_tight
TLCMD,USD,1,112.2,113.0,0.8,0.713,6758.5,4.8706,83.98,Q1_tight
OZC3D,USD,2,103.25,104.0,0.75,0.7264,34854.83,1.2375,88.54,Q1_tight
PN42D,USD,2,102.95,103.8,0.85,0.8256,14600.22,0.6188,85.8,Q1_tight
TLCMD,USD,2,112.0,113.0,1.0,0.8929,152100.5,4.8706,91.23,Q1_tight
PN41D,USD,2,105.0,106.0,1.0,0.9524,164514.78,2.9815,91.46,Q1_tight
YMCXD,USD,2,113.5,114.6,1.1,0.9692,824235.05,5.0212,93.53,Q1_tight
RC2CD,USD,2,102.9,103.9,1.0,0.9718,63535.11,0.0903,89.44,Q1_tight
CS51D,USD,2,100.9,101.9,1.0,0.9911,5970.63,0.3806,83.82,Q1_tight
VSCZD,USD,2,99.5,100.5,1.0,1.005,31449.49,2.8665,88.49,Q1_tight
VSCXD,USD,2,108.9,110.0,1.1,1.0101,438999.0,11.5948,92.78,Q1_tight
YMCXD,USD,1,113.5,114.7,1.2,1.0573,32376.78,5.0212,88.2,Q1_tight
PLC7D,USD,2,104.35,105.5,1.15,1.1021,695783.0,11.0746,93.14,Q1_tight
TLCQD,USD,2,103.8,104.95,1.15,1.1079,129603.19,0.8268,90.32,Q1_tight
PLC3D,USD,2,103.2,104.4,1.2,1.1628,92761.48,1.6564,90.36,Q1_tight
PFC3D,USD,2,101.1,102.3,1.2,1.1869,65753.84,3.1814,87.81,Q1_tight
VSCYD,USD,2,100.8,102.0,1.2,1.1905,302.4,1.3689,79.66,Q1_tight
RUCED,USD,2,100.5,101.7,1.2,1.194,193389.92,1.1554,91.83,Q1_tight
PN37D,USD,2,103.5,104.8,1.3,1.256,16951.58,2.1958,86.05,Q1_tight
DEC2D,USD,2,100.0,101.3,1.3,1.3,29085.26,0.4764,87.92,Q1_tight
EAC4C,EXT,2,99.7,101.0,1.3,1.3039,41559.92,9.7851,89.17,Q1_tight
IRCFD,USD,2,51.32,52.0,0.68,1.325,50262.65,1.8015,89.7,Q1_tight
CP40D,USD,2,104.0,105.4,1.4,1.3462,91628.79,1.514,90.24,Q1_tight
MCC1D,USD,2,105.95,107.4,1.45,1.3686,86200.71,2.5161,89.42,Q1_tight
