ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,169250.0,169300.0,50.0,0.0295,893011754.4,5.2156,99.93,Q1_tight
YMCXD,USD,2,112.6,112.65,0.05,0.0444,317500.14,5.2156,95.15,Q1_tight
TLCTD,USD,2,111.4,111.45,0.05,0.0449,272680.11,9.5743,95.05,Q1_tight
DNC5D,USD,2,109.85,109.9,0.05,0.0455,117683.18,2.1164,94.5,Q1_tight
TLCQD,USD,1,105.35,105.4,0.05,0.0475,0.0,1.0212,59.3,Q1_tight
TTC9D,USD,2,104.95,105.0,0.05,0.0476,53006.82,3.3347,92.78,Q1_tight
TTC9D,USD,1,104.95,105.0,0.05,0.0476,0.0,3.3347,59.27,Q1_tight
CS47D,USD,2,103.15,103.2,0.05,0.0485,17617.86,2.3956,90.1,Q1_tight
MCC3D,USD,1,101.7,101.75,0.05,0.0492,1005.34,3.8795,86.73,Q1_tight
MCC3D,USD,2,101.7,101.75,0.05,0.0492,102847.91,3.8795,94.06,Q1_tight
VSCXO,ARS,2,163200.0,163300.0,100.0,0.0613,778879800.0,11.7892,99.57,Q1_tight
PLC4O,ARS,2,162700.0,162800.0,100.0,0.0615,460104700.0,5.9329,99.45,Q1_tight
OZC3O,ARS,2,152050.0,152170.0,120.0,0.0789,20312370.3,1.4319,97.41,Q1_tight
IRCPO,ARS,2,163620.0,163750.0,130.0,0.0795,361834828.0,8.7666,99.58,Q1_tight
VSCVD,USD,2,110.6,110.7,0.1,0.0904,105268.0,6.9624,93.88,Q1_tight
PN43D,USD,2,110.0,110.1,0.1,0.0909,93577.5,10.5626,93.62,Q1_tight
YMCXC,EXT,2,109.2,109.3,0.1,0.0916,72235.25,5.2156,93.67,Q1_tight
DNC7D,USD,2,108.8,108.9,0.1,0.0919,27226.25,4.334,91.45,Q1_tight
VSCXD,USD,2,108.55,108.65,0.1,0.0921,741895.0,11.7892,95.33,Q1_tight
PLC4D,USD,2,108.3,108.4,0.1,0.0923,601708.0,5.9329,95.17,Q1_tight
TSC4D,USD,2,107.9,108.0,0.1,0.0927,120864.0,9.4073,93.98,Q1_tight
MG1RD,USD,2,105.85,105.95,0.1,0.0945,50856.0,11.3922,90.5,Q1_tight
DNCAD,USD,2,105.6,105.7,0.1,0.0947,145909.35,6.8446,94.19,Q1_tight
MTCGD,USD,2,105.4,105.5,0.1,0.0949,116249.73,0.0164,93.24,Q1_tight
PQCSD,USD,2,104.5,104.6,0.1,0.0957,13741.74,4.6516,90.37,Q1_tight
YM37D,USD,2,103.6,103.7,0.1,0.0965,67163.76,0.8679,92.98,Q1_tight
RCCRD,USD,2,103.5,103.6,0.1,0.0966,22642.54,0.8734,90.53,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,49292.0,11.3922,90.54,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,8721.0,0.2847,86.99,Q1_tight
DNC3O,ARS,2,153830.0,153980.0,150.0,0.0975,78316305.4,0.4134,98.54,Q1_tight
DNC3D,USD,2,102.45,102.55,0.1,0.0976,50234.42,0.4134,92.48,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,45898.55,1.3498,91.53,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,99626.69,0.3258,90.56,Q1_tight
EAC4C,EXT,2,99.65,99.75,0.1,0.1004,171236.78,9.9795,94.25,Q1_tight
VSCRO,ARS,2,163510.0,163680.0,170.0,0.104,132620977.0,5.295,98.79,Q1_tight
DNC7O,ARS,2,163500.0,163670.0,170.0,0.104,83556150.0,4.334,98.44,Q1_tight
IRCPO,ARS,1,163470.0,163650.0,180.0,0.1101,3611636.8,8.7666,95.31,Q1_tight
YM39O,ARS,2,170810.0,171010.0,200.0,0.1171,125712103.7,4.0767,98.76,Q1_tight
YM34D,USD,2,111.9,112.05,0.15,0.134,507676.72,7.5674,94.93,Q1_tight
VSCRD,USD,2,108.85,109.0,0.15,0.1378,33269.16,5.295,91.7,Q1_tight
TLCPC,EXT,1,108.0,108.15,0.15,0.1389,0.0,6.9268,58.7,Q1_tight
PLC5D,USD,2,107.7,107.85,0.15,0.1393,328571.5,4.898,94.43,Q1_tight
YMCJD,USD,2,107.15,107.3,0.15,0.14,51976.1,7.269,92.62,Q1_tight
LOC5D,USD,2,106.8,106.95,0.15,0.1404,8532.71,1.0815,88.67,Q1_tight
PN35D,USD,2,106.55,106.7,0.15,0.1408,45401.66,3.2608,91.69,Q1_tight
MGCRD,USD,2,106.55,106.7,0.15,0.1408,237829.0,11.3922,93.52,Q1_tight
DNC7C,EXT,2,105.45,105.6,0.15,0.1422,30843.75,4.334,91.31,Q1_tight
TLCQD,USD,2,105.35,105.5,0.15,0.1424,30745.42,1.0212,90.33,Q1_tight
YMCYD,USD,2,103.55,103.7,0.15,0.1449,55858.92,2.2971,92.52,Q1_tight
EAC4D,USD,2,102.65,102.8,0.15,0.1461,56838.4,9.9795,92.45,Q1_tight
MGCTD,USD,2,102.25,102.4,0.15,0.1467,84887.0,2.7707,91.99,Q1_tight
CACDD,USD,2,101.85,102.0,0.15,0.1473,136429.78,2.9459,93.17,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,88082.94,1.4319,92.93,Q1_tight
YMCJO,ARS,2,161100.0,161340.0,240.0,0.149,33431775.7,7.269,97.74,Q1_tight
LDCGD,USD,2,100.3,100.45,0.15,0.1496,52920.88,1.2786,90.96,Q1_tight
YM43D,USD,2,100.25,100.4,0.15,0.1496,8799.84,3.8056,89.04,Q1_tight
RCCRO,ARS,2,155530.0,155770.0,240.0,0.1543,2382476.1,0.8734,94.16,Q1_tight
IRCFD,USD,2,51.02,51.1,0.08,0.1568,25792.63,1.9959,91.23,Q1_tight
RUCDO,ARS,2,157930.0,158180.0,250.0,0.1583,84215508.3,4.449,98.23,Q1_tight
VSCRO,ARS,1,163650.0,163920.0,270.0,0.165,42619.2,5.295,90.33,Q1_tight
DNC3O,ARS,1,153690.0,153960.0,270.0,0.1757,3406284.2,0.4134,94.51,Q1_tight
YM39D,USD,2,113.65,113.85,0.2,0.176,98740.1,4.0767,93.12,Q1_tight
RUCDO,ARS,1,157790.0,158070.0,280.0,0.1775,11033309.1,4.449,95.65,Q1_tight
VSCOO,ARS,2,163000.0,163290.0,290.0,0.1779,433758.9,0.6982,92.42,Q1_tight
DNCAO,ARS,2,158500.0,158790.0,290.0,0.183,551547960.0,6.8446,98.65,Q1_tight
TLCMO,ARS,1,174100.0,174420.0,320.0,0.1838,26249900.0,5.065,95.15,Q1_tight
VSCOD,USD,2,108.4,108.6,0.2,0.1845,174.2,0.6982,84.69,Q1_tight
PN36D,USD,2,108.1,108.3,0.2,0.185,53811.58,5.3881,92.05,Q1_tight
LOC5O,ARS,2,160500.0,160800.0,300.0,0.1869,122255580.0,1.0815,97.34,Q1_tight
BACGD,USD,2,105.7,105.9,0.2,0.1892,51856.5,2.9979,91.49,Q1_tight
RUCDD,USD,2,105.0,105.2,0.2,0.1905,38288.73,4.449,91.53,Q1_tight
TTCDC,EXT,2,104.3,104.5,0.2,0.1918,54154.0,4.3614,91.28,Q1_tight
PLC6D,USD,2,104.3,104.5,0.2,0.1918,69702.72,2.6804,92.12,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,308.41,2.0397,83.59,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,82575.0,11.3922,91.12,Q1_tight
YFCMD,USD,2,103.05,103.25,0.2,0.1941,71484.08,0.9035,92.05,Q1_tight
DEC2D,USD,2,102.5,102.7,0.2,0.1951,49367.55,0.6708,90.96,Q1_tight
PN36O,ARS,2,162520.0,162840.0,320.0,0.1969,70028429.5,5.3881,97.67,Q1_tight
EAC3D,USD,2,100.6,100.8,0.2,0.1988,35857.75,2.4914,90.68,Q1_tight
EAC4C,EXT,1,100.25,100.45,0.2,0.1995,0.0,9.9795,58.06,Q1_tight
MTCGO,ARS,2,158300.0,158630.0,330.0,0.2085,55762540.6,0.0164,97.34,Q1_tight
TSC3D,USD,2,113.4,113.65,0.25,0.2205,22695.0,5.0815,88.0,Q1_tight
TLCPD,USD,2,111.05,111.3,0.25,0.2251,285981.34,6.9268,93.68,Q1_tight
TLCTC,EXT,2,107.9,108.15,0.25,0.2317,222129.0,9.5743,93.51,Q1_tight
ARC1D,USD,2,107.5,107.75,0.25,0.2326,2149.0,5.1034,85.22,Q1_tight
IRCOD,USD,2,107.15,107.4,0.25,0.2333,17193.44,3.332,89.81,Q1_tight
PLC3D,USD,2,106.6,106.85,0.25,0.2345,142417.94,1.8508,92.85,Q1_tight
VSCPD,USD,2,106.2,106.45,0.25,0.2354,16817.37,2.8583,88.97,Q1_tight
OLC5D,USD,2,104.75,105.0,0.25,0.2387,51302.68,1.9685,90.54,Q1_tight
PLC5C,EXT,2,104.5,104.75,0.25,0.2392,650359.0,4.898,94.07,Q1_tight
VBC2D,USD,2,103.4,103.65,0.25,0.2418,19847.2,0.1999,88.46,Q1_tight
TLCOD,USD,2,103.35,103.6,0.25,0.2419,38624.32,2.4312,90.96,Q1_tight
CS44D,USD,2,103.3,103.55,0.25,0.242,75158.54,0.5667,92.09,Q1_tight
