ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3O,ARS,2,154750.0,154800.0,50.0,0.0323,136621867.8,3.8056,99.56,Q1_tight
IRCPO,ARS,1,166530.0,166600.0,70.0,0.042,8862375.4,8.6927,97.77,Q1_tight
VSCVD,USD,2,111.75,111.8,0.05,0.0447,140944.0,6.8884,95.23,Q1_tight
YM34D,USD,1,110.35,110.4,0.05,0.0453,10180.42,7.4935,92.17,Q1_tight
CP38D,USD,2,108.05,108.1,0.05,0.0463,58180.6,4.3559,94.85,Q1_tight
MGCRD,USD,2,107.35,107.4,0.05,0.0466,139925.0,11.3183,94.88,Q1_tight
DNCAD,USD,2,106.3,106.35,0.05,0.047,101630.1,6.7707,95.18,Q1_tight
YM42D,USD,2,105.9,105.95,0.05,0.0472,42849.04,2.6146,94.7,Q1_tight
CS49D,USD,2,105.85,105.9,0.05,0.0472,48.71,1.117,86.75,Q1_tight
OTS6D,USD,2,105.95,106.0,0.05,0.0472,5126.71,3.0226,91.04,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,1806.2,0.2108,89.04,Q1_tight
TLCTO,ARS,2,164020.0,164100.0,80.0,0.0488,97704718.1,9.5003,99.46,Q1_tight
PLC7D,USD,2,102.4,102.45,0.05,0.0488,412427.5,11.1951,96.06,Q1_tight
PLC7D,USD,1,102.4,102.45,0.05,0.0488,0.0,11.1951,60.39,Q1_tight
NPCDD,USD,2,101.95,102.0,0.05,0.049,15331.07,3.7755,93.09,Q1_tight
DNC3O,ARS,2,155910.0,155990.0,80.0,0.0513,6242197.9,0.3395,97.32,Q1_tight
DNCAO,ARS,2,160500.0,160590.0,90.0,0.0561,14631110.0,6.7707,97.86,Q1_tight
YMCXO,ARS,2,172390.0,172490.0,100.0,0.058,196871779.7,5.1417,99.56,Q1_tight
YM39O,ARS,2,167250.0,167350.0,100.0,0.0598,102465956.0,4.0027,99.35,Q1_tight
VSCXO,ARS,2,165460.0,165560.0,100.0,0.0604,469677200.0,11.7153,99.48,Q1_tight
YMCID,USD,2,93.46,93.52,0.06,0.0642,31253.24,2.9487,94.15,Q1_tight
YM34O,ARS,1,166320.0,166440.0,120.0,0.0722,42302642.0,7.4935,98.94,Q1_tight
PLC7O,ARS,2,154510.0,154630.0,120.0,0.0777,475598700.0,11.1951,99.56,Q1_tight
IRCPO,ARS,2,166650.0,166790.0,140.0,0.084,174899060.9,8.6927,99.43,Q1_tight
YMCXD,USD,2,114.25,114.35,0.1,0.0875,192379.74,5.1417,95.64,Q1_tight
TLCPD,USD,2,112.95,113.05,0.1,0.0885,70905.45,6.8528,94.85,Q1_tight
YM39D,USD,2,110.85,110.95,0.1,0.0902,99982.87,4.0027,95.02,Q1_tight
YM34D,USD,2,110.25,110.35,0.1,0.0907,162698.78,7.4935,95.44,Q1_tight
YFCJD,USD,2,109.9,110.0,0.1,0.091,27485.0,6.2396,93.09,Q1_tight
YMCXC,EXT,2,109.75,109.85,0.1,0.0911,10580.2,5.1417,91.74,Q1_tight
VSCXD,USD,2,109.65,109.75,0.1,0.0912,86673.0,11.7153,94.59,Q1_tight
DNC5D,USD,2,109.15,109.25,0.1,0.0916,42811.68,2.0424,94.2,Q1_tight
IRCOD,USD,2,107.9,108.0,0.1,0.0927,8232.06,3.258,91.59,Q1_tight
TLCQD,USD,2,103.9,104.0,0.1,0.0962,21062.18,0.9473,92.71,Q1_tight
DNC3D,USD,2,103.2,103.3,0.1,0.0969,105699.83,0.3395,94.84,Q1_tight
BF37D,USD,2,102.9,103.0,0.1,0.0972,2408.14,0.0876,88.46,Q1_tight
IRCFD,USD,2,51.41,51.46,0.05,0.0973,4089.45,1.922,91.26,Q1_tight
YFCKD,USD,2,102.4,102.5,0.1,0.0977,14878.28,0.3368,92.64,Q1_tight
DNCBD,USD,2,100.25,100.35,0.1,0.0998,88787.95,2.9514,94.39,Q1_tight
TLCPO,ARS,2,170320.0,170500.0,180.0,0.1057,224425492.5,6.8528,99.19,Q1_tight
YMCIO,ARS,2,141040.0,141190.0,150.0,0.1064,65173874.6,2.9487,98.86,Q1_tight
PLC4O,ARS,2,167020.0,167200.0,180.0,0.1078,269698200.0,5.859,98.8,Q1_tight
YM34O,ARS,2,166310.0,166500.0,190.0,0.1142,288353569.3,7.4935,99.23,Q1_tight
YFCJO,ARS,2,166000.0,166190.0,190.0,0.1145,21608800.0,6.2396,96.86,Q1_tight
RC1CD,USD,2,111.9,112.05,0.15,0.134,2242.0,7.0281,88.86,Q1_tight
PN41D,USD,2,109.8,109.95,0.15,0.1366,44407.68,3.102,94.03,Q1_tight
TTCDD,USD,2,109.25,109.4,0.15,0.1373,31708.0,4.2875,92.69,Q1_tight
TLCTD,USD,2,108.65,108.8,0.15,0.1381,48404.3,9.5003,94.28,Q1_tight
RUCDD,USD,2,108.1,108.25,0.15,0.1388,17823.74,4.3751,93.09,Q1_tight
CS50D,USD,2,108.0,108.15,0.15,0.1389,12937.33,2.6366,91.7,Q1_tight
LOC5D,USD,2,107.5,107.65,0.15,0.1395,21189.47,1.0075,92.82,Q1_tight
PLC2D,USD,2,107.25,107.4,0.15,0.1399,55331.15,3.5209,94.2,Q1_tight
RUCDO,ARS,2,163050.0,163280.0,230.0,0.1411,55306812.3,4.3751,98.63,Q1_tight
OLC7D,USD,2,106.1,106.25,0.15,0.1414,34270.72,3.5948,93.15,Q1_tight
