ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,166490.0,166500.0,10.0,0.006,278622726.2,6.9295,99.74,Q1_tight
YMCXD,USD,2,112.55,112.6,0.05,0.0444,149943.84,5.2183,94.54,Q1_tight
YM34D,USD,2,112.35,112.4,0.05,0.0445,378620.64,7.5702,95.55,Q1_tight
VSCVD,USD,2,111.05,111.1,0.05,0.045,189399.0,6.9651,94.27,Q1_tight
TLCPD,USD,2,111.2,111.25,0.05,0.045,152249.85,6.9295,94.49,Q1_tight
PN43D,USD,2,110.5,110.55,0.05,0.0452,43061.0,10.5654,91.64,Q1_tight
PLC4D,USD,2,108.2,108.25,0.05,0.0462,313936.5,5.9357,94.93,Q1_tight
MGCOD,USD,2,108.0,108.05,0.05,0.0463,234463.5,8.4819,94.0,Q1_tight
YMCJD,USD,2,107.35,107.4,0.05,0.0466,166863.56,7.2717,94.56,Q1_tight
LOC5D,USD,2,106.8,106.85,0.05,0.0468,23790.6,1.0842,91.27,Q1_tight
MTCGD,USD,2,105.2,105.25,0.05,0.0475,61768.48,0.0192,93.05,Q1_tight
EAC4D,USD,2,102.65,102.7,0.05,0.0487,37811.49,9.9822,92.33,Q1_tight
MTCGC,EXT,2,102.3,102.35,0.05,0.0489,46401.23,0.0192,92.03,Q1_tight
IRCPO,ARS,2,162900.0,162980.0,80.0,0.0491,412852255.9,8.7693,99.71,Q1_tight
IRCFO,ARS,2,76850.0,76890.0,40.0,0.052,7847140.9,1.9986,96.66,Q1_tight
IRCFD,USD,2,51.31,51.34,0.03,0.0585,17250.66,1.9986,91.12,Q1_tight
TLCMO,ARS,2,173280.0,173390.0,110.0,0.0635,162714500.0,5.0678,98.71,Q1_tight
YMCXO,ARS,2,168340.0,168450.0,110.0,0.0653,173314057.3,5.2183,99.41,Q1_tight
CP38O,ARS,2,162300.0,162410.0,110.0,0.0678,267550590.0,4.4326,98.83,Q1_tight
LOC5O,ARS,2,159670.0,159800.0,130.0,0.0814,38652365.0,1.0842,97.8,Q1_tight
VSCVO,ARS,1,165860.0,166000.0,140.0,0.0844,14940000.0,6.9651,95.8,Q1_tight
TLCMD,USD,2,115.85,115.95,0.1,0.0863,216582.0,5.0678,94.16,Q1_tight
RC1CD,USD,2,109.8,109.9,0.1,0.0911,65905.5,7.1047,92.1,Q1_tight
TLCMO,ARS,1,173160.0,173320.0,160.0,0.0924,19053600.0,5.0678,94.98,Q1_tight
YMCJO,ARS,1,160420.0,160570.0,150.0,0.0935,11317777.0,7.2717,96.81,Q1_tight
PNDCO,ARS,2,64140.0,64200.0,60.0,0.0935,42376400.0,0.8515,97.47,Q1_tight
GN49D,USD,2,105.7,105.8,0.1,0.0946,30694.0,7.4442,90.94,Q1_tight
YM38D,USD,2,105.15,105.25,0.1,0.0951,235899.93,1.0787,94.58,Q1_tight
YM34O,ARS,2,168010.0,168170.0,160.0,0.0952,506799570.4,7.5702,99.52,Q1_tight
YM40D,USD,2,104.8,104.9,0.1,0.0954,20370.99,2.1821,90.95,Q1_tight
YM42D,USD,2,104.35,104.45,0.1,0.0958,173532.56,2.6913,94.17,Q1_tight
RCCRD,USD,2,103.4,103.5,0.1,0.0967,31453.91,0.8761,90.59,Q1_tight
TLCOD,USD,2,103.4,103.5,0.1,0.0967,48643.05,2.4339,92.33,Q1_tight
YFCGD,USD,2,102.3,102.4,0.1,0.0978,8879.19,0.6817,89.03,Q1_tight
YM42O,ARS,2,156270.0,156430.0,160.0,0.1024,145447979.5,2.6913,98.88,Q1_tight
LOC6O,ARS,2,155340.0,155500.0,160.0,0.103,33095971.6,2.5873,96.98,Q1_tight
PLC4O,ARS,2,161830.0,162020.0,190.0,0.1174,299490100.0,5.9357,98.94,Q1_tight
PLC5O,ARS,2,161500.0,161700.0,200.0,0.1238,116297400.0,4.9008,97.95,Q1_tight
VSCRO,ARS,2,162410.0,162620.0,210.0,0.1293,140248109.7,5.2977,98.86,Q1_tight
MGCRO,ARS,2,158890.0,159100.0,210.0,0.1322,493198000.0,11.3949,98.67,Q1_tight
PNXCD,USD,2,112.1,112.25,0.15,0.1338,737133.5,5.8535,94.05,Q1_tight
EAC4O,ARS,2,153700.0,153910.0,210.0,0.1366,46694189.5,9.9822,97.84,Q1_tight
DNC5D,USD,2,109.05,109.2,0.15,0.1376,88755.9,2.1191,93.28,Q1_tight
DNC7D,USD,2,108.9,109.05,0.15,0.1377,43221.25,4.3368,91.85,Q1_tight
PLC5D,USD,2,107.9,108.05,0.15,0.139,46440.0,4.9008,91.48,Q1_tight
VSCPD,USD,2,106.65,106.8,0.15,0.1406,24027.52,2.8611,90.17,Q1_tight
DNCAD,USD,1,105.95,106.1,0.15,0.1416,5593.1,6.8474,87.2,Q1_tight
DNCAD,USD,2,105.85,106.0,0.15,0.1417,87933.65,6.8474,92.78,Q1_tight
RUCDD,USD,2,105.05,105.2,0.15,0.1428,42699.43,4.4517,92.15,Q1_tight
PLC6D,USD,2,104.35,104.5,0.15,0.1437,83042.22,2.6831,92.68,Q1_tight
TTCDC,EXT,2,104.15,104.3,0.15,0.144,121059.0,4.3641,92.57,Q1_tight
DNC3D,USD,1,102.4,102.55,0.15,0.1465,12660.6,0.4162,87.6,Q1_tight
YM35D,USD,2,102.25,102.4,0.15,0.1467,12910.14,0.6817,88.96,Q1_tight
DNC3D,USD,2,102.25,102.4,0.15,0.1467,36500.54,0.4162,91.84,Q1_tight
OZC3D,USD,2,101.3,101.45,0.15,0.1481,7727.2,1.4346,88.7,Q1_tight
YM39O,ARS,1,171440.0,171700.0,260.0,0.1517,1976653.0,4.0794,94.24,Q1_tight
MTCGO,ARS,2,157400.0,157640.0,240.0,0.1525,14876487.4,0.0192,96.24,Q1_tight
YMCJO,ARS,2,160540.0,160790.0,250.0,0.1557,232754765.4,7.2717,98.79,Q1_tight
VSCXO,ARS,2,163010.0,163270.0,260.0,0.1595,345108300.0,11.7919,98.69,Q1_tight
RUCDO,ARS,2,157320.0,157580.0,260.0,0.1653,126991316.2,4.4517,98.43,Q1_tight
DNC5O,ARS,2,163300.0,163570.0,270.0,0.1653,56725210.9,2.1191,98.07,Q1_tight
DNC7O,ARS,2,163010.0,163280.0,270.0,0.1656,43853200.0,4.3368,97.56,Q1_tight
LDCGD,USD,2,99.52,99.69,0.17,0.1708,169604.11,1.2813,92.04,Q1_tight
BACGO,ARS,2,158120.0,158400.0,280.0,0.1771,23768400.0,3.0007,95.84,Q1_tight
YM34D,USD,1,112.25,112.45,0.2,0.1782,35360.82,7.5702,91.0,Q1_tight
VSCXD,USD,2,108.95,109.15,0.2,0.1836,244405.5,11.7919,93.83,Q1_tight
VSCRD,USD,2,108.55,108.75,0.2,0.1842,60576.88,5.2977,92.43,Q1_tight
MGCQD,USD,2,107.65,107.85,0.2,0.1858,37101.4,2.1218,91.56,Q1_tight
PLC3D,USD,2,106.6,106.8,0.2,0.1876,90839.14,1.8535,92.66,Q1_tight
VSCXC,EXT,2,105.8,106.0,0.2,0.189,182030.5,11.7919,93.34,Q1_tight
DNCAO,ARS,2,158200.0,158500.0,300.0,0.1896,151556820.0,6.8474,98.15,Q1_tight
TLCQD,USD,2,105.5,105.7,0.2,0.1896,361.2,1.024,83.7,Q1_tight
VSCRC,EXT,2,105.4,105.6,0.2,0.1898,8112.98,5.2977,88.97,Q1_tight
TLCQO,ARS,2,158000.0,158300.0,300.0,0.1899,644630.4,1.024,92.2,Q1_tight
MTCGD,USD,1,105.15,105.35,0.2,0.1902,2339.99,0.0192,85.25,Q1_tight
