ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,171770.0,171780.0,10.0,0.0058,1490240737.8,5.1554,99.93,Q1_tight
CICAO,ARS,2,152930.0,152940.0,10.0,0.0065,76087716.3,1.8836,98.32,Q1_tight
YM34O,ARS,2,165250.0,165280.0,30.0,0.0182,997820729.5,7.5072,99.88,Q1_tight
DNCBD,USD,2,99.98,100.0,0.02,0.02,394788.04,2.9651,93.48,Q1_tight
TLCMD,USD,2,117.3,117.35,0.05,0.0426,252974.0,5.0048,92.88,Q1_tight
VSCXD,USD,2,109.05,109.1,0.05,0.0459,755021.5,11.729,94.11,Q1_tight
PLC2D,USD,1,107.45,107.5,0.05,0.0465,3.21,3.5346,81.58,Q1_tight
CS50D,USD,2,107.25,107.3,0.05,0.0466,188932.88,2.6502,92.61,Q1_tight
DNCAD,USD,2,105.95,106.0,0.05,0.0472,705211.0,6.7844,94.0,Q1_tight
PLC1D,USD,2,103.65,103.7,0.05,0.0482,1600.03,1.5332,84.58,Q1_tight
LOC6O,ARS,2,161300.0,161400.0,100.0,0.062,45818500.7,2.5243,97.5,Q1_tight
CACBO,ARS,2,152500.0,152600.0,100.0,0.0656,8038013.1,1.922,94.86,Q1_tight
LOC5D,USD,2,107.5,107.6,0.1,0.093,25681.72,1.0212,89.02,Q1_tight
OLC7D,USD,2,105.5,105.6,0.1,0.0948,146100.8,3.6085,91.58,Q1_tight
DNC3D,USD,2,103.4,103.5,0.1,0.0967,109620.37,0.3532,91.78,Q1_tight
YM43O,ARS,2,153000.0,153150.0,150.0,0.098,49994798.5,3.7454,97.17,Q1_tight
YM41D,USD,2,101.4,101.5,0.1,0.0986,29506.1,0.4819,89.39,Q1_tight
CACBD,USD,2,100.7,100.8,0.1,0.0993,18597.45,1.922,88.08,Q1_tight
YMCXD,USD,2,113.6,113.75,0.15,0.132,942234.6,5.1554,94.32,Q1_tight
DNC5D,USD,2,108.45,108.6,0.15,0.1383,228661.64,2.0561,92.81,Q1_tight
YM42D,USD,2,105.7,105.85,0.15,0.1419,93070.71,2.6283,91.19,Q1_tight
PQCSD,USD,2,105.05,105.2,0.15,0.1428,215503.28,4.5914,92.65,Q1_tight
DEC2D,USD,2,103.95,104.1,0.15,0.1443,18359.27,0.6105,87.37,Q1_tight
WBS1D,USD,2,102.85,103.0,0.15,0.1458,0.0,0.2053,57.14,Q1_tight
RC2CD,USD,2,102.7,102.85,0.15,0.1461,8808.66,0.2245,85.53,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,644.96,1.9658,81.23,Q1_tight
VSCWD,USD,2,100.55,100.7,0.15,0.1492,5466388.85,0.6626,95.67,Q1_tight
MR46O,ARS,2,129000.0,129200.0,200.0,0.155,196558999.2,8.46,98.63,Q1_tight
EAC4O,ARS,2,156200.0,156460.0,260.0,0.1665,221922532.9,9.9192,98.66,Q1_tight
TLCPD,USD,2,112.8,113.0,0.2,0.1773,711213.06,6.8665,93.88,Q1_tight
VSCVD,USD,2,111.2,111.4,0.2,0.1799,349140.0,6.9021,92.83,Q1_tight
YMCID,USD,2,93.07,93.24,0.17,0.1827,74953.6,2.9624,91.05,Q1_tight
YM34D,USD,2,109.0,109.2,0.2,0.1835,949421.47,7.5072,94.14,Q1_tight
MR50O,ARS,2,53900.0,54000.0,100.0,0.1855,55352.0,9.9576,88.31,Q1_tight
PLC2D,USD,2,107.25,107.45,0.2,0.1865,21831.21,3.5346,88.92,Q1_tight
CS49D,USD,2,106.0,106.2,0.2,0.1887,34472.86,1.1307,89.25,Q1_tight
LOC5O,ARS,2,162490.0,162800.0,310.0,0.1908,33450585.0,1.0212,96.41,Q1_tight
YM42O,ARS,2,159900.0,160210.0,310.0,0.1939,97613637.9,2.6283,97.8,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,31456.28,0.1259,86.97,Q1_tight
VSCZD,USD,2,100.25,100.45,0.2,0.1995,317358.49,,90.16,Q1_tight
PN41O,ARS,2,165900.0,166250.0,350.0,0.211,38348102.7,3.1157,96.65,Q1_tight
MGCOD,USD,2,108.5,108.75,0.25,0.2304,257342.5,8.4189,91.48,Q1_tight
PLC3D,USD,2,106.95,107.2,0.25,0.2338,13679.03,1.7906,87.43,Q1_tight
MGCRD,USD,2,106.75,107.0,0.25,0.2342,758280.0,11.332,93.18,Q1_tight
ZZC1D,USD,2,104.15,104.4,0.25,0.24,7729.66,0.6023,86.03,Q1_tight
CS44D,USD,1,103.8,104.05,0.25,0.2408,4640.78,0.5065,85.0,Q1_tight
CS47D,USD,2,103.7,103.95,0.25,0.2411,24290.17,2.3354,88.9,Q1_tight
CP36D,USD,2,100.5,100.75,0.25,0.2488,3082.96,1.2348,83.7,Q1_tight
DNCAO,ARS,2,160100.0,160500.0,400.0,0.2498,303763960.0,6.7844,98.33,Q1_tight
VSCZD,USD,1,100.0,100.25,0.25,0.25,150812.25,,88.91,Q1_tight
RZ9BD,USD,2,67.0,67.17,0.17,0.2537,944.95,3.1348,82.77,Q1_tight
YMCYO,ARS,2,156800.0,157200.0,400.0,0.2551,141385308.2,2.2368,97.71,Q1_tight
DNCBO,ARS,2,151010.0,151400.0,390.0,0.2583,59905008.9,2.9651,96.58,Q1_tight
TLCPO,ARS,2,170050.0,170500.0,450.0,0.2646,912414025.3,6.8665,99.0,Q1_tight
DNCBD,USD,1,99.97,100.25,0.28,0.2801,1393.94,2.9651,82.4,Q1_tight
TLCOD,USD,2,104.9,105.2,0.3,0.286,233195.92,2.371,91.39,Q1_tight
TLCTO,ARS,2,171100.0,171590.0,490.0,0.2864,162406620.5,9.514,98.23,Q1_tight
SBC3D,USD,2,100.7,101.0,0.3,0.2979,11267.84,2.8611,86.34,Q1_tight
OZC8D,USD,2,100.2,100.5,0.3,0.2994,20100.0,6.9049,85.47,Q1_tight
RCCRO,ARS,2,156710.0,157200.0,490.0,0.3127,34719073.8,0.8131,95.14,Q1_tight
