ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,2,172800.0,172810.0,10.0,0.0058,446837400.0,4.9692,99.4,Q1_tight
YM34O,ARS,1,168450.0,168460.0,10.0,0.0059,40167152.4,7.4716,98.31,Q1_tight
IRCPO,ARS,2,168920.0,168930.0,10.0,0.0059,185618360.9,8.6708,99.53,Q1_tight
PN35O,ARS,2,166050.0,166060.0,10.0,0.006,286391867.2,3.165,99.49,Q1_tight
YM37O,ARS,2,160260.0,160270.0,10.0,0.0062,243416653.3,0.7721,99.32,Q1_tight
YM42O,ARS,1,161580.0,161600.0,20.0,0.0124,39298196.7,2.5927,97.88,Q1_tight
PECND,USD,2,68.89,68.9,0.01,0.0145,9535.94,6.0753,89.61,Q1_tight
DNC3O,ARS,1,157560.0,157600.0,40.0,0.0254,2843085.5,0.3176,95.32,Q1_tight
PLC7O,ARS,2,156600.0,156650.0,50.0,0.0319,909088100.0,11.1732,99.67,Q1_tight
YM34O,ARS,2,168520.0,168590.0,70.0,0.0415,1026409675.1,7.4716,99.79,Q1_tight
TLCTO,ARS,1,166630.0,166700.0,70.0,0.042,3661425.9,9.4784,95.56,Q1_tight
YM34D,USD,2,110.25,110.3,0.05,0.0454,638593.84,7.4716,95.35,Q1_tight
TLCTD,USD,2,109.05,109.1,0.05,0.0459,202587.59,9.4784,94.42,Q1_tight
RUCDD,USD,2,107.95,108.0,0.05,0.0463,89199.02,4.3532,93.41,Q1_tight
DNCAD,USD,2,106.6,106.65,0.05,0.0469,205589.3,6.7488,94.4,Q1_tight
OT42D,USD,2,105.85,105.9,0.05,0.0472,5543.05,3.4716,89.19,Q1_tight
YM42D,USD,2,105.8,105.85,0.05,0.0473,784902.02,2.5927,95.38,Q1_tight
YM34C,EXT,1,105.75,105.8,0.05,0.0473,6219.34,7.4716,87.59,Q1_tight
YMCYD,USD,2,104.15,104.2,0.05,0.048,28741.41,2.2012,91.99,Q1_tight
DNC3D,USD,2,103.15,103.2,0.05,0.0485,56779.25,0.3176,92.67,Q1_tight
MSSFD,USD,2,100.9,100.95,0.05,0.0496,8527.99,0.9829,89.27,Q1_tight
DNCBD,USD,2,100.3,100.35,0.05,0.0499,309151.97,2.9295,94.4,Q1_tight
VSCXO,ARS,2,168150.0,168250.0,100.0,0.0595,1620859600.0,11.6934,99.54,Q1_tight
TLCPO,ARS,2,173860.0,173980.0,120.0,0.069,314838691.2,6.8309,99.35,Q1_tight
IRCPO,ARS,1,168840.0,168960.0,120.0,0.0711,10780007.1,8.6708,96.68,Q1_tight
YMCIO,ARS,2,142180.0,142290.0,110.0,0.0774,47602424.0,2.9268,98.24,Q1_tight
TLCTO,ARS,2,166710.0,166840.0,130.0,0.078,221060311.9,9.4784,99.14,Q1_tight
LOC5O,ARS,2,159040.0,159170.0,130.0,0.0817,33510555.0,0.9856,97.32,Q1_tight
DNC7O,ARS,2,168050.0,168190.0,140.0,0.0833,88525200.0,4.2382,98.51,Q1_tight
DNCAO,ARS,2,163060.0,163200.0,140.0,0.0859,215102630.0,6.7488,98.92,Q1_tight
YM39O,ARS,1,171750.0,171900.0,150.0,0.0873,5260792.5,3.9808,95.28,Q1_tight
YMCXD,USD,2,114.0,114.1,0.1,0.0877,299584.49,5.1198,94.37,Q1_tight
VSCUO,ARS,2,168960.0,169110.0,150.0,0.0888,29810518.3,3.6057,97.51,Q1_tight
YM39D,USD,2,112.2,112.3,0.1,0.0891,1577490.57,3.9808,95.59,Q1_tight
PLC4D,USD,2,111.2,111.3,0.1,0.0899,175104.0,5.8371,93.41,Q1_tight
VSCUD,USD,2,110.4,110.5,0.1,0.0906,47357.88,3.6057,92.0,Q1_tight
PN34C,EXT,2,99.25,99.34,0.09,0.0907,0.0,1.1636,58.25,Q1_tight
ARC1D,USD,2,110.3,110.4,0.1,0.0907,18737.0,5.0075,89.71,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,805390.5,11.6934,95.06,Q1_tight
DNC7D,USD,2,109.9,110.0,0.1,0.091,64180.0,4.2382,92.58,Q1_tight
PN36D,USD,2,108.35,108.45,0.1,0.0923,137825.44,5.2923,93.25,Q1_tight
MGCRD,USD,2,107.65,107.75,0.1,0.0929,337319.5,11.2964,93.79,Q1_tight
OLC7D,USD,2,106.8,106.9,0.1,0.0936,112502.01,3.5729,92.61,Q1_tight
DNC7C,EXT,2,105.35,105.45,0.1,0.0949,5589.75,4.2382,88.84,Q1_tight
DNC3O,ARS,2,157640.0,157790.0,150.0,0.0952,29811608.4,0.3176,97.43,Q1_tight
YM38D,USD,2,104.45,104.55,0.1,0.0957,27699.92,0.9802,91.23,Q1_tight
CP38C,EXT,2,104.2,104.3,0.1,0.096,27746.5,4.334,90.95,Q1_tight
PLC1D,USD,2,103.9,104.0,0.1,0.0962,1834.26,1.4976,85.67,Q1_tight
YMCID,USD,2,93.01,93.1,0.09,0.0968,21594.55,2.9268,91.2,Q1_tight
TTC8D,USD,2,103.1,103.2,0.1,0.097,24160.72,1.2375,90.92,Q1_tight
CACDD,USD,2,103.0,103.1,0.1,0.0971,111755.3,2.8501,92.77,Q1_tight
YMCXO,ARS,2,174420.0,174590.0,170.0,0.0975,260773624.0,5.1198,98.86,Q1_tight
PLC7D,USD,2,102.3,102.4,0.1,0.0978,1088176.0,11.1732,95.06,Q1_tight
NPCDD,USD,2,102.15,102.25,0.1,0.0979,13832.39,3.7536,89.77,Q1_tight
HJCGD,USD,2,102.0,102.1,0.1,0.098,7896.93,2.2313,87.62,Q1_tight
