ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,167280.0,167290.0,10.0,0.006,720873625.3,7.5729,99.86,Q1_tight
DNC7O,ARS,2,161800.0,161810.0,10.0,0.0062,57970740.0,4.3395,98.04,Q1_tight
ZZC1O,ARS,2,153510.0,153550.0,40.0,0.0261,91473043.4,0.668,98.58,Q1_tight
CICBO,ARS,2,153040.0,153110.0,70.0,0.0457,52958437.4,2.6366,97.56,Q1_tight
YMCJD,USD,2,107.1,107.15,0.05,0.0467,103633.62,7.2745,93.94,Q1_tight
VSCPD,USD,2,106.8,106.85,0.05,0.0468,38638.36,2.8638,92.1,Q1_tight
EMC1D,USD,2,105.95,106.0,0.05,0.0472,837.4,1.0322,84.9,Q1_tight
BACGD,USD,2,105.65,105.7,0.05,0.0473,98578.5,3.0034,93.02,Q1_tight
HJCHD,USD,2,104.55,104.6,0.05,0.0478,28818.36,1.5715,90.26,Q1_tight
PLC6D,USD,2,104.3,104.35,0.05,0.0479,145231.42,2.6858,93.5,Q1_tight
EAC4D,USD,2,102.8,102.85,0.05,0.0486,65183.39,9.9849,92.85,Q1_tight
YM41D,USD,2,102.55,102.6,0.05,0.0488,22697.19,0.5476,91.04,Q1_tight
HJCID,USD,2,101.9,101.95,0.05,0.0491,16573.71,0.9281,89.22,Q1_tight
LDCGD,USD,2,99.42,99.49,0.07,0.0704,15045.47,1.2841,90.41,Q1_tight
HJCGO,ARS,2,151090.0,151200.0,110.0,0.0728,2357004.0,2.3326,92.59,Q1_tight
DNC3O,ARS,2,151850.0,151970.0,120.0,0.079,71637738.7,0.4189,98.4,Q1_tight
MTCGO,ARS,2,155860.0,155990.0,130.0,0.0834,26529398.7,0.0219,97.57,Q1_tight
YM34D,USD,2,112.8,112.9,0.1,0.0887,407000.33,7.5729,94.82,Q1_tight
VSCVD,USD,2,111.5,111.6,0.1,0.0897,274347.5,6.9678,94.19,Q1_tight
PN43D,USD,2,110.5,110.6,0.1,0.0905,35379.0,10.5681,91.03,Q1_tight
IRCPO,ARS,2,161700.0,161850.0,150.0,0.0928,266171615.0,8.7721,99.22,Q1_tight
PLC2D,USD,2,106.45,106.55,0.1,0.0939,89877.26,3.6003,93.14,Q1_tight
GN49D,USD,2,105.9,106.0,0.1,0.0944,19089.5,7.447,90.17,Q1_tight
MTCGD,USD,2,105.15,105.25,0.1,0.0951,16445.98,0.0219,90.47,Q1_tight
YM40D,USD,2,104.8,104.9,0.1,0.0954,13678.17,2.1848,89.4,Q1_tight
YM42D,USD,2,104.35,104.45,0.1,0.0958,259269.39,2.694,94.14,Q1_tight
BACGC,EXT,2,102.75,102.85,0.1,0.0973,6173.0,3.0034,87.51,Q1_tight
MTCGC,EXT,2,102.25,102.35,0.1,0.0978,14330.35,0.0219,89.86,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,40742.45,1.3552,91.31,Q1_tight
DNC5O,ARS,2,161710.0,161870.0,160.0,0.0989,62731398.8,2.1218,97.94,Q1_tight
BACGO,ARS,2,156580.0,156740.0,160.0,0.1022,196078000.0,3.0034,98.14,Q1_tight
TLCTO,ARS,2,165130.0,165300.0,170.0,0.1029,335075078.2,9.5797,99.08,Q1_tight
IRCFO,ARS,2,75920.0,76000.0,80.0,0.1054,10644748.9,2.0014,96.67,Q1_tight
VSCVO,ARS,2,165010.0,165190.0,180.0,0.1091,459916300.0,6.9678,98.91,Q1_tight
VSCRO,ARS,2,161340.0,161520.0,180.0,0.1116,157874314.7,5.3005,98.47,Q1_tight
YMCXO,ARS,2,167060.0,167250.0,190.0,0.1137,1318412444.3,5.2211,99.38,Q1_tight
YM42O,ARS,2,154550.0,154740.0,190.0,0.1229,102315297.9,2.694,98.19,Q1_tight
IRCPO,ARS,1,161580.0,161780.0,200.0,0.1238,24949846.2,8.7721,96.81,Q1_tight
TLCMD,USD,2,116.1,116.25,0.15,0.1292,127572.5,5.0705,93.21,Q1_tight
DNC5O,ARS,1,161600.0,161810.0,210.0,0.13,7972778.9,2.1218,94.65,Q1_tight
