ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4O,ARS,2,165310.0,165330.0,20.0,0.0121,604069400.0,5.9001,99.4,Q1_tight
MR47O,ARS,2,62790.0,62800.0,10.0,0.0159,40219917.2,9.9849,97.77,Q1_tight
YM38O,ARS,2,160900.0,160970.0,70.0,0.0435,149192182.1,1.0431,98.88,Q1_tight
DNC5D,USD,2,108.9,108.95,0.05,0.0459,105613.34,2.0835,92.46,Q1_tight
MGCQD,USD,2,108.9,108.95,0.05,0.0459,78831.01,2.0862,91.21,Q1_tight
VSCXD,USD,2,108.7,108.75,0.05,0.046,541377.0,11.7563,93.72,Q1_tight
PLC4D,USD,2,108.55,108.6,0.05,0.0461,513405.5,5.9001,93.66,Q1_tight
PLC5D,USD,1,107.9,107.95,0.05,0.0463,11870.5,4.8652,85.92,Q1_tight
PLC3D,USD,2,107.3,107.35,0.05,0.0466,7933.71,1.8179,87.6,Q1_tight
PQCSD,USD,2,106.45,106.5,0.05,0.047,96011.63,4.6188,92.06,Q1_tight
DNCAD,USD,2,105.4,105.45,0.05,0.0474,512675.65,6.8118,93.36,Q1_tight
DNCAD,USD,1,105.35,105.4,0.05,0.0475,11804.85,6.8118,88.03,Q1_tight
RCCRD,USD,2,103.9,103.95,0.05,0.0481,62211.58,0.8405,90.66,Q1_tight
PN37D,USD,2,104.0,104.05,0.05,0.0481,87884.4,2.3573,91.33,Q1_tight
SBC2D,USD,2,103.75,103.8,0.05,0.0482,20915.52,2.5325,88.54,Q1_tight
FYC1D,USD,2,102.3,102.35,0.05,0.0489,16279.76,2.8474,88.0,Q1_tight
PLC7D,USD,2,100.95,101.0,0.05,0.0495,1856934.5,11.2361,94.92,Q1_tight
MIC6D,USD,2,99.95,100.0,0.05,0.05,99045.85,1.8946,91.68,Q1_tight
YFCLO,ARS,2,159100.0,159180.0,80.0,0.0503,19911915.9,2.3792,96.23,Q1_tight
PLC7C,EXT,2,98.0,98.05,0.05,0.051,241421.5,11.2361,92.43,Q1_tight
YM34O,ARS,2,170760.0,170850.0,90.0,0.0527,1018551538.6,7.5346,99.59,Q1_tight
ARC1O,ARS,2,165210.0,165300.0,90.0,0.0545,92533200.0,5.0705,97.51,Q1_tight
YMCIO,ARS,2,141520.0,141600.0,80.0,0.0565,715481604.0,2.9897,99.47,Q1_tight
DNCBO,ARS,2,152200.0,152290.0,90.0,0.0591,125745009.5,2.9925,98.46,Q1_tight
LOC5O,ARS,2,163500.0,163600.0,100.0,0.0612,73566375.0,1.0486,96.96,Q1_tight
DNC3O,ARS,2,156720.0,156820.0,100.0,0.0638,45081858.3,0.3806,97.66,Q1_tight
TLCMO,ARS,1,177580.0,177700.0,120.0,0.0676,16016200.0,5.0322,94.35,Q1_tight
YMCJO,ARS,2,162800.0,162910.0,110.0,0.0676,193247853.1,7.2361,98.84,Q1_tight
TLCPO,ARS,2,170490.0,170610.0,120.0,0.0704,1211431167.1,6.8939,99.48,Q1_tight
YM39O,ARS,2,173710.0,173850.0,140.0,0.0806,84511379.6,4.0438,98.16,Q1_tight
LMS7O,ARS,2,133780.0,133890.0,110.0,0.0822,4653293.4,2.2697,94.29,Q1_tight
YMCID,USD,2,92.91,92.99,0.08,0.0861,156151.78,2.9897,92.57,Q1_tight
YMCXO,ARS,2,172040.0,172190.0,150.0,0.0872,320831020.7,5.1828,99.12,Q1_tight
YMCXD,USD,2,113.0,113.1,0.1,0.0885,369124.41,5.1828,93.05,Q1_tight
YMCXD,USD,1,112.9,113.0,0.1,0.0886,67749.9,5.1828,91.06,Q1_tight
YM34D,USD,1,112.1,112.2,0.1,0.0892,31671.6,7.5346,89.55,Q1_tight
YM34D,USD,2,112.1,112.2,0.1,0.0892,1106179.67,7.5346,94.08,Q1_tight
TLCPD,USD,2,111.95,112.05,0.1,0.0893,535744.64,6.8939,93.34,Q1_tight
YMCJD,USD,2,107.0,107.1,0.1,0.0935,99456.55,7.2361,91.81,Q1_tight
CP38D,USD,2,106.35,106.45,0.1,0.094,573861.85,4.397,93.22,Q1_tight
MGCRD,USD,2,106.2,106.3,0.1,0.0942,476284.0,11.3593,92.4,Q1_tight
YM40D,USD,2,106.0,106.1,0.1,0.0943,4439.37,2.1465,84.5,Q1_tight
YM38D,USD,2,105.6,105.7,0.1,0.0947,122592.44,1.0431,91.96,Q1_tight
VSCXC,EXT,2,105.5,105.6,0.1,0.0948,115447.0,11.7563,91.59,Q1_tight
PQCTD,USD,2,104.9,105.0,0.1,0.0953,2280.9,2.0424,83.01,Q1_tight
VSCWD,USD,2,103.9,104.0,0.1,0.0962,47463.84,0.6899,89.76,Q1_tight
DNC3D,USD,2,102.9,103.0,0.1,0.0972,87191.23,0.3806,91.08,Q1_tight
EAC4D,USD,2,102.7,102.8,0.1,0.0974,131858.6,9.9466,92.05,Q1_tight
CACBD,USD,2,100.4,100.5,0.1,0.0996,29807.06,1.9493,88.9,Q1_tight
JNC7D,USD,2,100.2,100.3,0.1,0.0998,13239.6,1.9713,85.35,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,632580.08,2.9925,93.23,Q1_tight
VSCXO,ARS,2,165370.0,165550.0,180.0,0.1088,1843278800.0,11.7563,99.06,Q1_tight
YMCJO,ARS,1,162690.0,162870.0,180.0,0.1106,35683480.5,7.2361,96.91,Q1_tight
PLC2O,ARS,2,162800.0,162990.0,190.0,0.1167,55053009.7,3.5619,97.22,Q1_tight
MGCRO,ARS,2,161800.0,161990.0,190.0,0.1174,741422800.0,11.3593,98.01,Q1_tight
PLC2O,ARS,1,162800.0,163000.0,200.0,0.1229,4462710.8,3.5619,94.04,Q1_tight
TLCMD,USD,2,116.7,116.85,0.15,0.1285,270652.5,5.0322,92.04,Q1_tight
YM39D,USD,2,114.15,114.3,0.15,0.1314,66272.17,4.0438,90.62,Q1_tight
YMCXO,ARS,1,171900.0,172130.0,230.0,0.1338,42719934.1,5.1828,97.08,Q1_tight
RUCDO,ARS,2,164410.0,164630.0,220.0,0.1338,181903084.6,4.4162,98.28,Q1_tight
VSCVD,USD,2,110.65,110.8,0.15,0.1356,317770.0,6.9295,92.05,Q1_tight
DNC7D,USD,2,108.8,108.95,0.15,0.1379,283168.8,4.3012,92.32,Q1_tight
BYCHD,USD,2,108.0,108.15,0.15,0.1389,0.0,2.2642,56.54,Q1_tight
YFCJD,USD,2,107.8,107.95,0.15,0.1391,97204.0,6.2806,90.69,Q1_tight
PLC5D,USD,2,107.8,107.95,0.15,0.1391,193044.5,4.8652,91.48,Q1_tight
YM37O,ARS,2,158200.0,158420.0,220.0,0.1391,34513599.0,0.835,96.41,Q1_tight
BACGD,USD,2,106.6,106.75,0.15,0.1407,157402.5,2.9651,91.4,Q1_tight
TLCMO,ARS,2,177700.0,177950.0,250.0,0.1407,451088600.0,5.0322,98.26,Q1_tight
TLCPO,ARS,1,170360.0,170600.0,240.0,0.1409,44393150.2,6.8939,96.51,Q1_tight
YM37D,USD,2,103.9,104.05,0.15,0.1444,11534.72,0.835,87.33,Q1_tight
XMC1D,USD,2,103.35,103.5,0.15,0.1451,14854.56,1.3498,87.03,Q1_tight
OTS2D,USD,2,103.1,103.25,0.15,0.1455,13757.32,0.7995,86.7,Q1_tight
CACDD,USD,2,102.0,102.15,0.15,0.1471,56162.82,2.9131,88.57,Q1_tight
LMS7D,USD,2,87.8,87.93,0.13,0.1481,2994.19,2.2697,84.59,Q1_tight
YMCYO,ARS,2,159260.0,159500.0,240.0,0.1507,46586111.3,2.2642,96.46,Q1_tight
VSCVO,ARS,2,168420.0,168690.0,270.0,0.1603,405873100.0,6.9295,97.98,Q1_tight
DNC7O,ARS,2,165550.0,165820.0,270.0,0.1631,382250240.0,4.3012,98.34,Q1_tight
YMCIC,EXT,2,90.2,90.35,0.15,0.1663,71284.84,2.9897,90.62,Q1_tight
TLCTO,ARS,2,170510.0,170800.0,290.0,0.1701,300934081.5,9.5414,98.3,Q1_tight
SNEBO,ARS,2,110650.0,110840.0,190.0,0.1717,35335315.6,3.0226,96.25,Q1_tight
IRCPO,ARS,2,167040.0,167330.0,290.0,0.1736,675072853.8,8.7337,98.49,Q1_tight
TLCTD,USD,2,112.05,112.25,0.2,0.1785,119951.09,9.5414,91.34,Q1_tight
BACHD,USD,2,109.8,110.0,0.2,0.1821,101203.5,4.564,89.22,Q1_tight
YMCXC,EXT,2,109.75,109.95,0.2,0.1822,15534.96,5.1828,88.16,Q1_tight
CS48D,USD,2,108.55,108.75,0.2,0.1842,17680.13,2.0151,87.93,Q1_tight
ARC1D,USD,2,108.5,108.7,0.2,0.1843,28214.0,5.0705,87.69,Q1_tight
IRCOD,USD,2,107.2,107.4,0.2,0.1866,147584.19,3.2991,91.47,Q1_tight
PN35D,USD,2,107.0,107.2,0.2,0.1869,183502.56,3.2279,91.44,Q1_tight
PLC2D,USD,2,106.85,107.05,0.2,0.1872,89482.58,3.5619,90.25,Q1_tight
PLC4C,EXT,2,105.3,105.5,0.2,0.1899,23350.0,5.9001,87.01,Q1_tight
VSCWO,ARS,2,158000.0,158300.0,300.0,0.1899,39016574.7,0.6899,94.99,Q1_tight
BYCHC,EXT,2,104.9,105.1,0.2,0.1907,0.0,2.2642,56.07,Q1_tight
TSC3O,ARS,2,171820.0,172150.0,330.0,0.1921,223767000.0,5.0486,95.96,Q1_tight
VBC1D,USD,2,104.05,104.25,0.2,0.1922,1040.5,0.679,80.83,Q1_tight
MGCND,USD,2,104.0,104.2,0.2,0.1923,31915.52,2.2478,88.8,Q1_tight
GN47D,USD,2,103.05,103.25,0.2,0.1941,8679.45,2.2834,85.6,Q1_tight
PLC5O,ARS,2,164010.0,164330.0,320.0,0.1951,91822800.0,4.8652,96.3,Q1_tight
IRCFD,USD,2,51.2,51.3,0.1,0.1953,33125.83,1.963,89.21,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,5494.53,0.3504,83.56,Q1_tight
PN35O,ARS,2,162990.0,163310.0,320.0,0.1963,250419730.7,3.2279,97.69,Q1_tight
RUCED,USD,2,101.3,101.5,0.2,0.1974,39874.9,1.3169,89.0,Q1_tight
PLC7D,USD,1,100.95,101.15,0.2,0.1981,8073.0,11.2361,84.6,Q1_tight
SIC1D,USD,2,100.55,100.75,0.2,0.1989,9407.01,0.4271,85.0,Q1_tight
CP38O,ARS,2,161700.0,162050.0,350.0,0.2165,280689960.0,4.397,97.59,Q1_tight
DNC5O,ARS,2,165520.0,165880.0,360.0,0.2175,122036732.9,2.0835,97.25,Q1_tight
IRCOO,ARS,2,163220.0,163590.0,370.0,0.2267,179274952.4,3.2991,97.39,Q1_tight
YM34C,EXT,2,108.9,109.15,0.25,0.2296,113705.77,7.5346,90.68,Q1_tight
TLCTC,EXT,1,108.8,109.05,0.25,0.2298,0.0,9.5414,55.81,Q1_tight
TLCPC,EXT,2,108.5,108.75,0.25,0.2304,27710.79,6.8939,88.35,Q1_tight
MGCOO,ARS,2,163700.0,164080.0,380.0,0.2321,173779400.0,8.4463,95.25,Q1_tight
TSC4O,ARS,2,163610.0,163990.0,380.0,0.2323,471859000.0,9.3744,97.5,Q1_tight
LOC5D,USD,2,107.3,107.55,0.25,0.233,78611.12,1.0486,89.1,Q1_tight
PN36D,USD,2,107.25,107.5,0.25,0.2331,29591.16,5.3552,88.41,Q1_tight
PLC2D,USD,1,106.75,107.0,0.25,0.2342,7682.65,3.5619,85.61,Q1_tight
BACHC,EXT,2,106.55,106.8,0.25,0.2346,11748.0,4.564,84.08,Q1_tight
LMS7C,EXT,2,85.2,85.4,0.2,0.2347,0.0,2.2697,55.68,Q1_tight
YM42O,ARS,2,161510.0,161890.0,380.0,0.2353,238125648.5,2.6557,97.23,Q1_tight
MGCRD,USD,1,106.1,106.35,0.25,0.2356,0.0,11.3593,55.64,Q1_tight
MR46D,USD,2,84.8,85.0,0.2,0.2358,233587.27,8.4873,91.05,Q1_tight
VSCRO,ARS,2,165000.0,165390.0,390.0,0.2364,143650291.0,5.2621,97.1,Q1_tight
OLC7D,USD,2,105.35,105.6,0.25,0.2373,33791.26,3.6359,87.83,Q1_tight
YMCYD,USD,2,104.6,104.85,0.25,0.239,18950.27,2.2642,87.47,Q1_tight
IRCJD,USD,2,104.5,104.75,0.25,0.2392,781.49,0.6489,82.06,Q1_tight
BYCVD,USD,2,103.35,103.6,0.25,0.2419,108645.0,0.1533,86.99,Q1_tight
YFCND,USD,2,102.75,103.0,0.25,0.2433,37404.12,0.2437,87.79,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,949.14,0.2519,80.57,Q1_tight
YFCJO,ARS,2,164000.0,164400.0,400.0,0.2439,152656300.0,6.2806,96.33,Q1_tight
YM41D,USD,2,102.45,102.7,0.25,0.244,3964.86,0.5092,84.28,Q1_tight
PN36O,ARS,2,163360.0,163760.0,400.0,0.2449,97298385.6,5.3552,96.36,Q1_tight
YM43D,USD,2,101.55,101.8,0.25,0.2462,39960.43,3.7728,88.42,Q1_tight
DNC7O,ARS,1,165450.0,165860.0,410.0,0.2478,2315720.0,4.3012,90.04,Q1_tight
PFC2O,ARS,2,161100.0,161500.0,400.0,0.2483,877790.0,1.0212,89.54,Q1_tight
OLC7O,ARS,2,160500.0,160900.0,400.0,0.2492,41942782.7,3.6359,94.83,Q1_tight
PN43O,ARS,2,168570.0,168990.0,420.0,0.2492,153687200.0,10.5298,95.97,Q1_tight
EAC4C,EXT,2,99.8,100.05,0.25,0.2505,11657.33,9.9466,86.54,Q1_tight
WBS3O,ARS,2,152600.0,152990.0,390.0,0.2556,0.0,0.9993,55.34,Q1_tight
WBS3O,ARS,1,152600.0,152990.0,390.0,0.2556,33657800.0,0.9993,91.54,Q1_tight
PLC7O,ARS,2,153600.0,154000.0,400.0,0.2604,1014567300.0,11.2361,97.55,Q1_tight
MGCTO,ARS,2,156000.0,156410.0,410.0,0.2628,6236400.0,2.7379,91.24,Q1_tight
RC1CD,USD,2,111.8,112.1,0.3,0.2683,18895.5,7.0691,86.2,Q1_tight
TLCPD,USD,1,111.75,112.05,0.3,0.2685,7902.21,6.8939,85.18,Q1_tight
EAC4O,ARS,2,156400.0,156820.0,420.0,0.2685,207156050.1,9.9466,96.94,Q1_tight
MGCQO,ARS,2,165490.0,165940.0,450.0,0.2719,17555853.2,2.0862,94.22,Q1_tight
VSCRD,USD,2,108.35,108.65,0.3,0.2769,57511.71,5.2621,89.2,Q1_tight
TTCDD,USD,2,108.05,108.35,0.3,0.2776,163447.0,4.3285,90.23,Q1_tight
PN37O,ARS,2,158000.0,158440.0,440.0,0.2785,11902897.3,2.3573,91.92,Q1_tight
VSCVC,EXT,2,107.2,107.5,0.3,0.2799,113847.0,6.9295,88.77,Q1_tight
OLC6D,USD,2,106.2,106.5,0.3,0.2825,415114.56,2.9158,90.41,Q1_tight
DNC7C,EXT,2,105.45,105.75,0.3,0.2845,42617.25,4.3012,87.01,Q1_tight
MCC1D,USD,2,105.1,105.4,0.3,0.2854,18588.07,2.6776,86.16,Q1_tight
CS49D,USD,2,105.1,105.4,0.3,0.2854,20016.81,1.1581,85.63,Q1_tight
DNCAO,ARS,1,160340.0,160800.0,460.0,0.2869,12315980.0,6.8118,93.16,Q1_tight
