ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,173680.0,173690.0,10.0,0.0058,419470472.9,5.076,99.76,Q1_tight
DNCAO,ARS,2,162020.0,162030.0,10.0,0.0062,284006350.0,6.705,99.35,Q1_tight
LOC5O,ARS,2,157980.0,157990.0,10.0,0.0063,27312430.0,0.9418,96.54,Q1_tight
MIC4O,ARS,2,154010.0,154020.0,10.0,0.0065,3637649.3,0.9555,94.94,Q1_tight
YM40O,ARS,2,162270.0,162290.0,20.0,0.0123,2886116.3,2.0397,93.9,Q1_tight
TLCPO,ARS,2,173210.0,173240.0,30.0,0.0173,907039751.3,6.7871,99.83,Q1_tight
DNC7O,ARS,2,167100.0,167140.0,40.0,0.0239,289267920.0,4.1944,99.13,Q1_tight
PLC7O,ARS,2,158900.0,158940.0,40.0,0.0252,1300473100.0,11.1294,99.78,Q1_tight
YM34O,ARS,1,168060.0,168110.0,50.0,0.0298,105609393.6,7.4278,98.9,Q1_tight
MR46D,USD,2,85.08,85.11,0.03,0.0353,43965.8,8.3806,92.2,Q1_tight
IRCFO,ARS,2,78530.0,78560.0,30.0,0.0382,10305378.5,1.8563,96.64,Q1_tight
YMCXD,USD,2,114.2,114.25,0.05,0.0438,696152.97,5.076,94.57,Q1_tight
TLCPD,USD,2,113.9,113.95,0.05,0.0439,197596.07,6.7871,93.67,Q1_tight
YFCJD,USD,2,110.7,110.75,0.05,0.0452,44279.0,6.1739,91.65,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,257261.63,7.4278,93.97,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,255820.5,11.6496,93.61,Q1_tight
MGCRD,USD,2,107.55,107.6,0.05,0.0465,816397.5,11.2526,94.22,Q1_tight
DNCAD,USD,2,106.55,106.6,0.05,0.0469,160367.8,6.705,93.23,Q1_tight
CACDD,USD,1,105.5,105.55,0.05,0.0474,0.0,2.8063,58.27,Q1_tight
CS48D,USD,2,105.4,105.45,0.05,0.0474,2383.03,1.9083,87.07,Q1_tight
TLCUD,USD,2,105.45,105.5,0.05,0.0474,1383.22,2.5572,85.37,Q1_tight
CS47D,USD,2,104.25,104.3,0.05,0.048,11604.85,2.256,90.26,Q1_tight
LQC1D,USD,2,103.9,103.95,0.05,0.0481,76892.5,7.9535,91.85,Q1_tight
MCC3D,USD,2,102.95,103.0,0.05,0.0486,269416.35,3.7399,93.71,Q1_tight
YMCIO,ARS,2,142530.0,142600.0,70.0,0.0491,191267307.5,2.883,99.01,Q1_tight
VSCRO,ARS,2,170010.0,170100.0,90.0,0.0529,70005551.3,5.1554,98.38,Q1_tight
