ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5O,ARS,2,162290.0,162300.0,10.0,0.0062,30171177.8,1.8645,98.14,Q1_tight
BYCHO,ARS,2,170180.0,170200.0,20.0,0.0118,5103600.0,2.0452,92.91,Q1_tight
YMCXO,ARS,2,167260.0,167290.0,30.0,0.0179,290343538.9,4.9637,99.55,Q1_tight
MR47O,ARS,2,70000.0,70020.0,20.0,0.0286,7150052.8,9.7659,96.03,Q1_tight
PNXCO,ARS,2,176800.0,176870.0,70.0,0.0396,26476000.0,5.5989,95.73,Q1_tight
YM34O,ARS,2,165930.0,166000.0,70.0,0.0422,487585427.0,7.3155,99.7,Q1_tight
PLC5D,USD,2,109.0,109.05,0.05,0.0459,38230.0,4.6461,91.14,Q1_tight
YM34D,USD,2,107.6,107.65,0.05,0.0465,455355.12,7.3155,94.84,Q1_tight
IRCPO,ARS,2,168620.0,168700.0,80.0,0.0474,429252666.3,8.5147,99.6,Q1_tight
YMCJD,USD,2,105.35,105.4,0.05,0.0475,185542.85,7.0171,93.92,Q1_tight
DNC3D,USD,2,104.35,104.4,0.05,0.0479,311626.87,0.1615,94.45,Q1_tight
YM37D,USD,2,102.85,102.9,0.05,0.0486,84393.17,0.616,92.58,Q1_tight
AERBD,USD,2,102.1,102.15,0.05,0.049,455.79,0.2245,85.01,Q1_tight
YM44D,USD,2,101.05,101.1,0.05,0.0495,1362817.4,8.731,95.42,Q1_tight
DEC4D,USD,2,100.9,100.95,0.05,0.0496,7333.62,1.7741,88.51,Q1_tight
CP41D,USD,2,99.95,100.0,0.05,0.05,91702.8,2.9541,92.64,Q1_tight
IRCPO,ARS,1,168600.0,168700.0,100.0,0.0593,28409972.2,8.5147,97.27,Q1_tight
PLC2O,ARS,2,165400.0,165500.0,100.0,0.0605,131030484.5,3.3429,98.93,Q1_tight
PN35O,ARS,2,164500.0,164600.0,100.0,0.0608,31628215.9,3.0089,97.76,Q1_tight
PN43O,ARS,2,165750.0,165870.0,120.0,0.0724,34811200.0,10.3107,96.93,Q1_tight
PNXCO,ARS,1,176670.0,176800.0,130.0,0.0736,21157400.0,5.5989,94.57,Q1_tight
YMCID,USD,2,94.22,94.29,0.07,0.0743,56292.71,2.7707,92.52,Q1_tight
PLC5O,ARS,2,167870.0,168000.0,130.0,0.0774,221694900.0,4.6461,98.2,Q1_tight
YM34O,ARS,1,165930.0,166060.0,130.0,0.0783,57794375.9,7.3155,98.34,Q1_tight
VSCVO,ARS,2,172850.0,172990.0,140.0,0.081,319540800.0,6.7105,98.92,Q1_tight
TLCPO,ARS,2,174110.0,174260.0,150.0,0.0862,522577522.2,6.6749,99.37,Q1_tight
VSCVD,USD,2,112.2,112.3,0.1,0.0891,230909.0,6.7105,93.72,Q1_tight
YM44O,ARS,2,155660.0,155800.0,140.0,0.0899,1173332323.3,8.731,99.44,Q1_tight
VSCRD,USD,1,109.45,109.55,0.1,0.0914,4764.35,5.0431,88.34,Q1_tight
YMCXD,USD,2,108.5,108.6,0.1,0.0922,766347.57,4.9637,94.76,Q1_tight
YM34D,USD,1,107.7,107.8,0.1,0.0929,13370.05,7.3155,89.65,Q1_tight
PN43D,USD,2,107.45,107.55,0.1,0.0931,73128.5,10.3107,91.92,Q1_tight
MGCQD,USD,2,106.9,107.0,0.1,0.0935,20109.41,1.8672,90.22,Q1_tight
RUCDD,USD,2,106.75,106.85,0.1,0.0937,165534.89,4.1971,93.28,Q1_tight
YM37O,ARS,2,158500.0,158650.0,150.0,0.0946,61653395.3,0.616,97.8,Q1_tight
YMCIO,ARS,2,145070.0,145210.0,140.0,0.0965,249322151.5,2.7707,99.0,Q1_tight
LQC1D,USD,2,102.3,102.4,0.1,0.0978,18420.5,7.8412,88.94,Q1_tight
YMCJO,ARS,2,162290.0,162450.0,160.0,0.0986,192128524.9,7.0171,98.87,Q1_tight
GYC4D,USD,2,101.2,101.3,0.1,0.0988,5054.0,1.0979,86.29,Q1_tight
DEC2D,USD,2,101.15,101.25,0.1,0.0989,10013.16,0.4189,88.37,Q1_tight
RUCED,USD,2,101.0,101.1,0.1,0.099,125653.7,1.0979,92.62,Q1_tight
VSCXO,ARS,2,165600.0,165770.0,170.0,0.1027,798970500.0,11.5373,99.14,Q1_tight
PLC7O,ARS,2,159000.0,159190.0,190.0,0.1195,209636700.0,11.0171,98.42,Q1_tight
YMCIO,ARS,1,144970.0,145150.0,180.0,0.1242,24591828.7,2.7707,97.12,Q1_tight
HJCIO,ARS,2,160000.0,160200.0,200.0,0.125,7735701.6,0.6708,93.85,Q1_tight
YMCJO,ARS,1,162170.0,162380.0,210.0,0.1295,16667492.1,7.0171,96.56,Q1_tight
