ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,159900.0,159950.0,50.0,0.0313,838041730.0,6.8474,99.42,Q1_tight
DNC5D,USD,2,109.25,109.3,0.05,0.0458,333512.72,2.1191,92.88,Q1_tight
VSCPD,USD,2,106.6,106.65,0.05,0.0469,33104.09,2.8611,87.95,Q1_tight
PN35D,USD,2,106.7,106.8,0.1,0.0937,173145.3,3.2635,91.94,Q1_tight
DEC2D,USD,2,102.5,102.6,0.1,0.0976,31721.95,0.6735,87.78,Q1_tight
IRCFD,USD,2,51.1,51.15,0.05,0.0978,38164.66,1.9986,89.0,Q1_tight
AERBD,USD,2,100.9,101.0,0.1,0.0991,26777.7,0.4791,87.41,Q1_tight
EAC4C,EXT,2,99.6,99.7,0.1,0.1004,709309.97,9.9822,92.93,Q1_tight
TSC3D,USD,2,113.5,113.65,0.15,0.1322,34050.0,5.0842,85.5,Q1_tight
YMCXD,USD,2,112.45,112.6,0.15,0.1334,583706.25,5.2183,93.24,Q1_tight
YM34D,USD,2,112.1,112.25,0.15,0.1338,1279119.41,7.5702,93.96,Q1_tight
OT42D,USD,2,107.8,107.95,0.15,0.1391,37837.03,3.5702,88.35,Q1_tight
LOC5D,USD,2,106.75,106.9,0.15,0.1405,121937.48,1.0842,90.39,Q1_tight
TTCDC,EXT,2,104.55,104.7,0.15,0.1435,237087.0,4.3641,91.45,Q1_tight
CS44D,USD,2,103.25,103.4,0.15,0.1453,85124.48,0.5695,90.41,Q1_tight
PN37D,USD,2,103.05,103.2,0.15,0.1456,73047.25,2.3929,89.13,Q1_tight
EAC4D,USD,2,102.75,102.9,0.15,0.146,64912.54,9.9822,89.4,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,106654.41,1.4346,90.52,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,114854.45,1.3525,90.4,Q1_tight
YM34O,ARS,2,169200.0,169480.0,280.0,0.1655,1604036415.7,7.5702,99.48,Q1_tight
TSC4D,USD,2,108.2,108.4,0.2,0.1848,115546.5,9.41,90.3,Q1_tight
TLCPC,EXT,2,107.7,107.9,0.2,0.1857,122546.87,6.9295,90.86,Q1_tight
CS48D,USD,2,107.3,107.5,0.2,0.1864,41846.63,2.0507,88.62,Q1_tight
YMCJD,USD,2,107.1,107.3,0.2,0.1867,316744.18,7.2717,92.33,Q1_tight
YM38D,USD,2,105.2,105.4,0.2,0.1901,442879.31,1.0787,92.72,Q1_tight
PQCSD,USD,2,105.0,105.2,0.2,0.1905,80987.86,4.6543,89.72,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,48952.67,2.1821,88.88,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2325.33,2.0424,81.92,Q1_tight
VBC2D,USD,2,103.5,103.7,0.2,0.1932,1360.54,0.2026,79.6,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,649843.99,0.1889,91.52,Q1_tight
HJCLD,USD,2,100.25,100.45,0.2,0.1995,21086.0,2.4559,85.76,Q1_tight
DNC5O,ARS,2,164630.0,164990.0,360.0,0.2187,116990702.4,2.1191,98.15,Q1_tight
MGCMD,USD,2,110.75,111.0,0.25,0.2257,44480.0,5.2156,85.13,Q1_tight
VSCXD,USD,2,109.1,109.35,0.25,0.2291,873351.0,11.7919,93.05,Q1_tight
NPCCD,USD,2,108.15,108.4,0.25,0.2312,61596.44,3.1732,89.18,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,107580.32,2.1218,90.51,Q1_tight
VSCUD,USD,2,107.3,107.55,0.25,0.233,71521.82,3.7043,89.31,Q1_tight
DNCAD,USD,2,106.0,106.25,0.25,0.2358,329833.8,6.8474,91.9,Q1_tight
PFC2D,USD,2,105.65,105.9,0.25,0.2366,17494.01,1.0568,85.36,Q1_tight
GN49D,USD,2,105.45,105.7,0.25,0.2371,101448.5,7.4442,89.13,Q1_tight
TLCQD,USD,2,105.3,105.55,0.25,0.2374,6644.49,1.024,83.64,Q1_tight
TTC9D,USD,2,105.1,105.35,0.25,0.2379,112695.76,3.3374,90.08,Q1_tight
YM42D,USD,2,104.75,105.0,0.25,0.2387,1100053.27,2.6913,93.23,Q1_tight
ZZC1D,USD,2,103.75,104.0,0.25,0.241,74470.5,0.6653,89.12,Q1_tight
TLCOD,USD,2,103.3,103.55,0.25,0.242,94728.13,2.4339,89.34,Q1_tight
YFCMD,USD,2,103.0,103.25,0.25,0.2427,56329.23,0.9062,88.2,Q1_tight
GYC5D,USD,2,100.55,100.8,0.25,0.2486,10631.69,1.2019,84.93,Q1_tight
YMCXD,USD,1,112.4,112.7,0.3,0.2669,65965.93,5.2183,88.26,Q1_tight
MIC6O,ARS,2,149700.0,150100.0,400.0,0.2672,363836018.9,1.9302,98.0,Q1_tight
YMCID,USD,2,111.4,111.7,0.3,0.2693,169992.12,3.0253,91.09,Q1_tight
TLCPD,USD,2,111.0,111.3,0.3,0.2703,586478.88,6.9295,92.49,Q1_tight
DNC7D,USD,2,108.9,109.2,0.3,0.2755,131678.7,4.3368,90.53,Q1_tight
OT42D,USD,1,107.8,108.1,0.3,0.2783,223.92,3.5702,79.5,Q1_tight
YFCJD,USD,2,107.35,107.65,0.3,0.2795,40877.0,6.3162,86.92,Q1_tight
BACGD,USD,2,105.6,105.9,0.3,0.2841,275063.0,3.0007,90.68,Q1_tight
PLC6D,USD,2,104.5,104.8,0.3,0.2871,253530.08,2.6831,91.3,Q1_tight
YM37D,USD,2,103.8,104.1,0.3,0.289,53334.99,0.8706,88.64,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,37026.12,2.3984,87.48,Q1_tight
LMS7C,EXT,2,85.75,86.0,0.25,0.2915,5493.59,2.3053,83.61,Q1_tight
XMC1D,USD,2,102.8,103.1,0.3,0.2918,49516.21,1.3854,87.32,Q1_tight
MCC2D,USD,2,102.4,102.7,0.3,0.293,21874.65,0.9446,85.11,Q1_tight
YM35D,USD,2,102.3,102.6,0.3,0.2933,177174.34,0.6817,90.49,Q1_tight
DNC3D,USD,2,102.3,102.6,0.3,0.2933,175178.81,0.4162,90.96,Q1_tight
CS53D,USD,2,101.45,101.75,0.3,0.2957,43849.2,3.8522,87.44,Q1_tight
YM39D,USD,2,113.8,114.15,0.35,0.3076,122267.8,4.0794,90.17,Q1_tight
PNXCD,USD,2,111.85,112.2,0.35,0.3129,790992.0,5.8535,91.01,Q1_tight
MTCGO,ARS,2,158800.0,159300.0,500.0,0.3149,67761782.2,0.0192,96.34,Q1_tight
TLCTD,USD,2,111.15,111.5,0.35,0.3149,327043.59,9.577,91.61,Q1_tight
VSCVD,USD,2,110.65,111.0,0.35,0.3163,602746.5,6.9651,92.03,Q1_tight
ARC1D,USD,2,107.55,107.9,0.35,0.3254,39811.0,5.1061,86.63,Q1_tight
IRCOD,USD,2,107.35,107.7,0.35,0.326,219512.14,3.3347,90.92,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,59125.31,1.0294,86.87,Q1_tight
LOC6D,USD,2,104.15,104.5,0.35,0.3361,68210.5,2.5873,88.22,Q1_tight
BF37D,USD,2,102.65,103.0,0.35,0.341,0.0,0.1643,55.22,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,125933.5,2.7734,88.85,Q1_tight
