ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMO,ARS,2,177090.0,177120.0,30.0,0.0169,421171400.0,5.013,99.59,Q1_tight
YMCXO,ARS,2,172100.0,172130.0,30.0,0.0174,197813319.8,5.1636,99.64,Q1_tight
PLC7C,EXT,2,98.25,98.29,0.04,0.0407,110041.2,11.217,92.73,Q1_tight
YMCXD,USD,2,113.15,113.2,0.05,0.0442,275412.16,5.1636,94.3,Q1_tight
TLCTD,USD,2,112.0,112.05,0.05,0.0446,152098.15,9.5222,93.82,Q1_tight
YM34D,USD,2,112.0,112.05,0.05,0.0446,678385.87,7.5154,94.82,Q1_tight
BACHD,USD,2,110.25,110.3,0.05,0.0454,16537.5,4.5448,88.74,Q1_tight
VSCPD,USD,2,109.1,109.15,0.05,0.0458,10334.91,2.8063,90.38,Q1_tight
DNC5D,USD,2,107.4,107.45,0.05,0.0466,33095.86,2.0643,92.3,Q1_tight
MSSED,USD,2,106.65,106.7,0.05,0.0469,19752.02,0.011,90.89,Q1_tight
YM42D,USD,2,105.55,105.6,0.05,0.0474,122832.76,2.6366,93.39,Q1_tight
DNCAD,USD,2,105.2,105.25,0.05,0.0475,119432.15,6.7926,93.42,Q1_tight
YMCYD,USD,2,104.45,104.5,0.05,0.0479,11234.59,2.245,90.67,Q1_tight
TLCQD,USD,2,103.85,103.9,0.05,0.0481,7224.26,0.9692,89.77,Q1_tight
CS47D,USD,2,103.55,103.6,0.05,0.0483,3542.7,2.3436,88.32,Q1_tight
MIC4D,USD,2,103.1,103.15,0.05,0.0485,5435.31,1.0431,88.23,Q1_tight
PLC7D,USD,2,101.2,101.25,0.05,0.0494,1271856.5,11.217,95.13,Q1_tight
TLCMO,ARS,1,176960.0,177050.0,90.0,0.0509,142152600.0,5.013,98.73,Q1_tight
LMS7D,USD,2,77.75,77.79,0.04,0.0514,66573.95,2.2505,92.23,Q1_tight
VSCXO,ARS,2,164610.0,164720.0,110.0,0.0668,549635400.0,11.7372,99.44,Q1_tight
YM42O,ARS,1,160280.0,160400.0,120.0,0.0749,19597231.6,2.6366,97.54,Q1_tight
VSCRO,ARS,1,165250.0,165380.0,130.0,0.0787,6367746.4,5.243,96.44,Q1_tight
DNC5O,ARS,2,163180.0,163310.0,130.0,0.0797,57393992.8,2.0643,98.7,Q1_tight
TLCMD,USD,2,116.55,116.65,0.1,0.0858,317271.5,5.013,93.85,Q1_tight
YM34O,ARS,2,170190.0,170340.0,150.0,0.0881,440678778.0,7.5154,99.43,Q1_tight
YMCXD,USD,1,113.1,113.2,0.1,0.0884,62028.46,5.1636,92.48,Q1_tight
TLCMC,EXT,2,113.15,113.25,0.1,0.0884,13633.5,5.013,89.65,Q1_tight
TLCMC,EXT,1,113.1,113.2,0.1,0.0884,3396.0,5.013,85.78,Q1_tight
YMCXC,EXT,2,109.9,110.0,0.1,0.091,13406.08,5.1636,90.55,Q1_tight
DNC5O,ARS,1,163100.0,163250.0,150.0,0.092,17723910.3,2.0643,97.31,Q1_tight
PLC5D,USD,2,108.05,108.15,0.1,0.0925,21618.5,4.846,90.07,Q1_tight
PLC3D,USD,2,107.65,107.75,0.1,0.0929,23271.26,1.7988,91.17,Q1_tight
BACGD,USD,2,107.0,107.1,0.1,0.0935,97067.5,2.9459,92.69,Q1_tight
YM37D,USD,2,103.9,104.0,0.1,0.0962,126624.27,0.8159,92.63,Q1_tight
IRCPO,ARS,2,166030.0,166190.0,160.0,0.0964,276722236.6,8.7146,99.18,Q1_tight
MCC3D,USD,2,102.8,102.9,0.1,0.0973,97475.3,3.8275,92.78,Q1_tight
PZCGD,USD,2,102.0,102.1,0.1,0.098,10599.74,1.8946,89.27,Q1_tight
TTCED,USD,2,101.4,101.5,0.1,0.0986,16716.27,2.8556,89.78,Q1_tight
YMCJO,ARS,2,162180.0,162340.0,160.0,0.0987,143691924.6,7.217,98.95,Q1_tight
CACBD,USD,2,101.1,101.2,0.1,0.0989,4253.07,1.9302,87.8,Q1_tight
YMCIO,ARS,2,141130.0,141270.0,140.0,0.0992,159507573.0,2.9706,98.96,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,96342.78,2.9733,92.54,Q1_tight
YMCYO,ARS,2,158800.0,158960.0,160.0,0.1008,4342434.0,2.245,95.36,Q1_tight
PLC5O,ARS,2,164350.0,164520.0,170.0,0.1034,9847600.0,4.846,94.77,Q1_tight
VSCRO,ARS,2,165410.0,165590.0,180.0,0.1088,409845838.1,5.243,98.99,Q1_tight
DNCBO,ARS,2,151720.0,151890.0,170.0,0.112,77515444.4,2.9733,98.29,Q1_tight
PLC7O,ARS,2,153900.0,154080.0,180.0,0.117,460752400.0,11.217,98.99,Q1_tight
YM42O,ARS,2,160310.0,160500.0,190.0,0.1185,121152941.7,2.6366,98.43,Q1_tight
YM37O,ARS,2,157910.0,158100.0,190.0,0.1203,85055453.0,0.8159,97.64,Q1_tight
LOC5O,ARS,1,163920.0,164120.0,200.0,0.122,82060.0,1.0294,89.02,Q1_tight
VSCVO,ARS,2,167650.0,167860.0,210.0,0.1253,51902900.0,6.9103,97.43,Q1_tight
IRCFO,ARS,2,77880.0,77980.0,100.0,0.1284,12246317.5,1.9439,96.9,Q1_tight
YMCJO,ARS,1,162060.0,162270.0,210.0,0.1296,38382335.7,7.217,97.86,Q1_tight
TLCPO,ARS,2,169300.0,169520.0,220.0,0.1299,522596124.6,6.8747,98.97,Q1_tight
TLCPO,ARS,1,169260.0,169480.0,220.0,0.13,19888562.5,6.8747,97.31,Q1_tight
LOC5O,ARS,2,164000.0,164220.0,220.0,0.1341,138371020.0,1.0294,98.24,Q1_tight
VSCRD,USD,2,108.75,108.9,0.15,0.1379,293283.13,5.243,93.39,Q1_tight
DNC7D,USD,2,108.8,108.95,0.15,0.1379,100065.4,4.282,92.0,Q1_tight
TSC3O,ARS,2,172600.0,172840.0,240.0,0.139,17273000.0,5.0294,93.81,Q1_tight
RUCDD,USD,2,107.0,107.15,0.15,0.1402,67109.15,4.397,92.1,Q1_tight
IRCOD,USD,2,107.0,107.15,0.15,0.1402,93939.86,3.2799,92.29,Q1_tight
YMCJD,USD,2,106.7,106.85,0.15,0.1406,55897.19,7.217,91.83,Q1_tight
MGCRD,USD,2,106.3,106.45,0.15,0.1411,271755.0,11.3402,92.56,Q1_tight
CP38D,USD,2,106.15,106.3,0.15,0.1413,215041.5,4.3778,92.92,Q1_tight
CS48D,USD,2,104.35,104.5,0.15,0.1437,17937.38,1.9959,90.44,Q1_tight
YM39O,ARS,1,173570.0,173820.0,250.0,0.144,3729592.6,4.0246,93.78,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,20653.69,0.2245,88.34,Q1_tight
