ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,170750.0,167100.0,-3650.0,-2.1376,628714067.0,9.4921,99.52,Q1_tight
YM37D,USD,2,104.35,104.2,-0.15,-0.1437,178914.24,0.7858,92.38,Q1_tight
TLCTC,EXT,2,105.75,105.7,-0.05,-0.0473,119817.45,9.4921,92.03,Q1_tight
OT42D,USD,1,107.0,106.95,-0.05,-0.0467,0.0,3.4853,56.83,Q1_tight
CS47O,ARS,2,160510.0,160500.0,-10.0,-0.0062,4734972.6,2.3135,93.38,Q1_tight
YMCJO,ARS,2,167460.0,167450.0,-10.0,-0.006,231774822.1,7.1869,99.03,Q1_tight
PECMO,ARS,2,90000.0,90000.0,0.0,0.0,115543173.2,6.089,97.21,Q1_tight
RUCDO,ARS,2,166260.0,166260.0,0.0,0.0,99715002.3,4.3669,98.3,Q1_tight
MR43O,ARS,2,33900.0,33900.0,0.0,0.0,647169411.65,9.9357,99.33,Q1_tight
LOC5O,ARS,2,159000.0,159000.0,0.0,0.0,24187965.0,0.9993,95.86,Q1_tight
TLCTD,USD,2,109.35,109.35,0.0,0.0,309660.16,9.4921,92.96,Q1_tight
TLCMO,ARS,2,174000.0,174000.0,0.0,0.0,555325600.0,4.9829,98.65,Q1_tight
VSCXO,ARS,2,168500.0,168500.0,0.0,0.0,2863292700.0,11.707,99.45,Q1_tight
OLC7D,USD,2,106.5,106.5,0.0,0.0,51853.11,3.5866,89.73,Q1_tight
CICAO,ARS,2,158300.0,158300.0,0.0,0.0,86609463.6,1.8617,97.38,Q1_tight
MGCMD,USD,2,112.95,112.95,0.0,0.0,35970.0,5.1307,86.29,Q1_tight
YMCIO,ARS,2,143570.0,143570.0,0.0,0.0,430648521.7,2.9405,99.19,Q1_tight
YM34O,ARS,2,169490.0,169500.0,10.0,0.0059,981991412.6,7.4853,99.42,Q1_tight
SNABO,ARS,2,110410.0,110420.0,10.0,0.0091,700970.4,0.0137,90.07,Q1_tight
RVS1O,ARS,2,52.42,52.43,0.01,0.0191,13171896.32,0.5969,95.05,Q1_tight
MGCQD,USD,2,110.75,110.8,0.05,0.0451,136665.45,2.037,91.65,Q1_tight
DNCAD,USD,2,106.7,106.75,0.05,0.0469,344812.2,6.7625,92.76,Q1_tight
YM34C,EXT,2,106.0,106.05,0.05,0.0472,683911.75,7.4853,93.39,Q1_tight
PQCSD,USD,2,104.95,105.0,0.05,0.0476,337057.05,4.5695,92.76,Q1_tight
HJCGD,USD,2,103.45,103.5,0.05,0.0483,10465.03,2.245,85.09,Q1_tight
LOC6D,USD,2,102.7,102.75,0.05,0.0487,68806.91,2.5024,90.77,Q1_tight
PLC7D,USD,2,102.5,102.55,0.05,0.0488,2145040.0,11.1869,94.66,Q1_tight
GYC4D,USD,2,101.95,102.0,0.05,0.049,6730.96,1.2676,85.27,Q1_tight
YM34D,USD,2,110.65,110.75,0.1,0.0904,1149803.27,7.4853,93.89,Q1_tight
YM38O,ARS,2,158850.0,159000.0,150.0,0.0944,387119557.3,0.9938,98.56,Q1_tight
VSCRD,USD,2,112.05,112.2,0.15,0.1339,122653.7,5.2129,91.52,Q1_tight
MGCRD,USD,2,107.85,108.0,0.15,0.1391,1086335.0,11.3101,93.2,Q1_tight
PLC2D,USD,2,107.6,107.75,0.15,0.1394,24867.99,3.5127,88.72,Q1_tight
PLC6D,USD,2,106.0,106.15,0.15,0.1415,118327.69,2.5982,90.86,Q1_tight
YM42D,USD,2,105.7,105.85,0.15,0.1419,601125.74,2.6064,92.78,Q1_tight
TLCUD,USD,2,104.95,105.1,0.15,0.1429,23183.82,2.6146,87.79,Q1_tight
YM35D,USD,2,103.1,103.25,0.15,0.1455,40819.09,0.5969,89.04,Q1_tight
EMC1D,USD,2,102.8,102.95,0.15,0.1459,75926.28,0.9446,89.2,Q1_tight
MGCOO,ARS,2,168250.0,168500.0,250.0,0.1486,240070500.0,8.397,96.35,Q1_tight
DNCBD,USD,2,100.3,100.45,0.15,0.1496,1388974.15,2.9432,93.61,Q1_tight
IRCQD,USD,2,99.99,100.15,0.16,0.16,4966.19,0.8734,84.08,Q1_tight
TLCPD,USD,2,114.5,114.7,0.2,0.1747,275017.33,6.8446,92.31,Q1_tight
IRCFD,USD,2,51.36,51.45,0.09,0.1752,35928.5,1.9138,89.17,Q1_tight
PLC7O,ARS,2,156720.0,157000.0,280.0,0.1787,5844760400.0,11.1869,99.11,Q1_tight
VSCXD,USD,2,109.9,110.1,0.2,0.182,1071400.5,11.707,93.33,Q1_tight
YMCJD,USD,2,108.8,109.0,0.2,0.1838,237021.35,7.1869,91.99,Q1_tight
PN36D,USD,2,108.35,108.55,0.2,0.1846,137198.42,5.306,91.07,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,22852.52,2.6283,87.47,Q1_tight
VSCXC,EXT,2,105.4,105.6,0.2,0.1898,106671.5,11.707,90.14,Q1_tight
