ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RC2CD,USD,2,102.6,102.95,0.35,0.3411,1286.62,0.2601,83.15,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,3081.0,0.1369,82.44,Q1_tight
T662D,USD,2,101.5,102.1,0.6,0.5911,102616.69,0.1615,89.64,Q1_tight
TTCBD,USD,2,104.05,104.8,0.75,0.7208,10371.68,1.2868,86.08,Q1_tight
ZZC1D,USD,2,103.85,104.6,0.75,0.7222,28070.52,0.6379,88.29,Q1_tight
GN49D,USD,2,105.8,106.6,0.8,0.7561,37108.5,7.4168,88.84,Q1_tight
DNCAD,USD,2,105.15,105.95,0.8,0.7608,248722.6,6.82,92.56,Q1_tight
YM41D,USD,2,102.2,103.0,0.8,0.7828,7108.37,0.5175,86.45,Q1_tight
SNEBO,ARS,2,108000.0,108900.0,900.0,0.8333,13749904.4,3.0308,96.1,Q1_tight
TLCTD,USD,2,111.9,112.85,0.95,0.849,168605.39,9.5496,92.16,Q1_tight
OZC3D,USD,2,101.2,102.1,0.9,0.8893,74664.38,1.4073,90.99,Q1_tight
MCC3D,USD,2,100.8,101.7,0.9,0.8929,428104.0,3.8549,93.06,Q1_tight
PN34D,USD,2,102.2,103.35,1.15,1.1252,4715.24,1.2348,83.9,Q1_tight
AERBD,USD,2,100.75,101.9,1.15,1.1414,2818.61,0.4517,84.87,Q1_tight
PN42D,USD,2,103.6,104.8,1.2,1.1583,2388.02,0.7885,82.99,Q1_tight
YM34D,USD,2,112.15,113.5,1.35,1.2037,1245283.94,7.5428,94.14,Q1_tight
SBC2D,USD,2,103.2,104.5,1.3,1.2597,34955.95,2.5407,88.47,Q1_tight
IRCQD,USD,2,99.15,100.4,1.25,1.2607,332772.46,0.9309,91.16,Q1_tight
DNC3D,USD,2,102.0,103.35,1.35,1.3235,87160.28,0.3888,91.03,Q1_tight
CAC5D,USD,2,66.8,67.7,0.9,1.3473,6724.78,2.1465,85.63,Q1_tight
OT41D,USD,2,103.4,104.8,1.4,1.354,268.29,1.5414,80.24,Q1_tight
PLC4D,USD,2,108.5,110.0,1.5,1.3825,553561.5,5.9083,93.04,Q1_tight
DEC2D,USD,2,103.05,104.5,1.45,1.4071,30081.18,0.6461,88.75,Q1_tight
MSSGD,USD,2,102.5,104.0,1.5,1.4634,3323.29,2.7871,84.29,Q1_tight
GYC5D,USD,2,100.5,102.0,1.5,1.4925,6312.8,1.1745,85.22,Q1_tight
YM37D,USD,2,102.8,104.4,1.6,1.5564,18000.03,0.8433,88.0,Q1_tight
DNC3O,ARS,2,155730.0,158200.0,2470.0,1.5861,215093031.5,0.3888,98.55,Q1_tight
PFC3D,USD,2,99.91,101.5,1.59,1.5914,50253.72,3.3511,87.87,Q1_tight
SIC2D,USD,1,100.3,101.9,1.6,1.5952,0.0,2.9624,56.87,Q1_tight
CS52D,USD,2,98.71,100.3,1.59,1.6108,335.16,1.8261,80.21,Q1_tight
TTC8D,USD,2,102.05,103.7,1.65,1.6169,19974.72,1.3087,87.6,Q1_tight
MCC1D,USD,2,104.0,105.7,1.7,1.6346,4204.73,2.6858,83.84,Q1_tight
YFCGD,USD,2,102.3,104.0,1.7,1.6618,7552.05,0.6543,86.23,Q1_tight
MGCTD,USD,2,102.2,103.9,1.7,1.6634,62510.5,2.7461,89.26,Q1_tight
MSSED,USD,2,105.0,106.75,1.75,1.6667,3191.07,0.0383,83.88,Q1_tight
SBC3D,USD,2,100.1,101.8,1.7,1.6983,4054.04,2.8966,84.76,Q1_tight
PZCGD,USD,2,100.3,102.1,1.8,1.7946,1007.67,1.922,81.36,Q1_tight
VSCXD,USD,2,108.55,110.55,2.0,1.8425,852559.5,11.7645,93.37,Q1_tight
MGCND,USD,2,103.1,105.0,1.9,1.8429,104300.6,2.256,90.73,Q1_tight
VSCOD,USD,2,107.8,109.8,2.0,1.8553,242805.98,0.6735,90.47,Q1_tight
YMCJD,USD,2,105.4,107.4,2.0,1.8975,117147.21,7.2444,91.27,Q1_tight
EAC3D,USD,2,100.0,101.9,1.9,1.9,18445.45,2.4668,87.38,Q1_tight
CP38D,USD,2,105.0,107.0,2.0,1.9048,215670.15,4.4052,91.54,Q1_tight
MSSFD,USD,2,102.0,104.0,2.0,1.9608,19037.39,1.0541,87.93,Q1_tight
TLCPD,USD,2,111.3,113.5,2.2,1.9766,265796.45,6.9021,92.2,Q1_tight
YM35D,USD,2,102.9,105.0,2.1,2.0408,23083.96,0.6543,88.47,Q1_tight
NPCDD,USD,2,99.91,102.0,2.09,2.0919,17066.41,3.8248,87.33,Q1_tight
YM43D,USD,2,99.91,102.0,2.09,2.0919,30222.63,3.781,88.04,Q1_tight
IRCND,USD,2,102.05,104.2,2.15,2.1068,29008.72,1.306,88.39,Q1_tight
PN41D,USD,2,108.4,110.7,2.3,2.1218,89846.38,3.1513,90.3,Q1_tight
CIC9D,USD,2,101.5,103.7,2.2,2.1675,153126.65,0.8816,88.25,Q1_tight
MGCRD,USD,2,105.9,108.2,2.3,2.1719,511762.0,11.3676,91.85,Q1_tight
SBC1D,USD,2,73.0,74.6,1.6,2.1918,8035.21,1.1745,85.32,Q1_tight
CACBD,USD,2,99.51,101.7,2.19,2.2008,32673.46,1.9576,87.52,Q1_tight
PFC2D,USD,2,104.5,106.8,2.3,2.201,1090.83,1.0294,81.98,Q1_tight
DNC3D,USD,1,101.0,103.25,2.25,2.2277,10102.29,0.3888,84.74,Q2
CS48D,USD,2,107.3,109.7,2.4,2.2367,4898.94,2.0233,85.3,Q2
NPCCD,USD,2,108.7,111.2,2.5,2.2999,10479.35,3.1458,86.39,Q2
TLCOD,USD,2,102.5,104.9,2.4,2.3415,46516.61,2.4066,89.29,Q2
PNDCD,USD,2,42.4,43.4,1.0,2.3585,15021.93,0.8241,86.05,Q2
MIC3D,USD,2,101.1,103.5,2.4,2.3739,17668.1,0.3587,87.17,Q2
PN36D,USD,2,107.05,109.7,2.65,2.4755,114351.3,5.3634,90.69,Q2
YFCKD,USD,2,100.7,103.2,2.5,2.4826,12703.1,0.386,86.18,Q2
HBCFD,USD,2,100.5,103.0,2.5,2.4876,0.0,0.6434,56.29,Q2
OT42D,USD,2,106.2,108.85,2.65,2.4953,14245.46,3.5428,85.96,Q2
TTCDD,USD,2,106.0,108.65,2.65,2.5,132892.5,4.3368,90.16,Q2
GN48D,USD,2,101.4,103.95,2.55,2.5148,1688.15,1.6728,81.32,Q2
TLCPD,USD,1,111.2,114.0,2.8,2.518,38108.52,6.9021,87.72,Q2
IRCFD,USD,2,50.2,51.5,1.3,2.5896,31801.24,1.9713,88.88,Q2
RUCED,USD,2,100.3,103.0,2.7,2.6919,49284.4,1.3251,89.1,Q2
VSCRD,USD,2,107.6,110.5,2.9,2.6952,47253.92,5.2704,89.34,Q2
YMCZD,USD,2,105.4,108.4,3.0,2.8463,14905.68,2.2724,85.02,Q2
TLCUD,USD,2,102.55,105.5,2.95,2.8766,259285.52,2.6721,91.03,Q2
CS51D,USD,2,103.0,106.0,3.0,2.9126,113.36,0.5503,79.18,Q2
PQCRD,USD,2,98.1,101.0,2.9,2.9562,31142.39,2.3053,88.31,Q2
YFCMD,USD,2,101.9,104.95,3.05,2.9931,18807.26,0.8789,85.98,Q2
MGCND,USD,1,102.8,105.9,3.1,3.0156,208.0,2.256,79.22,Q2
EAC4C,EXT,2,99.0,102.0,3.0,3.0303,38128.28,9.9548,88.85,Q2
DNCBD,USD,2,99.0,102.0,3.0,3.0303,177000.0,3.0007,89.42,Q2
OTS2D,USD,2,102.2,105.3,3.1,3.0333,5386.81,0.8077,83.85,Q2
CP37D,USD,2,98.5,101.5,3.0,3.0457,18036.76,0.6845,85.32,Q2
MGCED,USD,2,97.0,100.0,3.0,3.0928,12679.63,1.462,85.78,Q2
TLCUD,USD,1,102.3,105.5,3.2,3.1281,3833.59,2.6721,83.26,Q2
VSCUD,USD,2,107.8,111.2,3.4,3.154,24279.68,3.6769,87.28,Q2
GN47D,USD,2,101.2,104.45,3.25,3.2115,28620.7,2.2916,86.94,Q2
SIC1D,USD,2,98.0,101.2,3.2,3.2653,21206.89,0.4353,86.03,Q2
IRCJD,USD,2,103.1,106.5,3.4,3.2978,4208.24,0.6571,82.53,Q2
PN38D,USD,2,105.5,109.0,3.5,3.3175,73375.39,1.1061,89.58,Q2
CS53D,USD,2,100.65,104.0,3.35,3.3284,15945.86,3.8248,85.46,Q2
RUCDC,EXT,1,103.0,106.5,3.5,3.3981,1648.0,4.4244,80.87,Q2
CICAD,USD,2,99.0,102.4,3.4,3.4343,30523.63,1.9192,87.89,Q2
IRCOD,USD,1,105.85,109.5,3.65,3.4483,4059.31,3.3073,83.41,Q2
YFCND,USD,1,101.0,104.5,3.5,3.4653,0.0,0.2519,55.82,Q2
YFCLD,USD,2,103.0,106.6,3.6,3.4951,6879.56,2.3874,84.27,Q2
XMC1D,USD,2,101.45,105.0,3.55,3.4993,4798.31,1.358,84.38,Q2
PLC2D,USD,2,105.25,108.95,3.7,3.5154,264583.06,3.5702,91.11,Q2
TLCVD,USD,2,99.5,103.0,3.5,3.5176,2996.92,0.9035,81.37,Q2
GOC4D,USD,2,85.0,88.0,3.0,3.5294,44.85,2.82,79.18,Q2
OTS5D,USD,2,99.91,103.5,3.59,3.5932,48919.9,0.3066,88.8,Q2
PN36D,USD,1,105.7,109.5,3.8,3.5951,21040.39,5.3634,86.0,Q2
BPCVD,USD,2,98.36,101.9,3.54,3.599,0.0,0.8378,55.68,Q2
PLC5D,USD,2,107.0,110.9,3.9,3.6449,255119.5,4.8734,90.66,Q2
HJCGD,USD,2,101.2,104.9,3.7,3.6561,6599.4,2.3025,82.63,Q2
DNC7D,USD,2,106.0,110.0,4.0,3.7736,169243.55,4.3094,90.53,Q2
TLCTC,EXT,2,107.6,111.75,4.15,3.8569,44393.84,9.5496,88.49,Q2
IRCJD,USD,1,103.5,107.5,4.0,3.8647,28.98,0.6571,78.48,Q2
MTC2D,USD,2,98.1,101.9,3.8,3.8736,54195.68,1.9713,88.4,Q2
OTS6D,USD,2,103.0,107.0,4.0,3.8835,64539.79,3.0719,88.66,Q2
TTCED,USD,2,100.2,104.1,3.9,3.8922,138988.85,2.883,88.76,Q2
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,13736.15,3.5702,84.4,Q2
VSCPD,USD,2,106.75,111.0,4.25,3.9813,23597.02,2.8337,86.67,Q3
CS49D,USD,1,104.05,108.2,4.15,3.9885,300.49,1.1663,79.58,Q3
VSCWD,USD,2,99.91,103.9,3.99,3.9936,42258.28,0.6982,87.31,Q3
YFCND,USD,2,100.0,104.0,4.0,4.0,2063.17,0.2519,81.22,Q3
RUCDD,USD,2,106.0,110.25,4.25,4.0094,129052.96,4.4244,90.17,Q3
PN35D,USD,2,105.6,110.0,4.4,4.1667,417711.04,3.2361,90.88,Q3
BF45D,USD,2,97.81,101.9,4.09,4.1816,0.0,0.846,55.42,Q3
DNC5D,USD,2,107.0,111.5,4.5,4.2056,117207.13,2.0917,89.98,Q3
YMCID,USD,2,91.5,95.4,3.9,4.2623,231263.02,2.9979,90.77,Q3
CIC8D,USD,2,98.75,103.0,4.25,4.3038,0.0,2.3628,55.37,Q3
CS49D,USD,2,104.95,109.5,4.55,4.3354,331.83,1.1663,80.16,Q3
PLC3D,USD,2,105.4,110.0,4.6,4.3643,42990.25,1.8261,87.82,Q3
LMS7D,USD,1,86.02,90.0,3.98,4.6268,41450.64,2.2779,84.31,Q3
YM37D,USD,1,102.15,106.9,4.75,4.65,932.4,0.8433,81.13,Q3
HJCLD,USD,2,96.5,101.0,4.5,4.6632,35094.4,2.4285,86.66,Q3
PLC3D,USD,1,104.5,109.5,5.0,4.7847,700.85,1.8261,79.73,Q3
CACDD,USD,2,100.1,104.9,4.8,4.7952,22055.29,2.9213,86.12,Q3
CS47D,USD,1,102.0,106.9,4.9,4.8039,0.0,2.371,55.24,Q3
YM43D,USD,1,97.5,102.2,4.7,4.8205,1021.5,3.781,79.12,Q3
CS48D,USD,1,105.7,110.8,5.1,4.825,5.45,2.0233,79.33,Q3
YM40D,USD,2,103.0,108.0,5.0,4.8544,15059.82,2.1547,84.99,Q3
PLC1D,USD,2,102.5,107.5,5.0,4.878,23008.23,1.5688,86.42,Q3
PLC7D,USD,2,101.0,106.0,5.0,4.9505,1905252.0,11.2444,92.76,Q3
SNEBD,USD,2,68.5,71.9,3.4,4.9635,16301.8,3.0308,85.71,Q3
BF40D,USD,2,98.1,103.0,4.9,4.9949,0.0,1.1499,55.12,Q3
VSCXD,USD,1,108.5,114.0,5.5,5.0691,46913.0,11.7645,86.86,Q3
TLCQD,USD,2,102.3,107.5,5.2,5.0831,52154.88,0.9966,87.61,Q3
HJCID,USD,2,98.1,103.1,5.0,5.0968,41846.04,0.898,86.32,Q3
TTC9D,USD,2,104.4,109.9,5.5,5.2682,53107.39,3.3101,88.65,Q3
CAC5D,USD,1,65.5,69.0,3.5,5.3435,0.0,2.1465,55.04,Q3
PN41D,USD,1,106.0,111.7,5.7,5.3774,13669.7,3.1513,84.85,Q3
TSC4D,USD,1,107.2,113.0,5.8,5.4104,14002.5,9.3826,83.95,Q3
TLCQD,USD,1,102.35,107.9,5.55,5.4226,3622.52,0.9966,81.35,Q3
BYCVD,USD,2,98.1,103.5,5.4,5.5046,577659.0,0.1615,89.42,Q3
CIC7D,USD,2,99.5,105.0,5.5,5.5276,0.0,0.3614,54.96,Q3
LOC6D,USD,2,99.91,105.5,5.59,5.595,14687.15,2.5599,85.4,Q3
PLC2D,USD,1,104.05,109.9,5.85,5.6223,8314.23,3.5702,83.33,Q3
OLC5D,USD,2,104.6,110.5,5.9,5.6405,12486.49,1.9439,84.22,Q3
PN37D,USD,1,102.1,108.0,5.9,5.7786,5010.9,2.3655,81.77,Q3
YFCLD,USD,1,102.5,108.55,6.05,5.9024,0.0,2.3874,54.87,Q3
PECND,USD,2,67.0,71.0,4.0,5.9701,1154.4,6.1465,80.24,Q3
PLC6D,USD,2,100.0,106.0,6.0,6.0,45518.49,2.6557,87.4,Q3
BYCWD,USD,2,98.1,104.0,5.9,6.0143,0.0,0.4107,54.83,Q3
CS50D,USD,1,103.6,109.9,6.3,6.0811,0.0,2.6858,54.81,Q3
YMCID,USD,1,88.61,94.0,5.39,6.0828,26937.42,2.9979,86.64,Q3
MIC6D,USD,2,97.0,103.0,6.0,6.1856,146566.63,1.9028,89.34,Q3
IRCOD,USD,2,104.0,110.5,6.5,6.25,149034.49,3.3073,89.54,Q3
TLCOD,USD,1,102.05,108.5,6.45,6.3204,412.88,2.4066,79.01,Q3
LMS7D,USD,2,83.0,88.3,5.3,6.3855,3311.11,2.2779,82.58,Q3
VBC1D,USD,2,98.1,104.4,6.3,6.422,0.0,0.6872,54.71,Q3
BYCXD,USD,2,98.1,104.75,6.65,6.7788,0.0,0.4928,54.69,Q3
YM42D,USD,2,103.0,110.0,7.0,6.7961,157188.84,2.6639,89.28,Q3
EMC1D,USD,2,99.91,106.7,6.79,6.7961,0.0,1.0021,54.67,Q3
YFCID,USD,2,100.6,107.5,6.9,6.8588,1031.38,0.9446,80.04,Q3
YMCJD,USD,1,103.8,110.95,7.15,6.8882,17695.86,7.2444,84.49,Q3
BF39D,USD,2,98.1,105.0,6.9,7.0336,0.0,0.4244,54.6,Q4_wide
BF44D,USD,2,98.1,105.0,6.9,7.0336,0.0,1.848,54.6,Q4_wide
CACBD,USD,1,98.0,104.9,6.9,7.0408,0.0,1.9576,54.58,Q4_wide
CP36D,USD,2,99.0,106.0,7.0,7.0707,16584.77,1.2704,85.31,Q4_wide
YM38D,USD,2,99.91,107.0,7.09,7.0964,50338.08,1.0513,87.25,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,0.0,2.0479,54.53,Q4_wide
RCCRD,USD,2,99.91,107.25,7.34,7.3466,4228.31,0.8487,82.34,Q4_wide
PLC6D,USD,1,99.6,107.0,7.4,7.4297,326.04,2.6557,79.07,Q4_wide
TLCWD,USD,1,98.5,105.85,7.35,7.4619,2436.0,3.9042,79.86,Q4_wide
CS47D,USD,2,100.0,107.5,7.5,7.5,34337.85,2.371,86.39,Q4_wide
PECNO,ARS,2,97500.0,104900.0,7400.0,7.5897,542364.0,6.1465,87.68,Q4_wide
TLCWD,USD,2,98.5,106.0,7.5,7.6142,28782.49,3.9042,85.5,Q4_wide
RZBCD,USD,2,65.0,70.0,5.0,7.6923,5227.33,3.1704,81.54,Q4_wide
CS50D,USD,2,99.91,107.6,7.69,7.6969,64630.0,2.6858,86.55,Q4_wide
PQCTD,USD,2,98.5,106.1,7.6,7.7157,6727.88,2.0507,81.86,Q4_wide
HVS1D,USD,2,98.1,105.9,7.8,7.9511,17296.94,2.0151,83.2,Q4_wide
TTCED,USD,1,98.1,105.9,7.8,7.9511,2090.14,2.883,79.9,Q4_wide
RC3CO,ARS,2,96.0,104.0,8.0,8.3333,97.92,0.4517,77.31,Q4_wide
VAC3P,ARS,2,144090.0,156120.0,12030.0,8.3489,2526000.0,1.3169,88.31,Q4_wide
LMS8D,USD,2,75.0,81.3,6.3,8.4,174.76,0.7146,77.42,Q4_wide
VSCUD,USD,1,105.95,114.9,8.95,8.4474,0.0,3.6769,54.28,Q4_wide
YFCGD,USD,1,100.3,110.0,9.7,9.671,0.0,0.6543,54.26,Q4_wide
LOC5O,ARS,1,159500.0,175000.0,15500.0,9.7179,4396655.0,1.0568,89.56,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,165930.5,9.3826,88.68,Q4_wide
MGCQD,USD,2,99.91,110.4,10.49,10.4994,48338.62,2.0945,87.0,Q4_wide
YFCJD,USD,2,99.91,110.5,10.59,10.5995,151119.0,6.2888,88.52,Q4_wide
PQCSD,USD,2,101.5,112.3,10.8,10.6404,84378.98,4.627,88.21,Q4_wide
SNEAO,ARS,2,88000.0,97500.0,9500.0,10.7955,33452896.4,3.0308,94.19,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,177675.0,2.9733,88.59,Q4_wide
MR47D,USD,2,39.0,43.35,4.35,11.1538,6107.91,9.9932,83.77,Q4_wide
RZBBD,USD,2,60.0,67.0,7.0,11.6667,3441.49,3.1704,81.82,Q4_wide
MIC4D,USD,2,101.1,113.0,11.9,11.7705,20125.96,1.0705,84.22,Q4_wide
CWC6D,USD,2,91.5,102.5,11.0,12.0219,0.0,1.3251,54.08,Q4_wide
PN43D,USD,2,99.91,115.0,15.09,15.1036,146027.0,10.538,88.15,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,86901.5,4.5722,86.89,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,29146.0,5.8261,84.78,Q4_wide
SNSBD,USD,2,75.0,90.0,15.0,20.0,688.41,0.282,79.42,Q4_wide
SNSDD,USD,2,79.2,98.0,18.8,23.7374,2828.87,0.5969,80.77,Q4_wide
CLSID,USD,2,36.3,44.994,8.694,23.9504,0.0,1.0623,53.98,Q4_wide
TLCMD,USD,2,116.0,147.6,31.6,27.2414,324926.5,5.0404,89.14,Q4_wide
SNSDO,ARS,2,109000.0,139000.0,30000.0,27.5229,68000.0,0.5969,84.19,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.1081,53.93,Q4_wide
RZBBO,ARS,2,98040.0,140000.0,41960.0,42.7989,4681292.8,3.1704,90.15,Q4_wide
RZABD,USD,2,65.0,96.95,31.95,49.1538,0.0,1.4045,53.9,Q4_wide
OLC6D,USD,2,104.2,159.5,55.3,53.071,277290.0,2.924,88.52,Q4_wide
CLSIO,ARS,2,41700.0,66000.0,24300.0,58.2734,231138.0,1.0623,86.18,Q4_wide
VAC3D,USD,2,60.0,103.0,43.0,71.6667,341.04,1.3169,77.25,Q4_wide
CLSIC,EXT,1,25.2,49.972,24.772,98.3016,0.0,1.0623,53.83,Q4_wide
PNFCO,ARS,2,25000.0,50000.0,25000.0,100.0,0.0,0.0246,53.82,Q4_wide
TTC9O,ARS,1,1.0,168500.0,168499.0,16849900.0,0.0,3.3101,53.8,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.3169,53.79,Q4_wide
