ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCWD,USD,2,102.5,102.55,0.05,0.0488,805.77,3.6797,82.74,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,93279.4,1.1006,91.51,Q1_tight
DEC4D,USD,2,101.4,101.9,0.5,0.4931,1844.17,1.7769,84.91,Q1_tight
DNCBD,USD,2,98.25,98.8,0.55,0.5598,124422.99,2.7762,91.99,Q1_tight
YMCID,USD,2,93.6,94.25,0.65,0.6944,261430.21,2.7734,93.24,Q1_tight
EMC1D,USD,2,103.2,104.0,0.8,0.7752,642.24,0.7775,82.53,Q1_tight
CP40D,USD,2,101.8,102.6,0.8,0.7859,129675.21,1.4593,91.91,Q1_tight
YM44D,USD,2,101.0,101.8,0.8,0.7921,1788100.91,8.7337,95.02,Q1_tight
DNC3D,USD,2,103.6,104.5,0.9,0.8687,659444.36,0.1643,94.09,Q1_tight
VSCVD,USD,2,112.0,113.0,1.0,0.8929,852114.0,6.7132,93.98,Q1_tight
CS47D,USD,2,104.5,105.45,0.95,0.9091,88324.89,2.1465,91.23,Q1_tight
PN42D,USD,2,103.1,104.1,1.0,0.9699,10763.68,0.564,85.76,Q1_tight
YFCMD,USD,2,102.4,103.4,1.0,0.9766,4534.25,0.6543,85.43,Q1_tight
IRCJD,USD,2,101.5,102.5,1.0,0.9852,54680.77,0.4326,90.2,Q1_tight
GYC5D,USD,2,100.0,101.0,1.0,1.0,1.01,0.95,80.16,Q1_tight
YFCGD,USD,2,101.25,102.3,1.05,1.037,1523.86,0.4298,84.49,Q1_tight
OLC5D,USD,2,105.5,106.6,1.1,1.0427,213219.99,1.7194,90.41,Q1_tight
DNC5D,USD,2,104.8,105.9,1.1,1.0496,49469.26,1.8672,90.73,Q1_tight
PFC3D,USD,2,101.4,102.5,1.1,1.0848,21182.01,3.1266,88.35,Q1_tight
MIC3D,USD,2,100.9,102.0,1.1,1.0902,11729.93,0.1342,86.56,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,25708.38,0.0356,87.19,Q1_tight
YM37O,ARS,2,157200.0,159000.0,1800.0,1.145,10862738.0,0.6188,94.8,Q1_tight
TTCDD,USD,2,108.15,109.4,1.25,1.1558,314581.5,4.1123,92.29,Q1_tight
CICAD,USD,2,103.7,104.9,1.2,1.1572,68348.82,1.6947,90.36,Q1_tight
OLC7D,USD,2,102.1,103.3,1.2,1.1753,41991.48,3.4196,88.86,Q1_tight
ZZC1D,USD,2,101.0,102.2,1.2,1.1881,40155.4,0.4134,89.6,Q1_tight
AEC3D,USD,2,99.5,100.7,1.2,1.206,25681.04,1.87,89.67,Q1_tight
OZC3D,USD,2,103.25,104.5,1.25,1.2107,33321.48,1.1828,89.27,Q1_tight
CS48D,USD,2,104.4,105.7,1.3,1.2452,103611.53,1.7988,91.15,Q1_tight
OT41D,USD,2,103.0,104.3,1.3,1.2621,31745.13,1.3169,88.95,Q1_tight
MTC2D,USD,2,99.0,100.25,1.25,1.2626,51732.05,1.7467,89.89,Q1_tight
YM37D,USD,2,102.5,103.8,1.3,1.2683,69743.95,0.6188,90.52,Q1_tight
SNEBO,ARS,2,102500.0,103800.0,1300.0,1.2683,1660354.2,2.8063,92.95,Q1_tight
CACBD,USD,2,100.55,101.85,1.3,1.2929,11433.46,1.7331,87.01,Q1_tight
IE1MD,USD,2,100.8,102.15,1.35,1.3393,6341.32,0.8789,84.7,Q1_tight
