ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173090.0,173100.0,10.0,0.0058,200521374.8,6.7762,99.66,Q1_tight
GN47O,ARS,2,157370.0,157380.0,10.0,0.0064,3229326.3,2.1656,95.68,Q1_tight
SIC1O,ARS,2,154900.0,154910.0,10.0,0.0065,30991.0,0.3094,90.14,Q1_tight
IRCPO,ARS,2,168200.0,168230.0,30.0,0.0178,207486255.7,8.616,99.67,Q1_tight
DNCBD,USD,2,99.88,99.9,0.02,0.02,85456.37,2.8747,93.42,Q1_tight
TLCTO,ARS,2,166240.0,166300.0,60.0,0.0361,241200024.2,9.4237,99.67,Q1_tight
PLC7O,ARS,2,158810.0,158870.0,60.0,0.0378,1142784800.0,11.1184,99.82,Q1_tight
IRCPO,ARS,1,168080.0,168150.0,70.0,0.0416,28856449.5,8.616,98.52,Q1_tight
PN35O,ARS,2,164040.0,164110.0,70.0,0.0427,40030112.2,3.1102,98.81,Q1_tight
TLCPD,USD,2,113.7,113.75,0.05,0.044,187721.19,6.7762,94.21,Q1_tight
DNC7D,USD,2,109.3,109.35,0.05,0.0457,40359.6,4.1834,92.74,Q1_tight
MGCRD,USD,2,107.35,107.4,0.05,0.0466,207601.0,11.2416,93.41,Q1_tight
YM34C,EXT,2,106.45,106.5,0.05,0.047,55890.85,7.4168,93.02,Q1_tight
TTC9D,USD,2,105.75,105.8,0.05,0.0473,177148.02,3.1841,94.14,Q1_tight
PLC7D,USD,2,104.3,104.35,0.05,0.0479,454185.0,11.1184,94.68,Q1_tight
XMC1D,USD,2,104.25,104.3,0.05,0.048,35390.74,1.232,92.31,Q1_tight
PLC3D,USD,2,104.2,104.25,0.05,0.048,21209.98,1.7002,91.3,Q1_tight
LOC5D,USD,1,103.75,103.8,0.05,0.0482,936.9,0.9309,86.05,Q1_tight
CICAD,USD,2,103.6,103.65,0.05,0.0483,6339.8,1.7933,89.6,Q1_tight
PECNO,ARS,2,103450.0,103500.0,50.0,0.0483,2475920.5,6.0205,95.16,Q1_tight
CIC8D,USD,2,103.2,103.25,0.05,0.0484,37847.72,2.2368,91.55,Q1_tight
LDCGD,USD,2,100.45,100.5,0.05,0.0498,6532.51,1.128,89.79,Q1_tight
YMCIC,EXT,2,90.1,90.15,0.05,0.0555,3146.56,2.872,89.34,Q1_tight
DNC5O,ARS,2,159260.0,159350.0,90.0,0.0565,83566507.2,1.9658,98.9,Q1_tight
TLCMO,ARS,2,171940.0,172050.0,110.0,0.064,149406100.0,4.9144,98.74,Q1_tight
YMCJO,ARS,2,163400.0,163520.0,120.0,0.0734,378148285.9,7.1184,99.46,Q1_tight
YMCJO,ARS,1,163330.0,163450.0,120.0,0.0735,5967051.0,7.1184,96.0,Q1_tight
YM34O,ARS,2,168150.0,168280.0,130.0,0.0773,304759602.7,7.4168,99.43,Q1_tight
YM42O,ARS,2,160830.0,160970.0,140.0,0.087,46040823.7,2.538,98.33,Q1_tight
YMCXD,USD,2,113.9,114.0,0.1,0.0878,577395.25,5.065,94.76,Q1_tight
TLCMD,USD,2,112.9,113.0,0.1,0.0886,143453.0,4.9144,93.21,Q1_tight
YM34D,USD,2,110.4,110.5,0.1,0.0906,408212.18,7.4168,94.45,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,374332.0,11.6386,94.09,Q1_tight
ZZC1D,USD,2,104.9,105.0,0.1,0.0953,10223.22,0.512,89.64,Q1_tight
DNC3D,USD,2,103.6,103.7,0.1,0.0965,39337.07,0.2628,92.01,Q1_tight
