ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXD,USD,2,109.05,109.1,0.05,0.0459,597571.0,11.8248,94.04,Q1_tight
MCC1D,USD,2,105.45,105.5,0.05,0.0474,24061.98,2.7461,88.93,Q1_tight
PUC2D,USD,2,103.95,104.0,0.05,0.0481,81.08,1.2129,81.75,Q1_tight
EAC3D,USD,2,103.45,103.5,0.05,0.0483,13865.6,2.527,88.12,Q1_tight
PN34D,USD,2,102.8,102.85,0.05,0.0486,30559.81,1.295,89.3,Q1_tight
RUCED,USD,2,101.15,101.2,0.05,0.0494,181800.5,1.3854,92.77,Q1_tight
PN36O,ARS,2,156820.0,156950.0,130.0,0.0829,154011007.7,5.4237,98.37,Q1_tight
YM34D,USD,2,112.6,112.7,0.1,0.0888,914503.25,7.603,94.38,Q1_tight
PNDCO,ARS,2,62200.0,62260.0,60.0,0.0965,9324900.0,0.8843,94.15,Q1_tight
YM39O,ARS,2,164990.0,165150.0,160.0,0.097,173430988.4,4.1123,98.7,Q1_tight
PQCSD,USD,2,102.8,102.9,0.1,0.0973,151483.19,4.6872,92.66,Q1_tight
CS51D,USD,1,102.7,102.8,0.1,0.0974,1.03,0.6105,81.19,Q1_tight
GYC5D,USD,2,100.7,100.8,0.1,0.0993,6792.46,1.2348,87.02,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,37412.63,3.9644,90.91,Q1_tight
LDCGD,USD,2,99.4,99.5,0.1,0.1006,481116.65,1.3142,93.22,Q1_tight
IRCPO,ARS,2,158800.0,159000.0,200.0,0.1259,368802584.0,8.8022,99.31,Q1_tight
LOC5O,ARS,2,154600.0,154800.0,200.0,0.1294,90605660.0,1.117,97.5,Q1_tight
YM39D,USD,2,113.7,113.85,0.15,0.1319,160445.32,4.1123,92.59,Q1_tight
PLC4D,USD,2,108.95,109.1,0.15,0.1377,955173.5,5.9685,94.09,Q1_tight
EMC1D,USD,2,105.85,106.0,0.15,0.1417,1058.5,1.0623,82.23,Q1_tight
TLCQD,USD,2,105.15,105.3,0.15,0.1427,81916.81,1.0568,90.01,Q1_tight
ZZC1D,USD,2,104.3,104.45,0.15,0.1438,56943.45,0.6982,90.36,Q1_tight
YFCMD,USD,2,103.1,103.25,0.15,0.1455,583036.19,0.9391,92.82,Q1_tight
MGCTD,USD,2,102.15,102.3,0.15,0.1468,49843.0,2.8063,90.03,Q1_tight
OZC3D,USD,2,100.75,100.9,0.15,0.1489,72079.07,1.4675,91.16,Q1_tight
YMCID,USD,2,111.6,111.8,0.2,0.1792,220048.79,3.0582,93.03,Q1_tight
TLCPD,USD,2,111.0,111.2,0.2,0.1802,597700.41,6.9624,93.71,Q1_tight
PLC5D,USD,2,109.0,109.2,0.2,0.1835,107875.0,4.9336,91.61,Q1_tight
MGCQO,ARS,2,156810.0,157100.0,290.0,0.1849,44792027.1,2.1547,97.21,Q1_tight
MSSED,USD,2,105.8,106.0,0.2,0.189,1255.51,0.0986,84.02,Q1_tight
PQCTD,USD,2,105.2,105.4,0.2,0.1901,1950.97,2.1109,83.3,Q1_tight
LOC6D,USD,2,103.8,104.0,0.2,0.1927,16038.43,2.6201,88.79,Q1_tight
TLCUD,USD,2,103.0,103.2,0.2,0.1942,34663.89,2.7324,89.22,Q1_tight
BYCWD,USD,2,102.45,102.65,0.2,0.1952,3076.0,0.4709,83.72,Q1_tight
YM35D,USD,2,102.15,102.35,0.2,0.1958,36477.37,0.7146,89.9,Q1_tight
CICAD,USD,2,101.8,102.0,0.2,0.1965,32441.95,1.9795,89.85,Q1_tight
CS53D,USD,2,101.5,101.7,0.2,0.197,5309.42,3.885,87.02,Q1_tight
GN49O,ARS,2,151700.0,152000.0,300.0,0.1978,223392100.0,7.4771,98.14,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,75667.71,0.2245,89.18,Q1_tight
TSC3D,USD,2,113.9,114.15,0.25,0.2195,197853.0,5.117,91.21,Q1_tight
MGCQD,USD,2,108.0,108.25,0.25,0.2315,75245.24,2.1547,91.14,Q1_tight
CS48D,USD,2,107.0,107.25,0.25,0.2336,51867.91,2.0835,90.87,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,219056.49,1.117,92.03,Q1_tight
MTCGO,ARS,2,151890.0,152250.0,360.0,0.237,130347994.7,0.052,97.68,Q1_tight
DNCAD,USD,1,104.95,105.2,0.25,0.2382,106680.6,6.8802,90.87,Q1_tight
CS49D,USD,2,104.95,105.2,0.25,0.2382,42402.66,1.2266,89.13,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,23389.25,2.4668,88.94,Q1_tight
YM37D,USD,2,103.5,103.75,0.25,0.2415,21160.71,0.9035,88.78,Q1_tight
CS47D,USD,2,103.2,103.45,0.25,0.2422,22525.63,2.4312,88.45,Q1_tight
HJCID,USD,2,102.25,102.5,0.25,0.2445,91235.03,0.9582,89.76,Q1_tight
YM43D,USD,2,99.75,100.0,0.25,0.2506,31718.44,3.8412,89.29,Q1_tight
TLCMD,USD,2,115.2,115.5,0.3,0.2604,265492.0,5.1006,92.36,Q1_tight
YMCYO,ARS,2,151100.0,151500.0,400.0,0.2647,31874086.8,2.3326,95.74,Q1_tight
YM34D,USD,1,112.4,112.7,0.3,0.2669,59160.82,7.603,90.68,Q1_tight
NPCDO,ARS,2,146100.0,146500.0,400.0,0.2738,105773252.4,3.885,96.77,Q1_tight
DNC5D,USD,2,108.0,108.3,0.3,0.2778,173055.97,2.152,92.17,Q1_tight
CP38D,USD,2,107.7,108.0,0.3,0.2786,150175.45,4.4654,91.89,Q1_tight
ARC1D,USD,2,107.5,107.8,0.3,0.2791,35425.5,5.1389,88.77,Q1_tight
PN41O,ARS,2,156550.0,156990.0,440.0,0.2811,28155882.9,3.2115,95.37,Q1_tight
VSCPD,USD,2,106.4,106.7,0.3,0.282,33715.4,2.8939,89.33,Q1_tight
YMCJD,USD,2,105.9,106.2,0.3,0.2833,145001.94,7.3046,91.92,Q1_tight
MGCRD,USD,2,105.8,106.1,0.3,0.2836,1706423.5,11.4278,93.75,Q1_tight
RUCDD,USD,2,105.45,105.75,0.3,0.2845,126258.19,4.4846,91.8,Q1_tight
YM38D,USD,2,105.0,105.3,0.3,0.2857,193615.75,1.1116,92.26,Q1_tight
DNCAD,USD,2,104.9,105.2,0.3,0.286,319039.9,6.8802,92.52,Q1_tight
MGCRO,ARS,2,153340.0,153780.0,440.0,0.2869,868721200.0,11.4278,97.91,Q1_tight
DNC3D,USD,2,102.15,102.45,0.3,0.2937,68925.56,0.449,90.68,Q1_tight
CP40D,USD,2,102.0,102.3,0.3,0.2941,45453.0,1.744,89.06,Q1_tight
DEC2D,USD,2,101.95,102.25,0.3,0.2943,51955.5,0.7064,90.06,Q1_tight
YFCKD,USD,2,101.7,102.0,0.3,0.295,20633.91,0.4463,87.05,Q1_tight
MIC4D,USD,2,100.8,101.1,0.3,0.2976,100943.56,1.1307,90.57,Q1_tight
NPCDD,USD,2,100.7,101.0,0.3,0.2979,55191.15,3.885,89.66,Q1_tight
TTCED,USD,2,100.2,100.5,0.3,0.2994,9947.57,2.9432,86.24,Q1_tight
YMCXD,USD,2,113.4,113.75,0.35,0.3086,810723.16,5.2512,93.16,Q1_tight
RCCRO,ARS,2,149510.0,149990.0,480.0,0.321,17222005.0,0.909,93.67,Q1_tight
