ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,169140.0,169150.0,10.0,0.0059,869981924.3,7.551,99.91,Q1_tight
IRCPO,ARS,2,164740.0,164750.0,10.0,0.0061,509203491.3,8.7502,99.78,Q1_tight
GN47O,ARS,2,155990.0,156000.0,10.0,0.0064,2282192.4,2.2998,93.79,Q1_tight
MCC3O,ARS,2,152000.0,152010.0,10.0,0.0066,466740127.7,3.8631,99.5,Q1_tight
OZC3O,ARS,2,153100.0,153150.0,50.0,0.0327,35471882.8,1.4155,97.66,Q1_tight
YM34D,USD,2,112.0,112.05,0.05,0.0446,363618.48,7.551,94.22,Q1_tight
RC1CD,USD,2,110.45,110.5,0.05,0.0453,4419.5,7.0856,85.91,Q1_tight
VSCXD,USD,2,108.5,108.55,0.05,0.0461,511459.0,11.7728,94.21,Q1_tight
TSC4D,USD,2,107.55,107.6,0.05,0.0465,90356.0,9.3908,92.25,Q1_tight
VSCTD,USD,1,107.2,107.25,0.05,0.0466,21520.0,9.4456,87.9,Q1_tight
LOC5D,USD,2,106.95,107.0,0.05,0.0468,40215.98,1.065,90.74,Q1_tight
PN35D,USD,2,106.8,106.85,0.05,0.0468,57154.72,3.2444,92.2,Q1_tight
RUCDD,USD,2,105.95,106.0,0.05,0.0472,56681.9,4.4326,92.34,Q1_tight
YM38D,USD,2,105.45,105.5,0.05,0.0474,130873.24,1.0595,92.57,Q1_tight
LOC6D,USD,2,104.95,105.0,0.05,0.0476,12528.32,2.5681,88.97,Q1_tight
DEC2D,USD,2,102.95,103.0,0.05,0.0486,26533.77,0.6543,90.15,Q1_tight
YMCID,USD,2,91.81,91.86,0.05,0.0545,184142.48,3.0062,93.47,Q1_tight
VSCXO,ARS,2,163910.0,164000.0,90.0,0.0549,667451100.0,11.7728,99.48,Q1_tight
TLCMO,ARS,2,176000.0,176120.0,120.0,0.0682,326555500.0,5.0486,99.02,Q1_tight
RUCDO,ARS,2,159890.0,160020.0,130.0,0.0813,119324822.6,4.4326,98.78,Q1_tight
TLCTO,ARS,2,169160.0,169300.0,140.0,0.0828,434878686.6,9.5578,99.33,Q1_tight
TLCMD,USD,2,116.45,116.55,0.1,0.0859,259125.0,5.0486,93.25,Q1_tight
TLCMC,EXT,2,112.95,113.05,0.1,0.0885,42885.0,5.0486,90.96,Q1_tight
YMCXD,USD,2,112.9,113.0,0.1,0.0886,628211.05,5.1992,94.16,Q1_tight
TLCTD,USD,2,111.9,112.0,0.1,0.0894,358204.35,9.5578,93.77,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,363571.39,6.9103,93.82,Q1_tight
YMCXC,EXT,2,109.5,109.6,0.1,0.0913,43114.56,5.1992,91.55,Q1_tight
NPCDO,ARS,1,152400.0,152540.0,140.0,0.0919,24379144.0,3.833,95.65,Q1_tight
PLC4D,USD,2,108.1,108.2,0.1,0.0925,431147.0,5.9165,93.67,Q1_tight
IRCOD,USD,2,107.9,108.0,0.1,0.0927,22856.51,3.3155,90.48,Q1_tight
PLC2D,USD,2,106.6,106.7,0.1,0.0938,47111.9,3.5784,91.56,Q1_tight
DNCAO,ARS,2,159020.0,159170.0,150.0,0.0943,302941470.0,6.8282,98.89,Q1_tight
YM40D,USD,2,105.3,105.4,0.1,0.095,60416.44,2.1629,91.02,Q1_tight
DNCAD,USD,2,105.2,105.3,0.1,0.0951,661533.35,6.8282,93.84,Q1_tight
ARC1C,EXT,2,104.85,104.95,0.1,0.0954,0.0,5.0869,58.02,Q1_tight
CS44D,USD,2,103.7,103.8,0.1,0.0964,29215.71,0.5503,90.62,Q1_tight
TLCMO,ARS,1,175870.0,176040.0,170.0,0.0967,17527200.0,5.0486,94.91,Q1_tight
EAC4D,USD,2,102.3,102.4,0.1,0.0978,124832.2,9.963,92.6,Q1_tight
YFCJO,ARS,2,161340.0,161500.0,160.0,0.0992,83998700.0,6.2971,97.02,Q1_tight
YM40O,ARS,2,159180.0,159340.0,160.0,0.1005,19287210.2,2.1629,96.03,Q1_tight
VSCVO,ARS,2,166880.0,167050.0,170.0,0.1019,288585100.0,6.9459,98.51,Q1_tight
YM39O,ARS,1,173720.0,173900.0,180.0,0.1036,10429833.9,4.0602,94.75,Q1_tight
SIC2O,ARS,2,152460.0,152620.0,160.0,0.1049,33259085.4,2.9706,96.27,Q1_tight
YM34O,ARS,1,169010.0,169190.0,180.0,0.1065,68466808.7,7.551,98.07,Q1_tight
BACHO,ARS,2,165250.0,165430.0,180.0,0.1089,87717600.0,4.5804,97.31,Q1_tight
DNC5O,ARS,2,164490.0,164690.0,200.0,0.1216,55513176.3,2.0999,97.68,Q1_tight
VSCRO,ARS,2,163490.0,163690.0,200.0,0.1223,181065558.4,5.2786,98.65,Q1_tight
