ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,170040.0,170060.0,20.0,0.0118,203425940.6,3.9781,99.19,Q1_tight
YM34O,ARS,2,166560.0,166580.0,20.0,0.012,913284486.1,7.4689,99.88,Q1_tight
YM37O,ARS,2,160100.0,160130.0,30.0,0.0187,280169438.2,0.7693,99.31,Q1_tight
CS48O,ARS,2,159970.0,160000.0,30.0,0.0188,10129582.2,1.9493,96.13,Q1_tight
RUCDO,ARS,2,163600.0,163640.0,40.0,0.0244,122815513.5,4.3504,98.82,Q1_tight
YMCXO,ARS,2,172530.0,172580.0,50.0,0.029,389891032.2,5.117,99.6,Q1_tight
DNC5O,ARS,2,166810.0,166860.0,50.0,0.03,118480660.7,2.0178,98.86,Q1_tight
IRCPO,ARS,2,166450.0,166510.0,60.0,0.036,398928486.7,8.668,99.6,Q1_tight
CP38O,ARS,2,164450.0,164510.0,60.0,0.0365,167957630.0,4.3313,98.62,Q1_tight
YMCID,USD,2,92.95,92.99,0.04,0.043,92940.65,2.924,92.07,Q1_tight
YMCXD,USD,2,114.1,114.15,0.05,0.0438,320679.51,5.117,93.67,Q1_tight
TLCPD,USD,2,113.2,113.25,0.05,0.0442,317946.08,6.8282,93.65,Q1_tight
YM39D,USD,2,112.45,112.5,0.05,0.0445,296130.61,3.9781,93.46,Q1_tight
VSCVD,USD,2,111.5,111.55,0.05,0.0448,338168.0,6.8638,93.39,Q1_tight
YM34D,USD,2,110.15,110.2,0.05,0.0454,759166.89,7.4689,94.36,Q1_tight
CS50D,USD,2,107.8,107.85,0.05,0.0464,24646.16,2.6119,89.82,Q1_tight
YM40D,USD,2,106.8,106.85,0.05,0.0468,4245.99,2.0808,86.76,Q1_tight
DNCAD,USD,2,106.25,106.3,0.05,0.0471,332412.2,6.7461,93.46,Q1_tight
YM42D,USD,2,106.0,106.05,0.05,0.0472,195288.72,2.59,92.77,Q1_tight
PQCSD,USD,2,105.4,105.45,0.05,0.0474,63108.55,4.553,91.4,Q1_tight
LOC5D,USD,2,104.0,104.05,0.05,0.0481,301441.7,0.9829,93.18,Q1_tight
DNC3D,USD,2,103.25,103.3,0.05,0.0484,261170.47,0.3149,93.09,Q1_tight
LOC6D,USD,2,103.0,103.05,0.05,0.0485,76728.19,2.486,91.36,Q1_tight
NPCDD,USD,2,102.15,102.2,0.05,0.0489,36414.62,3.7509,89.46,Q1_tight
YM40O,ARS,2,161500.0,161580.0,80.0,0.0495,4222421.2,2.0808,94.63,Q1_tight
YMCIO,ARS,2,140550.0,140620.0,70.0,0.0498,138166755.6,2.924,98.66,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,556212.0,2.9268,93.65,Q1_tight
IRCPO,ARS,1,166410.0,166500.0,90.0,0.0541,14563884.5,8.668,95.82,Q1_tight
DNC3O,ARS,1,156300.0,156390.0,90.0,0.0576,128400.6,0.3149,90.03,Q1_tight
DNCBO,ARS,2,151200.0,151290.0,90.0,0.0595,90268178.0,2.9268,97.98,Q1_tight
YM42O,ARS,2,160210.0,160310.0,100.0,0.0624,305826421.6,2.59,98.79,Q1_tight
