ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4O,ARS,2,159730.0,159740.0,10.0,0.0063,290258526.2,9.8125,99.17,Q1_tight
VSCRO,ARS,2,168390.0,168410.0,20.0,0.0119,172608566.7,5.128,98.88,Q1_tight
OZC3O,ARS,2,159030.0,159050.0,20.0,0.0126,94070019.5,1.2649,98.28,Q1_tight
IRCPO,ARS,1,168850.0,168880.0,30.0,0.0178,64244161.6,8.5996,98.24,Q1_tight
YM34O,ARS,2,168550.0,168600.0,50.0,0.0297,777313190.8,7.4004,99.58,Q1_tight
PLC7O,ARS,2,160650.0,160700.0,50.0,0.0311,1202246400.0,11.102,99.63,Q1_tight
YMCIO,ARS,2,143680.0,143740.0,60.0,0.0418,172046673.1,2.8556,98.96,Q1_tight
PNXCD,USD,2,114.5,114.55,0.05,0.0437,91180.0,5.6838,91.18,Q1_tight
MGCMD,USD,2,112.25,112.3,0.05,0.0445,282771.5,5.0459,92.07,Q1_tight
YM34D,USD,2,109.6,109.65,0.05,0.0456,736475.77,7.4004,94.43,Q1_tight
TLCTD,USD,2,109.0,109.05,0.05,0.0459,335257.07,9.4073,93.46,Q1_tight
PN36D,USD,2,107.35,107.4,0.05,0.0466,47232.29,5.2211,91.12,Q1_tight
DNCAD,USD,2,105.85,105.9,0.05,0.0472,420770.95,6.6776,93.49,Q1_tight
MCC1D,USD,2,105.95,106.0,0.05,0.0472,14085.63,2.5435,88.31,Q1_tight
IRCPO,ARS,2,169010.0,169090.0,80.0,0.0473,838418607.8,8.5996,99.48,Q1_tight
CS48D,USD,2,105.1,105.15,0.05,0.0476,44103.03,1.8809,91.09,Q1_tight
IRCJD,USD,2,104.4,104.45,0.05,0.0479,47147.2,0.5147,91.29,Q1_tight
EAC3D,USD,2,103.4,103.45,0.05,0.0484,21032.95,2.3244,88.87,Q1_tight
LQC1D,USD,2,103.3,103.35,0.05,0.0484,148013.5,7.9261,92.29,Q1_tight
EMC1D,USD,2,103.0,103.05,0.05,0.0485,3010.69,0.8597,85.09,Q1_tight
MGCTD,USD,2,102.7,102.75,0.05,0.0487,48254.0,2.6037,90.07,Q1_tight
YM37D,USD,2,102.2,102.25,0.05,0.0489,226706.57,0.7009,92.3,Q1_tight
LOC6D,USD,2,102.05,102.1,0.05,0.049,18043.46,2.4175,89.65,Q1_tight
RUCED,USD,2,101.65,101.7,0.05,0.0492,45342.85,1.1828,90.32,Q1_tight
DEC4D,USD,2,101.2,101.25,0.05,0.0494,3025.92,1.859,85.97,Q1_tight
VSCVO,ARS,2,172810.0,172900.0,90.0,0.0521,832044500.0,6.7953,99.11,Q1_tight
CP38O,ARS,2,168010.0,168100.0,90.0,0.0536,92257720.0,4.2628,97.39,Q1_tight
MGCRO,ARS,2,164910.0,165000.0,90.0,0.0546,1240767100.0,11.2252,98.82,Q1_tight
TLCOO,ARS,2,162000.0,162100.0,100.0,0.0617,20185872.8,2.2642,96.61,Q1_tight
CS49O,ARS,2,162200.0,162300.0,100.0,0.0617,15235641.2,1.024,96.23,Q1_tight
