ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,169990.0,170000.0,10.0,0.0059,119953138.9,3.8303,98.51,Q1_tight
VSCUO,ARS,2,166660.0,166670.0,10.0,0.006,12128387.3,3.4552,94.76,Q1_tight
MGCEO,ARS,2,142010.0,142050.0,40.0,0.0282,29682465.2,1.2402,96.84,Q1_tight
EAC4O,ARS,2,160160.0,160210.0,50.0,0.0312,74416118.5,9.7331,98.36,Q1_tight
GN42O,ARS,2,150900.0,150950.0,50.0,0.0331,1509000.0,0.6461,90.3,Q1_tight
YM34O,ARS,2,165830.0,165900.0,70.0,0.0422,1084850607.0,7.321,99.77,Q1_tight
TLCPD,USD,2,113.55,113.6,0.05,0.044,212617.13,6.6804,92.76,Q1_tight
VSCRD,USD,1,109.5,109.55,0.05,0.0457,2243.03,5.0486,84.82,Q1_tight
OLC5D,USD,2,106.3,106.35,0.05,0.047,269699.69,1.7221,92.68,Q1_tight
MGCND,USD,2,104.9,104.95,0.05,0.0477,37767.74,2.0342,89.98,Q1_tight
TLCOD,USD,2,104.9,104.95,0.05,0.0477,71342.65,2.1848,90.76,Q1_tight
EAC4D,USD,1,104.3,104.35,0.05,0.0479,1821.89,9.7331,84.74,Q1_tight
DNC3D,USD,2,104.2,104.25,0.05,0.048,164379.82,0.167,92.16,Q1_tight
ZZC1D,USD,2,101.8,101.85,0.05,0.0491,58366.05,0.4162,89.92,Q1_tight
TTCED,USD,2,101.9,101.95,0.05,0.0491,10539.41,2.6612,86.24,Q1_tight
YM43D,USD,2,100.95,101.0,0.05,0.0495,525166.8,3.5592,93.64,Q1_tight
GYC4D,USD,2,100.75,100.8,0.05,0.0496,3016.9,1.1034,83.68,Q1_tight
MIC6D,USD,2,100.4,100.45,0.05,0.0498,30642.76,1.681,89.45,Q1_tight
VSCZD,USD,2,100.5,100.55,0.05,0.0498,105172.91,2.8145,91.03,Q1_tight
GYC5D,USD,2,100.15,100.2,0.05,0.0499,3106.2,0.9528,83.45,Q1_tight
YM44O,ARS,2,155680.0,155800.0,120.0,0.0771,6081205914.4,8.7365,99.62,Q1_tight
PNXCD,USD,2,114.6,114.7,0.1,0.0873,69888.0,5.6044,89.38,Q1_tight
PLC2O,ARS,1,165400.0,165550.0,150.0,0.0907,304060.3,3.3484,90.26,Q1_tight
VSCRD,USD,2,109.4,109.5,0.1,0.0914,175425.54,5.0486,92.3,Q1_tight
YMCXD,USD,2,108.4,108.5,0.1,0.0923,951165.66,4.9692,94.1,Q1_tight
VSCXD,USD,2,108.0,108.1,0.1,0.0926,837565.0,11.5428,93.82,Q1_tight
LOC5D,USD,2,104.0,104.1,0.1,0.0962,142111.61,0.835,91.5,Q1_tight
MCC2D,USD,2,103.4,103.5,0.1,0.0967,15791.7,0.6954,85.14,Q1_tight
CS53D,USD,2,102.7,102.8,0.1,0.0974,25261.42,3.603,87.35,Q1_tight
YM37D,USD,2,102.7,102.8,0.1,0.0974,84207.17,0.6215,90.63,Q1_tight
CS53D,USD,1,102.7,102.8,0.1,0.0974,0.0,3.603,56.27,Q1_tight
PQCRD,USD,2,102.5,102.6,0.1,0.0976,0.0,2.0835,56.24,Q1_tight
TLCUD,USD,2,101.6,101.7,0.1,0.0984,37672.35,2.4504,89.53,Q1_tight
YM44D,USD,2,101.45,101.55,0.1,0.0986,1899584.49,8.7365,94.66,Q1_tight
PFC4O,ARS,2,152000.0,152150.0,150.0,0.0987,234530.0,3.436,89.25,Q1_tight
MGCUD,USD,2,100.5,100.6,0.1,0.0995,237616.5,3.9124,91.34,Q1_tight
VMC1D,USD,2,99.9,100.0,0.1,0.1001,99248.0,4.0,90.25,Q1_tight
DNCBD,USD,2,98.6,98.7,0.1,0.1014,116115.58,2.7789,91.43,Q1_tight
YMCJO,ARS,2,161300.0,161490.0,190.0,0.1178,511236288.1,7.0226,99.07,Q1_tight
VSCVD,USD,2,112.0,112.15,0.15,0.1339,388828.5,6.7159,92.7,Q1_tight
YM39D,USD,2,110.7,110.85,0.15,0.1355,92026.21,3.8303,90.94,Q1_tight
PLC5D,USD,2,109.5,109.65,0.15,0.137,56973.0,4.6516,89.25,Q1_tight
YMCYO,ARS,2,159200.0,159420.0,220.0,0.1382,30229715.7,2.0507,96.37,Q1_tight
RUCDD,USD,2,107.35,107.5,0.15,0.1397,127813.33,4.2026,91.38,Q1_tight
ARC1D,USD,2,105.85,106.0,0.15,0.1417,63582.0,4.8569,89.37,Q1_tight
PLC6D,USD,2,105.35,105.5,0.15,0.1424,41492.31,2.4339,88.92,Q1_tight
YM42D,USD,2,105.1,105.25,0.15,0.1427,357001.55,2.4422,92.59,Q1_tight
DNCAD,USD,2,105.1,105.25,0.15,0.1427,383873.6,6.5982,92.83,Q1_tight
YM44C,EXT,2,97.45,97.59,0.14,0.1437,1348758.75,8.7365,93.45,Q1_tight
OTS3D,USD,2,103.85,104.0,0.15,0.1444,6787.92,2.1109,84.54,Q1_tight
PN41C,EXT,2,101.75,101.9,0.15,0.1474,25675.91,2.9295,88.16,Q1_tight
MTC2D,USD,2,100.0,100.15,0.15,0.15,21772.05,1.7495,87.72,Q1_tight
TSC3O,ARS,2,169500.0,169800.0,300.0,0.177,17049000.0,4.835,91.77,Q1_tight
PLC4D,USD,2,110.2,110.4,0.2,0.1815,257161.0,5.6865,92.03,Q1_tight
ARC1O,ARS,2,162500.0,162800.0,300.0,0.1846,34212400.0,4.8569,95.46,Q1_tight
YM34D,USD,2,108.0,108.2,0.2,0.1852,978035.66,7.321,93.65,Q1_tight
TTCDO,ARS,2,166550.0,166860.0,310.0,0.1861,1011881800.0,4.115,98.55,Q1_tight
PN35D,USD,2,107.1,107.3,0.2,0.1867,308198.66,3.0144,92.16,Q1_tight
DNC3O,ARS,2,159710.0,160010.0,300.0,0.1878,214897055.5,0.167,98.19,Q1_tight
CS47D,USD,2,105.0,105.2,0.2,0.1905,30029.24,2.1492,88.29,Q1_tight
TLCQD,USD,2,104.7,104.9,0.2,0.191,35302.07,0.7748,88.7,Q1_tight
YM34C,EXT,2,103.7,103.9,0.2,0.1929,83454.96,7.321,90.52,Q1_tight
OZC3D,USD,2,103.7,103.9,0.2,0.1929,55084.49,1.1855,89.31,Q1_tight
PLC7D,USD,1,102.9,103.1,0.2,0.1944,61740.5,11.0226,88.61,Q1_tight
AERBD,USD,2,102.0,102.2,0.2,0.1961,6563.39,0.23,84.11,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,29597.65,3.603,88.53,Q1_tight
LOC6D,USD,2,101.8,102.0,0.2,0.1965,656221.18,2.3381,92.64,Q1_tight
DEC2D,USD,2,101.05,101.25,0.2,0.1979,8429.02,0.4244,84.9,Q1_tight
TLCTO,ARS,1,167100.0,167450.0,350.0,0.2095,12040817.9,9.3279,93.83,Q1_tight
DNCBD,USD,1,98.55,98.77,0.22,0.2232,0.0,2.7789,55.65,Q1_tight
CICAO,ARS,2,159640.0,160000.0,360.0,0.2255,47323812.2,1.6975,96.08,Q1_tight
TLCTD,USD,2,108.9,109.15,0.25,0.2296,257043.35,9.3279,92.09,Q1_tight
TTCDD,USD,2,108.55,108.8,0.25,0.2303,289038.0,4.115,91.73,Q1_tight
YM34D,USD,1,107.95,108.2,0.25,0.2316,65320.26,7.321,89.74,Q1_tight
OLC5O,ARS,2,163010.0,163390.0,380.0,0.2331,187511282.1,1.7221,97.2,Q1_tight
MGCRD,USD,2,106.1,106.35,0.25,0.2356,612897.5,11.1458,92.32,Q1_tight
MGCRO,ARS,2,162710.0,163100.0,390.0,0.2397,672321000.0,11.1458,97.68,Q1_tight
PN42D,USD,2,103.9,104.15,0.25,0.2406,142473.38,0.5667,89.8,Q1_tight
IRCFO,ARS,2,78910.0,79100.0,190.0,0.2408,26899012.0,1.7495,96.24,Q1_tight
BACHO,ARS,2,165900.0,166300.0,400.0,0.2411,102984400.0,4.3504,95.42,Q1_tight
VSCXO,ARS,2,165700.0,166100.0,400.0,0.2414,1642256800.0,11.5428,98.59,Q1_tight
LQC1D,USD,2,102.9,103.15,0.25,0.243,138107.5,7.8467,90.52,Q1_tight
MCC3D,USD,2,102.8,103.05,0.25,0.2432,304709.89,3.6331,92.16,Q1_tight
GN47D,USD,2,102.55,102.8,0.25,0.2438,1927.34,2.0698,82.82,Q1_tight
PLC7O,ARS,2,157710.0,158100.0,390.0,0.2473,350850400.0,11.0226,98.01,Q1_tight
MTC2D,USD,1,100.15,100.4,0.25,0.2496,6482.48,1.7495,83.88,Q1_tight
OZC3O,ARS,2,159090.0,159490.0,400.0,0.2514,30351875.1,1.1855,95.83,Q1_tight
YFCKO,ARS,2,155000.0,155400.0,400.0,0.2581,37524466.2,0.1643,95.76,Q1_tight
IRCOO,ARS,2,161500.0,161920.0,420.0,0.2601,282023934.8,3.0856,98.03,Q1_tight
TLCVO,ARS,2,151900.0,152300.0,400.0,0.2633,10336286.5,0.6817,93.39,Q1_tight
CP38D,USD,2,112.3,112.6,0.3,0.2671,175183.25,4.1834,90.66,Q1_tight
VSCVD,USD,1,112.0,112.3,0.3,0.2679,10082.5,6.7159,84.18,Q1_tight
TLCMD,USD,2,111.75,112.05,0.3,0.2685,417898.0,4.8186,91.78,Q1_tight
PN43D,USD,2,107.65,107.95,0.3,0.2787,195182.5,10.3162,90.56,Q1_tight
MGCQD,USD,2,107.0,107.3,0.3,0.2804,35342.81,1.8727,88.01,Q1_tight
YM40O,ARS,2,160300.0,160750.0,450.0,0.2807,14255945.9,1.9329,93.83,Q1_tight
LOC6O,ARS,2,156100.0,156540.0,440.0,0.2819,64877309.5,2.3381,96.3,Q1_tight
TTC9D,USD,2,106.05,106.35,0.3,0.2829,81903.8,3.0883,89.17,Q1_tight
XMC1D,USD,2,104.65,104.95,0.3,0.2867,38108.53,1.1362,88.17,Q1_tight
DNCAO,ARS,2,161430.0,161900.0,470.0,0.2911,488239280.0,6.5982,97.96,Q1_tight
MGCTD,USD,2,102.4,102.7,0.3,0.293,140377.5,2.5243,89.84,Q1_tight
YM41D,USD,2,101.85,102.15,0.3,0.2946,114167.6,0.2957,90.44,Q1_tight
PQCSD,USD,2,101.8,102.1,0.3,0.2947,51849.32,4.4052,89.17,Q1_tight
SIC2D,USD,2,101.7,102.0,0.3,0.295,12521.98,2.7406,84.29,Q1_tight
IRCJD,USD,2,101.5,101.8,0.3,0.2956,447.61,0.4353,80.81,Q1_tight
DNCAO,ARS,1,161200.0,161680.0,480.0,0.2978,36114360.0,6.5982,94.66,Q1_tight
