ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,159380.0,159390.0,10.0,0.0063,22110133.1,8.7995,99.79,Q1_tight
IRCFD,USD,2,71.77,71.8,0.03,0.0418,126.88,2.0287,94.95,Q1_tight
TLCPD,USD,2,111.35,111.4,0.05,0.0449,8247.13,6.9596,97.36,Q1_tight
VSCXD,USD,2,109.6,109.65,0.05,0.0456,3288.5,11.822,96.01,Q1_tight
DNC3D,USD,2,102.1,102.15,0.05,0.049,137.9,0.4463,94.3,Q1_tight
RUCED,USD,2,101.2,101.25,0.05,0.0494,0.0,1.3826,64.22,Q1_tight
PLC4D,USD,2,109.05,109.15,0.1,0.0917,10910.0,5.9658,96.64,Q1_tight
CAC5O,ARS,2,97500.0,97600.0,100.0,0.1026,4875.0,2.204,96.23,Q1_tight
YMCXD,USD,2,113.5,113.65,0.15,0.1322,3532.36,5.2485,96.67,Q1_tight
TTCAD,USD,2,111.2,111.35,0.15,0.1349,0.0,6.6146,64.15,Q1_tight
VSCXO,ARS,2,159050.0,159300.0,250.0,0.1572,15907100.0,11.822,99.01,Q1_tight
TLCPO,ARS,2,161630.0,161890.0,260.0,0.1609,12757023.6,6.9596,99.44,Q1_tight
DNC3O,ARS,2,148200.0,148460.0,260.0,0.1754,0.0,0.4463,64.1,Q1_tight
YM34D,USD,2,112.5,112.7,0.2,0.1778,65106.04,7.6003,97.8,Q1_tight
YMCID,USD,2,111.45,111.65,0.2,0.1795,2212.96,3.0554,96.21,Q1_tight
IRCNO,ARS,2,150210.0,150490.0,280.0,0.1864,2986608.4,1.3634,98.79,Q1_tight
GN49D,USD,2,105.0,105.2,0.2,0.1905,0.0,7.4743,64.03,Q1_tight
YMCYD,USD,2,104.8,105.0,0.2,0.1908,0.0,2.3299,64.02,Q1_tight
VSCWD,USD,2,103.1,103.3,0.2,0.194,0.0,0.7556,64.0,Q1_tight
PLC4O,ARS,2,158310.0,158660.0,350.0,0.2211,0.0,5.9658,63.98,Q1_tight
YMCXO,ARS,2,164810.0,165180.0,370.0,0.2245,6610923.5,5.2485,99.16,Q1_tight
MTCGD,USD,2,105.25,105.5,0.25,0.2375,9957.17,0.0493,95.99,Q1_tight
CS49D,USD,2,104.95,105.2,0.25,0.2382,0.0,1.2238,63.93,Q1_tight
TLCOD,USD,2,103.45,103.7,0.25,0.2417,1553.82,2.4641,95.63,Q1_tight
PN34D,USD,2,103.0,103.25,0.25,0.2427,0.0,1.2923,63.9,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9124,63.88,Q1_tight
YM43D,USD,2,99.75,100.0,0.25,0.2506,6688.0,3.8385,96.42,Q1_tight
DNCAO,ARS,2,153100.0,153490.0,390.0,0.2547,26071400.0,6.8775,99.23,Q1_tight
RUCEO,ARS,2,146800.0,147200.0,400.0,0.2725,0.0,1.3826,63.83,Q1_tight
RUCDD,USD,2,105.5,105.8,0.3,0.2844,917.09,4.4819,95.19,Q1_tight
YMCYO,ARS,2,151860.0,152300.0,440.0,0.2897,8911.2,2.3299,95.81,Q1_tight
YM37D,USD,2,103.5,103.8,0.3,0.2899,104.54,0.9008,93.7,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,0.0,0.4682,63.76,Q1_tight
CS48D,USD,2,106.9,107.25,0.35,0.3274,4713.58,2.0808,96.4,Q1_tight
VSCPD,USD,2,106.55,106.9,0.35,0.3285,0.0,2.8912,63.73,Q1_tight
YMCJD,USD,2,105.8,106.15,0.35,0.3308,3761.7,7.3018,96.15,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,204.68,0.6954,93.8,Q1_tight
PLC6D,USD,2,103.7,104.05,0.35,0.3375,0.0,2.7132,63.68,Q1_tight
IRCND,USD,2,103.65,104.0,0.35,0.3377,1463.88,1.3634,95.49,Q1_tight
MTCGC,EXT,2,102.05,102.4,0.35,0.343,0.0,0.0493,63.64,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,63.63,Q1_tight
YM42O,ARS,2,150960.0,151490.0,530.0,0.3511,907100.0,2.7214,97.4,Q1_tight
IRCPO,ARS,1,158920.0,159480.0,560.0,0.3524,921757.2,8.7995,97.62,Q1_tight
YM34C,EXT,2,109.0,109.4,0.4,0.367,8567.34,7.6003,96.7,Q1_tight
DNC5D,USD,2,107.65,108.05,0.4,0.3716,6469.98,2.1492,96.42,Q1_tight
LOC5D,USD,2,106.6,107.0,0.4,0.3752,5969.98,1.1143,96.13,Q1_tight
