ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN36O,ARS,2,166190.0,166200.0,10.0,0.006,91997784.0,5.1636,98.71,Q1_tight
MCC3O,ARS,2,159050.0,159060.0,10.0,0.0063,90260075.3,3.655,98.74,Q1_tight
ZZC1O,ARS,2,156470.0,156480.0,10.0,0.0064,29739889.3,0.4381,96.9,Q1_tight
YFCKO,ARS,2,154960.0,154990.0,30.0,0.0194,3046043.1,0.1862,94.11,Q1_tight
YM34O,ARS,2,165810.0,165860.0,50.0,0.0302,585090510.0,7.3429,99.83,Q1_tight
DNC3O,ARS,2,160050.0,160110.0,60.0,0.0375,120384825.4,0.1889,98.88,Q1_tight
IRCPO,ARS,2,168400.0,168470.0,70.0,0.0416,454670936.5,8.5421,99.61,Q1_tight
MGCRO,ARS,2,163560.0,163630.0,70.0,0.0428,443011000.0,11.1677,98.43,Q1_tight
VSCVD,USD,2,112.4,112.45,0.05,0.0445,176211.0,6.7379,92.56,Q1_tight
YM39D,USD,2,111.1,111.15,0.05,0.045,404583.14,3.8522,93.78,Q1_tight
PLC4D,USD,2,110.25,110.3,0.05,0.0454,345684.0,5.7084,93.23,Q1_tight
MGCOD,USD,2,108.65,108.7,0.05,0.046,152220.0,8.2546,90.86,Q1_tight
PLC2D,USD,2,107.9,107.95,0.05,0.0463,91001.49,3.3703,91.76,Q1_tight
RUCDD,USD,2,107.7,107.75,0.05,0.0464,77999.88,4.2245,91.86,Q1_tight
OTS6D,USD,1,106.5,106.55,0.05,0.0469,0.0,2.872,57.59,Q1_tight
IRCOD,USD,2,105.35,105.4,0.05,0.0475,25551.17,3.1075,90.29,Q1_tight
IRCOD,USD,1,105.35,105.4,0.05,0.0475,218.07,3.1075,84.01,Q1_tight
DNC3D,USD,2,104.4,104.45,0.05,0.0479,164250.18,0.1889,92.5,Q1_tight
TTCDC,EXT,1,104.15,104.2,0.05,0.048,37512.0,4.1369,90.05,Q1_tight
TLCTO,ARS,2,166550.0,166630.0,80.0,0.048,512698223.5,9.3498,99.53,Q1_tight
PLC7D,USD,2,103.9,103.95,0.05,0.0481,380330.0,11.0445,93.31,Q1_tight
MIC4D,USD,2,102.95,103.0,0.05,0.0486,12298.1,0.8706,87.21,Q1_tight
CP40D,USD,2,101.8,101.85,0.05,0.0491,60021.72,1.4839,90.61,Q1_tight
IRCOO,ARS,2,161700.0,161780.0,80.0,0.0495,20061770.8,3.1075,96.84,Q1_tight
CP41D,USD,2,100.2,100.25,0.05,0.0499,169308.09,2.9815,92.19,Q1_tight
AEC3D,USD,2,99.3,99.35,0.05,0.0504,43036.86,1.8946,90.69,Q1_tight
TLCMO,ARS,2,171740.0,171830.0,90.0,0.0524,510886200.0,4.8405,98.79,Q1_tight
CICBO,ARS,2,155700.0,155790.0,90.0,0.0578,67065542.6,2.4066,97.23,Q1_tight
DNCBD,USD,2,98.91,98.97,0.06,0.0607,1119532.83,2.8008,94.37,Q1_tight
LQC1O,ARS,2,159100.0,159200.0,100.0,0.0629,31878400.0,7.8686,95.53,Q1_tight
YM34O,ARS,1,165690.0,165800.0,110.0,0.0664,114500586.1,7.3429,98.56,Q1_tight
SNEBO,ARS,2,101930.0,102000.0,70.0,0.0687,64439732.1,2.8309,98.0,Q1_tight
TLCMO,ARS,1,171620.0,171750.0,130.0,0.0757,82641600.0,4.8405,96.29,Q1_tight
DNCBO,ARS,2,151600.0,151720.0,120.0,0.0792,224754528.0,2.8008,98.34,Q1_tight
DNC7O,ARS,2,168250.0,168390.0,140.0,0.0832,82368360.0,4.1095,97.81,Q1_tight
TLCPD,USD,2,113.75,113.85,0.1,0.0879,209910.39,6.7023,92.75,Q1_tight
IRCPO,ARS,1,168250.0,168400.0,150.0,0.0892,31070765.5,8.5421,97.33,Q1_tight
