ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,100.2,100.55,0.35,0.3493,349147.93,2.9295,93.13,Q1_tight
YM41D,USD,2,101.7,102.2,0.5,0.4916,61913.95,0.4463,90.1,Q1_tight
OT42D,USD,2,105.4,105.95,0.55,0.5218,46079.96,3.4716,90.14,Q1_tight
DEC2D,USD,2,103.9,104.5,0.6,0.5775,26057.19,0.5749,88.89,Q1_tight
T662D,USD,2,101.7,102.3,0.6,0.59,62735.33,0.0903,89.18,Q1_tight
AERBD,USD,2,101.3,101.9,0.6,0.5923,21539.08,0.3806,87.82,Q1_tight
TLCQD,USD,2,104.2,104.9,0.7,0.6718,51994.01,0.9254,89.1,Q1_tight
YFCGD,USD,2,103.3,104.0,0.7,0.6776,5529.58,0.5832,85.95,Q1_tight
IRCJD,USD,2,104.1,104.9,0.8,0.7685,0.0,0.5859,56.83,Q1_tight
DNC3D,USD,2,102.7,103.5,0.8,0.779,187136.51,0.3176,92.34,Q1_tight
BYCXD,USD,2,102.1,102.9,0.8,0.7835,55134.0,0.4216,87.2,Q1_tight
CACBD,USD,2,102.1,102.9,0.8,0.7835,28466.77,1.8864,87.43,Q1_tight
MR46D,USD,2,84.51,85.2,0.69,0.8165,186172.77,8.4244,91.72,Q1_tight
CP38D,USD,2,108.6,109.5,0.9,0.8287,272029.0,4.334,92.43,Q1_tight
GYC4D,USD,2,101.0,101.85,0.85,0.8416,5131.9,1.2539,85.3,Q1_tight
OZC3D,USD,2,102.6,103.5,0.9,0.8772,27534.91,1.3361,89.02,Q1_tight
CP36D,USD,2,101.1,102.0,0.9,0.8902,2128.82,1.1992,83.57,Q1_tight
CS51D,USD,2,101.1,102.0,0.9,0.8902,770.45,0.4791,81.31,Q1_tight
DNCAD,USD,2,106.15,107.1,0.95,0.895,430728.55,6.7488,93.19,Q1_tight
PLC3D,USD,2,103.75,104.7,0.95,0.9157,38645.9,1.755,89.41,Q1_tight
OTS2D,USD,2,102.2,103.2,1.0,0.9785,81729.69,0.7365,90.21,Q1_tight
SBC1D,USD,2,73.72,74.45,0.73,0.9902,17305.6,1.1034,87.44,Q1_tight
PQCTD,USD,2,102.3,103.4,1.1,1.0753,12071.27,1.9795,85.59,Q1_tight
PN34D,USD,2,102.2,103.35,1.15,1.1252,36370.54,1.1636,88.8,Q1_tight
RCCRD,USD,2,103.2,104.4,1.2,1.1628,96198.23,0.7775,90.11,Q1_tight
PN42D,USD,2,103.1,104.3,1.2,1.1639,133685.62,0.7173,89.94,Q1_tight
IRCFD,USD,2,51.1,51.7,0.6,1.1742,22824.88,1.9001,89.08,Q1_tight
RC2CD,USD,2,101.7,102.9,1.2,1.1799,312807.89,0.1889,90.32,Q1_tight
CS52D,USD,2,99.2,100.4,1.2,1.2097,317959.88,1.755,91.69,Q1_tight
MIC3D,USD,2,101.2,102.5,1.3,1.2846,7770.77,0.2875,85.57,Q1_tight
