ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,172900.0,172910.0,10.0,0.0058,89081502.4,6.8118,99.62,Q1_tight
TLCUO,ARS,2,160990.0,161000.0,10.0,0.0062,16624899.4,2.5818,97.87,Q1_tight
MCC3O,ARS,1,157270.0,157300.0,30.0,0.0191,3228779.9,3.7645,96.11,Q1_tight
PLC7O,ARS,2,156340.0,156380.0,40.0,0.0256,469943000.0,11.154,99.75,Q1_tight
YMCXO,ARS,2,173700.0,173750.0,50.0,0.0288,75168890.7,5.1006,99.45,Q1_tight
YM34O,ARS,2,167860.0,167910.0,50.0,0.0298,285975292.7,7.4524,99.81,Q1_tight
PLC4O,ARS,2,170000.0,170060.0,60.0,0.0353,59497400.0,5.8179,98.51,Q1_tight
YM34D,USD,2,110.35,110.4,0.05,0.0453,305146.57,7.4524,94.99,Q1_tight
PLC6D,USD,1,105.75,105.8,0.05,0.0473,1.06,2.5654,84.94,Q1_tight
DNC5D,USD,2,105.4,105.45,0.05,0.0474,52532.56,2.0014,93.64,Q1_tight
MGCND,USD,2,104.35,104.4,0.05,0.0479,27654.8,2.1656,93.08,Q1_tight
PN34D,USD,2,103.3,103.35,0.05,0.0484,3958.12,1.1444,89.32,Q1_tight
LOC6D,USD,1,103.25,103.3,0.05,0.0484,1851.84,2.4695,89.07,Q1_tight
MSSGD,USD,2,103.05,103.1,0.05,0.0485,387.53,2.6968,86.94,Q1_tight
YM43D,USD,2,101.6,101.65,0.05,0.0492,32916.65,3.6906,93.04,Q1_tight
DNCBD,USD,2,99.95,100.0,0.05,0.05,71394.52,2.9103,93.64,Q1_tight
IRCPO,ARS,2,167950.0,168040.0,90.0,0.0536,79592636.4,8.6516,99.33,Q1_tight
YM34O,ARS,1,167730.0,167820.0,90.0,0.0537,36215462.6,7.4524,98.86,Q1_tight
DNC3O,ARS,2,157300.0,157390.0,90.0,0.0572,23335253.3,0.2984,98.33,Q1_tight
YFCNO,ARS,2,156500.0,156600.0,100.0,0.0639,1363119.6,0.1615,93.46,Q1_tight
IRCFD,USD,2,51.35,51.39,0.04,0.0779,13820.24,1.8809,92.1,Q1_tight
TLCTO,ARS,2,166000.0,166130.0,130.0,0.0783,130227162.3,9.4593,99.45,Q1_tight
YM42O,ARS,1,160810.0,160950.0,140.0,0.0871,1615415.2,2.5736,94.65,Q1_tight
TLCPD,USD,2,113.55,113.65,0.1,0.0881,168780.57,6.8118,94.35,Q1_tight
PLC4D,USD,2,111.7,111.8,0.1,0.0895,99459.0,5.8179,93.46,Q1_tight
TLCTO,ARS,1,165920.0,166070.0,150.0,0.0904,9221838.5,9.4593,96.89,Q1_tight
RUCDD,USD,2,107.9,108.0,0.1,0.0927,15409.8,4.334,92.0,Q1_tight
MGCRD,USD,2,107.6,107.7,0.1,0.0929,107610.0,11.2772,92.94,Q1_tight
PLC6O,ARS,2,160590.0,160740.0,150.0,0.0934,11082985.8,2.5654,96.93,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,63732.39,0.961,92.92,Q1_tight
MCC3D,USD,2,103.3,103.4,0.1,0.0968,67847.09,3.7645,93.55,Q1_tight
TTCEO,ARS,1,154710.0,154860.0,150.0,0.097,374761.2,2.7926,93.29,Q1_tight
MR46O,ARS,2,129150.0,129280.0,130.0,0.1007,65534559.4,8.4052,98.73,Q1_tight
IRCPO,ARS,1,167800.0,167970.0,170.0,0.1013,10575134.3,8.6516,96.93,Q1_tight
BYCHO,ARS,2,165830.0,166000.0,170.0,0.1025,0.0,2.1821,59.26,Q1_tight
YMCID,USD,2,93.64,93.74,0.1,0.1068,38774.32,2.9076,93.2,Q1_tight
CP36O,ARS,2,152820.0,152990.0,170.0,0.1112,72404169.5,1.18,98.78,Q1_tight
YMCXD,USD,2,114.05,114.2,0.15,0.1315,140972.28,5.1006,94.05,Q1_tight
