ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,159900.0,159950.0,50.0,0.0313,840600930.0,6.8474,99.39,Q1_tight
DNC5D,USD,2,109.25,109.3,0.05,0.0458,333512.72,2.1191,92.84,Q1_tight
VSCPD,USD,2,106.6,106.7,0.1,0.0938,33104.09,2.8611,87.91,Q1_tight
DEC2D,USD,2,102.5,102.6,0.1,0.0976,31721.95,0.6735,87.75,Q1_tight
IRCFD,USD,2,51.1,51.15,0.05,0.0978,38197.88,1.9986,88.95,Q1_tight
AERBD,USD,2,100.9,101.0,0.1,0.0991,26777.7,0.4791,87.37,Q1_tight
EAC4C,EXT,2,99.6,99.7,0.1,0.1004,709309.97,9.9822,92.9,Q1_tight
TSC3D,USD,2,113.5,113.65,0.15,0.1322,34050.0,5.0842,85.47,Q1_tight
YMCXD,USD,2,112.5,112.65,0.15,0.1333,585706.02,5.2183,93.21,Q1_tight
NPCCD,USD,2,108.25,108.4,0.15,0.1386,63168.23,3.1732,89.58,Q1_tight
OT42D,USD,2,107.8,107.95,0.15,0.1391,38357.7,3.5702,88.36,Q1_tight
TTCDC,EXT,2,104.55,104.7,0.15,0.1435,237087.0,4.3641,91.43,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,114854.45,1.3525,90.45,Q1_tight
YM34D,USD,2,112.05,112.25,0.2,0.1785,1279607.7,7.5702,93.89,Q1_tight
TSC4D,USD,2,108.2,108.4,0.2,0.1848,116630.5,9.41,90.39,Q1_tight
TLCPC,EXT,2,107.7,107.9,0.2,0.1857,122546.87,6.9295,90.92,Q1_tight
CS48D,USD,2,107.3,107.5,0.2,0.1864,41846.63,2.0507,88.68,Q1_tight
YMCJD,USD,2,107.1,107.3,0.2,0.1867,316751.69,7.2717,92.39,Q1_tight
LOC5D,USD,2,106.7,106.9,0.2,0.1874,121937.48,1.0842,90.25,Q1_tight
PQCSD,USD,2,105.0,105.2,0.2,0.1905,81622.06,4.6543,89.81,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,48952.67,2.1821,88.94,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,2325.33,2.0424,81.98,Q1_tight
VBC2D,USD,2,103.5,103.7,0.2,0.1932,1360.54,0.2026,79.64,Q1_tight
PN37D,USD,2,103.0,103.2,0.2,0.1942,73047.25,2.3929,88.93,Q1_tight
EAC4D,USD,2,102.75,102.95,0.2,0.1946,64929.0,9.9822,89.23,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,649843.99,0.1889,91.54,Q1_tight
HJCLD,USD,2,100.25,100.45,0.2,0.1995,21086.0,2.4559,85.76,Q1_tight
DNC5O,ARS,2,164630.0,164990.0,360.0,0.2187,117155692.4,2.1191,98.19,Q1_tight
MGCMD,USD,2,110.75,111.0,0.25,0.2257,44480.0,5.2156,85.13,Q1_tight
MGCQD,USD,2,107.65,107.9,0.25,0.2322,107580.32,2.1218,90.54,Q1_tight
DNCAD,USD,2,106.0,106.25,0.25,0.2358,329833.8,6.8474,91.95,Q1_tight
GN49D,USD,2,105.45,105.7,0.25,0.2371,102505.5,7.4442,89.24,Q1_tight
TLCQD,USD,2,105.3,105.55,0.25,0.2374,6644.49,1.024,83.74,Q1_tight
YM38D,USD,2,105.15,105.4,0.25,0.2378,442879.31,1.0787,92.53,Q1_tight
YM42D,USD,2,104.75,105.0,0.25,0.2387,1100053.27,2.6913,93.35,Q1_tight
ZZC1D,USD,2,103.75,104.0,0.25,0.241,74470.5,0.6653,89.18,Q1_tight
TLCOD,USD,2,103.3,103.55,0.25,0.242,94728.13,2.4339,89.43,Q1_tight
GYC5D,USD,2,100.55,100.8,0.25,0.2486,10631.69,1.2019,85.03,Q1_tight
MTCGO,ARS,2,158900.0,159300.0,400.0,0.2517,67761782.2,0.0192,96.79,Q1_tight
YM39D,USD,2,113.85,114.15,0.3,0.2635,122267.8,4.0794,90.54,Q1_tight
