ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168490.0,168500.0,10.0,0.0059,410271361.4,8.5394,99.61,Q1_tight
VSCVO,ARS,2,171640.0,171700.0,60.0,0.035,489998200.0,6.7351,99.32,Q1_tight
YMCXD,USD,2,108.7,108.75,0.05,0.046,1381489.3,4.9884,95.37,Q1_tight
MGCMD,USD,2,108.45,108.5,0.05,0.0461,54305.0,4.9856,90.17,Q1_tight
GN49D,USD,2,108.0,108.05,0.05,0.0463,11836.0,7.2142,89.18,Q1_tight
PLC6D,USD,2,105.8,105.85,0.05,0.0473,46365.38,2.4531,92.0,Q1_tight
DNCAD,USD,2,105.3,105.35,0.05,0.0475,148335.75,6.6174,93.43,Q1_tight
DNC3D,USD,2,104.35,104.4,0.05,0.0479,92989.55,0.1862,93.07,Q1_tight
XMC1D,USD,2,104.4,104.45,0.05,0.0479,786856.68,1.1554,94.11,Q1_tight
YMCXO,ARS,2,166490.0,166570.0,80.0,0.0481,1470757805.1,4.9884,99.77,Q1_tight
MCC3D,USD,2,103.75,103.8,0.05,0.0482,88345.74,3.6523,92.9,Q1_tight
OLC7D,USD,2,102.5,102.55,0.05,0.0488,17322.95,3.4415,90.52,Q1_tight
TLCUD,USD,2,101.95,102.0,0.05,0.049,16791.94,2.4695,90.92,Q1_tight
CP40D,USD,2,101.9,101.95,0.05,0.0491,86940.74,1.4812,92.62,Q1_tight
YM43D,USD,2,101.05,101.1,0.05,0.0495,886986.53,3.5784,94.84,Q1_tight
PN35O,ARS,2,164410.0,164500.0,90.0,0.0547,139894446.0,3.0335,99.04,Q1_tight
DNCAO,ARS,2,161270.0,161370.0,100.0,0.062,93982020.0,6.6174,98.69,Q1_tight
EAC4O,ARS,1,159900.0,160000.0,100.0,0.0625,1201391.1,9.7522,94.75,Q1_tight
TLCTO,ARS,2,166300.0,166420.0,120.0,0.0722,344920147.6,9.347,99.26,Q1_tight
VSCRO,ARS,2,169020.0,169150.0,130.0,0.0769,103955503.5,5.0678,98.84,Q1_tight
TLCMD,USD,2,111.9,112.0,0.1,0.0894,412813.0,4.8378,93.87,Q1_tight
VSCRD,USD,2,110.35,110.45,0.1,0.0906,41176.28,5.0678,91.98,Q1_tight
VSCXD,USD,2,109.1,109.2,0.1,0.0917,614942.0,11.5619,94.37,Q1_tight
MGCRO,ARS,2,163150.0,163300.0,150.0,0.0919,645183600.0,11.165,98.42,Q1_tight
YM34D,USD,2,108.2,108.3,0.1,0.0924,634685.16,7.3402,94.52,Q1_tight
YM34D,USD,1,108.15,108.25,0.1,0.0925,87300.06,7.3402,92.41,Q1_tight
RC1CD,USD,2,107.85,107.95,0.1,0.0927,10786.5,6.8747,88.52,Q1_tight
VSCVC,EXT,2,107.6,107.7,0.1,0.0929,85078.5,6.7351,91.59,Q1_tight
IRCOD,USD,2,105.8,105.9,0.1,0.0945,10315.42,3.1047,89.93,Q1_tight
YM40D,USD,2,105.2,105.3,0.1,0.0951,8171.55,1.9521,89.24,Q1_tight
YMCXC,EXT,2,104.5,104.6,0.1,0.0957,296246.56,4.9884,94.02,Q1_tight
PLC7D,USD,2,103.7,103.8,0.1,0.0964,531625.0,11.0418,94.15,Q1_tight
WBS1D,USD,2,103.65,103.75,0.1,0.0965,31125.0,0.0383,88.15,Q1_tight
MCC2D,USD,2,102.9,103.0,0.1,0.0972,4664.5,0.7146,86.4,Q1_tight
MGCTD,USD,2,102.4,102.5,0.1,0.0977,34836.0,2.5435,90.02,Q1_tight
YM37D,USD,2,102.3,102.4,0.1,0.0978,98555.53,0.6407,92.58,Q1_tight
LOC6D,USD,2,102.05,102.15,0.1,0.098,141044.96,2.3573,92.26,Q1_tight
DNCBO,ARS,2,151500.0,151650.0,150.0,0.099,121494154.8,2.7981,98.66,Q1_tight
YM42O,ARS,2,161190.0,161350.0,160.0,0.0993,93448094.7,2.4613,98.2,Q1_tight
EAC4O,ARS,2,160030.0,160200.0,170.0,0.1062,69996317.0,9.7522,97.95,Q1_tight
YM34O,ARS,2,165640.0,165820.0,180.0,0.1087,636190665.1,7.3402,99.16,Q1_tight
YM41O,ARS,2,156150.0,156320.0,170.0,0.1089,6442677.4,0.3149,94.79,Q1_tight
CS48O,ARS,2,161600.0,161780.0,180.0,0.1114,8930079.4,1.8207,96.1,Q1_tight
PLC4O,ARS,2,168420.0,168610.0,190.0,0.1128,133458600.0,5.7057,97.93,Q1_tight
IRCOO,ARS,2,162090.0,162290.0,200.0,0.1234,13742499.2,3.1047,96.36,Q1_tight
YFCJO,ARS,2,167250.0,167460.0,210.0,0.1256,35124000.0,6.0862,96.31,Q1_tight
TLCMO,ARS,2,171250.0,171470.0,220.0,0.1285,546618000.0,4.8378,98.1,Q1_tight
