ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTO,ARS,2,169990.0,170000.0,10.0,0.0059,1428955680.2,9.5168,99.91,Q1_tight
VSCVO,ARS,2,167600.0,167650.0,50.0,0.0298,237883000.0,6.9049,98.97,Q1_tight
YMCID,USD,2,92.94,92.98,0.04,0.043,203359.21,2.9651,93.77,Q1_tight
YMCXD,USD,2,113.3,113.35,0.05,0.0441,859479.43,5.1581,94.93,Q1_tight
YM34D,USD,2,112.85,112.9,0.05,0.0443,982163.58,7.5099,95.06,Q1_tight
TLCTD,USD,2,112.45,112.5,0.05,0.0445,169523.09,9.5168,93.6,Q1_tight
VSCRD,USD,2,109.95,110.0,0.05,0.0455,118342.44,5.2375,93.06,Q1_tight
IRCOD,USD,2,107.9,107.95,0.05,0.0463,56837.01,3.2745,92.23,Q1_tight
DNCAD,USD,2,105.6,105.65,0.05,0.0473,373505.85,6.7871,94.17,Q1_tight
CICBD,USD,2,103.95,104.0,0.05,0.0481,10872.12,2.5736,88.63,Q1_tight
CS47D,USD,2,103.95,104.0,0.05,0.0481,86750.43,2.3381,92.45,Q1_tight
YM35D,USD,2,103.15,103.2,0.05,0.0485,34900.72,0.6215,90.83,Q1_tight
PLC7D,USD,2,101.6,101.65,0.05,0.0492,719027.0,11.2115,94.53,Q1_tight
RUCDO,ARS,2,162510.0,162600.0,90.0,0.0554,149164432.2,4.3915,98.95,Q1_tight
YMCIC,EXT,2,90.2,90.25,0.05,0.0554,35308.77,2.9651,91.54,Q1_tight
YM37O,ARS,2,157600.0,157690.0,90.0,0.0571,93994313.4,0.8104,98.67,Q1_tight
PLC4O,ARS,2,165510.0,165630.0,120.0,0.0725,509518300.0,5.8754,99.05,Q1_tight
IRCOO,ARS,2,163220.0,163340.0,120.0,0.0735,7200378.1,3.2745,96.29,Q1_tight
YMCXO,ARS,2,171270.0,171400.0,130.0,0.0759,791306371.6,5.1581,99.54,Q1_tight
DNC5O,ARS,2,163070.0,163200.0,130.0,0.0797,154713217.8,2.0589,98.91,Q1_tight
YM34O,ARS,2,170640.0,170780.0,140.0,0.082,526230331.9,7.5099,99.45,Q1_tight
TLCPD,USD,2,112.4,112.5,0.1,0.089,494131.58,6.8693,94.29,Q1_tight
PLC4D,USD,2,109.4,109.5,0.1,0.0914,377427.0,5.8754,93.73,Q1_tight
PN41D,USD,2,109.4,109.5,0.1,0.0914,52862.75,3.1184,91.19,Q1_tight
VSCXD,USD,2,108.5,108.6,0.1,0.0922,1160248.0,11.7317,94.96,Q1_tight
DNC5D,USD,2,107.75,107.85,0.1,0.0928,92043.12,2.0589,92.54,Q1_tight
PN35D,USD,2,107.5,107.6,0.1,0.093,30987.15,3.2033,90.57,Q1_tight
LOC6D,USD,2,106.7,106.8,0.1,0.0937,29632.34,2.527,90.44,Q1_tight
MGCRD,USD,2,106.6,106.7,0.1,0.0938,394484.0,11.3347,93.21,Q1_tight
