ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCED,USD,2,101.0,101.2,0.2,0.198,64621.8,1.3881,90.68,Q1_tight
DNC3D,USD,2,102.1,102.4,0.3,0.2938,69238.29,0.4517,91.42,Q1_tight
BYCWD,USD,2,102.3,102.7,0.4,0.391,781627.5,0.4736,91.38,Q1_tight
TLCPD,USD,2,111.05,111.5,0.45,0.4052,380125.18,6.9651,93.8,Q1_tight
NPCCD,USD,2,108.0,108.5,0.5,0.463,33690.7,3.2088,89.9,Q1_tight
TLCMD,USD,2,115.45,116.0,0.55,0.4764,521149.5,5.1034,93.8,Q1_tight
SBC2D,USD,2,103.9,104.4,0.5,0.4812,3949.04,2.6037,84.26,Q1_tight
OTS2D,USD,2,102.6,103.1,0.5,0.4873,9029.82,0.8706,85.06,Q1_tight
LOC5D,USD,2,106.4,107.0,0.6,0.5639,81705.08,1.1198,90.38,Q1_tight
HJCKD,USD,2,105.4,106.05,0.65,0.6167,68462.5,2.6037,89.15,Q1_tight
DNCAC,EXT,2,100.9,101.6,0.7,0.6938,29892.05,6.883,88.32,Q1_tight
VSCXD,USD,2,108.2,109.0,0.8,0.7394,628397.5,11.8275,93.89,Q1_tight
MCC3D,USD,2,100.5,101.3,0.8,0.796,358519.79,3.9179,93.36,Q1_tight
PNXCD,USD,2,113.0,113.9,0.9,0.7965,68936.5,5.8891,89.8,Q1_tight
CP36D,USD,2,99.2,100.0,0.8,0.8065,18640.32,1.3333,88.06,Q1_tight
PLC6D,USD,2,103.4,104.3,0.9,0.8704,96329.81,2.7187,91.04,Q1_tight
LOC6D,USD,2,103.5,104.5,1.0,0.9662,30245.87,2.6229,89.71,Q1_tight
TLCOD,USD,2,103.0,104.0,1.0,0.9709,32796.03,2.4695,89.77,Q1_tight
VSCWD,USD,2,102.9,103.9,1.0,0.9718,72380.62,0.7611,89.97,Q1_tight
CICAD,USD,2,101.0,102.0,1.0,0.9901,37503.16,1.9822,89.53,Q1_tight
YM37D,USD,2,103.5,104.55,1.05,1.0145,206864.36,0.9062,92.31,Q1_tight
LMS7D,USD,2,86.7,87.6,0.9,1.0381,229.26,2.3409,82.72,Q1_tight
EMC1D,USD,2,104.9,106.0,1.1,1.0486,25848.13,1.065,88.03,Q1_tight
DNCAD,USD,2,104.7,105.8,1.1,1.0506,275930.55,6.883,92.87,Q1_tight
PQCTD,USD,2,104.5,105.6,1.1,1.0526,5530.66,2.1136,84.39,Q1_tight
YM38D,USD,2,104.4,105.5,1.1,1.0536,178204.28,1.1143,92.36,Q1_tight
PFC3D,USD,2,99.91,101.0,1.09,1.091,46966.55,3.4141,87.62,Q1_tight
NPCDD,USD,2,99.91,101.0,1.09,1.091,15392.75,3.8877,88.0,Q1_tight
TLCUD,USD,2,102.5,103.65,1.15,1.122,76394.44,2.7351,89.73,Q1_tight
TLCMD,USD,1,114.5,115.8,1.3,1.1354,8090.5,5.1034,84.86,Q1_tight
ZZC1D,USD,2,103.1,104.3,1.2,1.1639,103918.1,0.7009,91.05,Q1_tight
YFCMD,USD,2,101.9,103.1,1.2,1.1776,32275.52,0.9418,88.72,Q1_tight
T672D,USD,2,99.8,101.0,1.2,1.2024,0.0,0.7036,56.87,Q1_tight
PLC5D,USD,2,108.35,109.7,1.35,1.246,159996.5,4.9363,91.75,Q1_tight
MCC1D,USD,2,103.5,104.8,1.3,1.256,28331.56,2.7488,88.4,Q1_tight
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6954,56.82,Q1_tight
PQCSD,USD,2,101.5,102.8,1.3,1.2808,262841.22,4.6899,92.8,Q1_tight
DEC2D,USD,2,101.6,102.95,1.35,1.3287,97038.64,0.7091,91.14,Q1_tight
BYCXD,USD,2,103.9,105.3,1.4,1.3474,0.0,0.5558,56.77,Q1_tight
DNC3D,USD,1,101.7,103.1,1.4,1.3766,4714.31,0.4517,84.23,Q1_tight
SBC3D,USD,2,100.0,101.4,1.4,1.4,5394.42,2.9596,84.57,Q1_tight
CS47D,USD,2,102.3,103.75,1.45,1.4174,89937.85,2.4339,90.9,Q1_tight
PN35D,USD,2,105.5,107.0,1.5,1.4218,75050.48,3.2991,90.61,Q1_tight
YMCJD,USD,2,105.5,107.0,1.5,1.4218,118692.85,7.3073,91.55,Q1_tight
PN42D,USD,2,102.0,103.5,1.5,1.4706,32801.04,0.8515,87.52,Q1_tight
HJCID,USD,2,102.0,103.5,1.5,1.4706,21930.0,0.961,85.71,Q1_tight
EAC3D,USD,2,102.0,103.5,1.5,1.4706,62132.75,2.5298,90.14,Q1_tight
YM41D,USD,2,101.55,103.1,1.55,1.5263,20392.05,0.5804,88.04,Q1_tight
IRCND,USD,2,103.4,105.0,1.6,1.5474,13067.19,1.3689,86.81,Q1_tight
TTCED,USD,2,99.91,101.5,1.59,1.5914,50348.52,2.9459,88.76,Q1_tight
CS44D,USD,2,102.3,104.0,1.7,1.6618,13135.63,0.6051,87.07,Q1_tight
TTCBD,USD,2,103.75,105.5,1.75,1.6867,293.22,1.3498,80.15,Q1_tight
OZC3D,USD,2,100.3,102.0,1.7,1.6949,315513.9,1.4702,92.57,Q1_tight
MSSED,USD,2,104.7,106.5,1.8,1.7192,74839.42,0.1013,89.79,Q1_tight
