ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2O,ARS,1,164980.0,164990.0,10.0,0.0061,52343.9,3.4031,89.67,Q1_tight
VSCUO,ARS,1,168720.0,168750.0,30.0,0.0178,3758590.8,3.5099,93.84,Q1_tight
IRCPO,ARS,1,168670.0,168710.0,40.0,0.0237,11752071.9,8.5749,97.45,Q1_tight
YMCXO,ARS,2,174600.0,174650.0,50.0,0.0286,872105525.5,5.024,99.9,Q1_tight
PNXCD,USD,2,114.0,114.05,0.05,0.0439,14822.5,5.6591,88.65,Q1_tight
TLCPD,USD,2,113.75,113.8,0.05,0.044,335763.4,6.7351,94.4,Q1_tight
YM39D,USD,2,111.25,111.3,0.05,0.0449,107420.09,3.885,93.34,Q1_tight
PLC4D,USD,2,110.9,110.95,0.05,0.0451,180769.0,5.7413,93.51,Q1_tight
PLC5D,USD,2,109.9,109.95,0.05,0.0455,40707.0,4.7064,90.99,Q1_tight
YFCJD,USD,2,109.9,109.95,0.05,0.0455,61498.0,6.1218,91.85,Q1_tight
PN36D,USD,2,109.1,109.15,0.05,0.0458,6450.44,5.1964,88.67,Q1_tight
PN43D,USD,2,108.15,108.2,0.05,0.0462,36785.0,10.371,90.99,Q1_tight
DNC3D,USD,2,104.0,104.05,0.05,0.0481,115465.0,0.2218,93.2,Q1_tight
YFCGD,USD,2,103.3,103.35,0.05,0.0484,2304.99,0.4873,87.05,Q1_tight
OZC3D,USD,2,103.0,103.05,0.05,0.0485,59531.39,1.2402,92.5,Q1_tight
MCC3D,USD,2,101.4,101.45,0.05,0.0493,423774.95,3.6879,94.46,Q1_tight
DEC4D,USD,2,101.15,101.2,0.05,0.0494,4398.18,1.8344,87.07,Q1_tight
RUCED,USD,2,100.85,100.9,0.05,0.0496,149233.03,1.1581,93.5,Q1_tight
CS52D,USD,2,100.35,100.4,0.05,0.0498,15513.9,1.6591,88.82,Q1_tight
CS49D,USD,2,100.35,100.4,0.05,0.0498,9896.58,0.9993,89.26,Q1_tight
DNCBD,USD,2,99.2,99.25,0.05,0.0504,64133.38,2.8337,92.38,Q1_tight
CP36O,ARS,2,158010.0,158090.0,80.0,0.0506,11498174.0,1.1034,96.57,Q1_tight
RUCDO,ARS,2,165060.0,165190.0,130.0,0.0788,45449450.8,4.2574,98.39,Q1_tight
