ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCBD,USD,2,99.99,100.0,0.01,0.01,236683.52,2.924,92.92,Q1_tight
TLCMO,ARS,2,171550.0,171600.0,50.0,0.0291,366064600.0,4.9637,99.12,Q1_tight
YMCXD,USD,2,114.4,114.45,0.05,0.0437,339672.7,5.1143,93.62,Q1_tight
YMCJD,USD,2,107.55,107.6,0.05,0.0465,55451.98,7.1677,91.25,Q1_tight
ZZC1D,USD,2,104.75,104.8,0.05,0.0477,20175.69,0.5613,88.51,Q1_tight
BYCVD,USD,2,103.4,103.45,0.05,0.0484,1925977.0,0.0849,94.24,Q1_tight
MIC4D,USD,2,101.95,102.0,0.05,0.049,7668.18,0.9938,86.18,Q1_tight
TTCED,USD,2,101.95,102.0,0.05,0.049,32060.86,2.8063,89.43,Q1_tight
MTC2D,USD,2,101.35,101.4,0.05,0.0493,17582.06,1.8946,87.47,Q1_tight
VSCZD,USD,2,100.45,100.5,0.05,0.0498,130941.18,2.9596,91.64,Q1_tight
YM37O,ARS,2,158870.0,159000.0,130.0,0.0818,63672188.6,0.7666,97.88,Q1_tight
YM39D,USD,2,112.1,112.2,0.1,0.0892,109200.68,3.9754,91.92,Q1_tight
TSC3D,USD,2,110.3,110.4,0.1,0.0907,144584.0,4.9802,89.97,Q1_tight
LOC6O,ARS,2,156510.0,156680.0,170.0,0.1086,30550438.7,2.4832,96.98,Q1_tight
PQCSO,ARS,2,161320.0,161510.0,190.0,0.1178,105518606.6,4.5503,98.4,Q1_tight
DNCBO,ARS,2,151600.0,151800.0,200.0,0.1319,215230056.9,2.924,98.59,Q1_tight
YM34D,USD,2,110.45,110.6,0.15,0.1358,599849.68,7.4661,93.79,Q1_tight
RUCDD,USD,2,107.8,107.95,0.15,0.1391,141663.51,4.3477,92.2,Q1_tight
YM34C,EXT,2,106.35,106.5,0.15,0.141,67193.58,7.4661,91.18,Q1_tight
TTC9D,USD,2,106.25,106.4,0.15,0.1412,71938.11,3.2334,89.75,Q1_tight
MGCND,USD,2,104.05,104.2,0.15,0.1442,48926.66,2.1793,90.09,Q1_tight
YM38D,USD,2,103.85,104.0,0.15,0.1444,52263.76,0.9747,90.62,Q1_tight
PLC3D,USD,2,103.8,103.95,0.15,0.1445,42988.51,1.7495,90.41,Q1_tight
DNC3D,USD,2,103.05,103.2,0.15,0.1456,205975.98,0.3121,92.58,Q1_tight
PLC7D,USD,2,102.35,102.5,0.15,0.1466,1709922.0,11.1677,94.79,Q1_tight
NPCDD,USD,2,102.0,102.15,0.15,0.1471,92980.29,3.7481,91.18,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,172.38,0.0849,80.46,Q1_tight
OZC8D,USD,2,101.5,101.65,0.15,0.1478,81230.0,6.8638,88.76,Q1_tight
TLCPD,USD,2,113.65,113.85,0.2,0.176,399508.75,6.8255,93.25,Q1_tight
VSCXO,ARS,2,166700.0,167000.0,300.0,0.18,2275830900.0,11.6879,99.42,Q1_tight
VSCPO,ARS,2,165500.0,165800.0,300.0,0.1813,38003211.4,2.757,96.75,Q1_tight
DNC5D,USD,2,110.05,110.25,0.2,0.1817,92550.75,2.0151,91.44,Q1_tight
GN49D,USD,2,107.6,107.8,0.2,0.1859,56038.0,7.3402,89.81,Q1_tight
PLC7O,ARS,2,155310.0,155600.0,290.0,0.1867,1326778800.0,11.1677,99.27,Q1_tight
CS47O,ARS,2,159700.0,160000.0,300.0,0.1879,14142873.6,2.2943,95.42,Q1_tight
BYCVO,ARS,2,156700.0,157000.0,300.0,0.1914,313800000.0,0.0849,97.62,Q1_tight
YM35D,USD,2,102.45,102.65,0.2,0.1952,887452.08,0.5777,93.57,Q1_tight
LDCGD,USD,2,101.4,101.6,0.2,0.1972,8717.14,1.1773,86.01,Q1_tight
CS48D,USD,2,105.6,105.85,0.25,0.2367,37097.6,1.9466,89.78,Q1_tight
DNCBC,EXT,2,96.25,96.48,0.23,0.239,229.27,2.924,79.73,Q1_tight
IRCJD,USD,2,104.2,104.45,0.25,0.2399,3760.32,0.5804,83.87,Q1_tight
TTCED,USD,1,103.7,103.95,0.25,0.2411,6.19,2.8063,79.79,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,2728.34,0.2245,81.69,Q1_tight
DNCBD,USD,1,99.9,100.15,0.25,0.2503,4407.35,2.924,83.49,Q1_tight
SBC1O,ARS,2,112700.0,113000.0,300.0,0.2662,3922960.2,1.0979,93.01,Q1_tight
VSCRD,USD,2,110.8,111.1,0.3,0.2708,139539.2,5.1937,91.74,Q1_tight
SBC2O,ARS,2,140320.0,140700.0,380.0,0.2708,705780.2,2.4641,90.28,Q1_tight
VSCXD,USD,2,109.8,110.1,0.3,0.2732,586996.0,11.6879,93.03,Q1_tight
MGCQD,USD,2,109.6,109.9,0.3,0.2737,131208.33,2.0178,91.52,Q1_tight
RC1CD,USD,2,109.1,109.4,0.3,0.275,38397.0,7.0007,88.27,Q1_tight
PLC2D,USD,2,107.9,108.2,0.3,0.278,42418.37,3.4935,89.79,Q1_tight
LUC5D,USD,2,106.7,107.0,0.3,0.2812,27944.53,2.5763,88.89,Q1_tight
YM40D,USD,2,106.5,106.8,0.3,0.2817,29485.08,2.078,88.55,Q1_tight
PLC6D,USD,2,105.9,106.2,0.3,0.2833,47955.19,2.5791,89.61,Q1_tight
IRCQD,USD,2,99.86,100.15,0.29,0.2904,798.8,0.8542,80.75,Q1_tight
YFCND,USD,2,102.8,103.1,0.3,0.2918,15718.14,0.1752,85.73,Q1_tight
GYC4D,USD,2,101.5,101.8,0.3,0.2956,4270.37,1.2485,85.0,Q1_tight
BF50D,USD,2,100.7,101.0,0.3,0.2979,0.0,1.9822,56.02,Q1_tight
LQC1C,EXT,2,99.1,99.4,0.3,0.3027,21873.2,7.9918,87.23,Q1_tight
TLCMD,USD,2,112.8,113.15,0.35,0.3103,297866.0,4.9637,92.22,Q1_tight
YM42O,ARS,2,160200.0,160700.0,500.0,0.3121,120711734.6,2.5873,97.48,Q1_tight
PLC5D,USD,2,109.35,109.7,0.35,0.3201,76629.5,4.7967,89.98,Q1_tight
TLCTD,USD,2,109.0,109.35,0.35,0.3211,410847.34,9.473,92.75,Q1_tight
VSCZO,ARS,2,152500.0,153000.0,500.0,0.3279,165520237.1,2.9596,97.42,Q1_tight
YM39O,ARS,2,170020.0,170580.0,560.0,0.3294,127036601.0,3.9754,97.89,Q1_tight
CS49D,USD,2,106.0,106.35,0.35,0.3302,7721.35,1.0897,85.96,Q1_tight
YM42D,USD,2,105.65,106.0,0.35,0.3313,161281.74,2.5873,91.43,Q1_tight
IRCFD,USD,2,51.3,51.47,0.17,0.3314,11630.62,1.8946,87.13,Q1_tight
