ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,170000.0,170010.0,10.0,0.0059,45228565.1,5.1554,98.76,Q1_tight
MIC3O,ARS,2,152480.0,152500.0,20.0,0.0131,1834480.0,0.2437,93.44,Q1_tight
TLCPO,ARS,2,173440.0,173480.0,40.0,0.0231,569215188.2,6.7871,99.86,Q1_tight
CP38O,ARS,1,167000.0,167040.0,40.0,0.024,167000.0,4.2902,91.15,Q1_tight
IRCPO,ARS,2,168290.0,168340.0,50.0,0.0297,458199571.7,8.627,99.82,Q1_tight
PN35O,ARS,2,164240.0,164300.0,60.0,0.0365,40247412.1,3.1211,98.62,Q1_tight
YMCXD,USD,2,114.15,114.2,0.05,0.0438,579790.53,5.076,95.11,Q1_tight
YFCJD,USD,2,110.7,110.75,0.05,0.0452,30989.0,6.1739,92.15,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,162110.0,11.6496,94.0,Q1_tight
PLC5D,USD,2,109.85,109.9,0.05,0.0455,230630.5,4.7584,94.27,Q1_tight
CP38D,USD,1,110.0,110.05,0.05,0.0455,8144.95,4.2902,90.39,Q1_tight
DNC7D,USD,2,109.8,109.85,0.05,0.0455,6688.25,4.1944,90.4,Q1_tight
MGCRD,USD,2,107.5,107.55,0.05,0.0465,738925.5,11.2526,94.83,Q1_tight
MGCQD,USD,2,106.3,106.35,0.05,0.047,228405.09,1.9795,94.1,Q1_tight
CACDD,USD,1,105.5,105.55,0.05,0.0474,0.0,2.8063,59.13,Q1_tight
YM34O,ARS,2,168110.0,168190.0,80.0,0.0476,455052973.5,7.4278,99.63,Q1_tight
LUC5D,USD,2,105.0,105.05,0.05,0.0476,18091.65,2.538,90.91,Q1_tight
YM34O,ARS,1,167730.0,167810.0,80.0,0.0477,103601870.5,7.4278,99.1,Q1_tight
PLC7D,USD,2,104.5,104.55,0.05,0.0478,525979.5,11.1294,94.8,Q1_tight
EAC4D,USD,1,103.65,103.7,0.05,0.0482,34917.59,9.8398,92.7,Q1_tight
YM38D,USD,2,103.75,103.8,0.05,0.0482,53130.72,0.9363,92.9,Q1_tight
MR44O,ARS,2,39970.0,39990.0,20.0,0.05,40974998.5,9.8782,98.44,Q1_tight
PLC7O,ARS,2,158900.0,158980.0,80.0,0.0503,939643700.0,11.1294,99.53,Q1_tight
IRCOO,ARS,1,160410.0,160500.0,90.0,0.0561,589034.6,3.1923,93.9,Q1_tight
MR46D,USD,2,85.05,85.1,0.05,0.0588,36981.45,8.3806,92.57,Q1_tight
DNC7O,ARS,2,167050.0,167150.0,100.0,0.0599,69972520.0,4.1944,98.33,Q1_tight
DNCAO,ARS,2,161960.0,162060.0,100.0,0.0617,263591500.0,6.705,99.17,Q1_tight
PFC2O,ARS,2,156420.0,156520.0,100.0,0.0639,0.0,0.9144,58.92,Q1_tight
TLCTO,ARS,2,166810.0,166930.0,120.0,0.0719,208503203.3,9.4346,99.18,Q1_tight
VSCXO,ARS,2,167600.0,167730.0,130.0,0.0776,255178800.0,11.6496,98.97,Q1_tight
RUCDO,ARS,2,164640.0,164770.0,130.0,0.079,243051755.3,4.3094,99.23,Q1_tight
DNCBD,USD,2,99.92,100.0,0.08,0.0801,270507.28,2.8857,94.04,Q1_tight
PLC4O,ARS,2,169260.0,169400.0,140.0,0.0827,103496900.0,5.7933,98.18,Q1_tight
MGCRO,ARS,2,163500.0,163640.0,140.0,0.0856,218072000.0,11.2526,98.1,Q1_tight
DNC5O,ARS,2,159700.0,159840.0,140.0,0.0877,113879481.1,1.9767,98.92,Q1_tight
TLCMD,USD,2,113.1,113.2,0.1,0.0884,135804.5,4.9254,93.34,Q1_tight
CS47O,ARS,2,158310.0,158450.0,140.0,0.0884,5853998.2,2.256,95.92,Q1_tight
YM34D,USD,2,110.6,110.7,0.1,0.0904,221397.6,7.4278,94.01,Q1_tight
TLCTD,USD,2,109.75,109.85,0.1,0.0911,126142.44,9.4346,93.53,Q1_tight
GN49D,USD,2,108.35,108.45,0.1,0.0923,13024.5,7.3018,90.06,Q1_tight
PLC2D,USD,2,107.75,107.85,0.1,0.0928,37116.93,3.4552,91.86,Q1_tight
DNCAD,USD,2,106.5,106.6,0.1,0.0939,140958.95,6.705,93.43,Q1_tight
IRCOD,USD,1,105.6,105.7,0.1,0.0947,304.6,3.1923,86.29,Q1_tight
CS48D,USD,2,105.4,105.5,0.1,0.0949,2214.37,1.9083,87.62,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,15548.41,2.2916,90.12,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,3323.16,2.1574,88.9,Q1_tight
MCC3D,USD,2,103.15,103.25,0.1,0.0969,190103.02,3.7399,93.63,Q1_tight
SBC3D,USD,2,102.4,102.5,0.1,0.0977,24205.21,2.7817,91.19,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,49390.27,3.7098,91.39,Q1_tight
TLCMO,ARS,2,171910.0,172080.0,170.0,0.0989,155109000.0,4.9254,98.35,Q1_tight
EMC1O,ARS,1,156180.0,156340.0,160.0,0.1024,378342.8,0.8871,93.38,Q1_tight
YMCXO,ARS,2,173590.0,173770.0,180.0,0.1037,336907622.8,5.076,99.0,Q1_tight
PN41O,ARS,2,167160.0,167340.0,180.0,0.1077,15803617.0,3.0363,96.81,Q1_tight
YM41O,ARS,2,154500.0,154670.0,170.0,0.11,15038229.2,0.4025,95.88,Q1_tight
MGCQO,ARS,2,161550.0,161730.0,180.0,0.1114,14930989.9,1.9795,96.39,Q1_tight
YMCJO,ARS,2,163730.0,163940.0,210.0,0.1283,73646286.1,7.1294,98.33,Q1_tight
YM43O,ARS,2,154000.0,154200.0,200.0,0.1299,124752093.4,3.666,98.23,Q1_tight
TLCPD,USD,2,113.9,114.05,0.15,0.1317,133251.0,6.7871,93.31,Q1_tight
YM39D,USD,2,111.85,112.0,0.15,0.1341,46007.68,3.937,92.38,Q1_tight
VSCRD,USD,2,111.7,111.85,0.15,0.1343,32373.89,5.1554,92.08,Q1_tight
PLC4D,USD,2,111.2,111.35,0.15,0.1349,111269.0,5.7933,92.57,Q1_tight
CP38D,USD,2,110.0,110.15,0.15,0.1364,117286.65,4.2902,92.49,Q1_tight
TSC4D,USD,2,109.5,109.65,0.15,0.137,92220.5,9.2676,92.21,Q1_tight
PN35D,USD,2,107.85,108.0,0.15,0.1391,33022.3,3.1211,92.01,Q1_tight
YMCJD,USD,2,107.55,107.7,0.15,0.1395,158602.37,7.1294,93.31,Q1_tight
YM42D,USD,1,106.05,106.2,0.15,0.1414,11020.4,2.5489,90.47,Q1_tight
OTS6O,ARS,2,160540.0,160770.0,230.0,0.1433,847093.0,2.9569,92.88,Q1_tight
DNC3D,USD,2,103.55,103.7,0.15,0.1449,7595.66,0.2738,89.84,Q1_tight
AFCHD,USD,2,103.3,103.45,0.15,0.1452,0.0,0.0137,58.28,Q1_tight
MGCTD,USD,2,103.1,103.25,0.15,0.1455,17518.0,2.6311,90.18,Q1_tight
RC2CD,USD,2,102.85,103.0,0.15,0.1458,1716.11,0.1451,86.37,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,160.59,1.8864,84.45,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1400.7,0.8159,85.7,Q1_tight
RUCDO,ARS,1,164390.0,164640.0,250.0,0.1521,188426022.9,4.3094,98.38,Q1_tight
YM35O,ARS,2,155400.0,155650.0,250.0,0.1609,135178248.6,0.5394,98.07,Q1_tight
IRCPO,ARS,1,167690.0,167960.0,270.0,0.161,15040572.0,8.627,96.7,Q1_tight
TLCMO,ARS,1,171400.0,171680.0,280.0,0.1634,22353700.0,4.9254,95.71,Q1_tight
MCC3O,ARS,2,156730.0,156990.0,260.0,0.1659,88463987.0,3.7399,97.93,Q1_tight
TSC3O,ARS,2,169010.0,169300.0,290.0,0.1716,0.0,4.9418,58.12,Q1_tight
PNXCD,USD,2,114.25,114.45,0.2,0.1751,59546.0,5.7112,90.94,Q1_tight
