ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39O,ARS,2,171020.0,171030.0,10.0,0.0058,259080650.7,3.9398,99.23,Q1_tight
YFCOO,ARS,2,165790.0,165800.0,10.0,0.006,338055298.1,2.3409,97.52,Q1_tight
PLC2O,ARS,2,164600.0,164610.0,10.0,0.0061,221544211.2,3.4579,98.94,Q1_tight
DNC5O,ARS,2,160000.0,160020.0,20.0,0.0125,106522015.4,1.9795,98.79,Q1_tight
SBC1D,USD,1,74.3,74.31,0.01,0.0135,545.86,1.0623,82.94,Q1_tight
IRCFD,USD,2,51.46,51.47,0.01,0.0194,35260.06,1.859,90.78,Q1_tight
EAC4O,ARS,2,158100.0,158140.0,40.0,0.0253,280441174.6,9.8426,99.21,Q1_tight
YM35O,ARS,2,155550.0,155590.0,40.0,0.0257,185797906.4,0.5421,98.81,Q1_tight
TLCMO,ARS,2,172930.0,173000.0,70.0,0.0405,271188400.0,4.9281,98.7,Q1_tight
PN35O,ARS,2,164420.0,164490.0,70.0,0.0426,84214470.6,3.1239,98.09,Q1_tight
TLCPD,USD,2,114.05,114.1,0.05,0.0438,651834.51,6.7899,93.83,Q1_tight
TLCMD,USD,2,113.55,113.6,0.05,0.044,151836.5,4.9281,91.64,Q1_tight
VSCVD,USD,2,112.4,112.45,0.05,0.0445,366483.5,6.8255,93.09,Q1_tight
YM39D,USD,2,112.1,112.15,0.05,0.0446,144277.53,3.9398,92.17,Q1_tight
YM34D,USD,2,110.7,110.75,0.05,0.0452,922097.32,7.4305,94.12,Q1_tight
VSCXD,USD,2,110.2,110.25,0.05,0.0454,615111.5,11.6523,93.63,Q1_tight
CP38D,USD,2,109.95,110.0,0.05,0.0455,253315.8,4.293,92.47,Q1_tight
BACHD,USD,2,108.6,108.65,0.05,0.046,55513.5,4.46,89.9,Q1_tight
MGCRD,USD,2,107.7,107.75,0.05,0.0464,1151545.0,11.2553,93.73,Q1_tight
MCC1D,USD,2,106.75,106.8,0.05,0.0468,12051.26,2.5736,86.75,Q1_tight
MGCQD,USD,2,106.15,106.2,0.05,0.0471,115005.77,1.9822,91.78,Q1_tight
TLCTC,EXT,2,105.5,105.55,0.05,0.0474,29594.83,9.4374,89.94,Q1_tight
CS47D,USD,2,104.2,104.25,0.05,0.048,31977.19,2.2587,89.83,Q1_tight
RC2CD,USD,2,103.05,103.1,0.05,0.0485,15654.42,0.1478,87.53,Q1_tight
PQCSO,ARS,1,164620.0,164700.0,80.0,0.0486,1020198.5,4.5147,92.83,Q1_tight
YM43D,USD,2,101.4,101.45,0.05,0.0493,459525.23,3.6687,93.08,Q1_tight
CS47C,EXT,2,100.8,100.85,0.05,0.0496,8197.16,2.2587,84.73,Q1_tight
PLC7O,ARS,2,159110.0,159190.0,80.0,0.0503,1346939300.0,11.1321,99.41,Q1_tight
VSCRO,ARS,1,170380.0,170470.0,90.0,0.0528,1651281.5,5.1581,93.83,Q1_tight
