ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
T641D,USD,2,104.4,104.8,0.4,0.3831,1044.0,0.7721,81.31,Q1_tight
CICBD,USD,2,103.6,104.0,0.4,0.3861,37938.32,2.5544,89.7,Q1_tight
T662D,USD,2,101.7,102.15,0.45,0.4425,64172.85,0.1095,89.61,Q1_tight
DNC3D,USD,2,103.0,103.5,0.5,0.4854,167907.97,0.3368,92.36,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,5648.79,1.9493,85.36,Q1_tight
EAC4D,USD,2,103.7,104.3,0.6,0.5786,236507.74,9.9028,92.96,Q1_tight
OLC7D,USD,2,105.8,106.5,0.7,0.6616,42820.8,3.5921,89.83,Q1_tight
TTC8D,USD,2,103.1,103.8,0.7,0.679,8695.36,1.2567,85.23,Q1_tight
PFC2D,USD,2,102.7,103.4,0.7,0.6816,1838.92,0.9774,83.68,Q1_tight
EMC1D,USD,2,102.6,103.3,0.7,0.6823,16260.31,0.95,86.34,Q1_tight
CP36D,USD,2,100.7,101.4,0.7,0.6951,0.0,1.2183,56.83,Q1_tight
OZC8D,USD,2,100.6,101.3,0.7,0.6958,20250.0,6.8884,85.69,Q1_tight
RCCRD,USD,2,103.85,104.6,0.75,0.7222,21194.16,0.7967,88.01,Q1_tight
ZZC1D,USD,2,104.1,104.9,0.8,0.7685,20025.37,0.5859,88.31,Q1_tight
HJCLD,USD,2,101.2,102.0,0.8,0.7905,27416.0,2.3765,87.16,Q1_tight
MCC3O,ARS,2,156700.0,158000.0,1300.0,0.8296,461755638.4,3.8029,99.19,Q1_tight
BYCWD,USD,2,102.6,103.5,0.9,0.8772,8303.0,0.3587,84.14,Q1_tight
BYCXD,USD,2,102.1,103.0,0.9,0.8815,0.0,0.4408,56.72,Q1_tight
DEC2D,USD,2,103.5,104.5,1.0,0.9662,27703.3,0.5941,88.95,Q1_tight
RUCED,USD,2,102.0,103.0,1.0,0.9804,38941.0,1.2731,89.53,Q1_tight
VSCVD,USD,2,111.7,112.8,1.1,0.9848,450787.0,6.8857,93.06,Q1_tight
PQCSC,EXT,2,101.0,102.0,1.0,0.9901,7649.72,4.5749,87.07,Q1_tight
DNCBD,USD,2,100.0,101.0,1.0,1.0,1188616.29,2.9487,93.78,Q1_tight
PN42D,USD,2,103.2,104.3,1.1,1.0659,5046.12,0.7365,84.94,Q1_tight
YM38D,USD,2,103.0,104.1,1.1,1.068,92218.98,0.9993,90.86,Q1_tight
AERBD,USD,2,100.8,101.9,1.1,1.0913,9707.17,0.3997,86.23,Q1_tight
IRCFD,USD,2,51.1,51.7,0.6,1.1742,80615.49,1.9192,91.18,Q1_tight
TTC9D,USD,2,105.75,107.0,1.25,1.182,119252.86,3.258,90.69,Q1_tight
IRCQD,USD,2,99.31,100.6,1.29,1.299,564.94,0.8789,80.51,Q1_tight
MCC1D,USD,2,105.0,106.4,1.4,1.3333,34561.93,2.6338,88.63,Q1_tight
MGCTD,USD,2,102.5,103.9,1.4,1.3659,29815.0,2.694,87.79,Q1_tight
