ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DEC2O,ARS,2,159900.0,159910.0,10.0,0.0063,3580991.3,0.5366,93.74,Q1_tight
IRCFO,ARS,2,78400.0,78410.0,10.0,0.0128,83455241.8,1.8617,98.28,Q1_tight
YMCXO,ARS,2,174480.0,174540.0,60.0,0.0344,615979930.5,5.0815,99.67,Q1_tight
VSCRO,ARS,2,170500.0,170560.0,60.0,0.0352,549730456.1,5.1608,99.34,Q1_tight
VSCXD,USD,2,110.0,110.05,0.05,0.0455,1471637.5,11.655,94.26,Q1_tight
PLC7D,USD,2,104.35,104.4,0.05,0.0479,1663388.0,11.1348,94.69,Q1_tight
DNC3D,USD,2,103.45,103.5,0.05,0.0483,39156.09,0.2793,89.54,Q1_tight
TLCTO,ARS,2,167610.0,167700.0,90.0,0.0537,571121063.1,9.4401,99.44,Q1_tight
OLC6O,ARS,2,163000.0,163100.0,100.0,0.0613,34537374.7,2.8145,95.91,Q1_tight
YMCXD,USD,2,114.2,114.3,0.1,0.0876,1460883.41,5.0815,94.28,Q1_tight
VSCPD,USD,2,109.0,109.1,0.1,0.0917,9290.87,2.7242,86.33,Q1_tight
MGCTD,USD,2,103.0,103.1,0.1,0.0971,111271.5,2.6366,90.07,Q1_tight
EAC3D,USD,2,102.1,102.2,0.1,0.0979,18207.35,2.3573,87.57,Q1_tight
CP37D,USD,2,101.4,101.5,0.1,0.0986,2681.53,0.5749,83.04,Q1_tight
YM43D,USD,2,101.3,101.4,0.1,0.0987,1740210.23,3.6715,94.63,Q1_tight
SBC2D,USD,2,92.8,92.9,0.1,0.1078,17912.63,2.4312,87.45,Q1_tight
DNC5O,ARS,2,160200.0,160390.0,190.0,0.1186,176968505.9,1.9822,98.58,Q1_tight
DNC3O,ARS,2,158010.0,158200.0,190.0,0.1202,64421318.1,0.2793,97.65,Q1_tight
PN35O,ARS,2,164800.0,165000.0,200.0,0.1214,284702401.0,3.1266,98.86,Q1_tight
BYCVO,ARS,2,157800.0,158000.0,200.0,0.1267,186194000.0,0.052,95.53,Q1_tight
PNXCD,USD,2,114.25,114.4,0.15,0.1313,222157.5,5.7166,90.83,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,541861.5,6.8282,92.8,Q1_tight
YMCJD,USD,1,107.95,108.1,0.15,0.139,7860.93,7.1348,85.81,Q1_tight
RUCDD,USD,2,107.8,107.95,0.15,0.1391,751114.43,4.3149,93.34,Q1_tight
MGCRD,USD,2,107.35,107.5,0.15,0.1397,1011384.5,11.258,93.31,Q1_tight
DNCBD,USD,2,99.91,100.05,0.14,0.1401,213042.12,2.8912,91.3,Q1_tight
LUC5D,USD,2,106.05,106.2,0.15,0.1414,28061.0,2.5435,87.78,Q1_tight
CS47D,USD,2,104.3,104.45,0.15,0.1438,218994.76,2.2615,91.59,Q1_tight
LOC5D,USD,2,103.75,103.9,0.15,0.1446,179628.46,0.9473,90.92,Q1_tight
YM38D,USD,2,103.7,103.85,0.15,0.1446,84910.75,0.9418,89.67,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,14434.39,2.1629,86.93,Q1_tight
AERBD,USD,1,101.25,101.4,0.15,0.1481,8.12,0.3422,79.22,Q1_tight
AERBD,USD,2,101.25,101.4,0.15,0.1481,23495.42,0.3422,87.61,Q1_tight
T662O,ARS,2,154970.0,155200.0,230.0,0.1484,1004099557.8,0.052,99.08,Q1_tight
YMCID,USD,2,93.55,93.69,0.14,0.1497,225297.13,2.8884,91.61,Q1_tight
MR44O,ARS,1,40000.0,40060.0,60.0,0.15,185100.0,9.8836,88.65,Q1_tight
PQCSO,ARS,2,165350.0,165610.0,260.0,0.1572,52428858.9,4.5175,97.17,Q1_tight
YMCIO,ARS,2,142760.0,143000.0,240.0,0.1681,262847956.6,2.8884,98.7,Q1_tight
YM34D,USD,2,110.65,110.85,0.2,0.1808,534491.02,7.4333,92.8,Q1_tight
PN43O,ARS,2,165000.0,165300.0,300.0,0.1818,774766700.0,10.4285,98.81,Q1_tight
PNXCC,EXT,2,109.85,110.05,0.2,0.1821,56005.0,5.7166,87.48,Q1_tight
TSC4D,USD,2,109.1,109.3,0.2,0.1833,136496.0,9.2731,90.05,Q1_tight
TTC9D,USD,2,106.4,106.6,0.2,0.188,267185.83,3.2005,90.9,Q1_tight
MGCQD,USD,2,106.2,106.4,0.2,0.1883,54586.22,1.9849,89.18,Q1_tight
IRCPO,ARS,1,168500.0,168820.0,320.0,0.1899,46006727.6,8.6324,97.15,Q1_tight
ZZC1D,USD,2,104.8,105.0,0.2,0.1908,23850.62,0.5284,87.37,Q1_tight
MCC3D,USD,1,103.3,103.5,0.2,0.1936,14959.78,3.7454,85.69,Q1_tight
MCC3D,USD,2,103.2,103.4,0.2,0.1938,369332.25,3.7454,91.95,Q1_tight
RC2CD,USD,2,102.8,103.0,0.2,0.1946,474700.96,0.1506,91.09,Q1_tight
YM37D,USD,2,101.95,102.15,0.2,0.1962,33376.22,0.7337,88.55,Q1_tight
DNCBO,ARS,2,152510.0,152820.0,310.0,0.2033,179361071.2,2.8912,97.47,Q1_tight
VSCRD,USD,2,111.45,111.7,0.25,0.2243,321404.03,5.1608,91.74,Q1_tight
IRCOO,ARS,2,160000.0,160360.0,360.0,0.225,43844242.5,3.1978,96.97,Q1_tight
PLC5D,USD,2,110.0,110.25,0.25,0.2273,171461.5,4.7639,90.22,Q1_tight
PN41D,USD,2,110.0,110.25,0.25,0.2273,50139.57,3.0418,88.99,Q1_tight
VSCPD,USD,1,109.0,109.25,0.25,0.2294,0.0,2.7242,56.09,Q1_tight
YMCJD,USD,2,108.0,108.25,0.25,0.2315,280069.29,7.1348,91.61,Q1_tight
IRCFD,USD,2,51.47,51.59,0.12,0.2331,139615.81,1.8617,90.51,Q1_tight
YM39O,ARS,2,170800.0,171200.0,400.0,0.2342,154528870.8,3.9425,97.67,Q1_tight
OLC5D,USD,2,106.05,106.3,0.25,0.2357,5734.0,1.8344,84.08,Q1_tight
CS49D,USD,2,105.4,105.65,0.25,0.2372,677.49,1.0568,80.43,Q1_tight
IRCPO,ARS,2,168510.0,168910.0,400.0,0.2374,715831917.8,8.6324,98.78,Q1_tight
CS47O,ARS,2,159020.0,159400.0,380.0,0.239,149046919.4,2.2615,97.62,Q1_tight
MGCND,USD,2,104.35,104.6,0.25,0.2396,33514.08,2.1465,87.93,Q1_tight
HJCJD,USD,2,104.0,104.25,0.25,0.2404,39464.0,0.95,87.27,Q1_tight
TLCWD,USD,2,103.65,103.9,0.25,0.2412,12722.04,3.7947,85.02,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,31946.48,0.2382,86.12,Q1_tight
VSCPO,ARS,2,166270.0,166680.0,410.0,0.2466,9386201.6,2.7242,94.11,Q1_tight
RUCED,USD,2,101.2,101.45,0.25,0.247,67039.6,1.2156,89.29,Q1_tight
MGCRO,ARS,2,163690.0,164100.0,410.0,0.2505,3320568600.0,11.258,98.49,Q1_tight
TTCDO,ARS,2,166080.0,166500.0,420.0,0.2529,223159700.0,4.2272,96.8,Q1_tight
YMCYO,ARS,2,158300.0,158710.0,410.0,0.259,39023778.4,2.1629,95.64,Q1_tight
TLCPD,USD,2,113.8,114.1,0.3,0.2636,716581.63,6.7926,92.54,Q1_tight
YM39D,USD,2,111.7,112.0,0.3,0.2686,178240.35,3.9425,90.43,Q1_tight
VSCRD,USD,1,111.5,111.8,0.3,0.2691,9531.36,5.1608,85.24,Q1_tight
VSCXD,USD,1,109.85,110.15,0.3,0.2731,14325.5,11.655,85.12,Q1_tight
PQCSD,USD,1,108.4,108.7,0.3,0.2768,1594.07,4.5175,82.73,Q1_tight
VSCZO,ARS,2,153200.0,153630.0,430.0,0.2807,83840162.3,2.9268,95.83,Q1_tight
YM43O,ARS,2,154800.0,155240.0,440.0,0.2842,1938002828.0,3.6715,98.53,Q1_tight
PN38D,USD,2,105.0,105.3,0.3,0.2857,412340.46,0.9966,90.73,Q1_tight
AEC3O,ARS,2,153060.0,153500.0,440.0,0.2875,114872390.2,1.9849,96.75,Q1_tight
IRCJD,USD,2,104.2,104.5,0.3,0.2879,30455.01,0.5476,87.09,Q1_tight
YFCMD,USD,2,104.1,104.4,0.3,0.2882,6053.83,0.7693,83.26,Q1_tight
PLC3D,USD,2,104.05,104.35,0.3,0.2883,45738.67,1.7166,88.13,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,106344.42,0.7392,88.23,Q1_tight
YM38D,USD,1,104.0,104.3,0.3,0.2885,1664.0,0.9418,82.02,Q1_tight
YM37O,ARS,2,155440.0,155890.0,450.0,0.2895,59662608.7,0.7337,96.44,Q1_tight
BYCVD,USD,2,103.3,103.6,0.3,0.2904,18644.0,0.052,83.94,Q1_tight
LDCGO,ARS,2,153700.0,154150.0,450.0,0.2928,1698266.6,1.1444,91.16,Q1_tight
HJCLD,USD,2,102.0,102.3,0.3,0.2941,110172.0,2.319,88.58,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,237888.69,3.7153,89.84,Q1_tight
MCC3O,ARS,2,157320.0,157790.0,470.0,0.2988,563696944.7,3.7454,97.94,Q1_tight
MIC3D,USD,2,100.3,100.6,0.3,0.2991,10062.33,0.2491,85.12,Q1_tight
TLCQO,ARS,2,159000.0,159490.0,490.0,0.3082,59359128.8,0.8871,95.25,Q1_tight
PLC4D,USD,2,111.25,111.6,0.35,0.3146,351412.0,5.7988,91.0,Q1_tight
YFCNO,ARS,2,158000.0,158500.0,500.0,0.3165,221037304.6,0.1424,96.41,Q1_tight
TLCTD,USD,2,109.55,109.9,0.35,0.3195,354389.36,9.4401,91.26,Q1_tight
PN36D,USD,2,108.25,108.6,0.35,0.3233,81794.97,5.2539,89.2,Q1_tight
