ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS48O,ARS,2,165990.0,166000.0,10.0,0.006,128625344.3,2.0233,98.61,Q1_tight
CS48O,ARS,1,165990.0,166000.0,10.0,0.006,188091.2,2.0233,92.37,Q1_tight
MR47O,ARS,2,62290.0,62300.0,10.0,0.0161,10411789.4,9.9932,96.46,Q1_tight
PLC7O,ARS,2,154180.0,154210.0,30.0,0.0195,879460300.0,11.2444,99.78,Q1_tight
YM34D,USD,2,112.25,112.3,0.05,0.0445,864610.11,7.5428,94.59,Q1_tight
VSCPD,USD,2,108.85,108.9,0.05,0.0459,22508.76,2.8337,89.58,Q1_tight
VSCXD,USD,2,108.95,109.0,0.05,0.0459,745642.5,11.7645,94.37,Q1_tight
BYCHD,USD,2,107.95,108.0,0.05,0.0463,48995.63,2.2724,89.12,Q1_tight
OLC5D,USD,2,105.95,106.0,0.05,0.0472,5979.21,1.9439,86.39,Q1_tight
PQCSD,USD,2,105.85,105.9,0.05,0.0472,74091.78,4.627,91.84,Q1_tight
OTS3D,USD,1,105.0,105.05,0.05,0.0476,0.0,2.3326,57.96,Q1_tight
TLCQD,USD,2,103.7,103.75,0.05,0.0482,51455.6,0.9966,90.69,Q1_tight
MGCTD,USD,2,102.35,102.4,0.05,0.0489,42036.5,2.7461,89.98,Q1_tight
MCC3D,USD,1,101.35,101.4,0.05,0.0493,100800.23,3.8549,92.11,Q1_tight
OZC3D,USD,2,101.5,101.55,0.05,0.0493,67312.98,1.4073,91.54,Q1_tight
PLC7D,USD,2,101.0,101.05,0.05,0.0495,1434888.5,11.2444,94.59,Q1_tight
RUCDO,ARS,2,163010.0,163100.0,90.0,0.0552,239294877.6,4.4244,99.19,Q1_tight
RVS1O,ARS,2,53.1,53.13,0.03,0.0565,3126500.53,0.6543,94.15,Q1_tight
VSCPO,ARS,2,165900.0,166000.0,100.0,0.0603,21560782.1,2.8337,96.31,Q1_tight
PLC7C,EXT,1,98.0,98.06,0.06,0.0612,980.6,11.2444,82.37,Q1_tight
MTC2O,ARS,1,153600.0,153700.0,100.0,0.0651,7463672.0,1.9713,94.48,Q1_tight
MCC3O,ARS,1,154600.0,154710.0,110.0,0.0712,11270245.7,3.8549,96.43,Q1_tight
PLC7O,ARS,1,154000.0,154110.0,110.0,0.0714,53915100.0,11.2444,96.83,Q1_tight
PLC7C,EXT,2,98.05,98.12,0.07,0.0714,105977.8,11.2444,91.8,Q1_tight
IRCOO,ARS,2,163770.0,163900.0,130.0,0.0794,126951783.0,3.3073,98.56,Q1_tight
YMCXD,USD,2,113.05,113.15,0.1,0.0885,393601.27,5.191,93.49,Q1_tight
DNC5D,USD,2,109.35,109.45,0.1,0.0914,103343.79,2.0917,92.12,Q1_tight
PLC4D,USD,2,108.75,108.85,0.1,0.092,481656.0,5.9083,93.32,Q1_tight
IRCOD,USD,2,107.4,107.5,0.1,0.0931,111285.77,3.3073,92.23,Q1_tight
DNCAO,ARS,2,160550.0,160700.0,150.0,0.0934,236807910.0,6.82,98.8,Q1_tight
CS50D,USD,2,106.9,107.0,0.1,0.0935,11726.11,2.6858,87.57,Q1_tight
DNCAD,USD,2,105.35,105.45,0.1,0.0949,147963.45,6.82,92.3,Q1_tight
TLCOD,USD,2,104.4,104.5,0.1,0.0958,27989.79,2.4066,90.15,Q1_tight
CICBD,USD,2,104.35,104.45,0.1,0.0958,11352.54,2.6064,87.9,Q1_tight
MGCRC,EXT,2,103.25,103.35,0.1,0.0969,101283.0,11.3676,90.01,Q1_tight
EAC4D,USD,2,102.45,102.55,0.1,0.0976,242420.48,9.9548,92.89,Q1_tight
MCC2D,USD,2,102.5,102.6,0.1,0.0976,2679.25,0.9172,84.44,Q1_tight
IRCFD,USD,2,50.9,50.95,0.05,0.0982,27723.21,1.9713,90.41,Q1_tight
MCC3D,USD,2,101.25,101.35,0.1,0.0988,276060.49,3.8549,92.96,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,167000.0,3.0007,90.94,Q1_tight
DNC3O,ARS,2,156780.0,156950.0,170.0,0.1084,204789796.0,0.3888,98.42,Q1_tight
EAC4O,ARS,2,156250.0,156440.0,190.0,0.1216,195476079.1,9.9548,98.54,Q1_tight
TLCMD,USD,2,116.55,116.7,0.15,0.1287,300411.0,5.0404,92.49,Q1_tight
TSC3D,USD,2,113.2,113.35,0.15,0.1325,102938.0,5.0568,90.05,Q1_tight
VSCVD,USD,2,110.5,110.65,0.15,0.1357,424231.5,6.9377,92.9,Q1_tight
PLC5D,USD,2,107.6,107.75,0.15,0.1394,230362.0,4.8734,92.21,Q1_tight
MGCOD,USD,2,107.6,107.75,0.15,0.1394,64607.5,8.4545,88.27,Q1_tight
YM34O,ARS,2,171230.0,171470.0,240.0,0.1402,1216069385.3,7.5428,99.21,Q1_tight
GN49D,USD,2,105.95,106.1,0.15,0.1416,29685.5,7.4168,88.99,Q1_tight
YM38D,USD,1,105.6,105.75,0.15,0.142,862.75,1.0513,81.83,Q1_tight
YM40D,USD,2,105.65,105.8,0.15,0.142,2536.01,2.1547,84.88,Q1_tight
TTCBD,USD,2,104.65,104.8,0.15,0.1433,10371.68,1.2868,87.09,Q1_tight
XMC1D,USD,2,103.35,103.5,0.15,0.1451,4154.44,1.358,86.42,Q1_tight
DNC3D,USD,2,102.8,102.95,0.15,0.1459,72459.65,0.3888,90.97,Q1_tight
YM41D,USD,2,102.65,102.8,0.15,0.1461,3075.01,0.5175,85.64,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,23338.45,1.3251,89.05,Q1_tight
GN49O,ARS,2,161600.0,161850.0,250.0,0.1547,193951900.0,7.4168,97.11,Q1_tight
RUCEO,ARS,2,154550.0,154800.0,250.0,0.1618,55898340.0,1.3251,97.02,Q1_tight
BACGO,ARS,2,163110.0,163380.0,270.0,0.1655,243284100.0,2.9733,97.96,Q1_tight
LMS7D,USD,2,87.7,87.85,0.15,0.171,3135.27,2.2779,85.64,Q1_tight
TLCPD,USD,2,112.3,112.5,0.2,0.1781,221933.36,6.9021,92.4,Q1_tight
TLCTD,USD,2,111.95,112.15,0.2,0.1787,126997.04,9.5496,91.86,Q1_tight
PN43D,USD,2,111.3,111.5,0.2,0.1797,106955.5,10.538,91.01,Q1_tight
CS48D,USD,2,108.7,108.9,0.2,0.184,4203.16,2.0233,86.4,Q1_tight
CP38O,ARS,2,161700.0,162000.0,300.0,0.1855,85015570.0,4.4052,97.39,Q1_tight
YMCXO,ARS,2,172150.0,172470.0,320.0,0.1859,343941880.1,5.191,98.59,Q1_tight
PN36D,USD,2,107.15,107.35,0.2,0.1867,98244.48,5.3634,91.14,Q1_tight
VSCVC,EXT,2,107.1,107.3,0.2,0.1867,62238.0,6.9377,89.77,Q1_tight
PN35D,USD,2,107.05,107.25,0.2,0.1868,169624.11,3.2361,91.0,Q1_tight
YMCJD,USD,1,107.0,107.2,0.2,0.1869,11894.4,7.2444,86.87,Q1_tight
PLC3D,USD,2,107.0,107.2,0.2,0.1869,22642.55,1.8261,88.71,Q1_tight
PLC2D,USD,2,107.0,107.2,0.2,0.1869,196135.03,3.5702,91.88,Q1_tight
BACGD,USD,2,106.8,107.0,0.2,0.1873,171245.0,2.9733,91.37,Q1_tight
VSCRO,ARS,2,165370.0,165680.0,310.0,0.1875,80206835.7,5.2704,97.67,Q1_tight
MGCRD,USD,2,106.25,106.45,0.2,0.1882,362787.0,11.3676,91.74,Q1_tight
HVS1D,USD,2,104.8,105.0,0.2,0.1908,1059.01,2.0151,82.2,Q1_tight
MGCND,USD,2,103.6,103.8,0.2,0.1931,103816.89,2.256,91.06,Q1_tight
VSCWD,USD,2,103.45,103.65,0.2,0.1933,32420.4,0.6982,88.53,Q1_tight
PN37D,USD,2,103.3,103.5,0.2,0.1936,3963.33,2.3655,84.66,Q1_tight
YFCMD,USD,2,103.3,103.5,0.2,0.1936,17711.49,0.8789,86.83,Q1_tight
PLC1D,USD,2,103.1,103.3,0.2,0.194,10983.41,1.5688,87.36,Q1_tight
YM39O,ARS,2,174140.0,174480.0,340.0,0.1952,147047755.2,4.052,97.84,Q1_tight
TTC8D,USD,2,102.4,102.6,0.2,0.1953,11509.02,1.3087,87.28,Q1_tight
DEC4D,USD,2,99.8,100.0,0.2,0.2004,8000.0,2.0014,84.47,Q1_tight
DNCBD,USD,1,99.8,100.0,0.2,0.2004,30000.0,3.0007,86.93,Q1_tight
BYCHO,ARS,2,164670.0,165000.0,330.0,0.2004,95807667.4,2.2724,95.02,Q1_tight
MCC3O,ARS,2,154600.0,154910.0,310.0,0.2005,166173934.1,3.8549,97.65,Q1_tight
NPCDO,ARS,1,154000.0,154330.0,330.0,0.2143,0.0,3.8248,56.7,Q1_tight
YM39D,USD,2,114.05,114.3,0.25,0.2192,55043.27,4.052,90.25,Q1_tight
DNC7O,ARS,2,166010.0,166380.0,370.0,0.2229,141219850.0,4.3094,97.52,Q1_tight
YM34O,ARS,1,171000.0,171390.0,390.0,0.2281,142730022.7,7.5428,97.6,Q1_tight
TLCTC,EXT,2,108.9,109.15,0.25,0.2296,42068.35,9.5496,89.69,Q1_tight
YM34C,EXT,2,108.8,109.05,0.25,0.2298,78413.93,7.5428,90.69,Q1_tight
DNC7D,USD,2,108.7,108.95,0.25,0.23,101887.5,4.3094,90.87,Q1_tight
MGCQD,USD,2,108.6,108.85,0.25,0.2302,47702.32,2.0945,89.6,Q1_tight
