ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,160890.0,160900.0,10.0,0.0062,98767670.0,6.768,98.94,Q1_tight
VSCVO,ARS,2,168820.0,168850.0,30.0,0.0178,286736100.0,6.8857,99.83,Q1_tight
VSCUO,ARS,2,166760.0,166810.0,50.0,0.03,5656423.4,3.6249,97.61,Q1_tight
VSCXO,ARS,2,165540.0,165600.0,60.0,0.0362,264766700.0,11.7125,99.64,Q1_tight
YMCJO,ARS,2,164040.0,164100.0,60.0,0.0366,80755097.0,7.1923,99.43,Q1_tight
IRCFD,USD,2,51.4,51.42,0.02,0.0389,6485.33,1.9192,92.27,Q1_tight
YMCJO,ARS,1,163920.0,163990.0,70.0,0.0427,5466991.0,7.1923,97.47,Q1_tight
YMCXD,USD,2,114.25,114.3,0.05,0.0438,96886.45,5.1389,95.19,Q1_tight
YM34D,USD,2,110.65,110.7,0.05,0.0452,352806.94,7.4908,96.01,Q1_tight
VSCUD,USD,2,110.4,110.45,0.05,0.0453,27297.71,3.6249,93.72,Q1_tight
DNC5D,USD,2,109.2,109.25,0.05,0.0458,41054.06,2.0397,94.32,Q1_tight
TLCTD,USD,2,108.9,108.95,0.05,0.0459,160241.32,9.4976,95.49,Q1_tight
MGCRD,USD,2,107.65,107.7,0.05,0.0464,55965.0,11.3155,93.13,Q1_tight
TLCPO,ARS,2,170690.0,170770.0,80.0,0.0469,152852513.0,6.8501,99.57,Q1_tight
PLC6D,USD,2,105.8,105.85,0.05,0.0473,77661.23,2.6037,94.89,Q1_tight
TLCUD,USD,2,105.3,105.35,0.05,0.0475,3391.1,2.6201,90.13,Q1_tight
IRCOD,USD,2,105.1,105.15,0.05,0.0476,34740.86,3.2553,93.98,Q1_tight
PQCSD,USD,2,105.05,105.1,0.05,0.0476,46509.11,4.5749,94.3,Q1_tight
CP38C,EXT,2,103.85,103.9,0.05,0.0481,1143.0,4.3532,88.81,Q1_tight
DNC3D,USD,2,103.4,103.45,0.05,0.0484,85817.65,0.3368,94.75,Q1_tight
LDCGD,USD,2,101.75,101.8,0.05,0.0491,46.81,1.2019,85.58,Q1_tight
MIC6D,USD,2,101.1,101.15,0.05,0.0495,3542.27,1.8508,89.79,Q1_tight
DNCBD,USD,2,100.25,100.3,0.05,0.0499,477283.05,2.9487,95.61,Q1_tight
YMCID,USD,2,93.36,93.43,0.07,0.075,113490.35,2.9459,94.97,Q1_tight
MR46O,ARS,2,128890.0,129000.0,110.0,0.0853,6064347.3,8.4435,96.92,Q1_tight
RUCDO,ARS,2,163160.0,163300.0,140.0,0.0858,31354256.7,4.3723,98.68,Q1_tight
YMCXD,USD,1,114.15,114.25,0.1,0.0876,8154.06,5.1389,91.24,Q1_tight
TLCPD,USD,2,113.0,113.1,0.1,0.0885,362391.22,6.8501,95.69,Q1_tight
VSCVD,USD,2,111.7,111.8,0.1,0.0895,143028.0,6.8857,94.97,Q1_tight
GN49D,USD,2,108.0,108.1,0.1,0.0926,6473.0,7.3648,90.55,Q1_tight
YMCXO,ARS,2,172600.0,172760.0,160.0,0.0927,114402677.3,5.1389,99.15,Q1_tight
DNCAD,USD,2,106.4,106.5,0.1,0.094,120067.4,6.768,94.59,Q1_tight
CS49D,USD,2,105.9,106.0,0.1,0.0944,1786.1,1.1143,88.61,Q1_tight
YM42D,USD,2,105.7,105.8,0.1,0.0946,19289.86,2.6119,93.12,Q1_tight
YM34O,ARS,2,167140.0,167300.0,160.0,0.0957,582960093.2,7.4908,99.43,Q1_tight
MGCND,USD,2,104.2,104.3,0.1,0.096,3527.59,2.204,90.45,Q1_tight
TLCQD,USD,2,103.85,103.95,0.1,0.0963,1068.02,0.9446,88.4,Q1_tight
RC2CD,USD,2,102.8,102.9,0.1,0.0973,1022.5,0.2081,86.57,Q1_tight
YM41D,USD,2,101.6,101.7,0.1,0.0984,16387.16,0.4654,92.01,Q1_tight
CS52D,USD,2,100.1,100.2,0.1,0.0999,32392.57,1.7741,93.14,Q1_tight
YM42O,ARS,2,159630.0,159790.0,160.0,0.1002,18058005.8,2.6119,97.28,Q1_tight
YMCIO,ARS,2,141190.0,141340.0,150.0,0.1062,107939478.1,2.9459,98.95,Q1_tight
IRCFO,ARS,2,77580.0,77670.0,90.0,0.116,1108453.4,1.9192,95.38,Q1_tight
RZABD,USD,2,68.51,68.59,0.08,0.1168,1046.02,1.3525,87.97,Q1_tight
MGCRO,ARS,2,162460.0,162650.0,190.0,0.117,99230000.0,11.3155,97.54,Q1_tight
IRCPO,ARS,2,166580.0,166780.0,200.0,0.1201,96102824.0,8.6899,98.82,Q1_tight
DNC3O,ARS,2,156200.0,156390.0,190.0,0.1216,73329745.6,0.3368,98.48,Q1_tight
YM39D,USD,2,112.4,112.55,0.15,0.1335,24038.34,4.0,93.06,Q1_tight
RUCDO,ARS,1,163020.0,163240.0,220.0,0.135,24625261.8,4.3723,97.81,Q1_tight
YM39O,ARS,2,169780.0,170010.0,230.0,0.1355,22040451.0,4.0,97.84,Q1_tight
PN41D,USD,2,109.65,109.8,0.15,0.1368,128125.46,3.0992,94.18,Q1_tight
VSCXD,USD,2,109.5,109.65,0.15,0.137,193048.0,11.7125,94.68,Q1_tight
YMCJD,USD,2,108.5,108.65,0.15,0.1382,46998.71,7.1923,93.81,Q1_tight
CP38D,USD,2,108.1,108.25,0.15,0.1388,66821.4,4.3532,93.85,Q1_tight
RUCDD,USD,2,108.0,108.15,0.15,0.1389,26003.54,4.3723,93.18,Q1_tight
LOC5D,USD,2,107.45,107.6,0.15,0.1396,15767.04,1.0048,92.36,Q1_tight
IRCQD,USD,2,99.85,99.99,0.14,0.1402,564.94,0.8789,85.9,Q1_tight
TTC9D,USD,2,106.5,106.65,0.15,0.1408,2470.61,3.258,88.54,Q1_tight
PLC4O,ARS,2,168050.0,168290.0,240.0,0.1428,186528200.0,5.8563,98.06,Q1_tight
LOC6D,USD,2,103.6,103.75,0.15,0.1448,13948.28,2.5079,92.18,Q1_tight
YMCIC,EXT,2,89.72,89.85,0.13,0.1449,17596.75,2.9459,92.45,Q1_tight
MIC3D,USD,2,102.7,102.85,0.15,0.1461,5715.06,0.3066,90.06,Q1_tight
